avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
42273984.0,0.0,531.8818359375,2.056349754333496,0.0,14.710000038146973,0.026596013456583023,0.0,0.8672072985301571,0.0,0.0,0.0,6.899193548387097,0.8734047983665135,2489.07470703125,-8454936320.0,248.0,0.0,0.0,0.0,1.0,1.0
33417058.0,0.0,531.8818359375,2.0620241165161133,0.0,12.989999771118164,0.023840514943003654,0.0,0.8872598584428716,0.0,0.0,0.0,8.478260869565217,0.8944954128440367,2831.07080078125,-6683543296.0,207.0,0.0,0.0,0.0,1.0,1.0
27489912.0,0.0,531.8818359375,2.0794119834899902,0.0,16.59000015258789,0.02643905021250248,0.0,0.867238768298839,0.0,0.0,0.0,6.872,0.8729674796747967,2795.185302734375,-5498122496.0,250.0,0.0,0.0,0.0,1.0,1.0
27229096.0,0.0,531.8818359375,2.0363593101501465,0.0,15.829999923706055,0.02093513123691082,0.0,0.8881012658227848,0.0,0.0,0.0,8.514563106796116,0.8948979591836734,2639.89404296875,-5445952000.0,206.0,0.0,0.0,0.0,1.0,1.0
22731046.0,0.0,531.8818359375,2.0160257816314697,0.0,11.890000343322754,0.02264205366373062,0.0,0.9008097165991903,0.0,0.0,0.0,9.673913043478262,0.9063136456211812,2993.72119140625,-4546337280.0,184.0,0.0,0.0,0.0,1.0,1.0
28261894.0,0.0,531.8818359375,2.0616183280944824,0.0,12.609999656677246,0.023769568651914597,0.0,0.8835443037974684,0.0,0.0,0.0,8.154205607476635,0.8907605921388464,2551.1650390625,-5652512768.0,214.0,0.0,0.0,0.0,1.0,1.0
30649058.0,0.0,551.2671508789062,2.045945405960083,0.0,13.760000228881836,0.026804644614458084,0.0,0.8705763397371082,0.0,0.0,0.0,7.327659574468085,0.8799182422074604,3364.139404296875,-6129946880.0,235.0,0.0,0.0,0.0,1.0,1.0
28141808.0,0.0,551.2671508789062,2.0306410789489746,0.0,14.0,0.026710692793130875,0.0,0.8874371859296483,0.0,0.0,0.0,8.656862745098039,0.8964467005076142,3017.37109375,-5628492032.0,204.0,0.0,0.0,0.0,1.0,1.0
34831028.0,0.0,551.2671508789062,2.037426710128784,0.0,14.630000114440918,0.025994936004281044,0.0,0.8517575140091697,0.0,0.0,0.0,6.08,0.8587570621468926,3049.626220703125,-6966351360.0,275.0,0.0,0.0,0.0,1.0,1.0
28001332.0,0.0,551.2671508789062,2.0574305057525635,0.0,16.170000076293945,0.03084571659564972,0.0,0.8703983862834089,0.0,0.0,0.0,6.931726907630522,0.8739240506329113,2323.41357421875,-5600406016.0,249.0,0.0,0.0,0.0,1.0,1.0
28845906.0,0.0,551.2671508789062,2.0009307861328125,0.0,14.369999885559082,0.02802899107336998,0.0,0.8591691995947315,0.0,0.0,0.0,6.756972111553785,0.8710837185413457,2511.100341796875,-5769323264.0,251.0,0.0,0.0,0.0,1.0,1.0
21311260.0,0.0,551.2671508789062,2.0179851055145264,0.0,13.289999961853027,0.02451191656291485,0.0,0.8818181818181818,0.0,0.0,0.0,7.725663716814159,0.8853955375253549,2179.46142578125,-4262388352.0,226.0,0.0,0.0,0.0,1.0,1.0
24824518.0,0.0,551.2671508789062,2.005117893218994,0.0,14.180000305175781,0.02657981589436531,0.0,0.889954568399798,0.0,0.0,0.0,8.475961538461538,0.8944698122780315,2518.978515625,-4965035008.0,208.0,0.0,0.0,0.0,1.0,1.0
35867600.0,0.0,551.2671508789062,2.032809257507324,0.0,14.680000305175781,0.023308243602514267,0.0,0.863682092555332,0.0,0.0,0.0,6.733333333333333,0.8706896551724138,2479.8056640625,-7173659904.0,255.0,0.0,0.0,0.0,1.0,1.0
29408428.0,0.0,551.2671508789062,2.0537617206573486,0.0,12.760000228881836,0.025039782747626305,0.0,0.8863062152602325,0.0,0.0,0.0,8.432692307692308,0.8939857288481141,2422.605224609375,-5881817344.0,208.0,0.0,0.0,0.0,1.0,1.0
27669410.0,0.0,551.2671508789062,2.0852062702178955,0.0,13.529999732971191,0.027317354455590248,0.0,0.8793893129770992,0.0,0.0,0.0,7.51304347826087,0.8825331971399387,2317.9453125,-5534017280.0,230.0,0.0,0.0,0.0,1.0,1.0
24052442.0,0.0,551.2671508789062,2.096526622772217,0.0,11.6899995803833,0.025976072996854782,0.0,0.8783578307146478,0.0,0.0,0.0,7.771300448430493,0.8859918200408998,2799.263427734375,-4810623488.0,223.0,0.0,0.0,0.0,1.0,1.0
29925626.0,0.0,551.2671508789062,2.0546014308929443,0.0,14.420000076293945,0.02875010296702385,0.0,0.8660213958227203,0.0,0.0,0.0,6.827309236947791,0.8722421754746024,2636.9052734375,-5985266176.0,249.0,0.0,0.0,0.0,1.0,1.0
25917132.0,0.0,551.2671508789062,2.019136428833008,0.0,13.489999771118164,0.023907534778118134,0.0,0.884460141271443,0.0,0.0,0.0,8.19158878504673,0.8912048805287239,2829.391357421875,-5183558912.0,214.0,0.0,0.0,0.0,1.0,1.0
33061734.0,0.0,551.2671508789062,2.047166347503662,0.0,13.079999923706055,0.027767812833189964,0.0,0.8604060913705583,0.0,0.0,0.0,6.348314606741573,0.863914373088685,2543.420654296875,-6612488704.0,267.0,0.0,0.0,0.0,1.0,1.0
29112402.0,0.0,551.2671508789062,2.0134522914886475,0.0,13.449999809265137,0.026363825425505638,0.0,0.8765871000507872,0.0,0.0,0.0,7.407725321888412,0.8810617662072486,2761.38916015625,-5822617600.0,233.0,0.0,0.0,0.0,1.0,1.0
31860460.0,0.0,639.946533203125,2.0478403568267822,0.0,12.0600004196167,0.026433739811182022,0.0,0.8882144663631766,0.0,0.0,0.0,8.565853658536586,0.8954614992350841,2668.57666015625,-6372221440.0,205.0,0.0,0.0,0.0,1.0,1.0
25205656.0,0.0,639.946533203125,2.0765082836151123,0.0,12.319999694824219,0.02573462948203087,0.0,0.8893421723610403,0.0,0.0,0.0,8.763819095477388,0.8975810602161606,3249.568115234375,-5041260800.0,199.0,0.0,0.0,0.0,1.0,1.0
28938420.0,0.0,639.946533203125,2.0260910987854004,0.0,13.329999923706055,0.024326056241989136,0.0,0.8741044012282497,0.0,0.0,0.0,7.268085106382979,0.8790530108080288,2709.93017578125,-5787818752.0,235.0,0.0,0.0,0.0,1.0,1.0
30550162.0,0.0,639.946533203125,2.048938512802124,0.0,13.470000267028809,0.02540387585759163,0.0,0.8855696202531645,0.0,0.0,0.0,8.289099526066352,0.8923469387755102,2215.30029296875,-6110163968.0,211.0,0.0,0.0,0.0,1.0,1.0
27855482.0,0.0,639.946533203125,2.0642905235290527,0.0,12.9399995803833,0.022951116785407066,0.0,0.8938858009095503,0.0,0.0,0.0,8.800995024875622,0.8979695431472081,2907.9521484375,-5571227648.0,201.0,0.0,0.0,0.0,1.0,1.0
24531468.0,0.0,639.946533203125,2.0432252883911133,0.0,13.739999771118164,0.024111006408929825,0.0,0.8675496688741722,0.0,0.0,0.0,6.839357429718875,0.8724385245901639,2704.01220703125,-4906438144.0,249.0,0.0,0.0,0.0,1.0,1.0
23859642.0,0.0,639.946533203125,2.079524040222168,0.0,13.15999984741211,0.02341243252158165,0.0,0.8813988849467815,0.0,0.0,0.0,8.050925925925926,0.8895140664961637,2868.501220703125,-4772060928.0,216.0,0.0,0.0,0.0,1.0,1.0
29749524.0,0.0,639.946533203125,2.0941596031188965,0.0,13.199999809265137,0.02547306939959526,0.0,0.8749369641956631,0.0,0.0,0.0,7.199170124481328,0.8780364372469636,2831.290283203125,-5950041088.0,241.0,0.0,0.0,0.0,1.0,1.0
31722890.0,0.0,639.946533203125,2.0589494705200195,0.0,13.449999809265137,0.023849377408623695,0.0,0.8738011105502271,0.0,0.0,0.0,7.30379746835443,0.8795731707317073,2858.08837890625,-6344714752.0,237.0,0.0,0.0,0.0,1.0,1.0
19245770.0,0.0,639.946533203125,2.0953314304351807,0.0,12.960000038146973,0.023517096415162086,0.0,0.8761467889908257,0.0,0.0,0.0,7.4094827586206895,0.8810866222450026,2357.58837890625,-3849289856.0,232.0,0.0,0.0,0.0,1.0,1.0
20530750.0,0.0,639.946533203125,2.0597479343414307,0.0,13.5,0.026672229170799255,0.0,0.8912493677288822,0.0,0.0,0.0,8.595121951219513,0.8957803762074225,3527.4873046875,-4106281344.0,205.0,0.0,0.0,0.0,1.0,1.0
22556774.0,0.0,639.946533203125,2.0304019451141357,0.0,12.079999923706055,0.028854530304670334,0.0,0.8878695208970439,0.0,0.0,0.0,8.53921568627451,0.895169578622816,3285.077880859375,-4511484928.0,204.0,0.0,0.0,0.0,1.0,1.0
33606012.0,0.0,639.946533203125,2.0568652153015137,0.0,14.5600004196167,0.026310930028557777,0.0,0.8488077118214105,0.0,0.0,0.0,5.829268292682927,0.8535714285714285,3098.751953125,-6721351680.0,287.0,0.0,0.0,0.0,1.0,1.0
25896784.0,0.0,639.946533203125,2.0282042026519775,0.0,11.970000267028809,0.024473082274198532,0.0,0.8846737481031867,0.0,0.0,0.0,7.95,0.888268156424581,2705.15283203125,-5179491072.0,220.0,0.0,0.0,0.0,1.0,1.0
18679416.0,0.0,639.946533203125,2.0778262615203857,0.0,11.6899995803833,0.026953822001814842,0.0,0.8933468765871001,0.0,0.0,0.0,8.974489795918368,0.8997442455242967,2960.296142578125,-3736012288.0,196.0,0.0,0.0,0.0,1.0,1.0
29483130.0,0.0,535.95166015625,2.0487306118011475,0.0,13.640000343322754,0.026801522821187973,0.0,0.8801213960546282,0.0,0.0,0.0,7.565217391304348,0.883248730964467,2550.70263671875,-5896762112.0,230.0,0.0,0.0,0.0,1.0,1.0
34549192.0,0.0,535.95166015625,2.0476796627044678,0.0,13.390000343322754,0.028789842501282692,0.0,0.8706543967280164,0.0,0.0,0.0,7.125523012552302,0.8769309989701339,2584.5380859375,-6909975296.0,239.0,0.0,0.0,0.0,1.0,1.0
29323802.0,0.0,535.95166015625,2.084862232208252,0.0,12.59000015258789,0.02290438860654831,0.0,0.8664627930682977,0.0,0.0,0.0,6.9105691056910565,0.8735868448098664,2674.52685546875,-5864897792.0,246.0,0.0,0.0,0.0,1.0,1.0
27970324.0,0.0,535.95166015625,2.0811922550201416,0.0,14.09000015258789,0.027195807546377182,0.0,0.8956653225806451,0.0,0.0,0.0,9.112820512820512,0.9011156186612576,2714.841552734375,-5594193408.0,195.0,0.0,0.0,0.0,1.0,1.0
23402690.0,0.0,535.95166015625,2.0612316131591797,0.0,12.149999618530273,0.020636696368455887,0.0,0.8950836289913837,0.0,0.0,0.0,9.150259067357513,0.9014803471158754,2259.530517578125,-4680666880.0,193.0,0.0,0.0,0.0,1.0,1.0
30477818.0,0.0,535.95166015625,2.046380043029785,0.0,14.1899995803833,0.023502064868807793,0.0,0.8767748478701826,0.0,0.0,0.0,7.484848484848484,0.8821428571428571,2848.046142578125,-6095699712.0,231.0,0.0,0.0,0.0,1.0,1.0
32452406.0,0.0,535.95166015625,2.0447373390197754,0.0,12.819999694824219,0.025771398097276688,0.0,0.8761467889908257,0.0,0.0,0.0,7.377682403433476,0.8806352459016393,2348.437744140625,-6490617344.0,233.0,0.0,0.0,0.0,1.0,1.0
24177914.0,0.0,535.95166015625,2.046907901763916,0.0,15.25,0.025618785992264748,0.0,0.8678481012658228,0.0,0.0,0.0,6.856,0.8727087576374746,2465.72705078125,-4835722240.0,250.0,0.0,0.0,0.0,1.0,1.0
29224776.0,0.0,535.95166015625,2.0345511436462402,0.0,15.350000381469727,0.02811167761683464,0.0,0.8584521384928717,0.0,0.0,0.0,6.386363636363637,0.8646153846153846,2689.93359375,-5845095680.0,264.0,0.0,0.0,0.0,1.0,1.0
34698468.0,0.0,535.95166015625,2.0685713291168213,0.0,14.220000267028809,0.027448737993836403,0.0,0.860900354071826,0.0,0.0,0.0,6.4961832061068705,0.8665987780040734,2188.18017578125,-6939838464.0,262.0,0.0,0.0,0.0,1.0,1.0
36264372.0,0.0,535.95166015625,2.070131301879883,0.0,13.449999809265137,0.023367710411548615,0.0,0.8624873609706775,0.0,0.0,0.0,6.586872586872587,0.8681933842239186,2727.203369140625,-7253014528.0,259.0,0.0,0.0,0.0,1.0,1.0
23118170.0,0.0,535.95166015625,2.0424633026123047,0.0,12.800000190734863,0.02190590277314186,0.0,0.8809160305343512,0.0,0.0,0.0,7.762331838565022,0.8858751279426816,2809.525390625,-4623767808.0,223.0,0.0,0.0,0.0,1.0,1.0
27957146.0,0.0,535.95166015625,2.0656464099884033,0.0,13.34000015258789,0.028539827093482018,0.0,0.8679532757745049,0.0,0.0,0.0,6.919028340080971,0.873721881390593,2810.2529296875,-5591568896.0,247.0,0.0,0.0,0.0,1.0,1.0
22751332.0,0.0,535.95166015625,2.0508904457092285,0.0,13.380000114440918,0.024132659658789635,0.0,0.887822132390096,0.0,0.0,0.0,8.4066985645933,0.8936927772126144,2508.7197265625,-4550399744.0,209.0,0.0,0.0,0.0,1.0,1.0
23950556.0,0.0,514.7572631835938,2.03157901763916,0.0,14.850000381469727,0.024371974170207977,0.0,0.8730319959370239,0.0,0.0,0.0,7.222689075630252,0.8783852835973429,2489.458251953125,-4790247168.0,238.0,0.0,0.0,0.0,1.0,1.0
28451056.0,0.0,514.7572631835938,2.0707430839538574,0.0,13.520000457763672,0.026551395654678345,0.0,0.8851626016260162,0.0,0.0,0.0,7.990825688073395,0.8887755102040816,2751.0615234375,-5690344192.0,218.0,0.0,0.0,0.0,1.0,1.0
22963948.0,0.0,514.7572631835938,2.0729660987854004,0.0,13.319999694824219,0.023766901344060898,0.0,0.8869741510390269,0.0,0.0,0.0,8.064516129032258,0.8896797153024911,2436.19189453125,-4592922112.0,217.0,0.0,0.0,0.0,1.0,1.0
22245016.0,0.0,514.7572631835938,2.029228925704956,0.0,13.039999961853027,0.023952843621373177,0.0,0.8884381338742393,0.0,0.0,0.0,8.546341463414635,0.8952478283086357,2239.814453125,-4449134080.0,205.0,0.0,0.0,0.0,1.0,1.0
28942782.0,0.0,514.7572631835938,2.0726728439331055,0.0,13.880000114440918,0.028681855648756027,0.0,0.875189489641233,0.0,0.0,0.0,7.663716814159292,0.8845760980592441,2258.76220703125,-5788691968.0,226.0,0.0,0.0,0.0,1.0,1.0
20440654.0,0.0,514.7572631835938,2.0466349124908447,0.0,11.899999618530273,0.02522415481507778,0.0,0.9039433771486349,0.0,0.0,0.0,10.044943820224718,0.9094608341810784,2847.177978515625,-4088256896.0,178.0,0.0,0.0,0.0,1.0,1.0
28528140.0,0.0,514.7572631835938,2.0718090534210205,0.0,13.720000267028809,0.02366122230887413,0.0,0.8613212304589006,0.0,0.0,0.0,6.519083969465649,0.867005076142132,2859.946044921875,-5705768960.0,262.0,0.0,0.0,0.0,1.0,1.0
26487298.0,0.0,514.7572631835938,2.054903507232666,0.0,13.020000457763672,0.02403312362730503,0.0,0.8804238143289607,0.0,0.0,0.0,7.687224669603524,0.8848884381338742,2445.934814453125,-5297594112.0,227.0,0.0,0.0,0.0,1.0,1.0
26768440.0,0.0,514.7572631835938,2.0457143783569336,0.0,13.510000228881836,0.02464427798986435,0.0,0.8800813008130082,0.0,0.0,0.0,7.944954128440367,0.8882051282051282,2124.9423828125,-5353821184.0,218.0,0.0,0.0,0.0,1.0,1.0
27740840.0,0.0,514.7572631835938,2.076292037963867,0.0,12.109999656677246,0.033922262489795685,0.0,0.8888888888888888,0.0,0.0,0.0,8.382775119617225,0.8934217236104028,2173.956787109375,-5548299776.0,209.0,0.0,0.0,0.0,1.0,1.0
22363934.0,0.0,514.7572631835938,2.072746515274048,0.0,12.84000015258789,0.02155420184135437,0.0,0.8880976602238047,0.0,0.0,0.0,8.314285714285715,0.8926380368098159,2583.031982421875,-4472917760.0,210.0,0.0,0.0,0.0,1.0,1.0
28016494.0,0.0,514.7572631835938,2.047854423522949,0.0,14.300000190734863,0.026345785707235336,0.0,0.8867542972699697,0.0,0.0,0.0,8.392344497607656,0.8935303107488538,2378.777099609375,-5603430912.0,209.0,0.0,0.0,0.0,1.0,1.0
32675898.0,0.0,514.7572631835938,2.032144069671631,0.0,13.010000228881836,0.02391643263399601,0.0,0.8772912423625254,0.0,0.0,0.0,7.491304347826087,0.8822324628776241,2113.8603515625,-6535315712.0,230.0,0.0,0.0,0.0,1.0,1.0
29837268.0,0.0,514.7572631835938,2.0371344089508057,0.0,12.489999771118164,0.02686350978910923,0.0,0.8854114083796063,0.0,0.0,0.0,8.08294930875576,0.8899036022323693,2394.42919921875,-5967585536.0,217.0,0.0,0.0,0.0,1.0,1.0
36878192.0,0.0,514.7572631835938,2.0576915740966797,0.0,13.430000305175781,0.021946266293525696,0.0,0.8713924050632912,0.0,0.0,0.0,7.2923728813559325,0.8794072560040879,2626.138671875,-7375775488.0,236.0,0.0,0.0,0.0,1.0,1.0
35972532.0,0.0,548.3990478515625,2.109713077545166,0.0,14.180000305175781,0.025450095534324646,0.0,0.8527327935222672,0.0,0.0,0.0,6.127272727272727,0.8596938775510204,2464.54833984375,-7194651648.0,275.0,0.0,0.0,0.0,1.0,1.0
33543576.0,0.0,548.3990478515625,2.03373646736145,0.0,14.029999732971191,0.0243806354701519,0.0,0.8767123287671232,0.0,0.0,0.0,7.783783783783784,0.8861538461538462,2846.840087890625,-6708848384.0,222.0,0.0,0.0,0.0,1.0,1.0
36455676.0,0.0,548.3990478515625,2.028225898742676,0.0,15.050000190734863,0.027163738384842873,0.0,0.8563480020232676,0.0,0.0,0.0,6.461832061068702,0.8659846547314578,2418.7119140625,-7291275776.0,262.0,0.0,0.0,0.0,1.0,1.0
26761464.0,0.0,548.3990478515625,2.036041498184204,0.0,14.829999923706055,0.024659425020217896,0.0,0.8605476673427992,0.0,0.0,0.0,6.40377358490566,0.8649337410805301,2541.977294921875,-5352434432.0,265.0,0.0,0.0,0.0,1.0,1.0
32324652.0,0.0,548.3990478515625,2.029625654220581,0.0,13.989999771118164,0.02797788381576538,0.0,0.8825910931174089,0.0,0.0,0.0,7.785714285714286,0.8861788617886179,2394.242919921875,-6465063680.0,224.0,0.0,0.0,0.0,1.0,1.0
31435100.0,0.0,548.3990478515625,2.0867791175842285,0.0,14.34000015258789,0.024353010579943657,0.0,0.8797979797979798,0.0,0.0,0.0,7.742222222222222,0.8856126080325368,2167.585693359375,-6287154432.0,225.0,0.0,0.0,0.0,1.0,1.0
31349594.0,0.0,548.3990478515625,2.0712013244628906,0.0,14.25,0.027138929814100266,0.0,0.8577935222672065,0.0,0.0,0.0,6.420454545454546,0.8652373660030628,2427.69287109375,-6270063104.0,264.0,0.0,0.0,0.0,1.0,1.0
22501608.0,0.0,548.3990478515625,2.0553810596466064,0.0,13.119999885559082,0.025821959599852562,0.0,0.8967446592065107,0.0,0.0,0.0,8.994897959183673,0.8999489535477284,3211.160400390625,-4500450816.0,196.0,0.0,0.0,0.0,1.0,1.0
32188378.0,0.0,548.3990478515625,2.0856897830963135,0.0,14.65999984741211,0.027167826890945435,0.0,0.8674089068825911,0.0,0.0,0.0,7.232067510548523,0.8785238339313173,2395.555908203125,-6437811712.0,237.0,0.0,0.0,0.0,1.0,1.0
26030910.0,0.0,548.3990478515625,2.061063766479492,0.0,15.270000457763672,0.022399498149752617,0.0,0.8824419778002018,0.0,0.0,0.0,7.95,0.888268156424581,2550.968994140625,-5206316032.0,220.0,0.0,0.0,0.0,1.0,1.0
24009496.0,0.0,548.3990478515625,2.0435287952423096,0.0,12.640000343322754,0.022653713822364807,0.0,0.9117498739283914,0.0,0.0,0.0,11.371069182389936,0.9191662430096594,3012.21240234375,-4802020864.0,159.0,0.0,0.0,0.0,1.0,1.0
24655078.0,0.0,548.3990478515625,2.0310797691345215,0.0,13.109999656677246,0.027206968516111374,0.0,0.8860759493670886,0.0,0.0,0.0,8.254716981132075,0.891946992864424,2490.69384765625,-4931147776.0,212.0,0.0,0.0,0.0,1.0,1.0
26121548.0,0.0,548.3990478515625,2.042052745819092,0.0,12.90999984741211,0.018612993881106377,0.0,0.8765243902439024,0.0,0.0,0.0,7.599118942731278,0.8837090163934426,2570.989013671875,-5224443904.0,227.0,0.0,0.0,0.0,1.0,1.0
18525142.0,0.0,548.3990478515625,2.0928399562835693,0.0,12.600000381469727,0.02502012625336647,0.0,0.8821736922295581,0.0,0.0,0.0,7.85972850678733,0.8871297242083759,3257.0302734375,-3705161856.0,221.0,0.0,0.0,0.0,1.0,1.0
26796498.0,0.0,548.3990478515625,2.0340259075164795,0.0,13.869999885559082,0.027260705828666687,0.0,0.8790485829959515,0.0,0.0,0.0,7.423076923076923,0.8812785388127854,2480.2802734375,-5359436544.0,234.0,0.0,0.0,0.0,1.0,1.0
31298616.0,0.0,569.41455078125,2.0480048656463623,0.0,13.640000343322754,0.024634413421154022,0.0,0.8867069486404834,0.0,0.0,0.0,8.077981651376147,0.8898433552299141,2139.603515625,-6259855872.0,218.0,0.0,0.0,0.0,1.0,1.0
30441844.0,0.0,569.41455078125,2.0364785194396973,0.0,14.640000343322754,0.027419110760092735,0.0,0.8588115794819705,0.0,0.0,0.0,6.554263565891473,0.8676244227809133,2302.58740234375,-6088510464.0,258.0,0.0,0.0,0.0,1.0,1.0
28004734.0,0.0,569.41455078125,2.0460634231567383,0.0,11.930000305175781,0.02644234523177147,0.0,0.8822029576746558,0.0,0.0,0.0,8.046511627906977,0.8894601542416453,3053.0439453125,-5601079296.0,215.0,0.0,0.0,0.0,1.0,1.0
22633270.0,0.0,569.41455078125,2.052640914916992,0.0,14.109999656677246,0.021605651825666428,0.0,0.8891700404858299,0.0,0.0,0.0,8.366666666666667,0.8932384341637011,2909.6083984375,-4526785536.0,210.0,0.0,0.0,0.0,1.0,1.0
24810508.0,0.0,569.41455078125,2.052278757095337,0.0,12.5600004196167,0.020647671073675156,0.0,0.8641662442980234,0.0,0.0,0.0,6.686274509803922,0.8698979591836735,3029.19921875,-4962243584.0,255.0,0.0,0.0,0.0,1.0,1.0
25356298.0,0.0,569.41455078125,2.0424416065216064,0.0,13.649999618530273,0.022710511460900307,0.0,0.8902316213494461,0.0,0.0,0.0,8.541062801932368,0.8951898734177215,2525.44677734375,-5071390720.0,207.0,0.0,0.0,0.0,1.0,1.0
24833822.0,0.0,569.41455078125,2.075244903564453,0.0,15.130000114440918,0.02299995720386505,0.0,0.8662613981762918,0.0,0.0,0.0,6.785714285714286,0.8715596330275229,2364.176025390625,-4966905856.0,252.0,0.0,0.0,0.0,1.0,1.0
27234722.0,0.0,569.41455078125,2.064448356628418,0.0,13.920000076293945,0.030123669654130936,0.0,0.8816986855409504,0.0,0.0,0.0,7.682819383259912,0.884830035514967,2256.00390625,-5447079168.0,227.0,0.0,0.0,0.0,1.0,1.0
32476066.0,0.0,569.41455078125,2.046154260635376,0.0,13.789999961853027,0.02482716366648674,0.0,0.8513030148185999,0.0,0.0,0.0,5.9928057553956835,0.8569958847736625,2731.79345703125,-6495356672.0,278.0,0.0,0.0,0.0,1.0,1.0
32879656.0,0.0,569.41455078125,2.0791831016540527,0.0,14.989999771118164,0.02576858177781105,0.0,0.8714717741935484,0.0,0.0,0.0,7.11522633744856,0.8767748478701826,2108.6103515625,-6576068864.0,243.0,0.0,0.0,0.0,1.0,1.0
25488230.0,0.0,569.41455078125,2.040797710418701,0.0,12.960000038146973,0.023713190108537674,0.0,0.8891700404858299,0.0,0.0,0.0,8.4066985645933,0.8936927772126144,2878.513671875,-5097777152.0,209.0,0.0,0.0,0.0,1.0,1.0
26218768.0,0.0,569.41455078125,2.0428574085235596,0.0,14.079999923706055,0.023921288549900055,0.0,0.8910288900152052,0.0,0.0,0.0,8.660098522167488,0.8964813870474247,2695.53564453125,-5243883264.0,203.0,0.0,0.0,0.0,1.0,1.0
26313332.0,0.0,569.41455078125,2.024355888366699,0.0,15.100000381469727,0.02333243563771248,0.0,0.8755690440060698,0.0,0.0,0.0,7.727678571428571,0.8854219948849105,3034.90673828125,-5262800128.0,224.0,0.0,0.0,0.0,1.0,1.0
29449744.0,0.0,569.41455078125,2.070474624633789,0.0,15.390000343322754,0.025434672832489014,0.0,0.8712771327612318,0.0,0.0,0.0,7.132231404958677,0.8770325203252033,2465.61376953125,-5890088192.0,242.0,0.0,0.0,0.0,1.0,1.0
24175354.0,0.0,569.41455078125,2.0455799102783203,0.0,12.90999984741211,0.02232353948056698,0.0,0.8994949494949495,0.0,0.0,0.0,9.524064171122994,0.904979674796748,2615.072509765625,-4835198976.0,187.0,0.0,0.0,0.0,1.0,1.0
27769154.0,0.0,439.7133483886719,2.0375664234161377,0.0,13.180000305175781,0.026703137904405594,0.0,0.8990360223236935,0.0,0.0,0.0,9.526881720430108,0.9050051072522982,3078.906982421875,-5553958144.0,186.0,0.0,0.0,0.0,1.0,1.0
26123174.0,0.0,439.7133483886719,2.0717389583587646,0.0,13.859999656677246,0.02421022579073906,0.0,0.8757606490872211,0.0,0.0,0.0,7.443965517241379,0.8815722307299643,2210.12548828125,-5224769536.0,232.0,0.0,0.0,0.0,1.0,1.0
27325440.0,0.0,439.7133483886719,2.1019577980041504,0.0,11.180000305175781,0.023151542991399765,0.0,0.8791264601320468,0.0,0.0,0.0,7.526086956521739,0.8827129015808262,2852.9228515625,-5465223168.0,230.0,0.0,0.0,0.0,1.0,1.0
33610912.0,0.0,439.7133483886719,2.075580596923828,0.0,13.539999961853027,0.024670172482728958,0.0,0.8777777777777778,0.0,0.0,0.0,7.5895196506550215,0.8835790543975597,2957.60498046875,-6722318336.0,229.0,0.0,0.0,0.0,1.0,1.0
25667502.0,0.0,439.7133483886719,2.0373620986938477,0.0,14.399999618530273,0.02537449821829796,0.0,0.8766430738119313,0.0,0.0,0.0,7.638766519823789,0.8842427332993371,2455.898681640625,-5133634816.0,227.0,0.0,0.0,0.0,1.0,1.0
25877822.0,0.0,439.7133483886719,2.078202724456787,0.0,14.460000038146973,0.023533914238214493,0.0,0.8693009118541033,0.0,0.0,0.0,7.2405063291139244,0.8786482334869432,2733.232421875,-5175700992.0,237.0,0.0,0.0,0.0,1.0,1.0
25969152.0,0.0,439.7133483886719,2.0697011947631836,0.0,11.920000076293945,0.023582251742482185,0.0,0.8776649746192894,0.0,0.0,0.0,7.684444444444445,0.8848515864892528,2886.32373046875,-5193965568.0,225.0,0.0,0.0,0.0,1.0,1.0
26585360.0,0.0,439.7133483886719,2.048039674758911,0.0,14.029999732971191,0.02761146053671837,0.0,0.8782961460446247,0.0,0.0,0.0,7.766816143497758,0.8859335038363171,2680.010498046875,-5317206528.0,223.0,0.0,0.0,0.0,1.0,1.0
26721856.0,0.0,439.7133483886719,2.0428059101104736,0.0,14.3100004196167,0.025323351845145226,0.0,0.8711314053779807,0.0,0.0,0.0,7.0081632653061225,0.8751274209989807,2566.2099609375,-5344511488.0,245.0,0.0,0.0,0.0,1.0,1.0
30271718.0,0.0,439.7133483886719,2.0066328048706055,0.0,14.579999923706055,0.0244126133620739,0.0,0.8919054801407743,0.0,0.0,0.0,8.87,0.8986828774062816,3107.49853515625,-6054474240.0,200.0,0.0,0.0,0.0,1.0,1.0
25482960.0,0.0,439.7133483886719,2.0325160026550293,0.0,12.170000076293945,0.028019705787301064,0.0,0.8853373921867073,0.0,0.0,0.0,8.154205607476635,0.8907605921388464,2812.53466796875,-5096724480.0,214.0,0.0,0.0,0.0,1.0,1.0
24205742.0,0.0,439.7133483886719,2.0385704040527344,0.0,13.869999885559082,0.02345333807170391,0.0,0.8866396761133604,0.0,0.0,0.0,8.186915887850468,0.8911495422177009,2291.66796875,-4841281024.0,214.0,0.0,0.0,0.0,1.0,1.0
