avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
20317516.0,0.0,459.915771484375,0.0,0.0,12.579999923706055,0.0,0.0,0.8586013272077591,0.0,0.0,0.0,6.51937984496124,0.8670103092783505,1943.1026611328125,-4452263936.0,258.0,0.0,0.0,0.0,1.0,1.0
19748780.0,0.0,459.915771484375,0.0,0.0,12.539999961853027,0.0,0.0,0.8617677286742035,0.0,0.0,0.0,6.474903474903475,0.8662190082644629,1974.9525146484375,-4344886784.0,259.0,0.0,0.0,0.0,1.0,1.0
20702022.0,0.0,459.915771484375,0.0,0.0,13.979999542236328,0.0,0.0,0.858087487283825,0.0,0.0,0.0,6.390151515151516,0.8646847770374168,2232.903564453125,-4587126272.0,264.0,0.0,0.0,0.0,1.0,1.0
19909944.0,0.0,459.915771484375,0.0,0.0,13.869999885559082,0.0,0.0,0.8754448398576512,0.0,0.0,0.0,7.390557939914163,0.8808184143222506,2173.056640625,-4416734720.0,233.0,0.0,0.0,0.0,1.0,1.0
16197970.0,0.0,459.915771484375,0.0,0.0,12.399999618530273,0.0,0.0,0.8940397350993378,0.0,0.0,0.0,8.954081632653061,0.8995386981035366,2317.2607421875,-3703175040.0,196.0,0.0,0.0,0.0,1.0,1.0
21986968.0,0.0,459.915771484375,0.0,0.0,13.5600004196167,0.0,0.0,0.8765871000507872,0.0,0.0,0.0,7.3760683760683765,0.8806122448979592,2060.0,-4809528576.0,234.0,0.0,0.0,0.0,1.0,1.0
18891070.0,0.0,459.915771484375,0.0,0.0,13.569999694824219,0.0,0.0,0.8810010214504597,0.0,0.0,0.0,7.949308755760368,0.888259526261586,2304.480712890625,-4239243392.0,217.0,0.0,0.0,0.0,1.0,1.0
24045844.0,0.0,459.915771484375,0.0,0.0,11.899999618530273,0.0,0.0,0.8733401430030644,0.0,0.0,0.0,7.339055793991417,0.8800823468862584,1991.54345703125,-5207611392.0,233.0,0.0,0.0,0.0,1.0,1.0
23091896.0,0.0,459.915771484375,0.0,0.0,14.170000076293945,0.0,0.0,0.8860182370820668,0.0,0.0,0.0,8.211267605633802,0.8914373088685015,2435.503173828125,-5105611776.0,213.0,0.0,0.0,0.0,1.0,1.0
25132206.0,0.0,459.915771484375,0.0,0.0,12.949999809265137,0.0,0.0,0.859846547314578,0.0,0.0,0.0,6.391634980988593,0.8647119341563786,2197.038330078125,-5465988608.0,263.0,0.0,0.0,0.0,1.0,1.0
24929648.0,0.0,459.915771484375,0.0,0.0,12.90999984741211,0.0,0.0,0.8762049720953831,0.0,0.0,0.0,7.574561403508772,0.8833759590792839,2159.02978515625,-5417872896.0,228.0,0.0,0.0,0.0,1.0,1.0
22235710.0,0.0,459.915771484375,0.0,0.0,13.229999542236328,0.0,0.0,0.858534085084572,0.0,0.0,0.0,6.4423076923076925,0.8656330749354005,2101.596435546875,-4867601408.0,260.0,0.0,0.0,0.0,1.0,1.0
24648440.0,0.0,459.915771484375,0.0,0.0,12.579999923706055,0.0,0.0,0.8883248730964467,0.0,0.0,0.0,8.333333333333334,0.8928571428571429,2492.693603515625,-5428358656.0,210.0,0.0,0.0,0.0,1.0,1.0
23058652.0,0.0,459.915771484375,0.0,0.0,13.109999656677246,0.0,0.0,0.8857287963433215,0.0,0.0,0.0,8.304761904761905,0.8925281473899693,2256.94677734375,-5063251968.0,210.0,0.0,0.0,0.0,1.0,1.0
19871170.0,0.0,398.44219970703125,0.0,0.0,12.420000076293945,0.0,0.0,0.870162932790224,0.0,0.0,0.0,7.091286307053942,0.8764102564102564,2471.99853515625,-4468770816.0,241.0,0.0,0.0,0.0,1.0,1.0
24694682.0,0.0,398.44219970703125,0.0,0.0,13.640000343322754,0.0,0.0,0.8891129032258065,0.0,0.0,0.0,8.82,0.8981670061099797,2516.55859375,-5442377472.0,200.0,0.0,0.0,0.0,1.0,1.0
21198132.0,0.0,398.44219970703125,0.0,0.0,14.170000076293945,0.0,0.0,0.8790650406504065,0.0,0.0,0.0,7.688888888888889,0.8849104859335039,2318.25732421875,-4703412224.0,225.0,0.0,0.0,0.0,1.0,1.0
22769838.0,0.0,398.44219970703125,0.0,0.0,11.90999984741211,0.0,0.0,0.8603580562659846,0.0,0.0,0.0,6.51937984496124,0.8670103092783505,1988.052978515625,-4951717632.0,258.0,0.0,0.0,0.0,1.0,1.0
21623700.0,0.0,398.44219970703125,0.0,0.0,11.869999885559082,0.0,0.0,0.8661899897854954,0.0,0.0,0.0,6.73015873015873,0.8706365503080082,2052.109619140625,-4735299840.0,252.0,0.0,0.0,0.0,1.0,1.0
24378096.0,0.0,398.44219970703125,0.0,0.0,14.609999656677246,0.0,0.0,0.8324795081967213,0.0,0.0,0.0,5.126182965299685,0.8367662203913491,2316.018798828125,-5338977024.0,317.0,0.0,0.0,0.0,1.0,1.0
25784102.0,0.0,398.44219970703125,0.0,0.0,13.220000267028809,0.0,0.0,0.8673106253177427,0.0,0.0,0.0,6.716535433070866,0.8704081632653061,1927.0792236328125,-5542375680.0,254.0,0.0,0.0,0.0,1.0,1.0
20988684.0,0.0,398.44219970703125,0.0,0.0,12.220000267028809,0.0,0.0,0.86426735218509,0.0,0.0,0.0,6.751004016064257,0.8709844559585492,2415.0,-4680877056.0,249.0,0.0,0.0,0.0,1.0,1.0
25372326.0,0.0,398.44219970703125,0.0,0.0,15.109999656677246,0.0,0.0,0.8608299595141701,0.0,0.0,0.0,6.5675675675675675,0.8678571428571429,2184.6103515625,-5511528960.0,259.0,0.0,0.0,0.0,1.0,1.0
27377122.0,0.0,398.44219970703125,0.0,0.0,13.600000381469727,0.0,0.0,0.8627551020408163,0.0,0.0,0.0,6.683794466403162,0.8698559670781894,2218.51904296875,-5919267328.0,253.0,0.0,0.0,0.0,1.0,1.0
23401592.0,0.0,398.44219970703125,0.0,0.0,16.020000457763672,0.0,0.0,0.8769620253164557,0.0,0.0,0.0,7.4655172413793105,0.8818737270875764,2246.687744140625,-5129791744.0,232.0,0.0,0.0,0.0,1.0,1.0
21498728.0,0.0,398.44219970703125,0.0,0.0,12.09000015258789,0.0,0.0,0.876278118609407,0.0,0.0,0.0,7.452173913043478,0.8816872427983539,2078.889892578125,-4715658496.0,230.0,0.0,0.0,0.0,1.0,1.0
16804570.0,0.0,398.44219970703125,0.0,0.0,12.5,0.0,0.0,0.890973630831643,0.0,0.0,0.0,8.698019801980198,0.8968861664114344,2481.7353515625,-3857392128.0,202.0,0.0,0.0,0.0,1.0,1.0
27088216.0,0.0,398.44219970703125,0.0,0.0,14.949999809265137,0.0,0.0,0.8743667679837892,0.0,0.0,0.0,7.313559322033898,0.8797145769622834,2285.505126953125,-5874879744.0,236.0,0.0,0.0,0.0,1.0,1.0
19055342.0,0.0,411.1206359863281,0.0,0.0,11.630000114440918,0.0,0.0,0.8801631820499745,0.0,0.0,0.0,7.671111111111111,0.884674525884162,2454.29443359375,-4302062336.0,225.0,0.0,0.0,0.0,1.0,1.0
17224692.0,0.0,411.1206359863281,0.0,0.0,12.960000038146973,0.0,0.0,0.8637059724349158,0.0,0.0,0.0,6.661417322834645,0.869475847893114,2115.5859375,-3868195840.0,254.0,0.0,0.0,0.0,1.0,1.0
24165450.0,0.0,411.1206359863281,0.0,0.0,12.390000343322754,0.0,0.0,0.8849872773536895,0.0,0.0,0.0,8.360576923076923,0.8931689779147406,2249.255859375,-5283070720.0,208.0,0.0,0.0,0.0,1.0,1.0
19862506.0,0.0,411.1206359863281,0.0,0.0,12.880000114440918,0.0,0.0,0.8860050890585242,0.0,0.0,0.0,8.097674418604651,0.8900817995910021,2048.310791015625,-4382296320.0,215.0,0.0,0.0,0.0,1.0,1.0
22373850.0,0.0,411.1206359863281,0.0,0.0,12.930000305175781,0.0,0.0,0.8723945094051856,0.0,0.0,0.0,7.428571428571429,0.8813559322033898,2134.46923828125,-4901800960.0,231.0,0.0,0.0,0.0,1.0,1.0
27167888.0,0.0,411.1206359863281,0.0,0.0,15.09000015258789,0.0,0.0,0.8392036753445635,0.0,0.0,0.0,5.372549019607843,0.8430769230769231,2386.82470703125,-5911092224.0,306.0,0.0,0.0,0.0,1.0,1.0
20430808.0,0.0,411.1206359863281,0.0,0.0,12.9399995803833,0.0,0.0,0.8504098360655737,0.0,0.0,0.0,5.845070422535211,0.8539094650205762,2427.326416015625,-4571772416.0,284.0,0.0,0.0,0.0,1.0,1.0
19623116.0,0.0,411.1206359863281,0.0,0.0,12.369999885559082,0.0,0.0,0.8870803662258393,0.0,0.0,0.0,8.187793427230046,0.8911599386816556,2308.623046875,-4386479104.0,213.0,0.0,0.0,0.0,1.0,1.0
23448346.0,0.0,411.1206359863281,0.0,0.0,14.760000228881836,0.0,0.0,0.8708693441789527,0.0,0.0,0.0,6.9918367346938775,0.8748723186925434,2335.8408203125,-5156975872.0,245.0,0.0,0.0,0.0,1.0,1.0
24775390.0,0.0,411.1206359863281,0.0,0.0,15.029999732971191,0.0,0.0,0.8505629477993859,0.0,0.0,0.0,5.935714285714286,0.8558187435633368,2343.466796875,-5423917056.0,280.0,0.0,0.0,0.0,1.0,1.0
23621612.0,0.0,411.1206359863281,0.0,0.0,13.75,0.0,0.0,0.8634969325153374,0.0,0.0,0.0,6.521235521235521,0.8670431211498973,2210.50048828125,-5166563584.0,259.0,0.0,0.0,0.0,1.0,1.0
23393334.0,0.0,411.1206359863281,0.0,0.0,13.140000343322754,0.0,0.0,0.8634517766497461,0.0,0.0,0.0,6.723320158102767,0.8705220061412487,2286.58837890625,-5136123136.0,253.0,0.0,0.0,0.0,1.0,1.0
27060730.0,0.0,411.1206359863281,0.0,0.0,14.329999923706055,0.0,0.0,0.8428351309707242,0.0,0.0,0.0,5.678200692041522,0.850259067357513,2096.576171875,-5831609600.0,289.0,0.0,0.0,0.0,1.0,1.0
24860360.0,0.0,411.1206359863281,0.0,0.0,12.819999694824219,0.0,0.0,0.8751274209989807,0.0,0.0,0.0,7.369098712446352,0.8805128205128205,2247.140869140625,-5421636608.0,233.0,0.0,0.0,0.0,1.0,1.0
21089758.0,0.0,411.1206359863281,0.0,0.0,12.850000381469727,0.0,0.0,0.8695431472081219,0.0,0.0,0.0,6.935222672064778,0.8739795918367347,2125.86474609375,-4643262720.0,247.0,0.0,0.0,0.0,1.0,1.0
20078820.0,0.0,446.22723388671875,0.0,0.0,11.859999656677246,0.0,0.0,0.8541345659989728,0.0,0.0,0.0,6.113970588235294,0.8594315245478036,2057.472412109375,-4427401984.0,272.0,0.0,0.0,0.0,1.0,1.0
22251432.0,0.0,446.22723388671875,0.0,0.0,13.399999618530273,0.0,0.0,0.8906801007556675,0.0,0.0,0.0,8.58252427184466,0.8956433637284701,2236.58642578125,-4897734656.0,206.0,0.0,0.0,0.0,1.0,1.0
16252060.0,0.0,446.22723388671875,0.0,0.0,12.40999984741211,0.0,0.0,0.8856126080325368,0.0,0.0,0.0,8.102325581395348,0.8901379662749106,2005.17333984375,-3651578880.0,215.0,0.0,0.0,0.0,1.0,1.0
25202732.0,0.0,446.22723388671875,0.0,0.0,14.0600004196167,0.0,0.0,0.8611393692777213,0.0,0.0,0.0,6.340823970037453,0.8637755102040816,2309.858642578125,-5502660352.0,267.0,0.0,0.0,0.0,1.0,1.0
25273966.0,0.0,446.22723388671875,0.0,0.0,14.149999618530273,0.0,0.0,0.8581632653061224,0.0,0.0,0.0,6.395437262357414,0.8647814910025707,2484.16162109375,-5551765760.0,263.0,0.0,0.0,0.0,1.0,1.0
25007810.0,0.0,446.22723388671875,0.0,0.0,12.8100004196167,0.0,0.0,0.8567057623661397,0.0,0.0,0.0,6.292134831460674,0.8628659476117103,2227.56689453125,-5447217664.0,267.0,0.0,0.0,0.0,1.0,1.0
23815362.0,0.0,446.22723388671875,0.0,0.0,13.329999923706055,0.0,0.0,0.8656186612576064,0.0,0.0,0.0,6.773809523809524,0.8713629402756509,1870.17529296875,-5137247232.0,252.0,0.0,0.0,0.0,1.0,1.0
19256570.0,0.0,446.22723388671875,0.0,0.0,14.380000114440918,0.0,0.0,0.8759493670886076,0.0,0.0,0.0,7.2384937238493725,0.8786185881157949,2461.82666015625,-4343815680.0,239.0,0.0,0.0,0.0,1.0,1.0
21120518.0,0.0,446.22723388671875,0.0,0.0,13.369999885559082,0.0,0.0,0.844818785094436,0.0,0.0,0.0,5.687285223367698,0.8504624871531347,1856.7003173828125,-4595590400.0,291.0,0.0,0.0,0.0,1.0,1.0
24442268.0,0.0,446.22723388671875,0.0,0.0,13.039999961853027,0.0,0.0,0.8652085452695829,0.0,0.0,0.0,6.723320158102767,0.8705220061412487,2008.899658203125,-5290372352.0,253.0,0.0,0.0,0.0,1.0,1.0
17184418.0,0.0,446.22723388671875,0.0,0.0,11.460000038146973,0.0,0.0,0.8812083973374296,0.0,0.0,0.0,7.822727272727272,0.8866563626996393,2235.564453125,-3884130560.0,220.0,0.0,0.0,0.0,1.0,1.0
23576950.0,0.0,446.22723388671875,0.0,0.0,14.270000457763672,0.0,0.0,0.8838742393509128,0.0,0.0,0.0,8.106976744186046,0.890194075587334,2149.685791015625,-5145458688.0,215.0,0.0,0.0,0.0,1.0,1.0
20401532.0,0.0,446.22723388671875,0.0,0.0,13.039999961853027,0.0,0.0,0.8935091277890467,0.0,0.0,0.0,8.989795918367347,0.8998978549540347,2295.244140625,-4539484672.0,196.0,0.0,0.0,0.0,1.0,1.0
17271366.0,0.0,446.22723388671875,0.0,0.0,12.279999732971191,0.0,0.0,0.8545176110260337,0.0,0.0,0.0,6.109489051094891,0.8593429158110883,2077.555908203125,-3869928320.0,274.0,0.0,0.0,0.0,1.0,1.0
24354678.0,0.0,446.22723388671875,0.0,0.0,12.15999984741211,0.0,0.0,0.8568527918781725,0.0,0.0,0.0,6.698412698412699,0.8701030927835052,2322.70458984375,-5335617024.0,252.0,0.0,0.0,0.0,1.0,1.0
23493196.0,0.0,409.99920654296875,0.0,0.0,13.079999923706055,0.0,0.0,0.8718209562563581,0.0,0.0,0.0,7.053497942386831,0.8758303525804804,1892.827880859375,-5077342720.0,243.0,0.0,0.0,0.0,1.0,1.0
19899620.0,0.0,409.99920654296875,0.0,0.0,11.680000305175781,0.0,0.0,0.8819301848049281,0.0,0.0,0.0,8.10377358490566,0.8901554404145078,2348.8759765625,-4449831168.0,212.0,0.0,0.0,0.0,1.0,1.0
19009798.0,0.0,409.99920654296875,0.0,0.0,11.5600004196167,0.0,0.0,0.8918367346938776,0.0,0.0,0.0,8.526829268292683,0.8950332821300563,2005.758544921875,-4203241344.0,205.0,0.0,0.0,0.0,1.0,1.0
17999056.0,0.0,409.99920654296875,0.0,0.0,11.140000343322754,0.0,0.0,0.8827129015808262,0.0,0.0,0.0,7.727678571428571,0.8854219948849105,2043.8726806640625,-4008719232.0,224.0,0.0,0.0,0.0,1.0,1.0
22972752.0,0.0,409.99920654296875,0.0,0.0,12.529999732971191,0.0,0.0,0.8677517802644964,0.0,0.0,0.0,7.198312236286919,0.8780236747297993,2274.880859375,-5049663232.0,237.0,0.0,0.0,0.0,1.0,1.0
17388650.0,0.0,409.99920654296875,0.0,0.0,12.789999961853027,0.0,0.0,0.8743641912512716,0.0,0.0,0.0,7.283898305084746,0.8792838874680307,2172.952392578125,-3912456576.0,236.0,0.0,0.0,0.0,1.0,1.0
19311074.0,0.0,409.99920654296875,0.0,0.0,12.930000305175781,0.0,0.0,0.8536960985626283,0.0,0.0,0.0,6.228464419475656,0.8616580310880829,2448.8095703125,-4352118272.0,267.0,0.0,0.0,0.0,1.0,1.0
22214110.0,0.0,409.99920654296875,0.0,0.0,11.5,0.0,0.0,0.8686765457332652,0.0,0.0,0.0,6.967213114754099,0.8744855967078189,2017.5985107421875,-4846479104.0,244.0,0.0,0.0,0.0,1.0,1.0
20367852.0,0.0,409.99920654296875,0.0,0.0,13.420000076293945,0.0,0.0,0.8565615462868769,0.0,0.0,0.0,6.260223048327138,0.86226318484383,2185.57666015625,-4510828032.0,269.0,0.0,0.0,0.0,1.0,1.0
20049128.0,0.0,409.99920654296875,0.0,0.0,12.65999984741211,0.0,0.0,0.8683673469387755,0.0,0.0,0.0,6.862903225806452,0.8728205128205129,2285.126953125,-4466989056.0,248.0,0.0,0.0,0.0,1.0,1.0
18145688.0,0.0,409.99920654296875,0.0,0.0,12.970000267028809,0.0,0.0,0.87201625190452,0.0,0.0,0.0,7.154166666666667,0.8773633111905978,2061.12109375,-4041499264.0,240.0,0.0,0.0,0.0,1.0,1.0
22784922.0,0.0,409.99920654296875,0.0,0.0,13.640000343322754,0.0,0.0,0.8418367346938775,0.0,0.0,0.0,5.809859154929577,0.8531540847983454,2174.390380859375,-4992006656.0,284.0,0.0,0.0,0.0,1.0,1.0
30187266.0,0.0,409.99920654296875,0.0,0.0,14.930000305175781,0.0,0.0,0.8486541391569324,0.0,0.0,0.0,5.989247311827957,0.8569230769230769,2200.92333984375,-6477782528.0,279.0,0.0,0.0,0.0,1.0,1.0
20686464.0,0.0,409.99920654296875,0.0,0.0,13.300000190734863,0.0,0.0,0.8642857142857143,0.0,0.0,0.0,7.147679324894515,0.8772656654583117,2171.59326171875,-4571748096.0,237.0,0.0,0.0,0.0,1.0,1.0
22847294.0,0.0,409.99920654296875,0.0,0.0,12.210000038146973,0.0,0.0,0.8693441789527199,0.0,0.0,0.0,7.245762711864407,0.8787255909558068,2021.142578125,-4973822208.0,236.0,0.0,0.0,0.0,1.0,1.0
17419162.0,0.0,422.33349609375,0.0,0.0,12.670000076293945,0.0,0.0,0.8802030456852792,0.0,0.0,0.0,8.065116279069768,0.8896870189840944,2013.603759765625,-3886685184.0,215.0,0.0,0.0,0.0,1.0,1.0
18179116.0,0.0,422.33349609375,0.0,0.0,12.6899995803833,0.0,0.0,0.8902377339403136,0.0,0.0,0.0,8.585365853658537,0.8956743002544529,1982.123046875,-4032378112.0,205.0,0.0,0.0,0.0,1.0,1.0
20911230.0,0.0,422.33349609375,0.0,0.0,12.699999809265137,0.0,0.0,0.8910941475826972,0.0,0.0,0.0,8.583333333333334,0.8956521739130435,2081.91357421875,-4598758144.0,204.0,0.0,0.0,0.0,1.0,1.0
18773292.0,0.0,422.33349609375,0.0,0.0,12.0600004196167,0.0,0.0,0.8763987792472024,0.0,0.0,0.0,7.623893805309734,0.8840430990251411,2298.439453125,-4214480896.0,226.0,0.0,0.0,0.0,1.0,1.0
27471188.0,0.0,422.33349609375,0.0,0.0,14.130000114440918,0.0,0.0,0.8505338078291815,0.0,0.0,0.0,5.975,0.8566308243727598,2273.220947265625,-5949028608.0,280.0,0.0,0.0,0.0,1.0,1.0
18074824.0,0.0,422.33349609375,0.0,0.0,12.329999923706055,0.0,0.0,0.8755102040816326,0.0,0.0,0.0,7.460869565217391,0.881808838643371,2302.595703125,-4075618176.0,230.0,0.0,0.0,0.0,1.0,1.0
20865362.0,0.0,422.33349609375,0.0,0.0,14.739999771118164,0.0,0.0,0.8665308201732043,0.0,0.0,0.0,6.886639676113361,0.8732032854209446,2241.15771484375,-4621442560.0,247.0,0.0,0.0,0.0,1.0,1.0
22050374.0,0.0,422.33349609375,0.0,0.0,12.289999961853027,0.0,0.0,0.8427254098360656,0.0,0.0,0.0,5.633561643835616,0.8492514197212184,2382.134521484375,-4886648832.0,292.0,0.0,0.0,0.0,1.0,1.0
18498292.0,0.0,422.33349609375,0.0,0.0,14.100000381469727,0.0,0.0,0.8385443362378268,0.0,0.0,0.0,5.471571906354515,0.8454780361757106,2021.6318359375,-4104132864.0,299.0,0.0,0.0,0.0,1.0,1.0
22970798.0,0.0,422.33349609375,0.0,0.0,12.539999961853027,0.0,0.0,0.8672114402451481,0.0,0.0,0.0,6.819277108433735,0.8721109399075501,2208.068115234375,-5035911936.0,249.0,0.0,0.0,0.0,1.0,1.0
29012358.0,0.0,422.33349609375,0.0,0.0,16.420000076293945,0.0,0.0,0.8085106382978723,0.0,0.0,0.0,4.470588235294118,0.8172043010752689,2353.767333984375,-6273388544.0,357.0,0.0,0.0,0.0,1.0,1.0
23476278.0,0.0,422.33349609375,0.0,0.0,14.84000015258789,0.0,0.0,0.8239508700102354,0.0,0.0,0.0,4.8936170212765955,0.8303249097472925,2253.152099609375,-5146039808.0,329.0,0.0,0.0,0.0,1.0,1.0
20491024.0,0.0,422.33349609375,0.0,0.0,13.930000305175781,0.0,0.0,0.8619631901840491,0.0,0.0,0.0,6.560311284046692,0.8677303139475039,2264.817138671875,-4551308288.0,257.0,0.0,0.0,0.0,1.0,1.0
17221026.0,0.0,422.33349609375,0.0,0.0,11.779999732971191,0.0,0.0,0.8768523249872253,0.0,0.0,0.0,7.626666666666667,0.884080370942813,1987.7901611328125,-3841896064.0,225.0,0.0,0.0,0.0,1.0,1.0
21977334.0,0.0,328.7821350097656,0.0,0.0,12.960000038146973,0.0,0.0,0.843558282208589,0.0,0.0,0.0,5.574324324324325,0.8478931140801644,2283.668701171875,-4852348416.0,296.0,0.0,0.0,0.0,1.0,1.0
20796568.0,0.0,328.7821350097656,0.0,0.0,12.869999885559082,0.0,0.0,0.860655737704918,0.0,0.0,0.0,6.588235294117647,0.8682170542635659,2260.18701171875,-4611492096.0,255.0,0.0,0.0,0.0,1.0,1.0
16772018.0,0.0,328.7821350097656,0.0,0.0,12.25,0.0,0.0,0.861734693877551,0.0,0.0,0.0,6.571984435797665,0.867934224049332,2050.260009765625,-3764598016.0,257.0,0.0,0.0,0.0,1.0,1.0
21424586.0,0.0,328.7821350097656,0.0,0.0,13.050000190734863,0.0,0.0,0.8582395087001023,0.0,0.0,0.0,6.400763358778626,0.8648788035069623,2030.3955078125,-4691136512.0,262.0,0.0,0.0,0.0,1.0,1.0
16468218.0,0.0,328.7821350097656,0.0,0.0,10.670000076293945,0.0,0.0,0.8952719877986782,0.0,0.0,0.0,8.98469387755102,0.8998467041389883,2223.986572265625,-3738569216.0,196.0,0.0,0.0,0.0,1.0,1.0
16848612.0,0.0,328.7821350097656,0.0,0.0,12.109999656677246,0.0,0.0,0.871938775510204,0.0,0.0,0.0,7.3982683982683985,0.8809278350515464,2088.101318359375,-3787477248.0,231.0,0.0,0.0,0.0,1.0,1.0
16972772.0,0.0,328.7821350097656,0.0,0.0,11.449999809265137,0.0,0.0,0.8697889861039629,0.0,0.0,0.0,6.926229508196721,0.8738366080661841,2301.31103515625,-3854953344.0,244.0,0.0,0.0,0.0,1.0,1.0
19140726.0,0.0,328.7821350097656,0.0,0.0,13.930000305175781,0.0,0.0,0.8774683544303797,0.0,0.0,0.0,7.668141592920354,0.8846350178662583,2458.549072265625,-4319990016.0,226.0,0.0,0.0,0.0,1.0,1.0
23250716.0,0.0,328.7821350097656,0.0,0.0,14.020000457763672,0.0,0.0,0.8485772357723578,0.0,0.0,0.0,5.839160839160839,0.8537832310838446,1938.2374267578125,-5037936640.0,286.0,0.0,0.0,0.0,1.0,1.0
25261954.0,0.0,328.7821350097656,0.0,0.0,13.010000228881836,0.0,0.0,0.8729113924050633,0.0,0.0,0.0,7.274261603375527,0.8791432942376338,2296.317138671875,-5511790080.0,237.0,0.0,0.0,0.0,1.0,1.0
18674412.0,0.0,328.7821350097656,0.0,0.0,11.90999984741211,0.0,0.0,0.8778118609406953,0.0,0.0,0.0,7.597345132743363,0.8836850231600618,2456.324951171875,-4226282496.0,226.0,0.0,0.0,0.0,1.0,1.0
19943372.0,0.0,328.7821350097656,0.0,0.0,13.760000228881836,0.0,0.0,0.8472505091649695,0.0,0.0,0.0,5.757785467128028,0.8520225294418843,2090.638671875,-4406947328.0,289.0,0.0,0.0,0.0,1.0,1.0
20607742.0,0.0,328.7821350097656,0.0,0.0,11.960000038146973,0.0,0.0,0.895590471363406,0.0,0.0,0.0,9.25130890052356,0.9024514811031665,2201.857666015625,-4562047232.0,191.0,0.0,0.0,0.0,1.0,1.0
22675948.0,0.0,328.7821350097656,0.0,0.0,13.420000076293945,0.0,0.0,0.8783852835973429,0.0,0.0,0.0,7.473913043478261,0.8819907644946127,2320.898681640625,-4999505408.0,230.0,0.0,0.0,0.0,1.0,1.0
22081022.0,0.0,328.7821350097656,0.0,0.0,14.329999923706055,0.0,0.0,0.8729113924050633,0.0,0.0,0.0,6.979757085020243,0.8746829020801623,2171.01025390625,-4850546432.0,247.0,0.0,0.0,0.0,1.0,1.0
20883258.0,0.0,398.0975036621094,0.0,0.0,15.220000267028809,0.0,0.0,0.8414074451810301,0.0,0.0,0.0,5.631399317406143,0.8492022645393721,2002.728271484375,-4577344512.0,293.0,0.0,0.0,0.0,1.0,1.0
19121904.0,0.0,398.0975036621094,0.0,0.0,11.479999542236328,0.0,0.0,0.8710499490316004,0.0,0.0,0.0,7.272340425531915,0.8791152263374485,2300.64306640625,-4284645248.0,235.0,0.0,0.0,0.0,1.0,1.0
29017346.0,0.0,398.0975036621094,0.0,0.0,13.65999984741211,0.0,0.0,0.8473792394655704,0.0,0.0,0.0,5.868327402135232,0.8544041450777202,2172.714599609375,-6238155776.0,281.0,0.0,0.0,0.0,1.0,1.0
18992324.0,0.0,398.0975036621094,0.0,0.0,13.220000267028809,0.0,0.0,0.8628250892401835,0.0,0.0,0.0,6.661417322834645,0.869475847893114,2046.4931640625,-4207902848.0,254.0,0.0,0.0,0.0,1.0,1.0
24369774.0,0.0,398.0975036621094,0.0,0.0,14.869999885559082,0.0,0.0,0.8603580562659846,0.0,0.0,0.0,6.371212121212121,0.8643371017471737,2140.237548828125,-5302143744.0,264.0,0.0,0.0,0.0,1.0,1.0
23619346.0,0.0,398.0975036621094,0.0,0.0,14.180000305175781,0.0,0.0,0.837851662404092,0.0,0.0,0.0,5.571428571428571,0.8478260869565217,2533.2158203125,-5230659328.0,294.0,0.0,0.0,0.0,1.0,1.0
29398732.0,0.0,398.0975036621094,0.0,0.0,16.450000762939453,0.0,0.0,0.844365841334007,0.0,0.0,0.0,5.742268041237113,0.8516819571865444,1896.496826171875,-6259193344.0,291.0,0.0,0.0,0.0,1.0,1.0
18582344.0,0.0,398.0975036621094,0.0,0.0,11.84000015258789,0.0,0.0,0.8921668362156663,0.0,0.0,0.0,8.598039215686274,0.8958120531154239,2908.575927734375,-4298314496.0,204.0,0.0,0.0,0.0,1.0,1.0
27093818.0,0.0,398.0975036621094,0.0,0.0,13.289999961853027,0.0,0.0,0.8604294478527608,0.0,0.0,0.0,6.473076923076923,0.8661863098301595,2222.46337890625,-5863396608.0,260.0,0.0,0.0,0.0,1.0,1.0
21741732.0,0.0,398.0975036621094,0.0,0.0,12.59000015258789,0.0,0.0,0.8840506329113924,0.0,0.0,0.0,7.9363636363636365,0.8880976602238047,2070.0478515625,-4762489856.0,220.0,0.0,0.0,0.0,1.0,1.0
20220460.0,0.0,398.0975036621094,0.0,0.0,11.210000038146973,0.0,0.0,0.8752556237218814,0.0,0.0,0.0,7.379310344827586,0.8806584362139918,2001.966552734375,-4444620032.0,232.0,0.0,0.0,0.0,1.0,1.0
20664256.0,0.0,398.0975036621094,0.0,0.0,12.229999542236328,0.0,0.0,0.8747443762781186,0.0,0.0,0.0,7.504385964912281,0.8824136152656008,1868.216064453125,-4506629376.0,228.0,0.0,0.0,0.0,1.0,1.0
17895874.0,0.0,398.0975036621094,0.0,0.0,12.890000343322754,0.0,0.0,0.8527013251783894,0.0,0.0,0.0,6.105839416058394,0.8592706728299949,2094.55859375,-3998232064.0,274.0,0.0,0.0,0.0,1.0,1.0
