avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
90012784.0,0.0,102746.484375,0.45022067427635193,0.0,23.770000457763672,0.0,0.0,0.7540485829959515,0.0,0.0,0.0,3.2747252747252746,0.7660668380462725,2084.17724609375,-18419574784.0,455.0,0.0,0.0,0.0,1.0,1.0
116684688.0,0.0,102746.484375,0.45412498712539673,0.0,24.579999923706055,0.0,0.0,0.7444444444444445,0.0,0.0,0.0,3.0708333333333333,0.7543500511770727,2103.470947265625,-23757816832.0,480.0,0.0,0.0,0.0,1.0,1.0
126703720.0,0.0,102746.484375,0.45312991738319397,0.0,23.40999984741211,0.0,0.0,0.768841679312089,0.0,0.0,0.0,3.5266821345707657,0.779087647360328,1854.2127685546875,-25711760384.0,431.0,0.0,0.0,0.0,1.0,1.0
146279488.0,0.0,102746.484375,0.4577580988407135,0.0,24.68000030517578,0.0,0.0,0.7340425531914894,0.0,0.0,0.0,2.8523622047244093,0.7404190086867655,1997.8819580078125,-29655671808.0,508.0,0.0,0.0,0.0,1.0,1.0
89348872.0,0.0,102746.484375,0.4538140892982483,0.0,23.59000015258789,0.0,0.0,0.733875063484002,0.0,0.0,0.0,2.844488188976378,0.7398873527905786,2323.71728515625,-18334715904.0,508.0,0.0,0.0,0.0,1.0,1.0
109049248.0,0.0,102746.484375,0.4544154107570648,0.0,24.420000076293945,0.0,0.0,0.7465857359635811,0.0,0.0,0.0,3.075,0.754601226993865,2138.276611328125,-22237691904.0,480.0,0.0,0.0,0.0,1.0,1.0
151018192.0,0.0,83653.0625,0.45471230149269104,0.0,25.079999923706055,0.0,0.0,0.6997981836528759,0.0,0.0,0.0,2.441901408450704,0.709462915601023,2027.52734375,-30609350656.0,568.0,0.0,0.0,0.0,1.0,1.0
117662368.0,0.0,83653.0625,0.45904433727264404,0.0,24.559999465942383,0.0,0.0,0.7513839959738299,0.0,0.0,0.0,3.203862660944206,0.7621235324144972,2480.805908203125,-24028820480.0,466.0,0.0,0.0,0.0,1.0,1.0
150781408.0,0.0,83653.0625,0.45661166310310364,0.0,26.1299991607666,0.0,0.0,0.7322239031770046,0.0,0.0,0.0,2.886679920477137,0.7427109974424553,2080.99462890625,-30572679168.0,503.0,0.0,0.0,0.0,1.0,1.0
152906576.0,0.0,83653.0625,0.45374298095703125,0.0,25.290000915527344,0.0,0.0,0.7170953101361573,0.0,0.0,0.0,2.698292220113852,0.7296049256028733,1993.2027587890625,-30980157440.0,527.0,0.0,0.0,0.0,1.0,1.0
112762112.0,0.0,83653.0625,0.46141329407691956,0.0,23.860000610351562,0.0,0.0,0.751389590702375,0.0,0.0,0.0,3.1978494623655913,0.7617827868852459,1946.77294921875,-22941959168.0,465.0,0.0,0.0,0.0,1.0,1.0
117252216.0,0.0,83653.0625,0.45969998836517334,0.0,24.90999984741211,0.0,0.0,0.764022233451238,0.0,0.0,0.0,3.4130925507900676,0.7734015345268542,2207.5654296875,-23892133888.0,443.0,0.0,0.0,0.0,1.0,1.0
145535760.0,0.0,83653.0625,0.45734843611717224,0.0,26.479999542236328,0.0,0.0,0.7180394138453765,0.0,0.0,0.0,2.691287878787879,0.7290918419702411,2085.98388671875,-29524551680.0,528.0,0.0,0.0,0.0,1.0,1.0
114930840.0,0.0,83653.0625,0.45826399326324463,0.0,23.84000015258789,0.0,0.0,0.7453164556962025,0.0,0.0,0.0,3.0989473684210527,0.7560349255264509,1785.801025390625,-23343515648.0,475.0,0.0,0.0,0.0,1.0,1.0
143356464.0,0.0,83653.0625,0.4586104154586792,0.0,25.93000030517578,0.0,0.0,0.7266296109146033,0.0,0.0,0.0,2.776061776061776,0.7351738241308794,1955.9744873046875,-29062684672.0,518.0,0.0,0.0,0.0,1.0,1.0
147199536.0,0.0,83653.0625,0.45618361234664917,0.0,26.770000457763672,0.0,0.0,0.716012084592145,0.0,0.0,0.0,2.6382189239332097,0.7251402345741969,2163.19482421875,-29872750592.0,539.0,0.0,0.0,0.0,1.0,1.0
146394496.0,0.0,83653.0625,0.45771220326423645,0.0,24.030000686645508,0.0,0.0,0.7275025278058646,0.0,0.0,0.0,2.810546875,0.7375704766786263,2012.707275390625,-29681642496.0,512.0,0.0,0.0,0.0,1.0,1.0
101495904.0,0.0,83653.0625,0.45555323362350464,0.0,24.639999389648438,0.0,0.0,0.7444444444444445,0.0,0.0,0.0,3.077244258872651,0.7547363031233999,1872.450439453125,-20673855488.0,479.0,0.0,0.0,0.0,1.0,1.0
109059656.0,0.0,83653.0625,0.4621257781982422,0.0,25.030000686645508,0.0,0.0,0.7590543259557344,0.0,0.0,0.0,3.3458980044345896,0.7698979591836734,2063.255859375,-22224762880.0,451.0,0.0,0.0,0.0,1.0,1.0
143752656.0,0.0,83653.0625,0.4597312808036804,0.0,26.329999923706055,0.0,0.0,0.727547931382442,0.0,0.0,0.0,2.8330058939096268,0.7391081496668375,1981.4365234375,-29147016192.0,509.0,0.0,0.0,0.0,1.0,1.0
208596272.0,0.0,91437.03125,0.45619919896125793,0.0,28.18000030517578,0.0,0.0,0.6994452849218356,0.0,0.0,0.0,2.4462081128747797,0.7098259979529171,2068.015869140625,-42133069824.0,567.0,0.0,0.0,0.0,1.0,1.0
137767904.0,0.0,91437.03125,0.45266419649124146,0.0,25.1299991607666,0.0,0.0,0.7367357251136938,0.0,0.0,0.0,2.916,0.7446373850868233,2052.5712890625,-27964290048.0,500.0,0.0,0.0,0.0,1.0,1.0
156014944.0,0.0,91437.03125,0.45535027980804443,0.0,25.899999618530273,0.0,0.0,0.7319535588086825,0.0,0.0,0.0,2.876984126984127,0.7420675537359263,1774.806396484375,-31558141952.0,504.0,0.0,0.0,0.0,1.0,1.0
176005280.0,0.0,91437.03125,0.45733746886253357,0.0,25.18000030517578,0.0,0.0,0.7443381982888777,0.0,0.0,0.0,3.1136842105263156,0.7569089048106449,2365.478271484375,-35674339328.0,475.0,0.0,0.0,0.0,1.0,1.0
120101864.0,0.0,91437.03125,0.45428889989852905,0.0,24.81999969482422,0.0,0.0,0.7479716024340771,0.0,0.0,0.0,3.1052631578947367,0.7564102564102564,2090.39697265625,-24438636544.0,475.0,0.0,0.0,0.0,1.0,1.0
146666608.0,0.0,91437.03125,0.45228949189186096,0.0,27.290000915527344,0.0,0.0,0.7049924357034796,0.0,0.0,0.0,2.4919786096256686,0.7136294027565084,2160.64599609375,-29765660672.0,561.0,0.0,0.0,0.0,1.0,1.0
129365688.0,0.0,91437.03125,0.4564740061759949,0.0,23.969999313354492,0.0,0.0,0.7230379746835442,0.0,0.0,0.0,2.7251908396946565,0.7315573770491803,2286.445068359375,-26330625024.0,524.0,0.0,0.0,0.0,1.0,1.0
131062720.0,0.0,91437.03125,0.45364242792129517,0.0,24.690000534057617,0.0,0.0,0.7332324760463943,0.0,0.0,0.0,2.902195608782435,0.7437340153452685,1967.6611328125,-26606269440.0,501.0,0.0,0.0,0.0,1.0,1.0
150115680.0,0.0,91437.03125,0.45583832263946533,0.0,26.010000228881836,0.0,0.0,0.7186713638651233,0.0,0.0,0.0,2.679174484052533,0.7281998980112188,2085.343994140625,-30440401920.0,533.0,0.0,0.0,0.0,1.0,1.0
138726672.0,0.0,91437.03125,0.4538968801498413,0.0,26.479999542236328,0.0,0.0,0.7174571140262361,0.0,0.0,0.0,2.6382189239332097,0.7251402345741969,2109.950439453125,-28167524352.0,539.0,0.0,0.0,0.0,1.0,1.0
127913624.0,0.0,91437.03125,0.45383232831954956,0.0,24.290000915527344,0.0,0.0,0.7325581395348837,0.0,0.0,0.0,2.875,0.7419354838709677,2017.3951416015625,-25986399232.0,504.0,0.0,0.0,0.0,1.0,1.0
137643536.0,0.0,91437.03125,0.45448943972587585,0.0,26.469999313354492,0.0,0.0,0.712771327612317,0.0,0.0,0.0,2.5719489981785064,0.7200407955124937,2234.299072265625,-27975774208.0,549.0,0.0,0.0,0.0,1.0,1.0
89660304.0,0.0,91437.03125,0.4542337656021118,0.0,24.110000610351562,0.0,0.0,0.7453259221829207,0.0,0.0,0.0,3.0538302277432714,0.7533197139938713,1932.72265625,-18318793728.0,483.0,0.0,0.0,0.0,1.0,1.0
118201128.0,0.0,91437.03125,0.4552755057811737,0.0,25.219999313354492,0.0,0.0,0.7283763277693475,0.0,0.0,0.0,2.796116504854369,0.7365728900255755,1874.24169921875,-24015269888.0,515.0,0.0,0.0,0.0,1.0,1.0
152686864.0,0.0,91437.03125,0.45437735319137573,0.0,25.690000534057617,0.0,0.0,0.7237373737373738,0.0,0.0,0.0,2.7295238095238097,0.7318692543411645,2268.760986328125,-30991323136.0,525.0,0.0,0.0,0.0,1.0,1.0
121170952.0,0.0,94075.7578125,0.45465797185897827,0.0,24.780000686645508,0.0,0.0,0.7397675593734209,0.0,0.0,0.0,2.9635627530364372,0.7477017364657814,2042.6851806640625,-24642916352.0,494.0,0.0,0.0,0.0,1.0,1.0
119650816.0,0.0,94075.7578125,0.4492320120334625,0.0,25.93000030517578,0.0,0.0,0.7391084093211753,0.0,0.0,0.0,3.0144628099173554,0.7509006690684509,2063.2001953125,-24342991872.0,484.0,0.0,0.0,0.0,1.0,1.0
111906336.0,0.0,94075.7578125,0.4515610933303833,0.0,24.969999313354492,0.0,0.0,0.7373737373737373,0.0,0.0,0.0,2.9918032786885247,0.7494866529774127,2097.0712890625,-22800873472.0,488.0,0.0,0.0,0.0,1.0,1.0
112637144.0,0.0,94075.7578125,0.44985997676849365,0.0,23.040000915527344,0.0,0.0,0.7472024415055951,0.0,0.0,0.0,3.0991561181434597,0.7560473494595985,1943.8389892578125,-22916383744.0,474.0,0.0,0.0,0.0,1.0,1.0
124300072.0,0.0,94075.7578125,0.45162349939346313,0.0,26.81999969482422,0.0,0.0,0.7230070635721494,0.0,0.0,0.0,2.7037735849056603,0.7300050942435048,2267.47998046875,-25313711104.0,530.0,0.0,0.0,0.0,1.0,1.0
129662488.0,0.0,94075.7578125,0.4490417540073395,0.0,25.209999084472656,0.0,0.0,0.715080971659919,0.0,0.0,0.0,2.6166666666666667,0.7235023041474654,2155.28466796875,-26363752448.0,540.0,0.0,0.0,0.0,1.0,1.0
158762880.0,0.0,94075.7578125,0.45097219944000244,0.0,25.770000457763672,0.0,0.0,0.7283763277693475,0.0,0.0,0.0,2.8125,0.7377049180327869,1950.5228271484375,-32142874624.0,512.0,0.0,0.0,0.0,1.0,1.0
107722056.0,0.0,94075.7578125,0.45626190304756165,0.0,26.420000076293945,0.0,0.0,0.7247983870967742,0.0,0.0,0.0,2.739047619047619,0.7325522159959246,2071.5234375,-21958910976.0,525.0,0.0,0.0,0.0,1.0,1.0
113156928.0,0.0,94075.7578125,0.452333003282547,0.0,25.68000030517578,0.0,0.0,0.7290192113245703,0.0,0.0,0.0,2.7891682785299805,0.736089841755998,1958.60107421875,-23023300608.0,517.0,0.0,0.0,0.0,1.0,1.0
130702000.0,0.0,94075.7578125,0.45299315452575684,0.0,25.219999313354492,0.0,0.0,0.7358870967741935,0.0,0.0,0.0,2.9554655870445345,0.7471852610030706,2202.05224609375,-26580998144.0,494.0,0.0,0.0,0.0,1.0,1.0
121162048.0,0.0,94075.7578125,0.4504273533821106,0.0,25.8799991607666,0.0,0.0,0.712771327612317,0.0,0.0,0.0,2.6148148148148147,0.7233606557377049,2199.84814453125,-24672583680.0,540.0,0.0,0.0,0.0,1.0,1.0
196240880.0,0.0,94075.7578125,0.4497738778591156,0.0,25.989999771118164,0.0,0.0,0.7348484848484849,0.0,0.0,0.0,2.945344129554656,0.7465366854797332,2423.671142578125,-39733104640.0,494.0,0.0,0.0,0.0,1.0,1.0
114268448.0,0.0,94075.7578125,0.44984832406044006,0.0,24.81999969482422,0.0,0.0,0.7159493670886076,0.0,0.0,0.0,2.6578947368421053,0.7266187050359713,2000.959228515625,-23254079488.0,532.0,0.0,0.0,0.0,1.0,1.0
113920768.0,0.0,94075.7578125,0.45614513754844666,0.0,25.6299991607666,0.0,0.0,0.7360201511335013,0.0,0.0,0.0,2.910358565737052,0.7442689760570556,1994.3603515625,-23183215616.0,502.0,0.0,0.0,0.0,1.0,1.0
142020112.0,0.0,94075.7578125,0.4543902575969696,0.0,27.09000015258789,0.0,0.0,0.717391304347826,0.0,0.0,0.0,2.672316384180791,0.7276923076923076,2385.34765625,-28881298432.0,531.0,0.0,0.0,0.0,1.0,1.0
111543928.0,0.0,78035.0234375,0.45380860567092896,0.0,25.1200008392334,0.0,0.0,0.7549367088607595,0.0,0.0,0.0,3.2913907284768213,0.7669753086419753,2005.453369140625,-22710054912.0,453.0,0.0,0.0,0.0,1.0,1.0
150780496.0,0.0,78035.0234375,0.45422276854515076,0.0,26.420000076293945,0.0,0.0,0.7203432609793033,0.0,0.0,0.0,2.7389635316698655,0.7325462012320328,2050.662841796875,-30566428672.0,521.0,0.0,0.0,0.0,1.0,1.0
108487360.0,0.0,78035.0234375,0.45129749178886414,0.0,25.239999771118164,0.0,0.0,0.7025927808845959,0.0,0.0,0.0,2.4590747330960854,0.7109053497942387,2313.8125,-22160449536.0,562.0,0.0,0.0,0.0,1.0,1.0
129700600.0,0.0,78035.0234375,0.44828635454177856,0.0,26.469999313354492,0.0,0.0,0.6991374936580416,0.0,0.0,0.0,2.396521739130435,0.7055811571940604,2253.12451171875,-26390955008.0,575.0,0.0,0.0,0.0,1.0,1.0
188949552.0,0.0,78035.0234375,0.4514195919036865,0.0,27.979999542236328,0.0,0.0,0.6931645569620253,0.0,0.0,0.0,2.360344827586207,0.7024114930733709,2159.764892578125,-38222077952.0,580.0,0.0,0.0,0.0,1.0,1.0
136092016.0,0.0,78035.0234375,0.45204421877861023,0.0,26.3700008392334,0.0,0.0,0.7031408308004052,0.0,0.0,0.0,2.456637168141593,0.7107014848950333,2180.7880859375,-27654772736.0,565.0,0.0,0.0,0.0,1.0,1.0
150699328.0,0.0,78035.0234375,0.4515182077884674,0.0,27.530000686645508,0.0,0.0,0.6962025316455697,0.0,0.0,0.0,2.391304347826087,0.7051282051282052,1984.1273193359375,-30536900608.0,575.0,0.0,0.0,0.0,1.0,1.0
112305264.0,0.0,78035.0234375,0.4514804780483246,0.0,22.59000015258789,0.0,0.0,0.7559373420919656,0.0,0.0,0.0,3.30242825607064,0.7675731144176501,2101.389404296875,-22881509376.0,453.0,0.0,0.0,0.0,1.0,1.0
107172160.0,0.0,78035.0234375,0.4508576989173889,0.0,23.219999313354492,0.0,0.0,0.7572078907435509,0.0,0.0,0.0,3.29010989010989,0.766905737704918,2137.246826171875,-21862060032.0,455.0,0.0,0.0,0.0,1.0,1.0
153982896.0,0.0,78035.0234375,0.4528064429759979,0.0,26.40999984741211,0.0,0.0,0.7130610186585981,0.0,0.0,0.0,2.6185185185185187,0.7236438075742068,2087.2197265625,-31214230528.0,540.0,0.0,0.0,0.0,1.0,1.0
142278304.0,0.0,78035.0234375,0.4513808488845825,0.0,25.280000686645508,0.0,0.0,0.7569479535118747,0.0,0.0,0.0,3.1872340425531913,0.7611788617886179,2275.528564453125,-28910954496.0,470.0,0.0,0.0,0.0,1.0,1.0
107545088.0,0.0,78035.0234375,0.45578518509864807,0.0,24.270000457763672,0.0,0.0,0.7572078907435509,0.0,0.0,0.0,3.2757111597374178,0.7661207778915046,2532.47900390625,-22015692800.0,457.0,0.0,0.0,0.0,1.0,1.0
134397088.0,0.0,78035.0234375,0.4501415193080902,0.0,26.809999465942383,0.0,0.0,0.7098236775818639,0.0,0.0,0.0,2.5996309963099633,0.7221937467965146,1900.2437744140625,-27259669504.0,542.0,0.0,0.0,0.0,1.0,1.0
90826320.0,0.0,78035.0234375,0.4525531828403473,0.0,24.969999313354492,0.0,0.0,0.7102330293819655,0.0,0.0,0.0,2.577205882352941,0.7204522096608428,1969.671142578125,-18559404032.0,544.0,0.0,0.0,0.0,1.0,1.0
147776064.0,0.0,87192.75,0.4524505138397217,0.0,25.110000610351562,0.0,0.0,0.7277777777777777,0.0,0.0,0.0,2.7980582524271846,0.7367075664621677,2099.52783203125,-29975318528.0,515.0,0.0,0.0,0.0,1.0,1.0
163569024.0,0.0,87192.75,0.4518577456474304,0.0,24.709999084472656,0.0,0.0,0.7475973697521497,0.0,0.0,0.0,3.164882226980728,0.7598971722365039,2051.002197265625,-33124194304.0,467.0,0.0,0.0,0.0,1.0,1.0
139183056.0,0.0,87192.75,0.45268040895462036,0.0,26.170000076293945,0.0,0.0,0.7215508559919436,0.0,0.0,0.0,2.739961759082218,0.7326175869120655,1869.3597412109375,-28210688000.0,523.0,0.0,0.0,0.0,1.0,1.0
137752560.0,0.0,87192.75,0.4494261145591736,0.0,24.850000381469727,0.0,0.0,0.7431749241658241,0.0,0.0,0.0,3.0309278350515463,0.7519181585677749,2023.14892578125,-27955333120.0,485.0,0.0,0.0,0.0,1.0,1.0
111449080.0,0.0,87192.75,0.4527548551559448,0.0,24.59000015258789,0.0,0.0,0.7209068010075567,0.0,0.0,0.0,2.720532319391635,0.7312212570260603,2049.259521484375,-22699867136.0,526.0,0.0,0.0,0.0,1.0,1.0
161006912.0,0.0,87192.75,0.4503895044326782,0.0,24.969999313354492,0.0,0.0,0.7357539082198689,0.0,0.0,0.0,2.9474747474747476,0.7466734902763562,2084.28369140625,-32618429440.0,495.0,0.0,0.0,0.0,1.0,1.0
128223696.0,0.0,87192.75,0.45095306634902954,0.0,24.719999313354492,0.0,0.0,0.7347145022738757,0.0,0.0,0.0,2.9552845528455283,0.7471736896197327,1884.260498046875,-26021779456.0,492.0,0.0,0.0,0.0,1.0,1.0
113525136.0,0.0,87192.75,0.4531901478767395,0.0,26.860000610351562,0.0,0.0,0.713565305093293,0.0,0.0,0.0,2.6448598130841123,0.7256410256410256,1968.2784423828125,-23098887168.0,535.0,0.0,0.0,0.0,1.0,1.0
121382880.0,0.0,87192.75,0.45103585720062256,0.0,24.43000030517578,0.0,0.0,0.7407594936708861,0.0,0.0,0.0,3.0479166666666666,0.7529593412249099,1810.305419921875,-24638825472.0,480.0,0.0,0.0,0.0,1.0,1.0
132906656.0,0.0,87192.75,0.4545023441314697,0.0,24.729999542236328,0.0,0.0,0.7513839959738299,0.0,0.0,0.0,3.143157894736842,0.7586382113821138,1656.389404296875,-26912796672.0,475.0,0.0,0.0,0.0,1.0,1.0
141081456.0,0.0,87192.75,0.4532162547111511,0.0,26.59000015258789,0.0,0.0,0.7131272174353775,0.0,0.0,0.0,2.6299065420560748,0.7245108135942327,1946.336181640625,-28605759488.0,535.0,0.0,0.0,0.0,1.0,1.0
118933760.0,0.0,87192.75,0.4502514898777008,0.0,23.780000686645508,0.0,0.0,0.7449596774193549,0.0,0.0,0.0,3.066390041493776,0.7540816326530613,2115.132080078125,-24209969152.0,482.0,0.0,0.0,0.0,1.0,1.0
80326920.0,0.0,87192.75,0.449823796749115,0.0,22.520000457763672,0.0,0.0,0.7460639918740477,0.0,0.0,0.0,3.11228813559322,0.75682637815559,2236.160400390625,-16512799232.0,472.0,0.0,0.0,0.0,1.0,1.0
97865280.0,0.0,87192.75,0.4533480703830719,0.0,21.940000534057617,0.0,0.0,0.7776654876200101,0.0,0.0,0.0,3.717391304347826,0.7880184331797235,1989.32421875,-19971091456.0,414.0,0.0,0.0,0.0,1.0,1.0
147573840.0,0.0,87192.75,0.449127733707428,0.0,27.0,0.0,0.0,0.7123356926188069,0.0,0.0,0.0,2.628731343283582,0.7244215938303342,1910.1990966796875,-29897008128.0,536.0,0.0,0.0,0.0,1.0,1.0
125035040.0,0.0,84709.34375,0.4509379267692566,0.0,25.270000457763672,0.0,0.0,0.7351898734177216,0.0,0.0,0.0,2.921529175050302,0.7449974345818369,2177.57421875,-25442713600.0,497.0,0.0,0.0,0.0,1.0,1.0
107232592.0,0.0,84709.34375,0.45610514283180237,0.0,24.5,0.0,0.0,0.7234580384226491,0.0,0.0,0.0,2.715370018975332,0.7308478038815117,1963.79150390625,-21839474688.0,527.0,0.0,0.0,0.0,1.0,1.0
131841400.0,0.0,84709.34375,0.45574915409088135,0.0,26.729999542236328,0.0,0.0,0.6862051541182416,0.0,0.0,0.0,2.270903010033445,0.6942740286298569,2146.439697265625,-26797795328.0,598.0,0.0,0.0,0.0,1.0,1.0
92242656.0,0.0,84709.34375,0.4523363411426544,0.0,23.399999618530273,0.0,0.0,0.743161094224924,0.0,0.0,0.0,3.05625,0.7534668721109399,1864.9661865234375,-18821713920.0,480.0,0.0,0.0,0.0,1.0,1.0
125789624.0,0.0,84709.34375,0.4573400020599365,0.0,25.559999465942383,0.0,0.0,0.7300303336703741,0.0,0.0,0.0,2.8481262327416172,0.7401332649923117,1797.185791015625,-25517556736.0,507.0,0.0,0.0,0.0,1.0,1.0
129750264.0,0.0,84709.34375,0.4568987786769867,0.0,26.520000457763672,0.0,0.0,0.7245934959349594,0.0,0.0,0.0,2.7370441458733206,0.7324088341037494,2149.797119140625,-26380207104.0,521.0,0.0,0.0,0.0,1.0,1.0
105353184.0,0.0,84709.34375,0.4555451273918152,0.0,24.959999084472656,0.0,0.0,0.7394153225806451,0.0,0.0,0.0,2.9517102615694166,0.7469450101832994,2330.36376953125,-21536902144.0,497.0,0.0,0.0,0.0,1.0,1.0
131949464.0,0.0,84709.34375,0.4525505006313324,0.0,26.6200008392334,0.0,0.0,0.6972754793138244,0.0,0.0,0.0,2.424561403508772,0.7079918032786885,2356.431396484375,-26861388800.0,570.0,0.0,0.0,0.0,1.0,1.0
139604208.0,0.0,84709.34375,0.45684337615966797,0.0,25.18000030517578,0.0,0.0,0.7296614451743305,0.0,0.0,0.0,2.809338521400778,0.7374872318692544,2113.108642578125,-28343655424.0,514.0,0.0,0.0,0.0,1.0,1.0
109129688.0,0.0,84709.34375,0.45800331234931946,0.0,25.18000030517578,0.0,0.0,0.7479879275653923,0.0,0.0,0.0,3.1174004192872116,0.7571283095723014,2061.392578125,-22238403584.0,477.0,0.0,0.0,0.0,1.0,1.0
138890432.0,0.0,84709.34375,0.4536953270435333,0.0,25.989999771118164,0.0,0.0,0.7408906882591093,0.0,0.0,0.0,3.0185567010309278,0.7511544381734223,2125.20751953125,-28203318272.0,485.0,0.0,0.0,0.0,1.0,1.0
148463520.0,0.0,84709.34375,0.4560985863208771,0.0,25.549999237060547,0.0,0.0,0.7261724659606656,0.0,0.0,0.0,2.7852998065764023,0.7358201328564129,1881.869140625,-30069275648.0,517.0,0.0,0.0,0.0,1.0,1.0
111607544.0,0.0,84709.34375,0.4585050940513611,0.0,25.399999618530273,0.0,0.0,0.7403120281831908,0.0,0.0,0.0,2.9837728194726165,0.7489816700610998,2264.6875,-22774639616.0,493.0,0.0,0.0,0.0,1.0,1.0
133296208.0,0.0,84709.34375,0.4546108543872833,0.0,25.06999969482422,0.0,0.0,0.7492431886982845,0.0,0.0,0.0,3.1461864406779663,0.7588145120081757,2149.418701171875,-27089309696.0,472.0,0.0,0.0,0.0,1.0,1.0
138802672.0,0.0,84709.34375,0.4534795880317688,0.0,25.440000534057617,0.0,0.0,0.7158746208291203,0.0,0.0,0.0,2.661654135338346,0.7268993839835729,2181.519287109375,-28197041152.0,532.0,0.0,0.0,0.0,1.0,1.0
117699880.0,0.0,74386.25,0.45830675959587097,0.0,24.989999771118164,0.0,0.0,0.7605846774193549,0.0,0.0,0.0,3.3683035714285716,0.771078180889116,2316.316162109375,-24003417088.0,448.0,0.0,0.0,0.0,1.0,1.0
85773320.0,0.0,74386.25,0.45721009373664856,0.0,23.8700008392334,0.0,0.0,0.7453353504790721,0.0,0.0,0.0,3.1446808510638298,0.7587268993839835,2163.0673828125,-17587462144.0,470.0,0.0,0.0,0.0,1.0,1.0
132289608.0,0.0,74386.25,0.4583854377269745,0.0,27.059999465942383,0.0,0.0,0.7300706357214934,0.0,0.0,0.0,2.8596837944664033,0.7409114183307731,1904.80615234375,-26839085056.0,506.0,0.0,0.0,0.0,1.0,1.0
126671848.0,0.0,74386.25,0.45899689197540283,0.0,26.0,0.0,0.0,0.7387796268280383,0.0,0.0,0.0,2.95959595959596,0.7474489795918368,1973.571533203125,-25729277952.0,495.0,0.0,0.0,0.0,1.0,1.0
141867504.0,0.0,74386.25,0.45818793773651123,0.0,25.549999237060547,0.0,0.0,0.7653884964682139,0.0,0.0,0.0,3.479357798165138,0.7767537122375832,2322.28466796875,-28838133760.0,436.0,0.0,0.0,0.0,1.0,1.0
115209432.0,0.0,74386.25,0.4596581757068634,0.0,24.469999313354492,0.0,0.0,0.7542799597180262,0.0,0.0,0.0,3.256521739130435,0.7650663942798774,2140.9482421875,-23470258176.0,460.0,0.0,0.0,0.0,1.0,1.0
140768032.0,0.0,74386.25,0.45533129572868347,0.0,26.139999389648438,0.0,0.0,0.7272267206477733,0.0,0.0,0.0,2.7957198443579765,0.7365453613531522,2252.37353515625,-28604279808.0,514.0,0.0,0.0,0.0,1.0,1.0
108055816.0,0.0,74386.25,0.4576835632324219,0.0,24.969999313354492,0.0,0.0,0.7204246713852376,0.0,0.0,0.0,2.719465648854962,0.7311441765007696,1909.1348876953125,-21993187328.0,524.0,0.0,0.0,0.0,1.0,1.0
137408960.0,0.0,74386.25,0.4582633972167969,0.0,25.579999923706055,0.0,0.0,0.7348484848484849,0.0,0.0,0.0,2.9158316633266534,0.7446264073694985,1875.6151123046875,-27857108992.0,499.0,0.0,0.0,0.0,1.0,1.0
138260512.0,0.0,74386.25,0.45593586564064026,0.0,24.6200008392334,0.0,0.0,0.7293461733400912,0.0,0.0,0.0,2.8215686274509806,0.7383273473576193,1924.1712646484375,-28037128192.0,510.0,0.0,0.0,0.0,1.0,1.0
121969848.0,0.0,74386.25,0.45440560579299927,0.0,24.329999923706055,0.0,0.0,0.732187973724103,0.0,0.0,0.0,2.8922155688622753,0.7430769230769231,1924.041015625,-24778972160.0,501.0,0.0,0.0,0.0,1.0,1.0
124602448.0,0.0,74386.25,0.45658501982688904,0.0,26.469999313354492,0.0,0.0,0.7145015105740181,0.0,0.0,0.0,2.613259668508287,0.7232415902140673,1796.1600341796875,-25279923200.0,543.0,0.0,0.0,0.0,1.0,1.0
117444496.0,0.0,74386.25,0.45511695742607117,0.0,25.579999923706055,0.0,0.0,0.7304964539007093,0.0,0.0,0.0,2.8330058939096268,0.7391081496668375,2280.50341796875,-23945194496.0,509.0,0.0,0.0,0.0,1.0,1.0
118004776.0,0.0,74386.25,0.4532797932624817,0.0,23.889999389648438,0.0,0.0,0.7416582406471183,0.0,0.0,0.0,3.0,0.75,2140.9580078125,-24029339648.0,489.0,0.0,0.0,0.0,1.0,1.0
116115192.0,0.0,82909.90625,0.46047335863113403,0.0,26.110000610351562,0.0,0.0,0.7235649546827795,0.0,0.0,0.0,2.7581573896353166,0.7339121552604698,2088.9384765625,-23641026560.0,521.0,0.0,0.0,0.0,1.0,1.0
150801792.0,0.0,82909.90625,0.45653194189071655,0.0,26.25,0.0,0.0,0.7304391721352852,0.0,0.0,0.0,2.8653465346534652,0.7412909836065574,2179.091064453125,-30596375552.0,505.0,0.0,0.0,0.0,1.0,1.0
130811416.0,0.0,82909.90625,0.4585578143596649,0.0,26.030000686645508,0.0,0.0,0.7306720565942395,0.0,0.0,0.0,2.8408644400785854,0.7396419437340154,1907.231201171875,-26543924224.0,509.0,0.0,0.0,0.0,1.0,1.0
99020312.0,0.0,82909.90625,0.45896050333976746,0.0,24.90999984741211,0.0,0.0,0.7420654911838791,0.0,0.0,0.0,3.043388429752066,0.7526826775677057,2369.62060546875,-20278174720.0,484.0,0.0,0.0,0.0,1.0,1.0
