avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3728424960.0,0.0,179569016832.0,0.0,134.77000427246094,0.0,0.0,0.18877782825988187,0.0,0.0,0.0,0.2378362907842015,0.1921387283236994,0.0,0.0,0.0,0.0,9.144084930419922,20756.6640625,-749843251200.0,6988.0,0.0,0.0,0.0,1.0,1.0
5022588416.0,0.0,179569016832.0,0.0,134.4499969482422,0.0,0.0,0.16287235247479895,0.0,0.0,0.0,0.19809891169582586,0.16534437162239854,0.0,0.0,0.0,0.0,9.144084930419922,18405.1015625,-1008205955072.0,7259.0,0.0,0.0,0.0,1.0,1.0
3336066560.0,0.0,179569016832.0,0.0,125.08999633789062,0.0,0.0,0.1695667007847151,0.0,0.0,0.0,0.20745791011548628,0.17181378197741415,0.0,0.0,0.0,0.0,9.144084930419922,20046.486328125,-671229771776.0,7187.0,0.0,0.0,0.0,1.0,1.0
3371802368.0,0.0,179569016832.0,0.0,127.27999877929688,0.0,0.0,0.17499429614419348,0.0,0.0,0.0,0.21639159260826632,0.17789632378522555,0.0,0.0,0.0,0.0,9.144084930419922,19763.203125,-678320111616.0,7089.0,0.0,0.0,0.0,1.0,1.0
3515529728.0,0.0,179569016832.0,0.0,126.62999725341797,0.0,0.0,0.1856946354883081,0.0,0.0,0.0,0.23235800344234078,0.18854748603351956,0.0,0.0,0.0,0.0,9.144084930419922,20024.48046875,-707117842432.0,6972.0,0.0,0.0,0.0,1.0,1.0
5353197056.0,0.0,179569016832.0,0.0,132.17999267578125,0.0,0.0,0.1718976879258349,0.0,0.0,0.0,0.2112560054907344,0.17441069809610155,0.0,0.0,0.0,0.0,9.144084930419922,18907.57421875,-1074428182528.0,7285.0,0.0,0.0,0.0,1.0,1.0
4544347136.0,0.0,179569016832.0,0.0,132.22000122070312,0.0,0.0,0.17425019956665527,0.0,0.0,0.0,0.21493880995920664,0.17691328007409982,0.0,0.0,0.0,0.0,9.144084930419922,19873.658203125,-912851271680.0,7109.0,0.0,0.0,0.0,1.0,1.0
2662689280.0,0.0,172338167808.0,0.0,121.70999908447266,0.0,0.0,0.18498231199360948,0.0,0.0,0.0,0.2309116809116809,0.1875940284689272,0.0,0.0,0.0,0.0,6.610665798187256,21213.70703125,-536787566592.0,7020.0,0.0,0.0,0.0,1.0,1.0
4196392704.0,0.0,172338167808.0,0.0,130.19000244140625,0.0,0.0,0.17654491155524926,0.0,0.0,0.0,0.21885234230385875,0.17955607476635513,0.0,0.0,0.0,0.0,6.610665798187256,20440.41015625,-843373641728.0,7023.0,0.0,0.0,0.0,1.0,1.0
3440986624.0,0.0,172338167808.0,0.0,127.20999908447266,0.0,0.0,0.18894952251023192,0.0,0.0,0.0,0.23675213675213674,0.19143054595715273,0.0,0.0,0.0,0.0,6.610665798187256,20477.791015625,-692299923456.0,7020.0,0.0,0.0,0.0,1.0,1.0
5040807936.0,0.0,172338167808.0,0.0,138.22000122070312,0.0,0.0,0.1913958598357812,0.0,0.0,0.0,0.24097262667443214,0.19418045289217412,0.0,0.0,0.0,0.0,6.610665798187256,22222.73046875,-1012613054464.0,6868.0,0.0,0.0,0.0,1.0,1.0
4791742464.0,0.0,172338167808.0,0.0,129.8300018310547,0.0,0.0,0.18782131840511823,0.0,0.0,0.0,0.23586800573888092,0.1908521012305549,0.0,0.0,0.0,0.0,6.610665798187256,20399.869140625,-962435448832.0,6970.0,0.0,0.0,0.0,1.0,1.0
3962048256.0,0.0,172338167808.0,0.0,129.89999389648438,0.0,0.0,0.18035039505324632,0.0,0.0,0.0,0.224263135412217,0.183182135380321,0.0,0.0,0.0,0.0,6.610665798187256,21502.01171875,-796717056000.0,7023.0,0.0,0.0,0.0,1.0,1.0
4209537280.0,0.0,172338167808.0,0.0,132.6999969482422,0.0,0.0,0.18034285714285714,0.0,0.0,0.0,0.22408406702641295,0.18306264501160094,0.0,0.0,0.0,0.0,6.610665798187256,19735.3125,-845861552128.0,7042.0,0.0,0.0,0.0,1.0,1.0
4162589184.0,0.0,172338167808.0,0.0,122.30999755859375,0.0,0.0,0.15919232485497545,0.0,0.0,0.0,0.19270762997974342,0.1615715579710145,0.0,0.0,0.0,0.0,6.610665798187256,19546.2578125,-836434526208.0,7405.0,0.0,0.0,0.0,1.0,1.0
3649536256.0,0.0,172338167808.0,0.0,127.25,0.0,0.0,0.16946651532349602,0.0,0.0,0.0,0.20793871866295266,0.1721434336446443,0.0,0.0,0.0,0.0,6.610665798187256,20089.935546875,-733932453888.0,7180.0,0.0,0.0,0.0,1.0,1.0
4843926528.0,0.0,172338167808.0,0.0,134.67999267578125,0.0,0.0,0.18784908241194576,0.0,0.0,0.0,0.23526052819414703,0.19045417774182363,0.0,0.0,0.0,0.0,6.610665798187256,20583.69140625,-972908953600.0,7005.0,0.0,0.0,0.0,1.0,1.0
3672207616.0,0.0,172338167808.0,0.0,130.8800048828125,0.0,0.0,0.16475139378768916,0.0,0.0,0.0,0.2003043297828192,0.16687795320963467,0.0,0.0,0.0,0.0,6.610665798187256,19432.142578125,-738335260672.0,7229.0,0.0,0.0,0.0,1.0,1.0
2949094400.0,0.0,172338167808.0,0.0,122.83000183105469,0.0,0.0,0.18180784536668562,0.0,0.0,0.0,0.22655143100028335,0.18470601825112626,0.0,0.0,0.0,0.0,6.610665798187256,18865.158203125,-593598939136.0,7058.0,0.0,0.0,0.0,1.0,1.0
3592252672.0,0.0,182646423552.0,0.0,129.33999633789062,0.0,0.0,0.1899184751406591,0.0,0.0,0.0,0.23919016630513376,0.19302135605088108,0.0,0.0,0.0,0.0,7.140097618103027,20470.947265625,-722551635968.0,6915.0,0.0,0.0,0.0,1.0,1.0
4903609344.0,0.0,182646423552.0,0.0,123.54000091552734,0.0,0.0,0.18082913421896474,0.0,0.0,0.0,0.22489673835635948,0.1836046511627907,0.0,0.0,0.0,0.0,7.140097618103027,21313.076171875,-984991465472.0,7021.0,0.0,0.0,0.0,1.0,1.0
5274415616.0,0.0,182646423552.0,0.0,127.97000122070312,0.0,0.0,0.18074057349288777,0.0,0.0,0.0,0.2244812114413909,0.18332760792396657,0.0,0.0,0.0,0.0,7.140097618103027,19318.8828125,-1058754035712.0,7132.0,0.0,0.0,0.0,1.0,1.0
4575092224.0,0.0,182646423552.0,0.0,120.66999816894531,0.0,0.0,0.1719329809962892,0.0,0.0,0.0,0.21139223005668464,0.1745035380050217,0.0,0.0,0.0,0.0,7.140097618103027,19009.8515625,-918827630592.0,7233.0,0.0,0.0,0.0,1.0,1.0
4260637952.0,0.0,182646423552.0,0.0,128.3000030517578,0.0,0.0,0.18533791523482246,0.0,0.0,0.0,0.23163922691481748,0.18807392769963965,0.0,0.0,0.0,0.0,7.140097618103027,20287.49609375,-856192122880.0,6985.0,0.0,0.0,0.0,1.0,1.0
4290791680.0,0.0,182646423552.0,0.0,126.7300033569336,0.0,0.0,0.17768411712511092,0.0,0.0,0.0,0.22017592083562396,0.1804460464068484,0.0,0.0,0.0,0.0,7.140097618103027,18300.505859375,-861825630208.0,7276.0,0.0,0.0,0.0,1.0,1.0
4907134976.0,0.0,182646423552.0,0.0,123.05000305175781,0.0,0.0,0.17873354516568316,0.0,0.0,0.0,0.22114574557708508,0.18109692997585375,0.0,0.0,0.0,0.0,7.140097618103027,19430.291015625,-985320226816.0,7122.0,0.0,0.0,0.0,1.0,1.0
4596142080.0,0.0,182646423552.0,0.0,125.44999694824219,0.0,0.0,0.19569672131147542,0.0,0.0,0.0,0.24801615928437454,0.19872832369942198,0.0,0.0,0.0,0.0,7.140097618103027,20940.97265625,-923423506432.0,6931.0,0.0,0.0,0.0,1.0,1.0
3870739456.0,0.0,182646423552.0,0.0,130.10000610351562,0.0,0.0,0.17987941045109423,0.0,0.0,0.0,0.22356369691923397,0.18271520925484858,0.0,0.0,0.0,0.0,7.140097618103027,19977.919921875,-778150608896.0,7206.0,0.0,0.0,0.0,1.0,1.0
5359783936.0,0.0,182646423552.0,0.0,134.00999450683594,0.0,0.0,0.17594478388775742,0.0,0.0,0.0,0.21812315892832093,0.17906494702901887,0.0,0.0,0.0,0.0,7.140097618103027,20578.8671875,-1076079656960.0,7129.0,0.0,0.0,0.0,1.0,1.0
4273304320.0,0.0,182646423552.0,0.0,131.8800048828125,0.0,0.0,0.18979357798165136,0.0,0.0,0.0,0.23874783612233122,0.19273320135087924,0.0,0.0,0.0,0.0,7.140097618103027,21270.796875,-858921959424.0,6932.0,0.0,0.0,0.0,1.0,1.0
4612836864.0,0.0,182646423552.0,0.0,126.06999969482422,0.0,0.0,0.17130374798804324,0.0,0.0,0.0,0.21042225674339782,0.17384202543460506,0.0,0.0,0.0,0.0,7.140097618103027,20109.888671875,-926596366336.0,7081.0,0.0,0.0,0.0,1.0,1.0
3711134720.0,0.0,182646423552.0,0.0,126.23999786376953,0.0,0.0,0.19877781621123025,0.0,0.0,0.0,0.252489748096075,0.20159027128157156,0.0,0.0,0.0,0.0,7.140097618103027,20897.16015625,-746413195264.0,6828.0,0.0,0.0,0.0,1.0,1.0
5184337920.0,0.0,194467315712.0,0.0,138.00999450683594,0.0,0.0,0.17677564825253664,0.0,0.0,0.0,0.21948488241881298,0.17998163452708907,0.0,0.0,0.0,0.0,7.357364654541016,19422.17578125,-1040759226368.0,7144.0,0.0,0.0,0.0,1.0,1.0
4596887552.0,0.0,194467315712.0,0.0,128.22999572753906,0.0,0.0,0.1847738981110475,0.0,0.0,0.0,0.2306373249499857,0.18741291221551323,0.0,0.0,0.0,0.0,7.357364654541016,19577.1796875,-923300036608.0,6998.0,0.0,0.0,0.0,1.0,1.0
3969207552.0,0.0,194467315712.0,0.0,126.56999969482422,0.0,0.0,0.1911373365729492,0.0,0.0,0.0,0.2399070577984316,0.19348793628484423,0.0,0.0,0.0,0.0,7.357364654541016,19996.5625,-797847715840.0,6886.0,0.0,0.0,0.0,1.0,1.0
5812258816.0,0.0,194467315712.0,0.0,132.22000122070312,0.0,0.0,0.19297450424929177,0.0,0.0,0.0,0.244683908045977,0.1965831698026088,0.0,0.0,0.0,0.0,7.357364654541016,19356.43359375,-1166330036224.0,6960.0,0.0,0.0,0.0,1.0,1.0
3519744512.0,0.0,194467315712.0,0.0,128.2100067138672,0.0,0.0,0.19044384057971014,0.0,0.0,0.0,0.23919226393629123,0.19302272205646087,0.0,0.0,0.0,0.0,7.357364654541016,20066.982421875,-707969351680.0,7032.0,0.0,0.0,0.0,1.0,1.0
7070201856.0,0.0,194467315712.0,0.0,136.75999450683594,0.0,0.0,0.17687307560725282,0.0,0.0,0.0,0.21959507291519184,0.1800557232412352,0.0,0.0,0.0,0.0,7.357364654541016,19717.228515625,-1417990897664.0,7063.0,0.0,0.0,0.0,1.0,1.0
3414640640.0,0.0,194467315712.0,0.0,128.86000061035156,0.0,0.0,0.19020866773675763,0.0,0.0,0.0,0.24026068066618392,0.19371788883699206,0.0,0.0,0.0,0.0,7.357364654541016,19767.875,-686888615936.0,6905.0,0.0,0.0,0.0,1.0,1.0
4506236928.0,0.0,194467315712.0,0.0,131.80999755859375,0.0,0.0,0.17256987665497342,0.0,0.0,0.0,0.21331654776891873,0.17581277380677887,0.0,0.0,0.0,0.0,7.357364654541016,19709.396484375,-905196404736.0,7149.0,0.0,0.0,0.0,1.0,1.0
3049937920.0,0.0,194467315712.0,0.0,124.54000091552734,0.0,0.0,0.18321043675553034,0.0,0.0,0.0,0.22904552545738194,0.18636048926840526,0.0,0.0,0.0,0.0,7.357364654541016,19081.6015625,-613810995200.0,7051.0,0.0,0.0,0.0,1.0,1.0
4430764544.0,0.0,194467315712.0,0.0,127.16000366210938,0.0,0.0,0.18141643059490084,0.0,0.0,0.0,0.22612994350282486,0.18442575740122105,0.0,0.0,0.0,0.0,7.357364654541016,19890.01953125,-890138066944.0,7080.0,0.0,0.0,0.0,1.0,1.0
3868900352.0,0.0,194467315712.0,0.0,130.22000122070312,0.0,0.0,0.1841204654346338,0.0,0.0,0.0,0.23067028726597114,0.18743467657647195,0.0,0.0,0.0,0.0,7.357364654541016,19496.4921875,-777686450176.0,6997.0,0.0,0.0,0.0,1.0,1.0
3550551040.0,0.0,194467315712.0,0.0,129.1699981689453,0.0,0.0,0.18202374222724704,0.0,0.0,0.0,0.2265053460889139,0.1846753842624455,0.0,0.0,0.0,0.0,7.357364654541016,19699.638671875,-714057318400.0,7108.0,0.0,0.0,0.0,1.0,1.0
4627537408.0,0.0,194467315712.0,0.0,135.7100067138672,0.0,0.0,0.18319480815211203,0.0,0.0,0.0,0.22848622550411815,0.18599005895272222,0.0,0.0,0.0,0.0,7.357364654541016,20183.341796875,-929551351808.0,7042.0,0.0,0.0,0.0,1.0,1.0
5295529472.0,0.0,174858764288.0,0.0,132.47999572753906,0.0,0.0,0.1842374616171955,0.0,0.0,0.0,0.23106546854942234,0.18769551616266944,0.0,0.0,0.0,0.0,7.513202667236328,20876.373046875,-1063288078336.0,7011.0,0.0,0.0,0.0,1.0,1.0
3095692288.0,0.0,174858764288.0,0.0,121.81999969482422,0.0,0.0,0.18536036036036035,0.0,0.0,0.0,0.23163523782718828,0.18807129798903108,0.0,0.0,0.0,0.0,7.513202667236328,19228.33984375,-622991179776.0,7106.0,0.0,0.0,0.0,1.0,1.0
4152002048.0,0.0,174858764288.0,0.0,133.1699981689453,0.0,0.0,0.18132427843803056,0.0,0.0,0.0,0.22531645569620254,0.18388429752066116,0.0,0.0,0.0,0.0,7.513202667236328,20585.177734375,-834524610560.0,7110.0,0.0,0.0,0.0,1.0,1.0
4766493696.0,0.0,174858764288.0,0.0,133.9199981689453,0.0,0.0,0.18416619876473891,0.0,0.0,0.0,0.23043417170155964,0.18727874842982756,0.0,0.0,0.0,0.0,7.513202667236328,19911.193359375,-957288120320.0,7117.0,0.0,0.0,0.0,1.0,1.0
5471669248.0,0.0,174858764288.0,0.0,131.02000427246094,0.0,0.0,0.17572565280735178,0.0,0.0,0.0,0.21687413554633472,0.17822232325528528,0.0,0.0,0.0,0.0,7.513202667236328,19116.064453125,-1098164240384.0,7230.0,0.0,0.0,0.0,1.0,1.0
4010215936.0,0.0,174858764288.0,0.0,134.72999572753906,0.0,0.0,0.19127173542448006,0.0,0.0,0.0,0.24091039221299743,0.19414003922020995,0.0,0.0,0.0,0.0,7.513202667236328,18749.595703125,-805800050688.0,6986.0,0.0,0.0,0.0,1.0,1.0
3110535168.0,0.0,174858764288.0,0.0,126.04000091552734,0.0,0.0,0.19095303867403315,0.0,0.0,0.0,0.24019111046764152,0.19367265935092226,0.0,0.0,0.0,0.0,7.513202667236328,19154.54296875,-625944788992.0,6907.0,0.0,0.0,0.0,1.0,1.0
3371693568.0,0.0,174858764288.0,0.0,127.44000244140625,0.0,0.0,0.18184919822586149,0.0,0.0,0.0,0.22616690240452617,0.18445034029299803,0.0,0.0,0.0,0.0,7.513202667236328,19020.65625,-678149881856.0,7070.0,0.0,0.0,0.0,1.0,1.0
4019909120.0,0.0,174858764288.0,0.0,132.24000549316406,0.0,0.0,0.1745180791604882,0.0,0.0,0.0,0.21509911429776465,0.17702186740715029,0.0,0.0,0.0,0.0,7.513202667236328,19655.830078125,-807920074752.0,7113.0,0.0,0.0,0.0,1.0,1.0
3748292864.0,0.0,174858764288.0,0.0,128.22999572753906,0.0,0.0,0.17255297679112008,0.0,0.0,0.0,0.21324650131633643,0.17576518958428505,0.0,0.0,0.0,0.0,7.513202667236328,19453.05078125,-753556357120.0,7217.0,0.0,0.0,0.0,1.0,1.0
3530545664.0,0.0,174858764288.0,0.0,122.63999938964844,0.0,0.0,0.18763374253857418,0.0,0.0,0.0,0.2350451467268623,0.19031299977153301,0.0,0.0,0.0,0.0,7.513202667236328,19972.162109375,-710110674944.0,7088.0,0.0,0.0,0.0,1.0,1.0
4002992640.0,0.0,174858764288.0,0.0,130.5399932861328,0.0,0.0,0.17624347036111743,0.0,0.0,0.0,0.2186531417300648,0.17942196531791907,0.0,0.0,0.0,0.0,7.513202667236328,19248.28515625,-804455317504.0,7098.0,0.0,0.0,0.0,1.0,1.0
3681365504.0,0.0,169966157824.0,0.0,128.60000610351562,0.0,0.0,0.1998394863563403,0.0,0.0,0.0,0.2550109729334309,0.2031942177663791,0.0,0.0,0.0,0.0,7.331502914428711,20431.3359375,-740366188544.0,6835.0,0.0,0.0,0.0,1.0,1.0
2630409984.0,0.0,169966157824.0,0.0,125.7699966430664,0.0,0.0,0.20032161727544223,0.0,0.0,0.0,0.25579348782634204,0.20369072646577902,0.0,0.0,0.0,0.0,7.331502914428711,21563.75390625,-530401525760.0,6818.0,0.0,0.0,0.0,1.0,1.0
3696048128.0,0.0,169966157824.0,0.0,130.27999877929688,0.0,0.0,0.192512749188688,0.0,0.0,0.0,0.24347698622104955,0.1958033714487799,0.0,0.0,0.0,0.0,7.331502914428711,21224.1640625,-743461224448.0,6822.0,0.0,0.0,0.0,1.0,1.0
4886441472.0,0.0,169966157824.0,0.0,132.08999633789062,0.0,0.0,0.17277959598239476,0.0,0.0,0.0,0.2122850804215197,0.1751115177856571,0.0,0.0,0.0,0.0,7.331502914428711,19480.947265625,-981191688192.0,7212.0,0.0,0.0,0.0,1.0,1.0
3049347584.0,0.0,169966157824.0,0.0,124.91999816894531,0.0,0.0,0.17581047381546136,0.0,0.0,0.0,0.2179901616303584,0.17897530579275328,0.0,0.0,0.0,0.0,7.331502914428711,19393.8125,-613755420672.0,7115.0,0.0,0.0,0.0,1.0,1.0
5157814784.0,0.0,169966157824.0,0.0,136.0500030517578,0.0,0.0,0.18378684807256235,0.0,0.0,0.0,0.22863187588152328,0.18608655722649523,0.0,0.0,0.0,0.0,7.331502914428711,20742.6796875,-1035718656000.0,7090.0,0.0,0.0,0.0,1.0,1.0
4066855424.0,0.0,169966157824.0,0.0,124.83000183105469,0.0,0.0,0.1683235427022142,0.0,0.0,0.0,0.2060287610619469,0.1708323778949782,0.0,0.0,0.0,0.0,7.331502914428711,18570.2734375,-817092329472.0,7232.0,0.0,0.0,0.0,1.0,1.0
4111396352.0,0.0,169966157824.0,0.0,127.0199966430664,0.0,0.0,0.18607332257320727,0.0,0.0,0.0,0.23343939832224472,0.18925891181988744,0.0,0.0,0.0,0.0,7.331502914428711,19734.072265625,-826232897536.0,6914.0,0.0,0.0,0.0,1.0,1.0
4922411520.0,0.0,169966157824.0,0.0,129.88999938964844,0.0,0.0,0.1815429468490693,0.0,0.0,0.0,0.2265603134620767,0.1847119224187108,0.0,0.0,0.0,0.0,7.331502914428711,19985.53515625,-988486500352.0,7146.0,0.0,0.0,0.0,1.0,1.0
4371852288.0,0.0,169966157824.0,0.0,128.92999267578125,0.0,0.0,0.17963867742302012,0.0,0.0,0.0,0.2230530474040632,0.18237397623716692,0.0,0.0,0.0,0.0,7.331502914428711,19396.1484375,-878256816128.0,7088.0,0.0,0.0,0.0,1.0,1.0
3453313024.0,0.0,169966157824.0,0.0,125.93000030517578,0.0,0.0,0.19087799315849488,0.0,0.0,0.0,0.2401377133840195,0.19363794100636206,0.0,0.0,0.0,0.0,7.331502914428711,20563.65234375,-694782328832.0,6971.0,0.0,0.0,0.0,1.0,1.0
3645075712.0,0.0,169966157824.0,0.0,126.69999694824219,0.0,0.0,0.160797191711018,0.0,0.0,0.0,0.1946805593638607,0.16295616249713105,0.0,0.0,0.0,0.0,7.331502914428711,18693.0625,-732761096192.0,7294.0,0.0,0.0,0.0,1.0,1.0
4521070592.0,0.0,169966157824.0,0.0,136.3800048828125,0.0,0.0,0.18590619307832423,0.0,0.0,0.0,0.23321908026278207,0.18911407064273306,0.0,0.0,0.0,0.0,7.331502914428711,20457.90234375,-908312608768.0,7002.0,0.0,0.0,0.0,1.0,1.0
4026673152.0,0.0,170164912128.0,0.0,129.38999938964844,0.0,0.0,0.18225310399817746,0.0,0.0,0.0,0.22727272727272727,0.18518518518518517,0.0,0.0,0.0,0.0,8.048321723937988,20227.978515625,-809387229184.0,7040.0,0.0,0.0,0.0,1.0,1.0
3840128768.0,0.0,170164912128.0,0.0,127.81999969482422,0.0,0.0,0.1953080514747751,0.0,0.0,0.0,0.24779656119057938,0.19858730893932375,0.0,0.0,0.0,0.0,8.048321723937988,19921.94140625,-772017094656.0,6921.0,0.0,0.0,0.0,1.0,1.0
3476576000.0,0.0,170164912128.0,0.0,132.99000549316406,0.0,0.0,0.20597393610886863,0.0,0.0,0.0,0.2650244843448583,0.20950146627565983,0.0,0.0,0.0,0.0,8.048321723937988,21268.0390625,-699575500800.0,6739.0,0.0,0.0,0.0,1.0,1.0
4280265728.0,0.0,170164912128.0,0.0,135.97999572753906,0.0,0.0,0.20274599542334096,0.0,0.0,0.0,0.25929177641205736,0.2059028584708343,0.0,0.0,0.0,0.0,8.048321723937988,20148.048828125,-860089581568.0,6834.0,0.0,0.0,0.0,1.0,1.0
6123587584.0,0.0,170164912128.0,0.0,135.47999572753906,0.0,0.0,0.1824684909730896,0.0,0.0,0.0,0.22778171509567682,0.18552297390902794,0.0,0.0,0.0,0.0,8.048321723937988,20017.33203125,-1228727910400.0,7055.0,0.0,0.0,0.0,1.0,1.0
7252094464.0,0.0,170164912128.0,0.0,132.0,0.0,0.0,0.17066242472446314,0.0,0.0,0.0,0.20930880713489408,0.17308135515095643,0.0,0.0,0.0,0.0,8.048321723937988,19296.55078125,-1454285324288.0,7176.0,0.0,0.0,0.0,1.0,1.0
3851500800.0,0.0,170164912128.0,0.0,129.1199951171875,0.0,0.0,0.1877381364738483,0.0,0.0,0.0,0.235720498695274,0.19075551384326608,0.0,0.0,0.0,0.0,8.048321723937988,19584.02734375,-774223921152.0,6898.0,0.0,0.0,0.0,1.0,1.0
3078588416.0,0.0,170164912128.0,0.0,121.97000122070312,0.0,0.0,0.18709750310699355,0.0,0.0,0.0,0.23506032647267566,0.1903229513848983,0.0,0.0,0.0,0.0,8.048321723937988,19163.80078125,-619557453824.0,7045.0,0.0,0.0,0.0,1.0,1.0
3452658944.0,0.0,170164912128.0,0.0,129.9199981689453,0.0,0.0,0.1925280770112308,0.0,0.0,0.0,0.24200518582541056,0.19485038274182323,0.0,0.0,0.0,0.0,8.048321723937988,21233.15625,-694785409024.0,6942.0,0.0,0.0,0.0,1.0,1.0
4343572480.0,0.0,170164912128.0,0.0,130.4600067138672,0.0,0.0,0.1859485310863129,0.0,0.0,0.0,0.23308592634884384,0.1890265076976502,0.0,0.0,0.0,0.0,8.048321723937988,20383.056640625,-872798158848.0,7006.0,0.0,0.0,0.0,1.0,1.0
3659438080.0,0.0,170164912128.0,0.0,125.30000305175781,0.0,0.0,0.18339529120198264,0.0,0.0,0.0,0.22952206400676722,0.1866758399266139,0.0,0.0,0.0,0.0,8.048321723937988,18644.08203125,-735623479296.0,7093.0,0.0,0.0,0.0,1.0,1.0
3272448512.0,0.0,170164912128.0,0.0,127.81999969482422,0.0,0.0,0.18660287081339713,0.0,0.0,0.0,0.2336328626444159,0.18938605619146723,0.0,0.0,0.0,0.0,8.048321723937988,19739.76953125,-658444582912.0,7011.0,0.0,0.0,0.0,1.0,1.0
3930691328.0,0.0,170164912128.0,0.0,132.5500030517578,0.0,0.0,0.1937428896473265,0.0,0.0,0.0,0.24478942072732499,0.1966512702078522,0.0,0.0,0.0,0.0,8.048321723937988,20922.728515625,-790329819136.0,6957.0,0.0,0.0,0.0,1.0,1.0
3600197888.0,0.0,178269257728.0,0.0,129.50999450683594,0.0,0.0,0.1869031377899045,0.0,0.0,0.0,0.23462252033680606,0.1900358340076292,0.0,0.0,0.0,0.0,7.551941871643066,19990.5703125,-724044611584.0,7007.0,0.0,0.0,0.0,1.0,1.0
5327206912.0,0.0,178269257728.0,0.0,129.69000244140625,0.0,0.0,0.1779536461277558,0.0,0.0,0.0,0.22041730850021005,0.18060814687320711,0.0,0.0,0.0,0.0,7.551941871643066,19361.95703125,-1069320896512.0,7141.0,0.0,0.0,0.0,1.0,1.0
3837261824.0,0.0,178269257728.0,0.0,130.61000061035156,0.0,0.0,0.20236049043199267,0.0,0.0,0.0,0.25883042649860766,0.20561182908371173,0.0,0.0,0.0,0.0,7.551941871643066,21086.48828125,-771676504064.0,6823.0,0.0,0.0,0.0,1.0,1.0
4622929408.0,0.0,178269257728.0,0.0,130.22999572753906,0.0,0.0,0.1733454421614258,0.0,0.0,0.0,0.21332774518021794,0.17582037996545768,0.0,0.0,0.0,0.0,7.551941871643066,18667.22265625,-928326516736.0,7158.0,0.0,0.0,0.0,1.0,1.0
3040900864.0,0.0,178269257728.0,0.0,127.5999984741211,0.0,0.0,0.179328520682938,0.0,0.0,0.0,0.22290272041019799,0.18227346843699044,0.0,0.0,0.0,0.0,7.551941871643066,19833.671875,-612153884672.0,7021.0,0.0,0.0,0.0,1.0,1.0
5728199680.0,0.0,178269257728.0,0.0,138.36000061035156,0.0,0.0,0.16262434335531464,0.0,0.0,0.0,0.19779771615008157,0.1651344909771876,0.0,0.0,0.0,0.0,7.551941871643066,19502.494140625,-1149547773952.0,7356.0,0.0,0.0,0.0,1.0,1.0
3485697024.0,0.0,178269257728.0,0.0,124.76000213623047,0.0,0.0,0.17711048158640227,0.0,0.0,0.0,0.2193068612319349,0.17986191024165707,0.0,0.0,0.0,0.0,7.551941871643066,18662.166015625,-700878979072.0,7127.0,0.0,0.0,0.0,1.0,1.0
4523530752.0,0.0,178269257728.0,0.0,129.88999938964844,0.0,0.0,0.18437885759174055,0.0,0.0,0.0,0.23088813940415964,0.18757849069528484,0.0,0.0,0.0,0.0,7.551941871643066,18801.25390625,-908473597952.0,7116.0,0.0,0.0,0.0,1.0,1.0
4270461696.0,0.0,178269257728.0,0.0,129.52000427246094,0.0,0.0,0.18203470568220484,0.0,0.0,0.0,0.2272083805209513,0.18514246164494175,0.0,0.0,0.0,0.0,7.551941871643066,19039.99609375,-857907396608.0,7064.0,0.0,0.0,0.0,1.0,1.0
3601738752.0,0.0,178269257728.0,0.0,128.27999877929688,0.0,0.0,0.20176646019729297,0.0,0.0,0.0,0.25772893772893773,0.2049161230195713,0.0,0.0,0.0,0.0,7.551941871643066,19335.888671875,-724221755392.0,6825.0,0.0,0.0,0.0,1.0,1.0
6123995136.0,0.0,178269257728.0,0.0,133.13999938964844,0.0,0.0,0.17927705433318367,0.0,0.0,0.0,0.22220676220954502,0.18180783242258652,0.0,0.0,0.0,0.0,7.551941871643066,19430.783203125,-1228692324352.0,7187.0,0.0,0.0,0.0,1.0,1.0
5627194368.0,0.0,178269257728.0,0.0,127.55000305175781,0.0,0.0,0.18359908883826878,0.0,0.0,0.0,0.22923777019340158,0.18648773715872283,0.0,0.0,0.0,0.0,7.551941871643066,19805.96875,-1129406988288.0,7032.0,0.0,0.0,0.0,1.0,1.0
5617132032.0,0.0,177349771264.0,0.0,130.83999633789062,0.0,0.0,0.1724253982499439,0.0,0.0,0.0,0.2117663268117939,0.17475838544627628,0.0,0.0,0.0,0.0,7.815274238586426,18241.56640625,-1127081967616.0,7258.0,0.0,0.0,0.0,1.0,1.0
3380256512.0,0.0,177349771264.0,0.0,136.02000427246094,0.0,0.0,0.20868055555555556,0.0,0.0,0.0,0.26930545182972365,0.21216756883972698,0.0,0.0,0.0,0.0,7.815274238586426,20361.34765625,-680130248704.0,6695.0,0.0,0.0,0.0,1.0,1.0
