avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
9734819.0,0.0,66296.0,0.0,16.18000030517578,0.0,0.0,0.8828323993886907,0.0,0.0,0.0,7.736607142857143,0.885539090444558,0.0,0.0,0.0,0.0,7.972591876983643,2095.128662109375,-1946963584.0,224.0,0.0,0.0,0.0,1.0,1.0
9881206.0,0.0,66296.0,0.0,13.069999694824219,0.0,0.0,0.8481345244351025,0.0,0.0,0.0,5.764285714285714,0.8521647307286166,0.0,0.0,0.0,0.0,7.972591876983643,1996.166259765625,-1976241216.0,280.0,0.0,0.0,0.0,1.0,1.0
7944013.0,0.0,66296.0,0.0,12.539999961853027,0.0,0.0,0.8693856479091379,0.0,0.0,0.0,7.29004329004329,0.8793733681462141,0.0,0.0,0.0,0.0,7.972591876983643,2637.436279296875,-1588802624.0,231.0,0.0,0.0,0.0,1.0,1.0
10750173.0,0.0,66296.0,0.0,15.380000114440918,0.0,0.0,0.8398335933437338,0.0,0.0,0.0,5.627177700348432,0.849106203995794,0.0,0.0,0.0,0.0,7.972591876983643,2841.31201171875,-2150034688.0,287.0,0.0,0.0,0.0,1.0,1.0
12252915.0,0.0,66296.0,0.0,16.860000610351562,0.0,0.0,0.7953125,0.0,0.0,0.0,4.093833780160858,0.8036842105263158,0.0,0.0,0.0,0.0,7.972591876983643,2146.9404296875,-2450582912.0,373.0,0.0,0.0,0.0,1.0,1.0
16823828.0,0.0,66296.0,0.0,15.859999656677246,0.0,0.0,0.8685831622176592,0.0,0.0,0.0,7.169491525423729,0.8775933609958506,0.0,0.0,0.0,0.0,7.972591876983643,2284.010009765625,-3364765312.0,236.0,0.0,0.0,0.0,1.0,1.0
11220338.0,0.0,66296.0,0.0,12.710000038146973,0.0,0.0,0.8982528263103803,0.0,0.0,0.0,10.104046242774567,0.9099427381572098,0.0,0.0,0.0,0.0,7.972591876983643,1925.4884033203125,-2244067712.0,173.0,0.0,0.0,0.0,1.0,1.0
10487604.0,0.0,66296.0,0.0,14.09000015258789,0.0,0.0,0.8631138975966562,0.0,0.0,0.0,6.79835390946502,0.8717678100263853,0.0,0.0,0.0,0.0,7.972591876983643,2291.864013671875,-2097520832.0,243.0,0.0,0.0,0.0,1.0,1.0
11447652.0,0.0,66296.0,0.0,13.229999542236328,0.0,0.0,0.865625,0.0,0.0,0.0,6.839506172839506,0.8724409448818897,0.0,0.0,0.0,0.0,7.972591876983643,2072.03125,-2289530240.0,243.0,0.0,0.0,0.0,1.0,1.0
13833510.0,0.0,66296.0,0.0,16.530000686645508,0.0,0.0,0.8469973890339425,0.0,0.0,0.0,5.813620071684587,0.8532351394003156,0.0,0.0,0.0,0.0,7.972591876983643,2089.4541015625,-2766702080.0,279.0,0.0,0.0,0.0,1.0,1.0
15178120.0,0.0,66296.0,0.0,19.350000381469727,0.0,0.0,0.778117048346056,0.0,0.0,0.0,3.7846534653465347,0.7909984480082773,0.0,0.0,0.0,0.0,7.972591876983643,2421.94873046875,-3035624192.0,404.0,0.0,0.0,0.0,1.0,1.0
11226618.0,0.0,66296.0,0.0,15.9399995803833,0.0,0.0,0.8756423432682425,0.0,0.0,0.0,8.0,0.8888888888888888,0.0,0.0,0.0,0.0,7.972591876983643,2174.630615234375,-2245323520.0,213.0,0.0,0.0,0.0,1.0,1.0
14867046.0,0.0,66296.0,0.0,13.859999656677246,0.0,0.0,0.8576567317574512,0.0,0.0,0.0,6.250936329588015,0.8620867768595041,0.0,0.0,0.0,0.0,7.972591876983643,2065.93017578125,-2973409280.0,267.0,0.0,0.0,0.0,1.0,1.0
15885156.0,0.0,66296.0,0.0,17.510000228881836,0.0,0.0,0.826625386996904,0.0,0.0,0.0,5.101910828025478,0.8361169102296451,0.0,0.0,0.0,0.0,7.972591876983643,2000.9615478515625,-3177031168.0,314.0,0.0,0.0,0.0,1.0,1.0
12862880.0,0.0,66296.0,0.0,13.949999809265137,0.0,0.0,0.8492227979274611,0.0,0.0,0.0,6.303846153846154,0.8630858346498157,0.0,0.0,0.0,0.0,7.972591876983643,2623.613037109375,-2572576128.0,260.0,0.0,0.0,0.0,1.0,1.0
13668180.0,0.0,66296.0,0.0,13.630000114440918,0.0,0.0,0.8551617873651772,0.0,0.0,0.0,6.212686567164179,0.8613554061045008,0.0,0.0,0.0,0.0,7.972591876983643,2154.58154296875,-2733635968.0,268.0,0.0,0.0,0.0,1.0,1.0
8340892.0,0.0,108583.84375,0.0,9.979999542236328,0.0,0.0,0.9064935064935065,0.0,0.0,0.0,11.044303797468354,0.9169732002101945,0.0,0.0,0.0,0.0,3.4265918731689453,2285.71728515625,-1668178432.0,158.0,0.0,0.0,0.0,1.0,1.0
17143728.0,0.0,108583.84375,0.0,16.6200008392334,0.0,0.0,0.822429906542056,0.0,0.0,0.0,4.829268292682927,0.8284518828451883,0.0,0.0,0.0,0.0,3.4265918731689453,2189.63134765625,-3428745728.0,328.0,0.0,0.0,0.0,1.0,1.0
9738292.0,0.0,108583.84375,0.0,12.180000305175781,0.0,0.0,0.8625518672199171,0.0,0.0,0.0,6.547244094488189,0.8675013041210224,0.0,0.0,0.0,0.0,3.4265918731689453,2111.6474609375,-1947658432.0,254.0,0.0,0.0,0.0,1.0,1.0
8254035.0,0.0,108583.84375,0.0,12.140000343322754,0.0,0.0,0.9110539845758355,0.0,0.0,0.0,10.547619047619047,0.9134020618556701,0.0,0.0,0.0,0.0,3.4265918731689453,2215.691162109375,-1650806976.0,168.0,0.0,0.0,0.0,1.0,1.0
10154651.0,0.0,108583.84375,0.0,17.420000076293945,0.0,0.0,0.8402885110767645,0.0,0.0,0.0,5.804270462633452,0.8530334728033473,0.0,0.0,0.0,0.0,3.4265918731689453,2396.84814453125,-2030930240.0,281.0,0.0,0.0,0.0,1.0,1.0
13542612.0,0.0,108583.84375,0.0,17.75,0.0,0.0,0.8487351574599896,0.0,0.0,0.0,5.748251748251748,0.8518134715025907,0.0,0.0,0.0,0.0,3.4265918731689453,1914.8154296875,-2708522624.0,286.0,0.0,0.0,0.0,1.0,1.0
6248039.0,0.0,108583.84375,0.0,11.1899995803833,0.0,0.0,0.8887163561076604,0.0,0.0,0.0,8.33495145631068,0.8928757150286012,0.0,0.0,0.0,0.0,3.4265918731689453,2800.57275390625,-1249607744.0,206.0,0.0,0.0,0.0,1.0,1.0
10225994.0,0.0,108583.84375,0.0,14.1899995803833,0.0,0.0,0.8480164863472437,0.0,0.0,0.0,5.735191637630662,0.851526125193999,0.0,0.0,0.0,0.0,3.4265918731689453,2308.452392578125,-2045198912.0,287.0,0.0,0.0,0.0,1.0,1.0
12826676.0,0.0,108583.84375,0.0,16.510000228881836,0.0,0.0,0.8654731457800512,0.0,0.0,0.0,6.768,0.8712667353244078,0.0,0.0,0.0,0.0,3.4265918731689453,2315.759033203125,-2565335424.0,250.0,0.0,0.0,0.0,1.0,1.0
6413184.0,0.0,108583.84375,0.0,11.859999656677246,0.0,0.0,0.8770746887966805,0.0,0.0,0.0,7.288793103448276,0.8793551742069683,0.0,0.0,0.0,0.0,3.4265918731689453,2616.2724609375,-1282636800.0,232.0,0.0,0.0,0.0,1.0,1.0
21197240.0,0.0,108583.84375,0.0,19.809999465942383,0.0,0.0,0.763103802672148,0.0,0.0,0.0,3.5023584905660377,0.7778941854374017,0.0,0.0,0.0,0.0,3.4265918731689453,1859.19921875,-4239447936.0,424.0,0.0,0.0,0.0,1.0,1.0
8420825.0,0.0,108583.84375,0.0,11.180000305175781,0.0,0.0,0.8723623262995368,0.0,0.0,0.0,7.182203389830509,0.877783531848783,0.0,0.0,0.0,0.0,3.4265918731689453,2725.62451171875,-1684165056.0,236.0,0.0,0.0,0.0,1.0,1.0
5914700.0,0.0,108583.84375,0.0,8.34000015258789,0.0,0.0,0.9169246646026832,0.0,0.0,0.0,11.846666666666666,0.9221587960560457,0.0,0.0,0.0,0.0,3.4265918731689453,2923.706298828125,-1182940032.0,150.0,0.0,0.0,0.0,1.0,1.0
8225494.5,0.0,108583.84375,0.0,10.869999885559082,0.0,0.0,0.8985959438377535,0.0,0.0,0.0,9.494505494505495,0.9047120418848168,0.0,0.0,0.0,0.0,3.4265918731689453,2533.343017578125,-1645098944.0,182.0,0.0,0.0,0.0,1.0,1.0
10021368.0,0.0,108583.84375,0.0,11.850000381469727,0.0,0.0,0.8610822060353798,0.0,0.0,0.0,6.9831223628691985,0.8747357293868921,0.0,0.0,0.0,0.0,3.4265918731689453,2492.0927734375,-2004273472.0,237.0,0.0,0.0,0.0,1.0,1.0
9045974.0,0.0,108583.84375,0.0,12.520000457763672,0.0,0.0,0.8817148760330579,0.0,0.0,0.0,8.014084507042254,0.8890625,0.0,0.0,0.0,0.0,3.4265918731689453,2278.89453125,-1809194816.0,213.0,0.0,0.0,0.0,1.0,1.0
10701138.0,0.0,108583.84375,0.0,13.65999984741211,0.0,0.0,0.8395976707252515,0.0,0.0,0.0,5.506944444444445,0.8463180362860192,0.0,0.0,0.0,0.0,3.4265918731689453,2439.18359375,-2140227648.0,288.0,0.0,0.0,0.0,1.0,1.0
7545479.5,0.0,108583.84375,0.0,11.149999618530273,0.0,0.0,0.923469387755102,0.0,0.0,0.0,12.482758620689655,0.9258312020460358,0.0,0.0,0.0,0.0,3.4265918731689453,2308.300048828125,-1509095872.0,145.0,0.0,0.0,0.0,1.0,1.0
9929238.0,0.0,108583.84375,0.0,17.25,0.0,0.0,0.8140495867768595,0.0,0.0,0.0,4.515759312320917,0.8187012987012987,0.0,0.0,0.0,0.0,3.4265918731689453,2196.90625,-1985847744.0,349.0,0.0,0.0,0.0,1.0,1.0
14995692.0,0.0,108583.84375,0.0,17.420000076293945,0.0,0.0,0.8209338122113905,0.0,0.0,0.0,4.804804804804805,0.8277289187790998,0.0,0.0,0.0,0.0,3.4265918731689453,2322.56591796875,-2999138048.0,333.0,0.0,0.0,0.0,1.0,1.0
13382211.0,0.0,108583.84375,0.0,12.800000190734863,0.0,0.0,0.8689798032107716,0.0,0.0,0.0,7.110169491525424,0.8766980146290491,0.0,0.0,0.0,0.0,3.4265918731689453,2180.189697265625,-2676442112.0,236.0,0.0,0.0,0.0,1.0,1.0
6638153.5,0.0,108583.84375,0.0,10.710000038146973,0.0,0.0,0.8729573010015814,0.0,0.0,0.0,7.016949152542373,0.8752642706131079,0.0,0.0,0.0,0.0,3.4265918731689453,2831.615966796875,-1327630656.0,236.0,0.0,0.0,0.0,1.0,1.0
8781299.0,0.0,108583.84375,0.0,11.949999809265137,0.0,0.0,0.8659102630221763,0.0,0.0,0.0,7.237068965517241,0.8785975928833072,0.0,0.0,0.0,0.0,3.4265918731689453,3134.84814453125,-1756259776.0,232.0,0.0,0.0,0.0,1.0,1.0
15301370.0,0.0,82958.375,0.0,20.010000228881836,0.0,0.0,0.8288196218702095,0.0,0.0,0.0,5.06875,0.835221421215242,0.0,0.0,0.0,0.0,5.105369567871094,2112.7353515625,-3060274048.0,320.0,0.0,0.0,0.0,1.0,1.0
10582077.0,0.0,82958.375,0.0,15.100000381469727,0.0,0.0,0.8821096173733195,0.0,0.0,0.0,8.085308056872037,0.8899321857068336,0.0,0.0,0.0,0.0,5.105369567871094,2211.970947265625,-2116415296.0,211.0,0.0,0.0,0.0,1.0,1.0
7587490.5,0.0,82958.375,0.0,11.039999961853027,0.0,0.0,0.9095580678314491,0.0,0.0,0.0,10.350877192982455,0.9119010819165378,0.0,0.0,0.0,0.0,5.105369567871094,2468.2373046875,-1517498048.0,171.0,0.0,0.0,0.0,1.0,1.0
11982290.0,0.0,82958.375,0.0,16.559999465942383,0.0,0.0,0.858034321372855,0.0,0.0,0.0,6.496062992125984,0.8665966386554622,0.0,0.0,0.0,0.0,5.105369567871094,2156.486572265625,-2396458112.0,254.0,0.0,0.0,0.0,1.0,1.0
9636256.0,0.0,82958.375,0.0,11.170000076293945,0.0,0.0,0.8833682008368201,0.0,0.0,0.0,7.892523364485982,0.8875459800315292,0.0,0.0,0.0,0.0,5.105369567871094,2116.35107421875,-1927251200.0,214.0,0.0,0.0,0.0,1.0,1.0
12257498.0,0.0,82958.375,0.0,12.729999542236328,0.0,0.0,0.8984455958549222,0.0,0.0,0.0,9.90857142857143,0.9083289680460974,0.0,0.0,0.0,0.0,5.105369567871094,2831.42236328125,-2451499648.0,175.0,0.0,0.0,0.0,1.0,1.0
11023921.0,0.0,82958.375,0.0,14.220000267028809,0.0,0.0,0.8849104859335039,0.0,0.0,0.0,8.08411214953271,0.8899176954732511,0.0,0.0,0.0,0.0,5.105369567871094,2639.27294921875,-2204784128.0,214.0,0.0,0.0,0.0,1.0,1.0
11397135.0,0.0,82958.375,0.0,12.0,0.0,0.0,0.8789610389610389,0.0,0.0,0.0,7.726027397260274,0.8854003139717426,0.0,0.0,0.0,0.0,5.105369567871094,2667.878662109375,-2279426944.0,219.0,0.0,0.0,0.0,1.0,1.0
11044045.0,0.0,82958.375,0.0,14.930000305175781,0.0,0.0,0.8717020175892395,0.0,0.0,0.0,7.488888888888889,0.8821989528795812,0.0,0.0,0.0,0.0,5.105369567871094,2954.338134765625,-2208808960.0,225.0,0.0,0.0,0.0,1.0,1.0
11656270.0,0.0,82958.375,0.0,12.569999694824219,0.0,0.0,0.877120822622108,0.0,0.0,0.0,7.548672566371682,0.8830227743271222,0.0,0.0,0.0,0.0,5.105369567871094,2233.997314453125,-2331254016.0,226.0,0.0,0.0,0.0,1.0,1.0
18782618.0,0.0,82958.375,0.0,21.84000015258789,0.0,0.0,0.8317135549872122,0.0,0.0,0.0,5.456375838926174,0.8451143451143451,0.0,0.0,0.0,0.0,5.105369567871094,1887.8798828125,-3756523520.0,298.0,0.0,0.0,0.0,1.0,1.0
19219164.0,0.0,82958.375,0.0,21.0,0.0,0.0,0.8178571428571428,0.0,0.0,0.0,4.714705882352941,0.8250128667009778,0.0,0.0,0.0,0.0,5.105369567871094,2014.767578125,-3843832704.0,340.0,0.0,0.0,0.0,1.0,1.0
9481162.0,0.0,82958.375,0.0,14.15999984741211,0.0,0.0,0.867866323907455,0.0,0.0,0.0,6.752,0.8710010319917441,0.0,0.0,0.0,0.0,5.105369567871094,2701.67333984375,-1896232384.0,250.0,0.0,0.0,0.0,1.0,1.0
9359541.0,0.0,82958.375,0.0,13.539999961853027,0.0,0.0,0.8958652373660031,0.0,0.0,0.0,9.04639175257732,0.9004617752693689,0.0,0.0,0.0,0.0,5.105369567871094,2489.109130859375,-1871908224.0,194.0,0.0,0.0,0.0,1.0,1.0
14757595.0,0.0,82958.375,0.0,19.200000762939453,0.0,0.0,0.8284540318438623,0.0,0.0,0.0,5.186495176848875,0.8383575883575883,0.0,0.0,0.0,0.0,5.105369567871094,2244.66796875,-2951518976.0,311.0,0.0,0.0,0.0,1.0,1.0
10872303.0,0.0,82958.375,0.0,13.329999923706055,0.0,0.0,0.8942753996905621,0.0,0.0,0.0,8.71356783919598,0.8970512157268494,0.0,0.0,0.0,0.0,5.105369567871094,2757.580322265625,-2174460544.0,199.0,0.0,0.0,0.0,1.0,1.0
10798840.0,0.0,82958.375,0.0,13.869999885559082,0.0,0.0,0.8512182477967859,0.0,0.0,0.0,5.992700729927007,0.8569937369519833,0.0,0.0,0.0,0.0,5.105369567871094,2483.85693359375,-2159768064.0,274.0,0.0,0.0,0.0,1.0,1.0
10159982.0,0.0,82958.375,0.0,11.9399995803833,0.0,0.0,0.8815925542916235,0.0,0.0,0.0,8.197115384615385,0.891270256142185,0.0,0.0,0.0,0.0,5.105369567871094,2455.2685546875,-2031996416.0,208.0,0.0,0.0,0.0,1.0,1.0
14117471.0,0.0,82958.375,0.0,14.079999923706055,0.0,0.0,0.852219321148825,0.0,0.0,0.0,6.158490566037736,0.860305745914602,0.0,0.0,0.0,0.0,5.105369567871094,2240.544189453125,-2823494016.0,265.0,0.0,0.0,0.0,1.0,1.0
10680428.0,0.0,82958.375,0.0,16.0,0.0,0.0,0.8602865916069601,0.0,0.0,0.0,6.778225806451613,0.871435977190254,0.0,0.0,0.0,0.0,5.105369567871094,2563.7568359375,-2136085504.0,248.0,0.0,0.0,0.0,1.0,1.0
13743890.0,0.0,82958.375,0.0,15.010000228881836,0.0,0.0,0.8791773778920309,0.0,0.0,0.0,7.844036697247707,0.8869294605809128,0.0,0.0,0.0,0.0,5.105369567871094,2148.5029296875,-2748777984.0,218.0,0.0,0.0,0.0,1.0,1.0
13088965.0,0.0,82958.375,0.0,14.800000190734863,0.0,0.0,0.8553169734151329,0.0,0.0,0.0,6.745967741935484,0.8709005726184279,0.0,0.0,0.0,0.0,5.105369567871094,2291.04931640625,-2617793152.0,248.0,0.0,0.0,0.0,1.0,1.0
10780635.0,0.0,82958.375,0.0,18.440000534057617,0.0,0.0,0.8308483290488432,0.0,0.0,0.0,5.212903225806452,0.8390446521287642,0.0,0.0,0.0,0.0,5.105369567871094,1881.171630859375,-2156126976.0,310.0,0.0,0.0,0.0,1.0,1.0
9352031.0,0.0,77152.6015625,0.0,18.600000381469727,0.0,0.0,0.7978227060653188,0.0,0.0,0.0,4.018276762402089,0.8007284079084287,0.0,0.0,0.0,0.0,4.249953746795654,1934.39013671875,-1870406400.0,383.0,0.0,0.0,0.0,1.0,1.0
8927500.0,0.0,77152.6015625,0.0,11.350000381469727,0.0,0.0,0.8872727272727273,0.0,0.0,0.0,8.626262626262626,0.8961175236096537,0.0,0.0,0.0,0.0,4.249953746795654,2135.448974609375,-1785499776.0,198.0,0.0,0.0,0.0,1.0,1.0
6671909.0,0.0,77152.6015625,0.0,10.149999618530273,0.0,0.0,0.9163673678809646,0.0,0.0,0.0,11.986577181208053,0.9229974160206719,0.0,0.0,0.0,0.0,4.249953746795654,2926.12353515625,-1334381760.0,149.0,0.0,0.0,0.0,1.0,1.0
10700165.0,0.0,77152.6015625,0.0,15.829999923706055,0.0,0.0,0.8627654065251166,0.0,0.0,0.0,6.611111111111111,0.8686131386861314,0.0,0.0,0.0,0.0,4.249953746795654,2272.35888671875,-2140032960.0,252.0,0.0,0.0,0.0,1.0,1.0
13142884.0,0.0,77152.6015625,0.0,17.610000610351562,0.0,0.0,0.8334192882929345,0.0,0.0,0.0,5.212903225806452,0.8390446521287642,0.0,0.0,0.0,0.0,4.249953746795654,1936.33056640625,-2628576768.0,310.0,0.0,0.0,0.0,1.0,1.0
8623662.0,0.0,77152.6015625,0.0,12.770000457763672,0.0,0.0,0.8488796248045857,0.0,0.0,0.0,5.756183745583039,0.8519874476987448,0.0,0.0,0.0,0.0,4.249953746795654,2120.447998046875,-1724732288.0,283.0,0.0,0.0,0.0,1.0,1.0
7288412.0,0.0,77152.6015625,0.0,14.039999961853027,0.0,0.0,0.8753219989696033,0.0,0.0,0.0,7.323275862068965,0.8798549974106681,0.0,0.0,0.0,0.0,4.249953746795654,2832.57275390625,-1457682368.0,232.0,0.0,0.0,0.0,1.0,1.0
6955908.0,0.0,77152.6015625,0.0,10.800000190734863,0.0,0.0,0.8997416020671835,0.0,0.0,0.0,10.005747126436782,0.9091383812010444,0.0,0.0,0.0,0.0,4.249953746795654,2288.177734375,-1391181504.0,174.0,0.0,0.0,0.0,1.0,1.0
10803843.0,0.0,77152.6015625,0.0,14.699999809265137,0.0,0.0,0.8792048929663608,0.0,0.0,0.0,8.098591549295774,0.8900928792569659,0.0,0.0,0.0,0.0,4.249953746795654,2370.570556640625,-2160768640.0,213.0,0.0,0.0,0.0,1.0,1.0
15739064.0,0.0,77152.6015625,0.0,17.969999313354492,0.0,0.0,0.8189342990170719,0.0,0.0,0.0,4.6973293768546,0.8244791666666667,0.0,0.0,0.0,0.0,4.249953746795654,1890.708251953125,-3147812864.0,337.0,0.0,0.0,0.0,1.0,1.0
10792750.0,0.0,77152.6015625,0.0,13.84000015258789,0.0,0.0,0.9121552604698672,0.0,0.0,0.0,11.093167701863354,0.9173086800205444,0.0,0.0,0.0,0.0,4.249953746795654,2543.87890625,-2158549888.0,161.0,0.0,0.0,0.0,1.0,1.0
15243186.0,0.0,77152.6015625,0.0,16.40999984741211,0.0,0.0,0.8197402597402598,0.0,0.0,0.0,4.668639053254438,0.8235908141962421,0.0,0.0,0.0,0.0,4.249953746795654,2170.4267578125,-3048637312.0,338.0,0.0,0.0,0.0,1.0,1.0
12162747.0,0.0,77152.6015625,0.0,14.520000457763672,0.0,0.0,0.844889573703133,0.0,0.0,0.0,5.751748251748252,0.8518902123252201,0.0,0.0,0.0,0.0,4.249953746795654,3038.295654296875,-2432549248.0,286.0,0.0,0.0,0.0,1.0,1.0
7682111.5,0.0,77152.6015625,0.0,12.199999809265137,0.0,0.0,0.87817522032141,0.0,0.0,0.0,8.14423076923077,0.8906414300736067,0.0,0.0,0.0,0.0,4.249953746795654,2615.33349609375,-1536422272.0,208.0,0.0,0.0,0.0,1.0,1.0
14083442.0,0.0,77152.6015625,0.0,13.520000457763672,0.0,0.0,0.8757731958762887,0.0,0.0,0.0,7.653153153153153,0.8844351900052057,0.0,0.0,0.0,0.0,4.249953746795654,2232.302734375,-2816688384.0,222.0,0.0,0.0,0.0,1.0,1.0
10480974.0,0.0,77152.6015625,0.0,15.350000381469727,0.0,0.0,0.8786783686112545,0.0,0.0,0.0,7.598214285714286,0.8836967808930426,0.0,0.0,0.0,0.0,4.249953746795654,2220.9921875,-2096194816.0,224.0,0.0,0.0,0.0,1.0,1.0
9841059.0,0.0,77152.6015625,0.0,11.90999984741211,0.0,0.0,0.8824443293630243,0.0,0.0,0.0,7.852534562211981,0.8870380010411244,0.0,0.0,0.0,0.0,4.249953746795654,2618.8935546875,-1968211776.0,217.0,0.0,0.0,0.0,1.0,1.0
10257841.0,0.0,77152.6015625,0.0,13.460000038146973,0.0,0.0,0.8787255909558068,0.0,0.0,0.0,8.300970873786408,0.8924843423799582,0.0,0.0,0.0,0.0,4.249953746795654,2483.808349609375,-2051568192.0,206.0,0.0,0.0,0.0,1.0,1.0
13810002.0,0.0,77152.6015625,0.0,15.640000343322754,0.0,0.0,0.867798353909465,0.0,0.0,0.0,7.118143459915612,0.8768191268191268,0.0,0.0,0.0,0.0,4.249953746795654,2134.40478515625,-2762000384.0,237.0,0.0,0.0,0.0,1.0,1.0
18522766.0,0.0,77152.6015625,0.0,17.670000076293945,0.0,0.0,0.8154484188698807,0.0,0.0,0.0,4.612903225806452,0.8218390804597702,0.0,0.0,0.0,0.0,4.249953746795654,2553.232421875,-3704553216.0,341.0,0.0,0.0,0.0,1.0,1.0
21132454.0,0.0,77152.6015625,0.0,15.449999809265137,0.0,0.0,0.8674203494347379,0.0,0.0,0.0,7.092436974789916,0.8764278296988577,0.0,0.0,0.0,0.0,4.249953746795654,1869.71435546875,-4226491136.0,238.0,0.0,0.0,0.0,1.0,1.0
11505011.0,0.0,77152.6015625,0.0,11.859999656677246,0.0,0.0,0.8895768833849329,0.0,0.0,0.0,8.409756097560976,0.8937273198548471,0.0,0.0,0.0,0.0,4.249953746795654,2652.578369140625,-2301002240.0,205.0,0.0,0.0,0.0,1.0,1.0
6100648.5,0.0,77152.6015625,0.0,12.869999885559082,0.0,0.0,0.8771384136858476,0.0,0.0,0.0,8.018957345971565,0.8891224382553863,0.0,0.0,0.0,0.0,4.249953746795654,2593.96337890625,-1220129728.0,211.0,0.0,0.0,0.0,1.0,1.0
6745960.5,0.0,64633.05859375,0.0,9.890000343322754,0.0,0.0,0.8704960835509138,0.0,0.0,0.0,6.945833333333334,0.8741478762454117,0.0,0.0,0.0,0.0,7.879446983337402,3454.23681640625,-1349192000.0,240.0,0.0,0.0,0.0,1.0,1.0
11602676.0,0.0,64633.05859375,0.0,16.3700008392334,0.0,0.0,0.864476386036961,0.0,0.0,0.0,7.196581196581197,0.8779979144942649,0.0,0.0,0.0,0.0,7.879446983337402,2291.937744140625,-2320535424.0,234.0,0.0,0.0,0.0,1.0,1.0
10597836.0,0.0,64633.05859375,0.0,16.229999542236328,0.0,0.0,0.8611536498213375,0.0,0.0,0.0,6.885714285714286,0.8731884057971014,0.0,0.0,0.0,0.0,7.879446983337402,2784.28662109375,-2119567168.0,245.0,0.0,0.0,0.0,1.0,1.0
15498545.0,0.0,64633.05859375,0.0,16.209999084472656,0.0,0.0,0.812206572769953,0.0,0.0,0.0,4.6897590361445785,0.8242456326098465,0.0,0.0,0.0,0.0,7.879446983337402,2159.532958984375,-3099708800.0,332.0,0.0,0.0,0.0,1.0,1.0
9143918.0,0.0,64633.05859375,0.0,14.34000015258789,0.0,0.0,0.845350052246604,0.0,0.0,0.0,6.1056603773584905,0.8592671269251195,0.0,0.0,0.0,0.0,7.879446983337402,2138.611328125,-1828783488.0,265.0,0.0,0.0,0.0,1.0,1.0
9503901.0,0.0,64633.05859375,0.0,13.569999694824219,0.0,0.0,0.8572905894519132,0.0,0.0,0.0,6.376923076923077,0.8644421272158499,0.0,0.0,0.0,0.0,7.879446983337402,2308.816650390625,-1900780352.0,260.0,0.0,0.0,0.0,1.0,1.0
11777432.0,0.0,64633.05859375,0.0,14.600000381469727,0.0,0.0,0.8729423868312757,0.0,0.0,0.0,7.6441441441441444,0.8843147472642001,0.0,0.0,0.0,0.0,7.879446983337402,2084.53515625,-2355486464.0,222.0,0.0,0.0,0.0,1.0,1.0
8013639.5,0.0,64633.05859375,0.0,13.489999771118164,0.0,0.0,0.9069053708439898,0.0,0.0,0.0,10.877300613496933,0.9158057851239669,0.0,0.0,0.0,0.0,7.879446983337402,2373.69873046875,-1602728000.0,163.0,0.0,0.0,0.0,1.0,1.0
10407473.0,0.0,64633.05859375,0.0,10.1899995803833,0.0,0.0,0.891566265060241,0.0,0.0,0.0,8.38423645320197,0.8934383202099737,0.0,0.0,0.0,0.0,7.879446983337402,2454.329833984375,-2081494528.0,203.0,0.0,0.0,0.0,1.0,1.0
17076408.0,0.0,64633.05859375,0.0,17.229999542236328,0.0,0.0,0.8097435897435897,0.0,0.0,0.0,4.784848484848485,0.8271346254583551,0.0,0.0,0.0,0.0,7.879446983337402,2531.330078125,-3415281536.0,330.0,0.0,0.0,0.0,1.0,1.0
13681007.0,0.0,64633.05859375,0.0,14.510000228881836,0.0,0.0,0.857736240913811,0.0,0.0,0.0,6.529644268774703,0.8671916010498688,0.0,0.0,0.0,0.0,7.879446983337402,2084.278076171875,-2736201344.0,253.0,0.0,0.0,0.0,1.0,1.0
10926797.0,0.0,64633.05859375,0.0,12.949999809265137,0.0,0.0,0.8970438328236493,0.0,0.0,0.0,9.119170984455959,0.9011776753712237,0.0,0.0,0.0,0.0,7.879446983337402,2356.20751953125,-2185359360.0,193.0,0.0,0.0,0.0,1.0,1.0
15871133.0,0.0,64633.05859375,0.0,16.3799991607666,0.0,0.0,0.8353783231083844,0.0,0.0,0.0,5.773851590106007,0.8523735002608243,0.0,0.0,0.0,0.0,7.879446983337402,1762.502685546875,-3174226816.0,283.0,0.0,0.0,0.0,1.0,1.0
9689480.0,0.0,64633.05859375,0.0,13.40999984741211,0.0,0.0,0.8643714136671883,0.0,0.0,0.0,6.601593625498008,0.8684486373165619,0.0,0.0,0.0,0.0,7.879446983337402,2806.418212890625,-1937896064.0,251.0,0.0,0.0,0.0,1.0,1.0
12288893.0,0.0,64633.05859375,0.0,13.029999732971191,0.0,0.0,0.8807053941908713,0.0,0.0,0.0,7.824884792626728,0.8866840731070496,0.0,0.0,0.0,0.0,7.879446983337402,2080.7705078125,-2457778560.0,217.0,0.0,0.0,0.0,1.0,1.0
