avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
65467277312.0,0.0,21660652535808.0,0.0,380.8800048828125,0.0,0.0,0.07791926698171062,0.0,0.0,0.0,0.08589493776593629,0.07910059691654155,0.0,0.0,0.0,0.0,27.414369583129883,28235.00390625,-13099128061952.0,25147.0,0.0,0.0,0.0,1.0,1.0
85175992320.0,0.0,21660652535808.0,0.0,406.9100036621094,0.0,0.0,0.07461778080131763,0.0,0.0,0.0,0.08208279176021112,0.07585629527172133,0.0,0.0,0.0,0.0,27.414369583129883,27378.533203125,-17040701652992.0,25389.0,0.0,0.0,0.0,1.0,1.0
46200258560.0,0.0,21660652535808.0,0.0,425.07000732421875,0.0,0.0,0.07575977369986218,0.0,0.0,0.0,0.08360681981909869,0.07715604801477377,0.0,0.0,0.0,0.0,27.414369583129883,28594.46875,-9245795287040.0,24986.0,0.0,0.0,0.0,1.0,1.0
47679401984.0,0.0,21660652535808.0,0.0,420.5,0.0,0.0,0.07691197170390154,0.0,0.0,0.0,0.08442613208668437,0.07785328072482829,0.0,0.0,0.0,0.0,27.414369583129883,28714.771484375,-9541648384000.0,25241.0,0.0,0.0,0.0,1.0,1.0
63006662656.0,0.0,21660652535808.0,0.0,404.760009765625,0.0,0.0,0.07637642667432346,0.0,0.0,0.0,0.08356239692138538,0.07711821410451547,0.0,0.0,0.0,0.0,27.414369583129883,27768.17578125,-12606911807488.0,25466.0,0.0,0.0,0.0,1.0,1.0
68820475904.0,0.0,21660652535808.0,0.0,418.3900146484375,0.0,0.0,0.07243024432557467,0.0,0.0,0.0,0.07942295497780597,0.07357908650315759,0.0,0.0,0.0,0.0,27.414369583129883,27031.5625,-13769526214656.0,25232.0,0.0,0.0,0.0,1.0,1.0
56560467968.0,0.0,21660652535808.0,0.0,424.3599853515625,0.0,0.0,0.07943010440835267,0.0,0.0,0.0,0.08791429259288981,0.08080994356950541,0.0,0.0,0.0,0.0,27.414369583129883,30046.01953125,-11318127493120.0,24922.0,0.0,0.0,0.0,1.0,1.0
81240219648.0,0.0,21660652535808.0,0.0,425.6499938964844,0.0,0.0,0.07633532761479132,0.0,0.0,0.0,0.0841110360986458,0.07758525953331624,0.0,0.0,0.0,0.0,27.414369583129883,28111.859375,-16253691887616.0,25181.0,0.0,0.0,0.0,1.0,1.0
58633424896.0,0.0,21660652535808.0,0.0,426.8399963378906,0.0,0.0,0.08068706697459584,0.0,0.0,0.0,0.08938636817909254,0.08205203478771421,0.0,0.0,0.0,0.0,27.414369583129883,27483.25390625,-11732206485504.0,25015.0,0.0,0.0,0.0,1.0,1.0
47948640256.0,0.0,21660652535808.0,0.0,418.8599853515625,0.0,0.0,0.0766711061516864,0.0,0.0,0.0,0.08465145854860504,0.07804484830719625,0.0,0.0,0.0,0.0,27.414369583129883,28371.958984375,-9595427225600.0,25162.0,0.0,0.0,0.0,1.0,1.0
62183596032.0,0.0,21641354543104.0,0.0,430.3299865722656,0.0,0.0,0.07740487310379783,0.0,0.0,0.0,0.08526760788067321,0.07856827870057327,0.0,0.0,0.0,0.0,21.556867599487305,27663.20703125,-12442276986880.0,25074.0,0.0,0.0,0.0,1.0,1.0
52925775872.0,0.0,21641354543104.0,0.0,393.79998779296875,0.0,0.0,0.07694812242240069,0.0,0.0,0.0,0.08480184993222231,0.07817266345694439,0.0,0.0,0.0,0.0,21.556867599487305,28242.41796875,-10590828888064.0,25082.0,0.0,0.0,0.0,1.0,1.0
113897365504.0,0.0,21641354543104.0,0.0,438.2799987792969,0.0,0.0,0.0829201695767766,0.0,0.0,0.0,0.09204386839481556,0.08428587079574919,0.0,0.0,0.0,0.0,21.556867599487305,28588.517578125,-22785215692800.0,25075.0,0.0,0.0,0.0,1.0,1.0
68735361024.0,0.0,21641354543104.0,0.0,425.489990234375,0.0,0.0,0.0712585647313379,0.0,0.0,0.0,0.07801026450848796,0.07236504797480407,0.0,0.0,0.0,0.0,21.556867599487305,27626.724609375,-13752621596672.0,25330.0,0.0,0.0,0.0,1.0,1.0
55800328192.0,0.0,21641354543104.0,0.0,446.0400085449219,0.0,0.0,0.07721450478080462,0.0,0.0,0.0,0.085275951384738,0.07857536258490913,0.0,0.0,0.0,0.0,21.556867599487305,28075.29296875,-11165705961472.0,25095.0,0.0,0.0,0.0,1.0,1.0
59302641664.0,0.0,21641354543104.0,0.0,442.3599853515625,0.0,0.0,0.07710583153347732,0.0,0.0,0.0,0.08515882797280643,0.07847591133907308,0.0,0.0,0.0,0.0,21.556867599487305,27122.61328125,-11865976995840.0,25153.0,0.0,0.0,0.0,1.0,1.0
39884029952.0,0.0,21641354543104.0,0.0,415.57000732421875,0.0,0.0,0.08434694468578048,0.0,0.0,0.0,0.09366834170854271,0.08564602095203087,0.0,0.0,0.0,0.0,21.556867599487305,29150.94921875,-7982660976640.0,24875.0,0.0,0.0,0.0,1.0,1.0
57947361280.0,0.0,21641354543104.0,0.0,386.1700134277344,0.0,0.0,0.07080789946140036,0.0,0.0,0.0,0.07742442088731841,0.07186065155600904,0.0,0.0,0.0,0.0,21.556867599487305,27802.23828125,-11595057987584.0,25470.0,0.0,0.0,0.0,1.0,1.0
59312951296.0,0.0,21641354543104.0,0.0,401.9800109863281,0.0,0.0,0.07550969041026932,0.0,0.0,0.0,0.08263812372107665,0.07633032858389066,0.0,0.0,0.0,0.0,21.556867599487305,26907.154296875,-11868000223232.0,25412.0,0.0,0.0,0.0,1.0,1.0
56390787072.0,0.0,22598790414336.0,0.0,428.67999267578125,0.0,0.0,0.0778672105474014,0.0,0.0,0.0,0.08597394241595625,0.07916759238687698,0.0,0.0,0.0,0.0,25.833553314208984,29355.98046875,-11284053491712.0,24868.0,0.0,0.0,0.0,1.0,1.0
62426431488.0,0.0,22598790414336.0,0.0,427.1000061035156,0.0,0.0,0.08433647570703408,0.0,0.0,0.0,0.09359784314514506,0.0855870773080178,0.0,0.0,0.0,0.0,25.833553314208984,28299.515625,-12490971283456.0,24851.0,0.0,0.0,0.0,1.0,1.0
89034842112.0,0.0,22598790414336.0,0.0,427.29998779296875,0.0,0.0,0.0782382858997944,0.0,0.0,0.0,0.08630774740360511,0.07945054945054945,0.0,0.0,0.0,0.0,25.833553314208984,27564.07421875,-17812504444928.0,25131.0,0.0,0.0,0.0,1.0,1.0
56271155200.0,0.0,22598790414336.0,0.0,429.9200134277344,0.0,0.0,0.0759297334343325,0.0,0.0,0.0,0.08359809372517871,0.07714861645592816,0.0,0.0,0.0,0.0,25.833553314208984,27913.51953125,-11259839250432.0,25180.0,0.0,0.0,0.0,1.0,1.0
51855380480.0,0.0,22598790414336.0,0.0,419.1099853515625,0.0,0.0,0.07682315158950673,0.0,0.0,0.0,0.08403062835491001,0.07751683961405426,0.0,0.0,0.0,0.0,25.833553314208984,29299.87890625,-10376961851392.0,25336.0,0.0,0.0,0.0,1.0,1.0
58305581056.0,0.0,22598790414336.0,0.0,412.9200134277344,0.0,0.0,0.07535486674391657,0.0,0.0,0.0,0.08302744972869454,0.07666236876036102,0.0,0.0,0.0,0.0,25.833553314208984,28349.22265625,-11666812043264.0,25064.0,0.0,0.0,0.0,1.0,1.0
58483265536.0,0.0,22598790414336.0,0.0,420.8500061035156,0.0,0.0,0.07736088453869856,0.0,0.0,0.0,0.08523044971643103,0.07853672898572059,0.0,0.0,0.0,0.0,25.833553314208984,28282.376953125,-11702334652416.0,25038.0,0.0,0.0,0.0,1.0,1.0
75743543296.0,0.0,22598790414336.0,0.0,426.989990234375,0.0,0.0,0.07861533484309285,0.0,0.0,0.0,0.08675817200888607,0.07983208614710714,0.0,0.0,0.0,0.0,25.833553314208984,27143.623046875,-15154161909760.0,25208.0,0.0,0.0,0.0,1.0,1.0
84648615936.0,0.0,22598790414336.0,0.0,421.010009765625,0.0,0.0,0.07770258043501864,0.0,0.0,0.0,0.0854969735584581,0.07876297736527385,0.0,0.0,0.0,0.0,25.833553314208984,28083.984375,-16935364853760.0,25112.0,0.0,0.0,0.0,1.0,1.0
70236758016.0,0.0,22598790414336.0,0.0,419.25,0.0,0.0,0.08139199423007573,0.0,0.0,0.0,0.09004228835873294,0.08260439922409692,0.0,0.0,0.0,0.0,25.833553314208984,27275.615234375,-14052829429760.0,25066.0,0.0,0.0,0.0,1.0,1.0
54291353600.0,0.0,22139136638976.0,0.0,429.4200134277344,0.0,0.0,0.07937481952064684,0.0,0.0,0.0,0.08783351973158651,0.0807416926748669,0.0,0.0,0.0,0.0,26.273019790649414,27394.728515625,-10863775842304.0,25036.0,0.0,0.0,0.0,1.0,1.0
54346371072.0,0.0,22139136638976.0,0.0,432.7300109863281,0.0,0.0,0.07746733087863693,0.0,0.0,0.0,0.0852907277135249,0.07858790786245286,0.0,0.0,0.0,0.0,26.273019790649414,28026.66015625,-10874905952256.0,25161.0,0.0,0.0,0.0,1.0,1.0
52345544704.0,0.0,22139136638976.0,0.0,424.44000244140625,0.0,0.0,0.08280648208705763,0.0,0.0,0.0,0.09187293396758849,0.08414251430681188,0.0,0.0,0.0,0.0,26.273019790649414,28915.517578125,-10474917199872.0,24806.0,0.0,0.0,0.0,1.0,1.0
52814827520.0,0.0,22139136638976.0,0.0,415.3800048828125,0.0,0.0,0.08110562254830743,0.0,0.0,0.0,0.08985915492957747,0.08245024554148359,0.0,0.0,0.0,0.0,26.273019790649414,28989.41796875,-10568788869120.0,24850.0,0.0,0.0,0.0,1.0,1.0
42025000960.0,0.0,22139136638976.0,0.0,415.1700134277344,0.0,0.0,0.07679174688510298,0.0,0.0,0.0,0.08465481339099792,0.07804769991877723,0.0,0.0,0.0,0.0,26.273019790649414,28551.84765625,-8410734526464.0,24972.0,0.0,0.0,0.0,1.0,1.0
52598571008.0,0.0,22139136638976.0,0.0,419.25,0.0,0.0,0.08444734268014346,0.0,0.0,0.0,0.09366335837987705,0.08564185465500772,0.0,0.0,0.0,0.0,26.273019790649414,27709.072265625,-10525281353728.0,24887.0,0.0,0.0,0.0,1.0,1.0
62930219008.0,0.0,22139136638976.0,0.0,380.30999755859375,0.0,0.0,0.07297879985627022,0.0,0.0,0.0,0.08021643824795609,0.07425959780621572,0.0,0.0,0.0,0.0,26.273019790649414,26898.97265625,-12591450554368.0,25319.0,0.0,0.0,0.0,1.0,1.0
56304168960.0,0.0,22139136638976.0,0.0,419.9200134277344,0.0,0.0,0.07436851805008492,0.0,0.0,0.0,0.08157602663706992,0.07542329399692149,0.0,0.0,0.0,0.0,26.273019790649414,27123.900390625,-11266284322816.0,25228.0,0.0,0.0,0.0,1.0,1.0
66324656128.0,0.0,22139136638976.0,0.0,420.3999938964844,0.0,0.0,0.07829808660624371,0.0,0.0,0.0,0.08636147254839734,0.07949607449333576,0.0,0.0,0.0,0.0,26.273019790649414,27530.53515625,-13270462234624.0,25208.0,0.0,0.0,0.0,1.0,1.0
84612751360.0,0.0,22156155027456.0,0.0,409.19000244140625,0.0,0.0,0.0807957043497063,0.0,0.0,0.0,0.08947242397637481,0.08212454212454212,0.0,0.0,0.0,0.0,24.984817504882812,27278.662109375,-16928030064640.0,25058.0,0.0,0.0,0.0,1.0,1.0
59440054272.0,0.0,22156155027456.0,0.0,414.6499938964844,0.0,0.0,0.07640263432540396,0.0,0.0,0.0,0.08404592240696754,0.07752985428915751,0.0,0.0,0.0,0.0,24.984817504882812,27545.669921875,-11893545631744.0,25260.0,0.0,0.0,0.0,1.0,1.0
48875323392.0,0.0,22156155027456.0,0.0,415.5799865722656,0.0,0.0,0.07461016459717008,0.0,0.0,0.0,0.08196526290744706,0.07575590984057175,0.0,0.0,0.0,0.0,24.984817504882812,28964.67578125,-9780882571264.0,25218.0,0.0,0.0,0.0,1.0,1.0
65800990720.0,0.0,22156155027456.0,0.0,431.04998779296875,0.0,0.0,0.07684500507467015,0.0,0.0,0.0,0.0847356009432831,0.0781163639043443,0.0,0.0,0.0,0.0,24.984817504882812,27019.255859375,-13165626130432.0,25019.0,0.0,0.0,0.0,1.0,1.0
70712868864.0,0.0,22156155027456.0,0.0,421.8800048828125,0.0,0.0,0.0768092402093485,0.0,0.0,0.0,0.08473361471689098,0.07811467586814477,0.0,0.0,0.0,0.0,24.984817504882812,28269.169921875,-14148251942912.0,25114.0,0.0,0.0,0.0,1.0,1.0
68814659584.0,0.0,22156155027456.0,0.0,427.5799865722656,0.0,0.0,0.08180901627538528,0.0,0.0,0.0,0.09055400557991232,0.08303486587237775,0.0,0.0,0.0,0.0,24.984817504882812,28344.822265625,-13768627060736.0,25090.0,0.0,0.0,0.0,1.0,1.0
70459932672.0,0.0,22156155027456.0,0.0,423.70001220703125,0.0,0.0,0.08383385194297706,0.0,0.0,0.0,0.093014853472501,0.08509934991001579,0.0,0.0,0.0,0.0,24.984817504882812,28786.12109375,-14097768775680.0,24910.0,0.0,0.0,0.0,1.0,1.0
84348551168.0,0.0,22156155027456.0,0.0,415.67999267578125,0.0,0.0,0.07486939290217978,0.0,0.0,0.0,0.08226444972288202,0.07601141268563903,0.0,0.0,0.0,0.0,24.984817504882812,26249.7421875,-16874986799104.0,25260.0,0.0,0.0,0.0,1.0,1.0
60788752384.0,0.0,22156155027456.0,0.0,404.4100036621094,0.0,0.0,0.07963109165291035,0.0,0.0,0.0,0.08799270362439528,0.08087618908772826,0.0,0.0,0.0,0.0,24.984817504882812,27579.892578125,-12163292856320.0,25218.0,0.0,0.0,0.0,1.0,1.0
85915181056.0,0.0,22156155027456.0,0.0,438.80999755859375,0.0,0.0,0.07987844584328196,0.0,0.0,0.0,0.08840486867392697,0.08122424955856386,0.0,0.0,0.0,0.0,24.984817504882812,29302.57421875,-17188920492032.0,24976.0,0.0,0.0,0.0,1.0,1.0
42379309056.0,0.0,20103108231168.0,0.0,377.1400146484375,0.0,0.0,0.07763267373295228,0.0,0.0,0.0,0.0854265355678516,0.07870319433747754,0.0,0.0,0.0,0.0,50.91841506958008,27651.55078125,-8481417461760.0,25121.0,0.0,0.0,0.0,1.0,1.0
76593741824.0,0.0,20103108231168.0,0.0,433.9200134277344,0.0,0.0,0.07040933986739695,0.0,0.0,0.0,0.07713259384991908,0.07160919118994392,0.0,0.0,0.0,0.0,50.91841506958008,26861.794921875,-15324147089408.0,25333.0,0.0,0.0,0.0,1.0,1.0
56469315584.0,0.0,20103108231168.0,0.0,385.6700134277344,0.0,0.0,0.08073341305214335,0.0,0.0,0.0,0.0890416433538486,0.08176146788990826,0.0,0.0,0.0,0.0,50.91841506958008,28188.91796875,-11299525230592.0,25022.0,0.0,0.0,0.0,1.0,1.0
57403650048.0,0.0,20103108231168.0,0.0,432.3399963378906,0.0,0.0,0.07348334833483348,0.0,0.0,0.0,0.08069745374031315,0.07467164233710168,0.0,0.0,0.0,0.0,50.91841506958008,28124.1875,-11486380425216.0,25292.0,0.0,0.0,0.0,1.0,1.0
63405166592.0,0.0,20103108231168.0,0.0,403.1600036621094,0.0,0.0,0.07901297012175296,0.0,0.0,0.0,0.08731584620912684,0.08030403172504957,0.0,0.0,0.0,0.0,50.91841506958008,27849.4921875,-12686628749312.0,25047.0,0.0,0.0,0.0,1.0,1.0
67208736768.0,0.0,20103108231168.0,0.0,418.17999267578125,0.0,0.0,0.07410087560604964,0.0,0.0,0.0,0.08142493638676845,0.07529411764705882,0.0,0.0,0.0,0.0,50.91841506958008,27517.79296875,-13447275741184.0,25152.0,0.0,0.0,0.0,1.0,1.0
98820431872.0,0.0,20103108231168.0,0.0,435.0799865722656,0.0,0.0,0.07459908361970218,0.0,0.0,0.0,0.08214750285781859,0.07591155793538047,0.0,0.0,0.0,0.0,50.91841506958008,25768.291015625,-19769264701440.0,25369.0,0.0,0.0,0.0,1.0,1.0
73563340800.0,0.0,20103108231168.0,0.0,423.6099853515625,0.0,0.0,0.07922935382617166,0.0,0.0,0.0,0.08763668289568202,0.08057532839216262,0.0,0.0,0.0,0.0,50.91841506958008,27733.126953125,-14718238982144.0,25058.0,0.0,0.0,0.0,1.0,1.0
68935237632.0,0.0,20103108231168.0,0.0,394.4599914550781,0.0,0.0,0.07827090168367162,0.0,0.0,0.0,0.08631863544193073,0.07945977600468487,0.0,0.0,0.0,0.0,50.91841506958008,27170.24609375,-13792507854848.0,25151.0,0.0,0.0,0.0,1.0,1.0
60554137600.0,0.0,22121298264064.0,0.0,416.32000732421875,0.0,0.0,0.08186797347938887,0.0,0.0,0.0,0.08990186767964546,0.08248620389195468,0.0,0.0,0.0,0.0,26.50342559814453,27750.0859375,-12116404207616.0,25272.0,0.0,0.0,0.0,1.0,1.0
59375226880.0,0.0,22121298264064.0,0.0,423.42999267578125,0.0,0.0,0.07809345255263916,0.0,0.0,0.0,0.0862089552238806,0.07936682422776739,0.0,0.0,0.0,0.0,26.50342559814453,27835.646484375,-11880637661184.0,25125.0,0.0,0.0,0.0,1.0,1.0
47463628800.0,0.0,22121298264064.0,0.0,416.0400085449219,0.0,0.0,0.07853573756245927,0.0,0.0,0.0,0.08675305975521959,0.07982775753560782,0.0,0.0,0.0,0.0,26.50342559814453,27715.888671875,-9498293960704.0,25002.0,0.0,0.0,0.0,1.0,1.0
55625293824.0,0.0,22121298264064.0,0.0,424.92999267578125,0.0,0.0,0.07157064843947777,0.0,0.0,0.0,0.07846635740057888,0.07275735294117647,0.0,0.0,0.0,0.0,26.50342559814453,28109.04296875,-11130705543168.0,25221.0,0.0,0.0,0.0,1.0,1.0
78513692672.0,0.0,22121298264064.0,0.0,414.92999267578125,0.0,0.0,0.0727671666486817,0.0,0.0,0.0,0.0797650027600347,0.07387255796969144,0.0,0.0,0.0,0.0,26.50342559814453,26872.015625,-15708135620608.0,25362.0,0.0,0.0,0.0,1.0,1.0
53519593472.0,0.0,22121298264064.0,0.0,430.7300109863281,0.0,0.0,0.08598898131143999,0.0,0.0,0.0,0.09561178731582319,0.08726794328314574,0.0,0.0,0.0,0.0,26.50342559814453,29897.13671875,-10709923004416.0,24976.0,0.0,0.0,0.0,1.0,1.0
54092230656.0,0.0,22121298264064.0,0.0,418.9700012207031,0.0,0.0,0.07704533140689904,0.0,0.0,0.0,0.08477405508525099,0.07814904374587822,0.0,0.0,0.0,0.0,26.50342559814453,28010.87109375,-10824073084928.0,25161.0,0.0,0.0,0.0,1.0,1.0
74791305216.0,0.0,22121298264064.0,0.0,425.57000732421875,0.0,0.0,0.07730862149785454,0.0,0.0,0.0,0.08519430978304061,0.0785060417429513,0.0,0.0,0.0,0.0,26.50342559814453,27497.349609375,-14963786121216.0,25166.0,0.0,0.0,0.0,1.0,1.0
53655355392.0,0.0,22121298264064.0,0.0,435.79998779296875,0.0,0.0,0.07581043756359936,0.0,0.0,0.0,0.08338329935643762,0.0769656495590894,0.0,0.0,0.0,0.0,26.50342559814453,29061.21875,-10736908107776.0,25017.0,0.0,0.0,0.0,1.0,1.0
86113615872.0,0.0,22121298264064.0,0.0,423.25,0.0,0.0,0.07907617562814981,0.0,0.0,0.0,0.08728538840196902,0.08027826855123675,0.0,0.0,0.0,0.0,26.50342559814453,28287.373046875,-17228405145600.0,24987.0,0.0,0.0,0.0,1.0,1.0
72933310464.0,0.0,20720086155264.0,0.0,421.79998779296875,0.0,0.0,0.07316634276254229,0.0,0.0,0.0,0.08037161494366475,0.07439256440281031,0.0,0.0,0.0,0.0,53.66049575805664,26981.078125,-14592084279296.0,25295.0,0.0,0.0,0.0,1.0,1.0
46972887040.0,0.0,20720086155264.0,0.0,426.80999755859375,0.0,0.0,0.08494530174599725,0.0,0.0,0.0,0.09438898728063114,0.08624811504652617,0.0,0.0,0.0,0.0,53.66049575805664,29546.498046875,-9400511102976.0,24844.0,0.0,0.0,0.0,1.0,1.0
51689017344.0,0.0,20720086155264.0,0.0,433.30999755859375,0.0,0.0,0.08038398840789712,0.0,0.0,0.0,0.08918810289389068,0.08188494040370493,0.0,0.0,0.0,0.0,53.66049575805664,29389.8828125,-10343705739264.0,24880.0,0.0,0.0,0.0,1.0,1.0
62234476544.0,0.0,20720086155264.0,0.0,434.5799865722656,0.0,0.0,0.08015088916831327,0.0,0.0,0.0,0.08861614235780108,0.08140256138942606,0.0,0.0,0.0,0.0,53.66049575805664,27807.12890625,-12452482252800.0,25176.0,0.0,0.0,0.0,1.0,1.0
48695771136.0,0.0,20720086155264.0,0.0,407.79998779296875,0.0,0.0,0.08179515019905899,0.0,0.0,0.0,0.090457893051553,0.08295404492732344,0.0,0.0,0.0,0.0,53.66049575805664,28422.12890625,-9744863985664.0,24984.0,0.0,0.0,0.0,1.0,1.0
63237771264.0,0.0,20720086155264.0,0.0,433.0,0.0,0.0,0.07723827827537441,0.0,0.0,0.0,0.08523068304589652,0.0785369271044578,0.0,0.0,0.0,0.0,53.66049575805664,28153.609375,-12653210107904.0,24991.0,0.0,0.0,0.0,1.0,1.0
58860691456.0,0.0,20720086155264.0,0.0,397.04998779296875,0.0,0.0,0.08049468431330006,0.0,0.0,0.0,0.08892617449664429,0.08166409861325115,0.0,0.0,0.0,0.0,53.66049575805664,28326.26171875,-11777828454400.0,25032.0,0.0,0.0,0.0,1.0,1.0
79115108352.0,0.0,20720086155264.0,0.0,436.260009765625,0.0,0.0,0.08308282930716018,0.0,0.0,0.0,0.09203980099502487,0.08428246013667426,0.0,0.0,0.0,0.0,53.66049575805664,28245.564453125,-15828695646208.0,24924.0,0.0,0.0,0.0,1.0,1.0
51344445440.0,0.0,20720086155264.0,0.0,405.5,0.0,0.0,0.07690372659647106,0.0,0.0,0.0,0.08473569590180162,0.07811644460668005,0.0,0.0,0.0,0.0,53.66049575805664,28396.982421875,-10274593570816.0,25255.0,0.0,0.0,0.0,1.0,1.0
60993384448.0,0.0,19929493405696.0,0.0,413.8900146484375,0.0,0.0,0.07303085299455535,0.0,0.0,0.0,0.08021369054738269,0.07425724303377007,0.0,0.0,0.0,0.0,36.428253173828125,26923.76953125,-12204085608448.0,25083.0,0.0,0.0,0.0,1.0,1.0
61997752320.0,0.0,19929493405696.0,0.0,425.6499938964844,0.0,0.0,0.07762540599061711,0.0,0.0,0.0,0.08562557223040484,0.07887210325608683,0.0,0.0,0.0,0.0,36.428253173828125,27622.27734375,-12405102346240.0,25121.0,0.0,0.0,0.0,1.0,1.0
40500609024.0,0.0,19929493405696.0,0.0,413.7099914550781,0.0,0.0,0.08225941118815117,0.0,0.0,0.0,0.09109913966390609,0.08349299926308032,0.0,0.0,0.0,0.0,36.428253173828125,28743.91015625,-8105895395328.0,24874.0,0.0,0.0,0.0,1.0,1.0
56544710656.0,0.0,19929493405696.0,0.0,429.7900085449219,0.0,0.0,0.07482673982096448,0.0,0.0,0.0,0.08205351488283724,0.07583129092438819,0.0,0.0,0.0,0.0,36.428253173828125,28335.18359375,-11314634162176.0,25264.0,0.0,0.0,0.0,1.0,1.0
45925769216.0,0.0,19929493405696.0,0.0,407.80999755859375,0.0,0.0,0.07410485240452361,0.0,0.0,0.0,0.0814082718107486,0.07527986786566343,0.0,0.0,0.0,0.0,36.428253173828125,27701.390625,-9190718832640.0,25194.0,0.0,0.0,0.0,1.0,1.0
88549892096.0,0.0,19929493405696.0,0.0,450.6499938964844,0.0,0.0,0.0754105445116681,0.0,0.0,0.0,0.08330018298989578,0.07689482961222091,0.0,0.0,0.0,0.0,36.428253173828125,27419.30859375,-17715485999104.0,25138.0,0.0,0.0,0.0,1.0,1.0
55372128256.0,0.0,19929493405696.0,0.0,429.8500061035156,0.0,0.0,0.07672457657919604,0.0,0.0,0.0,0.08439274006556328,0.07782488479262673,0.0,0.0,0.0,0.0,36.428253173828125,30131.939453125,-11080476655616.0,25014.0,0.0,0.0,0.0,1.0,1.0
45137584128.0,0.0,19929493405696.0,0.0,427.54998779296875,0.0,0.0,0.0756956254296776,0.0,0.0,0.0,0.08335325523946131,0.0769400514895182,0.0,0.0,0.0,0.0,36.428253173828125,29400.79296875,-9033421422592.0,25098.0,0.0,0.0,0.0,1.0,1.0
56878936064.0,0.0,19929493405696.0,0.0,421.9700012207031,0.0,0.0,0.07712910347822939,0.0,0.0,0.0,0.0849003984063745,0.07825639895707098,0.0,0.0,0.0,0.0,36.428253173828125,28690.9296875,-11381550088192.0,25100.0,0.0,0.0,0.0,1.0,1.0
54466654208.0,0.0,19929493405696.0,0.0,408.0299987792969,0.0,0.0,0.08054491580544916,0.0,0.0,0.0,0.08912435025989604,0.08183119791475459,0.0,0.0,0.0,0.0,36.428253173828125,27160.9375,-10898787794944.0,25010.0,0.0,0.0,0.0,1.0,1.0
59492417536.0,0.0,19419507982336.0,0.0,424.5199890136719,0.0,0.0,0.07749384682206457,0.0,0.0,0.0,0.08527162657320377,0.07857169070424602,0.0,0.0,0.0,0.0,53.87298583984375,27824.396484375,-11904073859072.0,25108.0,0.0,0.0,0.0,1.0,1.0
56357703680.0,0.0,19419507982336.0,0.0,420.1000061035156,0.0,0.0,0.07280367789670282,0.0,0.0,0.0,0.07988177339901478,0.07397270272242902,0.0,0.0,0.0,0.0,53.87298583984375,26077.25390625,-11276782665728.0,25375.0,0.0,0.0,0.0,1.0,1.0
70596583424.0,0.0,19419507982336.0,0.0,413.6499938964844,0.0,0.0,0.08349049760626723,0.0,0.0,0.0,0.09257620847743907,0.08473203769140165,0.0,0.0,0.0,0.0,53.87298583984375,29753.263671875,-14125291798528.0,24866.0,0.0,0.0,0.0,1.0,1.0
57619509248.0,0.0,19419507982336.0,0.0,422.2699890136719,0.0,0.0,0.0818507943480489,0.0,0.0,0.0,0.09077991149364621,0.08322477388618008,0.0,0.0,0.0,0.0,53.87298583984375,28530.537109375,-11529632612352.0,24631.0,0.0,0.0,0.0,1.0,1.0
57094848512.0,0.0,19419507982336.0,0.0,410.1499938964844,0.0,0.0,0.07391930835734871,0.0,0.0,0.0,0.08110671936758894,0.07502193623866628,0.0,0.0,0.0,0.0,53.87298583984375,27822.115234375,-11424560054272.0,25300.0,0.0,0.0,0.0,1.0,1.0
62651850752.0,0.0,19419507982336.0,0.0,409.0199890136719,0.0,0.0,0.06939418908752194,0.0,0.0,0.0,0.07560499609679938,0.07029067024712414,0.0,0.0,0.0,0.0,53.87298583984375,26783.177734375,-12535752294400.0,25620.0,0.0,0.0,0.0,1.0,1.0
80284073984.0,0.0,19419507982336.0,0.0,423.6400146484375,0.0,0.0,0.07853516257966944,0.0,0.0,0.0,0.08679215249313542,0.07986085682900036,0.0,0.0,0.0,0.0,53.87298583984375,28436.498046875,-16062527569920.0,25129.0,0.0,0.0,0.0,1.0,1.0
54341742592.0,0.0,19419507982336.0,0.0,427.55999755859375,0.0,0.0,0.0765577989632798,0.0,0.0,0.0,0.08424075625224363,0.07769561858514512,0.0,0.0,0.0,0.0,53.87298583984375,27771.53125,-10873927106560.0,25071.0,0.0,0.0,0.0,1.0,1.0
53222031360.0,0.0,19419507982336.0,0.0,401.8999938964844,0.0,0.0,0.07879444143656379,0.0,0.0,0.0,0.08702758730664965,0.08006014596398577,0.0,0.0,0.0,0.0,53.87298583984375,27917.8984375,-10650014711808.0,25084.0,0.0,0.0,0.0,1.0,1.0
64953229312.0,0.0,20396122308608.0,0.0,432.92999267578125,0.0,0.0,0.07621564864767008,0.0,0.0,0.0,0.08402187362790883,0.07750938949849032,0.0,0.0,0.0,0.0,25.257856369018555,27400.056640625,-12996151607296.0,25053.0,0.0,0.0,0.0,1.0,1.0
