avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
25275592.0,0.02276964858174324,1.197825312614441,0.0,24.719999313354492,0.014432888478040695,8.516165733337402,0.30090878492090206,0.0,0.0,0.0,0.4363103953147877,0.3037716615698267,0.0,0.0,0.0,0.0,0.0,1238.5242919921875,-14694471680.0,2049.0,0.0,0.0,0.0,1.0,1.0
19489570.0,0.02292177639901638,1.1446489095687866,0.0,18.190000534057617,0.014434203505516052,9.305582046508789,0.4532512504809542,0.0,0.0,0.0,0.8348688873139617,0.4550019312475859,0.0,0.0,0.0,0.0,0.0,1562.8560791015625,-13055522304.0,1411.0,0.0,0.0,0.0,1.0,1.0
20497640.0,0.022463934496045113,1.2744261026382446,0.0,23.670000076293945,0.015821926295757294,7.28576135635376,0.3305870236869207,0.0,0.0,0.0,0.5002597402597403,0.3334487534626039,0.0,0.0,0.0,0.0,0.0,1304.901123046875,-9755189248.0,1925.0,0.0,0.0,0.0,1.0,1.0
25477720.0,0.022717688232660294,1.2487736940383911,0.0,20.770000457763672,0.014208104461431503,10.510330200195312,0.38829022988505746,0.0,0.0,0.0,0.6392667060910704,0.38997113997113997,0.0,0.0,0.0,0.0,0.0,1848.583251953125,-15187492352.0,1691.0,0.0,0.0,0.0,1.0,1.0
31202022.0,0.022730723023414612,1.2496265172958374,0.0,21.520000457763672,0.012122433632612228,10.621001243591309,0.378175313059034,0.0,0.0,0.0,0.6166861143523921,0.3814507398051245,0.0,0.0,0.0,0.0,0.0,1701.16015625,-12912755200.0,1714.0,0.0,0.0,0.0,1.0,1.0
27794622.0,0.022644784301519394,1.150741457939148,0.0,21.709999084472656,0.012475069612264633,9.926679611206055,0.36178433438707414,0.0,0.0,0.0,0.5725403001667593,0.3640862495581478,0.0,0.0,0.0,0.0,0.0,1539.839111328125,-17108078080.0,1799.0,0.0,0.0,0.0,1.0,1.0
18853488.0,0.022976048290729523,1.356767177581787,0.0,19.959999084472656,0.0150823425501585,10.126875877380371,0.40732519422863483,0.0,0.0,0.0,0.699047619047619,0.41143497757847536,0.0,0.0,0.0,0.0,0.0,1206.8359375,-8555874048.0,1575.0,0.0,0.0,0.0,1.0,1.0
22582574.0,0.022639377042651176,0.9322119355201721,0.0,19.520000457763672,0.012680711224675179,11.19884204864502,0.4034892353377877,0.0,0.0,0.0,0.684940138626339,0.40650710545998503,0.0,0.0,0.0,0.0,0.0,1831.310791015625,-17276522496.0,1587.0,0.0,0.0,0.0,1.0,1.0
29572342.0,0.022231757640838623,0.9721575975418091,0.0,24.139999389648438,0.012361099943518639,11.607368469238281,0.31693989071038253,0.0,0.0,0.0,0.47082699137493655,0.32011038289065197,0.0,0.0,0.0,0.0,0.0,1229.82373046875,-17548171264.0,1971.0,0.0,0.0,0.0,1.0,1.0
31113058.0,0.02292339876294136,1.342653512954712,0.0,22.229999542236328,0.014613181352615356,12.348401069641113,0.34918381831085876,0.0,0.0,0.0,0.5427468284611142,0.3518055058991777,0.0,0.0,0.0,0.0,0.0,1026.5084228515625,-13806110720.0,1813.0,0.0,0.0,0.0,1.0,1.0
30460382.0,0.022505374625325203,1.4564944505691528,0.0,22.579999923706055,0.012491323985159397,10.00589370727539,0.30928887376658726,0.0,0.0,0.0,0.452914798206278,0.3117283950617284,0.0,0.0,0.0,0.0,0.0,1068.94287109375,-18505097216.0,2007.0,0.0,0.0,0.0,1.0,1.0
35467728.0,0.023054150864481926,1.3022242784500122,0.0,22.93000030517578,0.013740632683038712,10.137832641601562,0.3355263157894737,0.0,0.0,0.0,0.5105374077976818,0.3379839553540286,0.0,0.0,0.0,0.0,0.0,1881.563232421875,-15126808064.0,1898.0,0.0,0.0,0.0,1.0,1.0
27605430.0,0.02262897975742817,1.2001123428344727,0.0,23.850000381469727,0.014583097770810127,8.089828491210938,0.32974661575841724,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1144.5625,-18778759680.0,1900.0,0.0,0.0,0.0,1.0,1.0
36544652.0,0.022651629522442818,1.5586292743682861,0.0,22.65999984741211,0.016412951052188873,12.385361671447754,0.31127871100445664,0.0,0.0,0.0,0.45789208270297527,0.3140781736423383,0.0,0.0,0.0,0.0,0.0,1443.4254150390625,-25796288512.0,1983.0,0.0,0.0,0.0,1.0,1.0
25635568.0,0.02332237735390663,1.066957950592041,0.0,20.889999389648438,0.013268650509417057,10.749950408935547,0.3641908862576247,0.0,0.0,0.0,0.5776892430278885,0.3661616161616162,0.0,0.0,0.0,0.0,0.0,1717.3402099609375,-26081720320.0,1757.0,0.0,0.0,0.0,1.0,1.0
29912386.0,0.02247375249862671,0.9542433023452759,0.0,19.579999923706055,0.012988053262233734,10.443967819213867,0.42792792792792794,0.0,0.0,0.0,0.7544672402382528,0.43002640513013957,0.0,0.0,0.0,0.0,0.0,1412.409912109375,-15440326144.0,1511.0,0.0,0.0,0.0,1.0,1.0
32957442.0,0.022936951369047165,1.2327971458435059,0.0,21.020000457763672,0.012132120318710804,9.860288619995117,0.3902792890823359,0.0,0.0,0.0,0.6466346153846154,0.3927007299270073,0.0,0.0,0.0,0.0,0.0,1579.9072265625,-16071214592.0,1664.0,0.0,0.0,0.0,1.0,1.0
25667548.0,0.02247871458530426,0.9612407088279724,0.0,18.790000915527344,0.0147784985601902,8.731563568115234,0.46369573568958894,0.0,0.0,0.0,0.8778181818181818,0.46746707978311386,0.0,0.0,0.0,0.0,0.0,1321.830322265625,-9685825536.0,1375.0,0.0,0.0,0.0,1.0,1.0
25729136.0,0.022699208930134773,1.3099045753479004,0.0,21.510000228881836,0.01312829926609993,9.8070707321167,0.3502983502983503,0.0,0.0,0.0,0.5453551912568306,0.35289957567185287,0.0,0.0,0.0,0.0,0.0,1674.8646240234375,-11543071232.0,1830.0,0.0,0.0,0.0,1.0,1.0
19370022.0,0.0226894598454237,1.2605780363082886,0.0,19.0,0.012737455777823925,7.252961158752441,0.4360508601346298,0.0,0.0,0.0,0.7862440997977074,0.44016610041525106,0.0,0.0,0.0,0.0,0.0,1838.446533203125,-9732385792.0,1483.0,0.0,0.0,0.0,1.0,1.0
18309096.0,0.02253897115588188,0.963660717010498,0.0,19.049999237060547,0.009908806532621384,9.653568267822266,0.40731166912850814,0.0,0.0,0.0,0.6928391959798995,0.40927643784786644,0.0,0.0,0.0,0.0,0.0,1454.3116455078125,-11806427648.0,1592.0,0.0,0.0,0.0,1.0,1.0
22797026.0,0.02247459813952446,1.3628212213516235,0.0,20.149999618530273,0.01205101702362299,8.894695281982422,0.38303249097472925,0.0,0.0,0.0,0.6304218657159834,0.38666180758017493,0.0,0.0,0.0,0.0,0.0,1306.1234130859375,-14324452864.0,1683.0,0.0,0.0,0.0,1.0,1.0
31209078.0,0.02214328572154045,1.1317437887191772,0.0,21.450000762939453,0.013225750997662544,10.879433631896973,0.3791486291486291,0.0,0.0,0.0,0.6226303317535545,0.3837166849215042,0.0,0.0,0.0,0.0,0.0,1467.715576171875,-13236681216.0,1688.0,0.0,0.0,0.0,1.0,1.0
27464102.0,0.022407397627830505,1.183249592781067,0.0,23.479999542236328,0.013581923209130764,11.164735794067383,0.3054321831226512,0.0,0.0,0.0,0.4452191235059761,0.30806340454858716,0.0,0.0,0.0,0.0,0.0,1713.5223388671875,-17471248896.0,2008.0,0.0,0.0,0.0,1.0,1.0
27048230.0,0.022804241627454758,1.1018229722976685,0.0,21.889999389648438,0.015119925141334534,10.657415390014648,0.3745974955277281,0.0,0.0,0.0,0.6083672283556072,0.3782514450867052,0.0,0.0,0.0,0.0,0.0,1514.73974609375,-15730306048.0,1721.0,0.0,0.0,0.0,1.0,1.0
26426718.0,0.02239055559039116,1.22841477394104,0.0,18.670000076293945,0.016482481732964516,8.874303817749023,0.4318785578747628,0.0,0.0,0.0,0.7752043596730245,0.43668457405986183,0.0,0.0,0.0,0.0,0.0,1566.4508056640625,-10698580480.0,1468.0,0.0,0.0,0.0,1.0,1.0
29017518.0,0.022493433207273483,1.3789076805114746,0.0,18.969999313354492,0.015242265537381172,8.961921691894531,0.4372868510799545,0.0,0.0,0.0,0.7855684138869979,0.43995425085779644,0.0,0.0,0.0,0.0,0.0,1562.784423828125,-15409795072.0,1469.0,0.0,0.0,0.0,1.0,1.0
26873310.0,0.023030675947666168,1.4110571146011353,0.0,22.110000610351562,0.013714388012886047,10.482078552246094,0.33008695652173914,0.0,0.0,0.0,0.5013206550449023,0.33391977480647433,0.0,0.0,0.0,0.0,0.0,1544.824951171875,-16197756928.0,1893.0,0.0,0.0,0.0,1.0,1.0
26003710.0,0.0230108555406332,1.383589744567871,0.0,20.969999313354492,0.014136618934571743,10.80052661895752,0.36872309899569583,0.0,0.0,0.0,0.5894495412844036,0.3708513708513709,0.0,0.0,0.0,0.0,0.0,1862.11279296875,-15223214080.0,1744.0,0.0,0.0,0.0,1.0,1.0
24124080.0,0.022349245846271515,1.2092461585998535,0.0,21.6200008392334,0.013289587572216988,11.801572799682617,0.37092731829573933,0.0,0.0,0.0,0.5960874568469505,0.3734679163662581,0.0,0.0,0.0,0.0,0.0,1436.163818359375,-15088625152.0,1738.0,0.0,0.0,0.0,1.0,1.0
22668406.0,0.02253839001059532,0.949876070022583,0.0,20.299999237060547,0.012992060743272305,11.13675308227539,0.38785896037804435,0.0,0.0,0.0,0.6373954599761051,0.389273987595768,0.0,0.0,0.0,0.0,0.0,1276.742431640625,-13213590016.0,1674.0,0.0,0.0,0.0,1.0,1.0
28257306.0,0.022810878232121468,1.362610936164856,0.0,22.299999237060547,0.011154265142977238,10.763227462768555,0.35396039603960394,0.0,0.0,0.0,0.555185801442041,0.3569900142653352,0.0,0.0,0.0,0.0,0.0,1570.36181640625,-12101011456.0,1803.0,0.0,0.0,0.0,1.0,1.0
28386266.0,0.022067856043577194,1.3077881336212158,0.0,23.40999984741211,0.013396471738815308,8.881880760192871,0.30691739422431163,0.0,0.0,0.0,0.4491400491400491,0.30993557138012884,0.0,0.0,0.0,0.0,0.0,1203.2554931640625,-26178540544.0,2035.0,0.0,0.0,0.0,1.0,1.0
29730910.0,0.022958332672715187,1.2513216733932495,0.0,20.940000534057617,0.014125378802418709,11.248903274536133,0.3824167872648336,0.0,0.0,0.0,0.6247044917257684,0.3845034558021099,0.0,0.0,0.0,0.0,0.0,1559.560546875,-14100466688.0,1692.0,0.0,0.0,0.0,1.0,1.0
28102616.0,0.022729195654392242,1.2334015369415283,0.0,18.670000076293945,0.015016295947134495,10.768444061279297,0.470049599389546,0.0,0.0,0.0,0.9025641025641026,0.4743935309973046,0.0,0.0,0.0,0.0,0.0,1626.867919921875,-13591385088.0,1365.0,0.0,0.0,0.0,1.0,1.0
25952550.0,0.022934813052415848,1.0811316967010498,0.0,18.350000381469727,0.014922727830708027,10.342008590698242,0.4425981873111782,0.0,0.0,0.0,0.7994542974079127,0.444275966641395,0.0,0.0,0.0,0.0,0.0,1458.19287109375,-14546446336.0,1466.0,0.0,0.0,0.0,1.0,1.0
31247344.0,0.02263103984296322,1.0315823554992676,0.0,21.479999542236328,0.01252797618508339,9.56546401977539,0.35954658165072617,0.0,0.0,0.0,0.5670391061452514,0.36185383244206776,0.0,0.0,0.0,0.0,0.0,1472.677978515625,-16999942656.0,1790.0,0.0,0.0,0.0,1.0,1.0
21052042.0,0.022670447826385498,1.2645906209945679,0.0,21.079999923706055,0.012016653083264828,9.949666976928711,0.33981931897150797,0.0,0.0,0.0,0.5191082802547771,0.3417190775681342,0.0,0.0,0.0,0.0,0.0,1311.741455078125,-14773167616.0,1884.0,0.0,0.0,0.0,1.0,1.0
32446274.0,0.022716408595442772,1.0664031505584717,0.0,24.170000076293945,0.011355919763445854,12.24516773223877,0.3297688858226975,0.0,0.0,0.0,0.49739854318418314,0.33217512161223073,0.0,0.0,0.0,0.0,0.0,1023.2160034179688,-12219941376.0,1922.0,0.0,0.0,0.0,1.0,1.0
28179622.0,0.022176438942551613,1.336035132408142,0.0,22.719999313354492,0.012582029215991497,10.454083442687988,0.3484688489968321,0.0,0.0,0.0,0.5424657534246575,0.35168738898756663,0.0,0.0,0.0,0.0,0.0,1192.060791015625,-20685095936.0,1825.0,0.0,0.0,0.0,1.0,1.0
28416890.0,0.022548822686076164,1.0599925518035889,0.0,21.6200008392334,0.012029144912958145,10.276359558105469,0.3761699064074874,0.0,0.0,0.0,0.6096849474912486,0.3787604204421892,0.0,0.0,0.0,0.0,0.0,2050.305419921875,-14177793024.0,1714.0,0.0,0.0,0.0,1.0,1.0
27907722.0,0.02271179109811783,1.0620099306106567,0.0,20.56999969482422,0.012457743287086487,14.129204750061035,0.38377591851582393,0.0,0.0,0.0,0.6328734253149371,0.387582659808964,0.0,0.0,0.0,0.0,0.0,1394.9952392578125,-13210616832.0,1667.0,0.0,0.0,0.0,1.0,1.0
30480678.0,0.022268185392022133,1.2188175916671753,0.0,21.950000762939453,0.013604951091110706,8.195194244384766,0.36126961483594866,0.0,0.0,0.0,0.5703828828828829,0.3632126210111151,0.0,0.0,0.0,0.0,0.0,1475.81298828125,-11573760000.0,1776.0,0.0,0.0,0.0,1.0,1.0
31476044.0,0.022433895617723465,1.2890280485153198,0.0,21.149999618530273,0.01413273997604847,9.684374809265137,0.34537166900420757,0.0,0.0,0.0,0.5315704263356719,0.3470754052149401,0.0,0.0,0.0,0.0,0.0,1501.9835205078125,-19020981248.0,1853.0,0.0,0.0,0.0,1.0,1.0
30425072.0,0.022730182856321335,1.2740323543548584,0.0,22.549999237060547,0.01253848522901535,12.041038513183594,0.3529204785362421,0.0,0.0,0.0,0.5526170798898071,0.35592618878637333,0.0,0.0,0.0,0.0,0.0,1508.5546875,-14088884736.0,1815.0,0.0,0.0,0.0,1.0,1.0
24522014.0,0.022397687658667564,1.1490540504455566,0.0,20.059999465942383,0.012951124459505081,9.486429214477539,0.40807339449541286,0.0,0.0,0.0,0.6989314896291641,0.41139474657787645,0.0,0.0,0.0,0.0,0.0,1437.419189453125,-11729302016.0,1591.0,0.0,0.0,0.0,1.0,1.0
31343272.0,0.02266986295580864,1.319801688194275,0.0,23.139999389648438,0.013609069399535656,11.239202499389648,0.3277661795407098,0.0,0.0,0.0,0.4957894736842105,0.3314567206192822,0.0,0.0,0.0,0.0,0.0,1520.566162109375,-16154158080.0,1900.0,0.0,0.0,0.0,1.0,1.0
29500316.0,0.02227616310119629,1.2362056970596313,0.0,23.600000381469727,0.014853130094707012,8.204582214355469,0.32313965341488277,0.0,0.0,0.0,0.4817629179331307,0.3251282051282051,0.0,0.0,0.0,0.0,0.0,1332.4737548828125,-16611588608.0,1974.0,0.0,0.0,0.0,1.0,1.0
35542908.0,0.022712979465723038,1.0714243650436401,0.0,19.809999465942383,0.011658508330583572,12.312695503234863,0.42321958456973297,0.0,0.0,0.0,0.7452645329849772,0.42702095808383234,0.0,0.0,0.0,0.0,0.0,1462.39404296875,-14983593472.0,1531.0,0.0,0.0,0.0,1.0,1.0
28410768.0,0.022404519841074944,1.1025031805038452,0.0,19.780000686645508,0.012452511116862297,11.416767120361328,0.3896296296296296,0.0,0.0,0.0,0.6477832512315271,0.3931240657698057,0.0,0.0,0.0,0.0,0.0,1861.027587890625,-15220329472.0,1624.0,0.0,0.0,0.0,1.0,1.0
26373288.0,0.02208368480205536,1.081080436706543,0.0,21.0,0.013860432431101799,8.986120223999023,0.36774899671652683,0.0,0.0,0.0,0.5901639344262295,0.3711340206185567,0.0,0.0,0.0,0.0,0.0,1144.1292724609375,-19753859072.0,1708.0,0.0,0.0,0.0,1.0,1.0
27476370.0,0.022442005574703217,0.9110538959503174,0.0,20.959999084472656,0.014930251985788345,10.306599617004395,0.4072835377183203,0.0,0.0,0.0,0.6945500633713562,0.4098728496634256,0.0,0.0,0.0,0.0,0.0,1810.353515625,-12078205952.0,1578.0,0.0,0.0,0.0,1.0,1.0
19905718.0,0.02216736041009426,1.164385199546814,0.0,21.190000534057617,0.012578449212014675,11.005773544311523,0.3544842254519674,0.0,0.0,0.0,0.5555555555555556,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,1745.5069580078125,-13492177152.0,1800.0,0.0,0.0,0.0,1.0,1.0
21825896.0,0.022777827456593513,1.0859801769256592,0.0,19.579999923706055,0.011722302995622158,10.297053337097168,0.4145616641901932,0.0,0.0,0.0,0.7167630057803468,0.4175084175084175,0.0,0.0,0.0,0.0,0.0,1234.4454345703125,-12113252864.0,1557.0,0.0,0.0,0.0,1.0,1.0
26395792.0,0.022751975804567337,1.0163911581039429,0.0,21.100000381469727,0.014773443341255188,7.9792938232421875,0.3595782073813708,0.0,0.0,0.0,0.5667590027700831,0.3617397454031117,0.0,0.0,0.0,0.0,0.0,1925.0811767578125,-15411245568.0,1805.0,0.0,0.0,0.0,1.0,1.0
29673244.0,0.021991780027747154,1.2624714374542236,0.0,20.219999313354492,0.0121581070125103,9.834229469299316,0.4046920821114369,0.0,0.0,0.0,0.6904315196998124,0.40843507214206437,0.0,0.0,0.0,0.0,0.0,2026.1435546875,-12787412480.0,1599.0,0.0,0.0,0.0,1.0,1.0
25832714.0,0.022957736626267433,1.1076890230178833,0.0,21.700000762939453,0.012025227770209312,8.796929359436035,0.3439829605963791,0.0,0.0,0.0,0.5327102803738317,0.3475609756097561,0.0,0.0,0.0,0.0,0.0,1409.9453125,-12387437312.0,1819.0,0.0,0.0,0.0,1.0,1.0
27314130.0,0.022990932688117027,0.9605751037597656,0.0,18.940000534057617,0.011718799360096455,9.848380088806152,0.4048613748575769,0.0,0.0,0.0,0.6904145077720207,0.4084291187739464,0.0,0.0,0.0,0.0,0.0,1403.79541015625,-17851808768.0,1544.0,0.0,0.0,0.0,1.0,1.0
15857033.0,0.022085340693593025,1.345057725906372,0.0,18.940000534057617,0.014229103922843933,11.049640655517578,0.42130660727542685,0.0,0.0,0.0,0.7346278317152104,0.42350746268656714,0.0,0.0,0.0,0.0,0.0,2008.294677734375,-11668306944.0,1545.0,0.0,0.0,0.0,1.0,1.0
29887130.0,0.022634584456682205,1.2832974195480347,0.0,19.6200008392334,0.013489916920661926,9.184596061706543,0.4338905775075988,0.0,0.0,0.0,0.7763426240652618,0.43704554152315345,0.0,0.0,0.0,0.0,0.0,1771.2877197265625,-17967361536.0,1471.0,0.0,0.0,0.0,1.0,1.0
22362916.0,0.022436952218413353,1.064568042755127,0.0,23.010000228881836,0.013994910754263401,10.60322093963623,0.3247476505395057,0.0,0.0,0.0,0.48797071129707115,0.32794376098418276,0.0,0.0,0.0,0.0,0.0,1614.4810791015625,-13323603712.0,1912.0,0.0,0.0,0.0,1.0,1.0
22001300.0,0.022208580747246742,0.9744236469268799,0.0,18.670000076293945,0.0140354223549366,10.813043594360352,0.46017699115044247,0.0,0.0,0.0,0.8660391020999276,0.46410554908808693,0.0,0.0,0.0,0.0,0.0,1945.2054443359375,-13811579904.0,1381.0,0.0,0.0,0.0,1.0,1.0
32974750.0,0.023135585710406303,0.8647243976593018,0.0,21.06999969482422,0.011532755568623543,10.402242660522461,0.3831098223994201,0.0,0.0,0.0,0.6329341317365269,0.3876054272093876,0.0,0.0,0.0,0.0,0.0,1645.3209228515625,-12989182464.0,1670.0,0.0,0.0,0.0,1.0,1.0
21555000.0,0.022786421701312065,1.376563310623169,0.0,20.860000610351562,0.011498522013425827,11.471403121948242,0.38725841088045815,0.0,0.0,0.0,0.640615748963884,0.39047275351858535,0.0,0.0,0.0,0.0,0.0,1494.595703125,-10864839680.0,1689.0,0.0,0.0,0.0,1.0,1.0
23524186.0,0.022514276206493378,1.128361701965332,0.0,19.790000915527344,0.012022395618259907,10.506206512451172,0.4142538975501114,0.0,0.0,0.0,0.7167630057803468,0.4175084175084175,0.0,0.0,0.0,0.0,0.0,1245.629638671875,-14682852864.0,1557.0,0.0,0.0,0.0,1.0,1.0
20201266.0,0.022800656035542488,1.3089174032211304,0.0,22.899999618530273,0.013973269611597061,11.791398048400879,0.3275563258232236,0.0,0.0,0.0,0.4921875,0.3298429319371728,0.0,0.0,0.0,0.0,0.0,1548.0673828125,-11755045376.0,1920.0,0.0,0.0,0.0,1.0,1.0
20831384.0,0.022950725629925728,1.332598090171814,0.0,19.3700008392334,0.012438718229532242,10.36362361907959,0.3994901675163875,0.0,0.0,0.0,0.6721813725490197,0.40197874679369733,0.0,0.0,0.0,0.0,0.0,1455.4522705078125,-14858121984.0,1632.0,0.0,0.0,0.0,1.0,1.0
44473168.0,0.022221587598323822,1.1257950067520142,0.0,21.06999969482422,0.015355567447841167,9.854978561401367,0.4121546961325967,0.0,0.0,0.0,0.7131931166347992,0.41629464285714285,0.0,0.0,0.0,0.0,0.0,1325.9365234375,-19349493760.0,1569.0,0.0,0.0,0.0,1.0,1.0
31737260.0,0.02269447036087513,1.0455752611160278,0.0,20.360000610351562,0.014613877050578594,12.226889610290527,0.42099322799097066,0.0,0.0,0.0,0.7352168199737188,0.4237031427489587,0.0,0.0,0.0,0.0,0.0,1230.51806640625,-17216993280.0,1522.0,0.0,0.0,0.0,1.0,1.0
23320552.0,0.022880783304572105,0.966515064239502,0.0,21.40999984741211,0.011539752595126629,9.710416793823242,0.3613385546457814,0.0,0.0,0.0,0.5711873944850873,0.3635386819484241,0.0,0.0,0.0,0.0,0.0,1552.8173828125,-17527281152.0,1777.0,0.0,0.0,0.0,1.0,1.0
20613766.0,0.022218160331249237,1.0750818252563477,0.0,17.059999465942383,0.014093844220042229,8.223658561706543,0.4891860007864727,0.0,0.0,0.0,0.971875,0.4928684627575277,0.0,0.0,0.0,0.0,0.0,1463.735595703125,-12038500096.0,1280.0,0.0,0.0,0.0,1.0,1.0
28089954.0,0.02240917459130287,1.353958010673523,0.0,22.1200008392334,0.012015317566692829,9.128618240356445,0.3464788732394366,0.0,0.0,0.0,0.5385878489326765,0.35005336179295626,0.0,0.0,0.0,0.0,0.0,1431.00927734375,-11177765888.0,1827.0,0.0,0.0,0.0,1.0,1.0
33799748.0,0.02273455448448658,1.1745578050613403,0.0,24.389999389648438,0.015432645566761494,12.671731948852539,0.3133220910623946,0.0,0.0,0.0,0.4645,0.3171730966200068,0.0,0.0,0.0,0.0,0.0,1558.468994140625,-17735980544.0,2000.0,0.0,0.0,0.0,1.0,1.0
30525028.0,0.022926630452275276,1.0190149545669556,0.0,23.479999542236328,0.01287345215678215,10.58716106414795,0.34747545582047684,0.0,0.0,0.0,0.5418261344997266,0.35141843971631204,0.0,0.0,0.0,0.0,0.0,1322.9232177734375,-16418037248.0,1829.0,0.0,0.0,0.0,1.0,1.0
31715782.0,0.0227751974016428,1.0640041828155518,0.0,19.799999237060547,0.01015677023679018,10.188946723937988,0.41007462686567164,0.0,0.0,0.0,0.7031349968010236,0.41284748309541697,0.0,0.0,0.0,0.0,0.0,1263.610107421875,-20212940800.0,1563.0,0.0,0.0,0.0,1.0,1.0
25944886.0,0.022723639383912086,1.2437254190444946,0.0,19.639999389648438,0.0134474141523242,9.01947021484375,0.3965014577259475,0.0,0.0,0.0,0.664630421502749,0.39926605504587154,0.0,0.0,0.0,0.0,0.0,1338.4124755859375,-11638419712.0,1637.0,0.0,0.0,0.0,1.0,1.0
23976052.0,0.0224765595048666,1.1415817737579346,0.0,23.979999542236328,0.011666125617921352,10.043136596679688,0.31275579809004095,0.0,0.0,0.0,0.4594188376753507,0.31479574322004805,0.0,0.0,0.0,0.0,0.0,1306.0107421875,-10078563840.0,1996.0,0.0,0.0,0.0,1.0,1.0
30782764.0,0.02305530570447445,1.1217713356018066,0.0,22.420000076293945,0.011503168381750584,10.239737510681152,0.33897134967207454,0.0,0.0,0.0,0.5187533016376122,0.34156521739130435,0.0,0.0,0.0,0.0,0.0,1883.3480224609375,-14159175680.0,1893.0,0.0,0.0,0.0,1.0,1.0
31909468.0,0.022506168112158775,0.8852613568305969,0.0,22.389999389648438,0.013422752730548382,8.01151180267334,0.3419761737911703,0.0,0.0,0.0,0.5278528934559221,0.3454867256637168,0.0,0.0,0.0,0.0,0.0,1630.46533203125,-12465233920.0,1849.0,0.0,0.0,0.0,1.0,1.0
28462046.0,0.021956870332360268,1.312658667564392,0.0,20.959999084472656,0.012246798723936081,12.318269729614258,0.37541043414812114,0.0,0.0,0.0,0.6052941176470589,0.37706119457676807,0.0,0.0,0.0,0.0,0.0,1403.0699462890625,-17880502784.0,1700.0,0.0,0.0,0.0,1.0,1.0
35971200.0,0.022851847112178802,1.0834382772445679,0.0,21.25,0.01379339024424553,9.841034889221191,0.375,0.0,0.0,0.0,0.6090750436300174,0.37852494577006507,0.0,0.0,0.0,0.0,0.0,1879.989013671875,-18306462720.0,1719.0,0.0,0.0,0.0,1.0,1.0
39697120.0,0.022968903183937073,1.2169649600982666,0.0,21.34000015258789,0.015012428164482117,8.637102127075195,0.34623430962343094,0.0,0.0,0.0,0.5324396782841823,0.34744576627011897,0.0,0.0,0.0,0.0,0.0,1703.9974365234375,-18006113792.0,1865.0,0.0,0.0,0.0,1.0,1.0
26981542.0,0.02247835323214531,1.0971230268478394,0.0,22.079999923706055,0.011942615732550621,10.258650779724121,0.3405746320953048,0.0,0.0,0.0,0.5242718446601942,0.34394904458598724,0.0,0.0,0.0,0.0,0.0,1233.2066650390625,-13546542592.0,1854.0,0.0,0.0,0.0,1.0,1.0
24493082.0,0.022546447813510895,1.1456856727600098,0.0,20.770000457763672,0.015430349856615067,11.471477508544922,0.3792603335750544,0.0,0.0,0.0,0.6160188457008245,0.3811953352769679,0.0,0.0,0.0,0.0,0.0,1561.084716796875,-14564235776.0,1698.0,0.0,0.0,0.0,1.0,1.0
32390242.0,0.022575581446290016,1.521882176399231,0.0,23.719999313354492,0.01494988426566124,8.816654205322266,0.32731690385282886,0.0,0.0,0.0,0.4921711899791232,0.3298356068555439,0.0,0.0,0.0,0.0,0.0,1366.65576171875,-19937097216.0,1916.0,0.0,0.0,0.0,1.0,1.0
26496656.0,0.022587360814213753,1.299070119857788,0.0,24.690000534057617,0.013390797190368176,11.475057601928711,0.2860944777112442,0.0,0.0,0.0,0.4047058823529412,0.288107202680067,0.0,0.0,0.0,0.0,0.0,1627.864013671875,-16312189952.0,2125.0,0.0,0.0,0.0,1.0,1.0
37561040.0,0.0224143099039793,1.132919430732727,0.0,23.170000076293945,0.01310754008591175,10.554923057556152,0.3424991298294466,0.0,0.0,0.0,0.5281803542673108,0.34562697576396206,0.0,0.0,0.0,0.0,0.0,1814.0281982421875,-21170302976.0,1863.0,0.0,0.0,0.0,1.0,1.0
18618764.0,0.022960875183343887,1.253122091293335,0.0,18.25,0.01604863442480564,8.888823509216309,0.42743463433118606,0.0,0.0,0.0,0.7540106951871658,0.4298780487804878,0.0,0.0,0.0,0.0,0.0,1219.316162109375,-9405606400.0,1496.0,0.0,0.0,0.0,1.0,1.0
30723472.0,0.022299950942397118,1.2808315753936768,0.0,23.0,0.018318237736821175,9.395218849182129,0.3351705132621426,0.0,0.0,0.0,0.5072992700729927,0.3365617433414044,0.0,0.0,0.0,0.0,0.0,1594.29150390625,-14688921088.0,1918.0,0.0,0.0,0.0,1.0,1.0
37708072.0,0.02276740036904812,1.1683475971221924,0.0,24.059999465942383,0.014842505566775799,7.982884883880615,0.3480836236933798,0.0,0.0,0.0,0.5429347826086957,0.35188446636139487,0.0,0.0,0.0,0.0,0.0,1260.186767578125,-14628602880.0,1840.0,0.0,0.0,0.0,1.0,1.0
