episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1884,-88112360.00000000,0.00050032,16.52583168,0,0.00119796,89.21510582,0.75900000,0,0,0,8810955372.00000000,6.83817434,0.87241930,9717.93016815,26433231512.00000000,3296.00000000,482.00000000,482,0,0,0,17622276140.00000000,1.00000000,1.00000000
1885,-86823120.00000000,0.00042049,16.34040435,0,0.00006481,100.57597179,0.75250000,0,0,0,8682035888.00000000,6.64777327,0.86924297,9062.56615639,26046477612.00000000,3284.00000000,494.00000000,494,0,0,0,17364441724.00000000,1.00000000,1.00000000
1886,-84282976.00000000,0.00044670,15.28846222,0,0.00001941,94.98075933,0.76500000,0,0,0,8428027254.00000000,7.05319166,0.87582564,9189.61576080,25284439070.00000000,3315.00000000,470.00000000,470,0,0,0,16856411816.00000000,1.00000000,1.00000000
1887,-85234312.00000000,0.00039230,15.00789978,0,0.00001790,52.03028440,0.77100000,0,0,0,8523164109.00000000,7.27292585,0.87912381,9003.78983688,25569846888.00000000,3331.00000000,458.00000000,458,0,0,0,17046682779.00000000,1.00000000,1.00000000
1888,-87626336.00000000,0.00060255,15.44903184,0,0.00655507,132.20958157,0.74050000,0,0,0,8762344386.00000000,6.31141186,0.86322749,9864.32502937,26287412830.00000000,3263.00000000,517.00000000,517,0,0,0,17525068444.00000000,1.00000000,1.00000000
1889,-84516656.00000000,0.00046233,16.15802557,0,0.00652825,49.74444571,0.74350000,0,0,0,8451384764.00000000,6.36790609,0.86427623,9296.33451080,25354529300.00000000,3254.00000000,511.00000000,511,0,0,0,16903144536.00000000,1.00000000,1.00000000
1890,-81358296.00000000,0.00060450,15.23338234,0,0.00588708,125.39207115,0.75200000,0,0,0,8135552738.87500000,6.63508081,0.86902559,9086.89300728,24407029057.50000000,3291.00000000,496.00000000,496,0,0,0,16271476318.62500000,1.00000000,1.00000000
1891,-85138712.00000000,0.00042388,15.57071102,0,0.00577554,93.69363337,0.75300000,0,0,0,8513594246.00000000,6.68762684,0.86992085,9181.18619537,25541151439.00000000,3297.00000000,493.00000000,493,0,0,0,17027557193.00000000,1.00000000,1.00000000
1892,-78102000.00000000,0.00054930,15.84469354,0,0.00466687,90.18016758,0.73950000,0,0,0,7809925425.00000000,6.24376202,0.86195016,8306.74234772,23430159223.00000000,3253.00000000,521.00000000,521,0,0,0,15620233798.00000000,1.00000000,1.00000000
1893,-83307856.00000000,0.00051486,16.27234582,0,0.00397180,106.35074501,0.73850000,0,0,0,8330500429.25000000,6.25478935,0.86216003,9236.32770538,24991886932.25000000,3265.00000000,522.00000000,522,0,0,0,16661386503.00000000,1.00000000,1.00000000
1894,-82811848.00000000,0.00035376,16.36885109,0,0.00354606,65.94230862,0.74150000,0,0,0,8280905886.00000000,6.30620146,0.86312997,8932.49927902,24843096802.00000000,3254.00000000,516.00000000,516,0,0,0,16562190916.00000000,1.00000000,1.00000000
1895,-87987848.00000000,0.00037235,15.10428753,0,0.00326488,112.26289062,0.74800000,0,0,0,8798502792.00000000,6.53187227,0.86723089,9536.81361008,26395880648.00000000,3279.00000000,502.00000000,502,0,0,0,17597377856.00000000,1.00000000,1.00000000
1896,-82626536.00000000,0.00036529,16.11996930,0,0.00306718,109.97547717,0.73650000,0,0,0,8262377213.75000000,6.18026543,0.86072940,8394.80251122,24787515948.25000000,3257.00000000,527.00000000,527,0,0,0,16525138734.50000000,1.00000000,1.00000000
1897,-79772824.00000000,0.00051214,14.68932428,0,0.00293235,99.28616476,0.74100000,0,0,0,7977006922.00000000,6.30367517,0.86308265,8495.04386520,23931400450.00000000,3259.00000000,517.00000000,517,0,0,0,15954393528.00000000,1.00000000,1.00000000
1898,-84547232.00000000,0.00053257,16.04270102,0,0.00280960,48.79929600,0.73850000,0,0,0,8454440614.00000000,6.22944546,0.86167681,9098.48274612,25363704066.00000000,3258.00000000,523.00000000,523,0,0,0,16909263452.00000000,1.00000000,1.00000000
1899,-85105432.00000000,0.00034620,15.78599371,0,0.00270647,101.43499413,0.75100000,0,0,0,8510269704.00000000,6.58032131,0.86807948,8995.38970375,25531177580.00000000,3277.00000000,498.00000000,498,0,0,0,17020907876.00000000,1.00000000,1.00000000
1900,-89970944.00000000,0.00036979,16.42628965,0,0.00260684,115.15743017,0.74500000,0,0,0,8996809412.00000000,6.41846752,0.86520129,9666.82342148,26990805040.00000000,3267.00000000,509.00000000,509,0,0,0,17993995628.00000000,1.00000000,1.00000000
1901,-82569112.00000000,0.00049679,15.43809218,0,0.00248189,112.91092968,0.72750000,0,0,0,8256622883.50000000,5.90458727,0.85516876,9252.56843567,24770259949.50000000,3218.00000000,545.00000000,545,0,0,0,16513637066.00000000,1.00000000,1.00000000
1902,-86473256.00000000,0.00034185,17.13221246,0,0.00235368,90.61928425,0.74550000,0,0,0,8647045552.00000000,6.44204330,0.86562830,9270.48335266,25941513156.00000000,3279.00000000,509.00000000,509,0,0,0,17294467604.00000000,1.00000000,1.00000000
1903,-81215144.00000000,0.00034571,15.80883256,0,0.00221309,91.02785606,0.73550000,0,0,0,8121233800.00000000,6.11153126,0.85938329,8807.74123001,24364088022.00000000,3233.00000000,529.00000000,529,0,0,0,16242854222.00000000,1.00000000,1.00000000
1904,-85579384.00000000,0.00041617,16.17641986,0,0.00204809,73.34402695,0.73100000,0,0,0,8557651578.00000000,5.99256516,0.85699093,9194.32086182,25673344638.00000000,3224.00000000,538.00000000,538,0,0,0,17115693060.00000000,1.00000000,1.00000000
1905,-76363680.00000000,0.00051039,14.51593058,0,0.00187198,59.24903049,0.72900000,0,0,0,7636090528.00000000,5.94280434,0.85596597,8261.06745529,22908662491.00000000,3221.00000000,542.00000000,542,0,0,0,15272571963.00000000,1.00000000,1.00000000
1906,-84874104.00000000,0.00051738,14.06629086,0,0.00167755,75.15321007,0.73400000,0,0,0,8487123902.00000000,6.09604502,0.85907644,9361.02244949,25461757250.00000000,3237.00000000,531.00000000,531,0,0,0,16974633348.00000000,1.00000000,1.00000000
1907,-84418960.00000000,0.00048749,18.04198727,0,0.00144201,106.31547146,0.74600000,0,0,0,8441621508.00000000,6.45669270,0.86589229,8627.55859756,25325240548.00000000,3280.00000000,508.00000000,508,0,0,0,16883619040.00000000,1.00000000,1.00000000
1908,-80896320.00000000,0.00042597,15.08720877,0,0.00124362,169.56386852,0.74300000,0,0,0,8089350485.50000000,6.39376211,0.86475086,9063.27355194,24268431201.50000000,3280.00000000,513.00000000,513,0,0,0,16179080716.00000000,1.00000000,1.00000000
1909,-87935624.00000000,0.00049090,14.39380113,0,0.00099301,73.38636465,0.75050000,0,0,0,8793285136.00000000,6.62124252,0.86878783,9191.51506042,26380225708.00000000,3304.00000000,499.00000000,499,0,0,0,17586940572.00000000,1.00000000,1.00000000
1910,-78996640.00000000,0.00055994,16.76770990,0,0.00078840,105.26558390,0.74150000,0,0,0,7899390171.00000000,6.31650496,0.86332273,8525.94495583,23698548461.00000000,3253.00000000,515.00000000,515,0,0,0,15799158290.00000000,1.00000000,1.00000000
1911,-77723272.00000000,0.00065403,15.77646539,0,0.00059718,125.28321171,0.74350000,0,0,0,7772052662.00000000,6.35867453,0.86410594,8606.69410324,23316535750.00000000,3262.00000000,513.00000000,513,0,0,0,15544483088.00000000,1.00000000,1.00000000
1912,-82370040.00000000,0.00053131,15.25911878,0,0.00043490,100.83834753,0.74150000,0,0,0,8236723902.00000000,6.32558155,0.86349207,8965.19782829,24710551606.00000000,3264.00000000,516.00000000,516,0,0,0,16473827704.00000000,1.00000000,1.00000000
1913,-80112024.00000000,0.00052801,15.87265553,0,0.00031281,114.45442362,0.72000000,0,0,0,8010910839.00000000,5.72142839,0.85122210,9214.07678223,24033132115.00000000,3204.00000000,560.00000000,560,0,0,0,16022221276.00000000,1.00000000,1.00000000
1914,-82830928.00000000,0.00062290,15.10428898,0,0.00022240,100.30921555,0.73700000,0,0,0,8282805380.00000000,6.16539907,0.86044043,9543.59220123,24848799332.00000000,3243.00000000,526.00000000,526,0,0,0,16565993952.00000000,1.00000000,1.00000000
1915,-83092288.00000000,0.00045776,16.63843621,0,0.00017202,139.21628437,0.75150000,0,0,0,8308952860.00000000,6.62374258,0.86883080,9077.46682358,24927227708.00000000,3292.00000000,497.00000000,497,0,0,0,16618274848.00000000,1.00000000,1.00000000
1916,-83267944.00000000,0.00040291,17.10285278,0,0.00014335,98.19640102,0.72600000,0,0,0,8326508210.00000000,5.90693426,0.85521799,8845.66374969,24979920182.00000000,3237.00000000,548.00000000,548,0,0,0,16653411972.00000000,1.00000000,1.00000000
1917,-88228424.00000000,0.00039827,15.54885189,0,0.00012248,65.42651272,0.73600000,0,0,0,8822553608.00000000,6.16318798,0.86039734,9752.79582214,26468044956.00000000,3248.00000000,527.00000000,527,0,0,0,17645491348.00000000,1.00000000,1.00000000
1918,-82223536.00000000,0.00042642,15.09078853,0,0.00010552,125.85525455,0.73450000,0,0,0,8222065422.00000000,6.14015150,0.85994697,9461.35076523,24666581898.00000000,3242.00000000,528.00000000,528,0,0,0,16444516476.00000000,1.00000000,1.00000000
1919,-81686856.00000000,0.00040221,16.77320820,0,0.00009675,88.21054573,0.73050000,0,0,0,8168404744.00000000,6.04460955,0.85804749,8643.79450607,24505603270.00000000,3252.00000000,538.00000000,538,0,0,0,16337198526.00000000,1.00000000,1.00000000
1920,-81737584.00000000,0.00044465,15.37485087,0,0.00008673,126.41430492,0.72100000,0,0,0,8173466108.00000000,5.78096962,0.85252845,9237.46920204,24520798968.00000000,3220.00000000,557.00000000,557,0,0,0,16347332860.00000000,1.00000000,1.00000000
1921,-83739760.00000000,0.00045824,16.00173431,0,0.00008481,165.56501064,0.73200000,0,0,0,8373693081.00000000,6.02798510,0.85771173,8829.98533630,25121468531.00000000,3231.00000000,536.00000000,536,0,0,0,16747775450.00000000,1.00000000,1.00000000
1922,-81553312.00000000,0.00041505,15.22551019,0,0.00007802,141.98077850,0.73600000,0,0,0,8155056678.00000000,6.17680597,0.86066222,8313.56516266,24465552536.00000000,3249.00000000,526.00000000,526,0,0,0,16310495858.00000000,1.00000000,1.00000000
1923,-82394544.00000000,0.00046951,17.55389666,0,0.00007645,98.50644808,0.72750000,0,0,0,8239169138.00000000,5.94117641,0.85593218,8962.85565567,24717898774.00000000,3232.00000000,544.00000000,544,0,0,0,16478729636.00000000,1.00000000,1.00000000
1924,-83432256.00000000,0.00053057,16.87322993,0,0.00007340,92.52428799,0.74100000,0,0,0,8342943166.00000000,6.27992296,0.86263591,9271.93843460,25029208866.00000000,3253.00000000,518.00000000,518,0,0,0,16686265700.00000000,1.00000000,1.00000000
1925,-82176464.00000000,0.00035784,16.10270642,0,0.00007030,90.41137724,0.73100000,0,0,0,8217361340.00000000,6.01301098,0.85740793,9135.00229073,24652473596.00000000,3235.00000000,538.00000000,538,0,0,0,16435112256.00000000,1.00000000,1.00000000
1926,-78686088.00000000,0.00043173,16.18301924,0,0.00006512,110.29067554,0.73800000,0,0,0,7868327425.50000000,6.21797323,0.86145693,8979.38395691,23605365293.37500000,3252.00000000,523.00000000,523,0,0,0,15737037867.87500000,1.00000000,1.00000000
1927,-88048488.00000000,0.00042881,14.26998859,0,0.00006417,84.38337727,0.72250000,0,0,0,8804557898.00000000,5.76216221,0.85211831,9234.21680069,26414070574.00000000,3198.00000000,555.00000000,555,0,0,0,17609512676.00000000,1.00000000,1.00000000
1928,-77628608.00000000,0.00044260,16.21276167,0,0.00006118,43.63413506,0.74100000,0,0,0,7762586168.00000000,6.30367517,0.86308265,8454.11562157,23288138568.00000000,3259.00000000,517.00000000,517,0,0,0,15525552400.00000000,1.00000000,1.00000000
1929,-81472280.00000000,0.00049228,16.51630823,0,0.00005989,97.99641638,0.73750000,0,0,0,8146945603.00000000,6.16190481,0.86037236,9122.66098785,24441219325.00000000,3235.00000000,525.00000000,525,0,0,0,16294273722.00000000,1.00000000,1.00000000
1930,-84478528.00000000,0.00041748,15.34203972,0,0.00005794,93.83080368,0.75850000,0,0,0,8447577236.00000000,6.83817434,0.87241930,9286.62209892,25343095372.00000000,3296.00000000,482.00000000,482,0,0,0,16895518136.00000000,1.00000000,1.00000000
1931,-82539224.00000000,0.00041678,15.90615694,0,0.00005314,100.09096088,0.73200000,0,0,0,8253638102.00000000,6.03358221,0.85782492,9031.96593475,24761302898.00000000,3234.00000000,536.00000000,536,0,0,0,16507664796.00000000,1.00000000,1.00000000
1932,-81954872.00000000,0.00026259,15.02495936,0,0.00005186,111.33675318,0.73350000,0,0,0,8195203687.40625000,6.06202984,0.85839766,9063.62646294,24585997232.34375000,3225.00000000,532.00000000,532,0,0,0,16390793544.93750000,1.00000000,1.00000000
1933,-83778152.00000000,0.00046612,16.75756016,0,0.00005077,97.79995747,0.74350000,0,0,0,8377532377.00000000,6.36062384,0.86414194,9383.81446838,25132975479.00000000,3263.00000000,513.00000000,513,0,0,0,16755443102.00000000,1.00000000,1.00000000
1934,-86184712.00000000,0.00040050,17.58365191,0,0.00004995,100.78319702,0.74950000,0,0,0,8618191537.00000000,6.55800009,0.86768985,9291.11835480,25854948013.00000000,3279.00000000,500.00000000,500,0,0,0,17236756476.00000000,1.00000000,1.00000000
1935,-81778088.00000000,0.00035428,15.25638311,0,0.00004855,134.10678959,0.73150000,0,0,0,8177528007.25000000,5.99813795,0.85710484,8787.82729340,24532970178.00000000,3221.00000000,537.00000000,537,0,0,0,16355442170.75000000,1.00000000,1.00000000
1936,-83551208.00000000,0.00042175,15.28815454,0,0.00004572,91.50663776,0.74000000,0,0,0,8354839838.00000000,6.23846149,0.86184907,9150.89744186,25064899162.00000000,3244.00000000,520.00000000,520,0,0,0,16710059324.00000000,1.00000000,1.00000000
1937,-82706456.00000000,0.00048550,16.52129519,0,0.00004391,138.50594673,0.74050000,0,0,0,8270367770.00000000,6.30501938,0.86310780,8841.53499603,24811481558.00000000,3266.00000000,518.00000000,518,0,0,0,16541113788.00000000,1.00000000,1.00000000
1938,-81616464.00000000,0.00048615,14.30174265,0,0.00004334,131.52254295,0.72750000,0,0,0,8161357666.00000000,5.91911745,0.85547292,9126.34995651,24484466990.00000000,3220.00000000,544.00000000,544,0,0,0,16323109324.00000000,1.00000000,1.00000000
1939,-84878168.00000000,0.00042164,18.44153424,0,0.00004478,90.29660797,0.73650000,0,0,0,8487533868.00000000,6.16318798,0.86039734,9003.20049286,25462987324.00000000,3248.00000000,527.00000000,527,0,0,0,16975453456.00000000,1.00000000,1.00000000
1940,-82796536.00000000,0.00041084,16.12256306,0,0.00004060,87.62907047,0.74750000,0,0,0,8279378382.00000000,6.51587296,0.86694825,8886.72379112,24838508694.00000000,3284.00000000,504.00000000,504,0,0,0,16559130312.00000000,1.00000000,1.00000000
1941,-83396368.00000000,0.00038065,17.54455464,0,0.00003842,123.71305313,0.75550000,0,0,0,8339367108.12500000,6.72950840,0.87062567,8763.69164276,25018465626.87500000,3284.00000000,488.00000000,488,0,0,0,16679098518.75000000,1.00000000,1.00000000
1942,-84732504.00000000,0.00034853,16.47783525,0,0.00003881,138.52268829,0.74600000,0,0,0,8472972366.00000000,6.47140026,0.86615628,8915.42373657,25419294170.00000000,3281.00000000,507.00000000,507,0,0,0,16946321804.00000000,1.00000000,1.00000000
1943,-82327504.00000000,0.00035629,15.97719232,0,0.00003800,112.67071648,0.73400000,0,0,0,8232471296.00000000,6.11090231,0.85937089,8648.28042221,24697798992.00000000,3251.00000000,532.00000000,532,0,0,0,16465327696.00000000,1.00000000,1.00000000
1944,-86562008.00000000,0.00041396,15.42605298,0,0.00003534,52.78574820,0.73650000,0,0,0,8655913095.00000000,6.17110252,0.86055142,9472.70052719,25968124607.00000000,3246.00000000,526.00000000,526,0,0,0,17312211512.00000000,1.00000000,1.00000000
1945,-81614264.00000000,0.00042495,16.96357331,0,0.00003603,75.47615175,0.73600000,0,0,0,8161143913.00000000,6.11742401,0.85949975,8997.78183365,24483817004.00000000,3230.00000000,528.00000000,528,0,0,0,16322673091.00000000,1.00000000,1.00000000
1946,-82915880.00000000,0.00038963,16.28777795,0,0.00003543,105.07365456,0.73000000,0,0,0,8291306648.00000000,5.93333340,0.85576922,8602.46060753,24874311112.00000000,3204.00000000,540.00000000,540,0,0,0,16583004464.00000000,1.00000000,1.00000000
1947,-90559904.00000000,0.00040332,16.13700155,0,0.00003348,135.88761711,0.75150000,0,0,0,9055708610.00000000,6.60282278,0.86846989,9793.28992462,27167495554.00000000,3275.00000000,496.00000000,496,0,0,0,18111786944.00000000,1.00000000,1.00000000
1948,-85996536.00000000,0.00034811,16.56638542,0,0.00003226,130.47743511,0.74800000,0,0,0,8599371590.00000000,6.47619057,0.86624205,9444.33082199,25798488074.00000000,3264.00000000,504.00000000,504,0,0,0,17199116484.00000000,1.00000000,1.00000000
1949,-87066416.00000000,0.00033349,16.26995752,0,0.00003088,63.59890318,0.73250000,0,0,0,8706358988.00000000,6.08426952,0.85884219,9073.34989166,26119463148.00000000,3249.00000000,534.00000000,534,0,0,0,17413104160.00000000,1.00000000,1.00000000
1950,-84070808.00000000,0.00041013,16.18146478,0,0.00003218,55.54000778,0.74250000,0,0,0,8406797658.00000000,6.32879400,0.86355191,9418.67406464,25220769990.00000000,3253.00000000,514.00000000,514,0,0,0,16813972332.00000000,1.00000000,1.00000000
1951,-85990136.00000000,0.00046814,14.65504988,0,0.00003061,102.33658848,0.74650000,0,0,0,8598731417.00000000,6.43589735,0.86551726,9427.41651917,25796569663.00000000,3263.00000000,507.00000000,507,0,0,0,17197838246.00000000,1.00000000,1.00000000
1952,-84458816.00000000,0.00050858,16.05777436,0,0.00002978,90.19973402,0.73450000,0,0,0,8445594075.00000000,6.11342144,0.85942066,9457.40198898,25337167761.00000000,3234.00000000,529.00000000,529,0,0,0,16891573686.00000000,1.00000000,1.00000000
1953,-85149248.00000000,0.00039918,15.81280727,0,0.00003025,90.19480581,0.73300000,0,0,0,8514639444.00000000,6.05065680,0.85816926,9073.57823944,25544306360.00000000,3225.00000000,533.00000000,533,0,0,0,17029666916.00000000,1.00000000,1.00000000
1954,-85618920.00000000,0.00039159,15.29911494,0,0.00002847,111.44425297,0.74900000,0,0,0,8561615094.00000000,6.49003983,0.86648935,9130.64425850,25685217974.00000000,3258.00000000,502.00000000,502,0,0,0,17123602880.00000000,1.00000000,1.00000000
1955,-86153120.00000000,0.00039996,16.30611303,0,0.00002881,67.23929453,0.73650000,0,0,0,8615026170.00000000,6.15779448,0.86029214,9398.74576569,25845463490.00000000,3239.00000000,526.00000000,526,0,0,0,17230437320.00000000,1.00000000,1.00000000
1956,-84096064.00000000,0.00043845,15.83147973,0,0.00002766,65.48224144,0.75550000,0,0,0,8409335927.00000000,6.74795103,0.87093359,8720.36017418,25228373977.00000000,3293.00000000,488.00000000,488,0,0,0,16819038050.00000000,1.00000000,1.00000000
1957,-82882776.00000000,0.00033861,14.96925184,0,0.00002581,96.21682453,0.74400000,0,0,0,8287991362.00000000,6.44990158,0.86577004,9695.29842377,24864353674.00000000,3283.00000000,509.00000000,509,0,0,0,16576362312.00000000,1.00000000,1.00000000
1958,-81047928.00000000,0.00045428,16.97629803,0,0.00002625,67.91175327,0.75150000,0,0,0,8104526535.00000000,6.60606050,0.86852592,8170.69955254,24313948135.00000000,3270.00000000,495.00000000,495,0,0,0,16209421600.00000000,1.00000000,1.00000000
1959,-84802576.00000000,0.00045899,15.98189322,0,0.00002543,67.71311016,0.73200000,0,0,0,8479971063.50000000,6.02616835,0.85767490,9081.04753113,25440303999.50000000,3224.00000000,535.00000000,535,0,0,0,16960332936.00000000,1.00000000,1.00000000
1960,-84767824.00000000,0.00042860,16.15430393,0,0.00002575,107.00841427,0.73750000,0,0,0,8476502152.00000000,6.15999985,0.86033517,8926.41822815,25429889184.00000000,3234.00000000,525.00000000,525,0,0,0,16953387032.00000000,1.00000000,1.00000000
1961,-86518416.00000000,0.00046052,15.23176168,0,0.00002575,55.02484159,0.74100000,0,0,0,8651558714.50000000,6.26061773,0.86227065,9343.80541229,25955055110.50000000,3243.00000000,518.00000000,518,0,0,0,17303496396.00000000,1.00000000,1.00000000
1962,-83956088.00000000,0.00045213,14.32678082,0,0.00002485,102.60854092,0.73800000,0,0,0,8395325976.00000000,6.21988535,0.86149365,9143.59130478,25186361276.00000000,3253.00000000,523.00000000,523,0,0,0,16791035300.00000000,1.00000000,1.00000000
1963,-86845600.00000000,0.00041402,17.04262249,0,0.00002462,81.06885090,0.73500000,0,0,0,8684271063.37500000,6.09829855,0.85912114,9682.94225883,26053198710.37500000,3226.00000000,529.00000000,529,0,0,0,17368927647.00000000,1.00000000,1.00000000
1964,-87480016.00000000,0.00036232,15.28561159,0,0.00002267,102.14526672,0.74450000,0,0,0,8747721810.00000000,6.41291571,0.86510032,9273.19020081,26243540850.00000000,3277.00000000,511.00000000,511,0,0,0,17495819040.00000000,1.00000000,1.00000000
1965,-79599080.00000000,0.00040621,16.66874619,0,0.00002303,69.27988024,0.73300000,0,0,0,7959627276.87500000,6.05618000,0.85828024,8787.36997223,23879269686.87500000,3234.00000000,534.00000000,534,0,0,0,15919642410.00000000,1.00000000,1.00000000
1966,-80859616.00000000,0.00040380,15.71309992,0,0.00002208,105.38521605,0.74750000,0,0,0,8085684076.00000000,6.51292229,0.86689603,9081.66674805,24257425378.00000000,3276.00000000,503.00000000,503,0,0,0,16171741302.00000000,1.00000000,1.00000000
1967,-85040512.00000000,0.00055707,16.79676343,0,0.00002199,78.88634691,0.73000000,0,0,0,8503764688.00000000,5.96846008,0.85649627,9190.80987167,25511683860.00000000,3217.00000000,539.00000000,539,0,0,0,17007919172.00000000,1.00000000,1.00000000
1968,-84324672.00000000,0.00038460,15.98486631,0,0.00002112,95.26349545,0.74800000,0,0,0,8432191160.50000000,6.50595236,0.86677241,9012.64636993,25296944974.50000000,3279.00000000,504.00000000,504,0,0,0,16864753814.00000000,1.00000000,1.00000000
1969,-83498600.00000000,0.00050278,14.90445194,0,0.00002164,115.15365334,0.73150000,0,0,0,8349574697.00000000,6.01117325,0.85737050,9103.65265083,25049112579.00000000,3228.00000000,537.00000000,537,0,0,0,16699537882.00000000,1.00000000,1.00000000
1970,-83603176.00000000,0.00042558,15.90090549,0,0.00002085,101.75838909,0.72700000,0,0,0,8360027033.50000000,5.90825701,0.85524571,9369.79965591,25080474533.50000000,3220.00000000,545.00000000,545,0,0,0,16720447500.00000000,1.00000000,1.00000000
1971,-81865800.00000000,0.00050338,12.38997690,0,0.00001987,87.35658011,0.72150000,0,0,0,8186288791.00000000,5.74820137,0.85181236,9159.16894150,24559266326.00000000,3196.00000000,556.00000000,556,0,0,0,16372977535.00000000,1.00000000,1.00000000
1972,-84676112.00000000,0.00057244,15.18952434,0,0.00001890,130.77179537,0.73050000,0,0,0,8467320815.00000000,6.02416372,0.85763431,9639.54087448,25402350577.00000000,3241.00000000,538.00000000,538,0,0,0,16935029762.00000000,1.00000000,1.00000000
1973,-84311272.00000000,0.00054676,16.86572368,0,0.00001896,178.97350149,0.74950000,0,0,0,8430853095.00000000,6.54600000,0.86747944,8856.98090363,25292929415.00000000,3273.00000000,500.00000000,500,0,0,0,16862076320.00000000,1.00000000,1.00000000
1974,-84553792.00000000,0.00047602,14.85707627,0,0.00001946,152.45386543,0.74000000,0,0,0,8455099414.50000000,6.28323698,0.86269844,9000.27658081,25365678436.50000000,3261.00000000,519.00000000,519,0,0,0,16910579022.00000000,1.00000000,1.00000000
1975,-82807472.00000000,0.00038691,16.18295892,0,0.00001956,81.17987728,0.72050000,0,0,0,8280459475.00000000,5.73429108,0.85150629,8927.51016235,24841775640.00000000,3194.00000000,557.00000000,557,0,0,0,16561316165.00000000,1.00000000,1.00000000
1976,-84428672.00000000,0.00053934,16.28201888,0,0.00001900,80.13271465,0.73750000,0,0,0,8442585191.78125000,6.21264362,0.86135459,9167.77742386,25328136028.21875000,3243.00000000,522.00000000,522,0,0,0,16885550836.43750000,1.00000000,1.00000000
1977,-80921752.00000000,0.00046924,14.47547796,0,0.00001897,116.05795221,0.74300000,0,0,0,8091898336.00000000,6.34179688,0.86379355,8799.93275070,24276072252.00000000,3247.00000000,512.00000000,512,0,0,0,16184173916.00000000,1.00000000,1.00000000
1978,-84891840.00000000,0.00041142,16.79612529,0,0.00001703,96.87325659,0.74700000,0,0,0,8488902876.00000000,6.50000000,0.86666667,9385.28163910,25467083332.00000000,3289.00000000,506.00000000,506,0,0,0,16978180456.00000000,1.00000000,1.00000000
1979,-82517952.00000000,0.00049901,15.90852892,0,0.00001726,104.76992788,0.74600000,0,0,0,8251515486.00000000,6.45472431,0.86585689,9120.06347656,24754921162.00000000,3279.00000000,508.00000000,508,0,0,0,16503405676.00000000,1.00000000,1.00000000
1980,-85230176.00000000,0.00042692,17.30169237,0,0.00001830,153.30940313,0.73800000,0,0,0,8522733762.00000000,6.19885254,0.86108899,9297.24259567,25568583110.00000000,3242.00000000,523.00000000,523,0,0,0,17045849348.00000000,1.00000000,1.00000000
1981,-86481128.00000000,0.00040593,16.22206826,0,0.00001707,93.58458834,0.74500000,0,0,0,8647829469.00000000,6.46666670,0.86607140,9375.43306732,25943868996.00000000,3298.00000000,510.00000000,510,0,0,0,17296039527.00000000,1.00000000,1.00000000
1982,-85887744.00000000,0.00054875,15.38158334,0,0.00001833,102.59865685,0.74900000,0,0,0,8588495618.00000000,6.55089808,0.86756545,9337.52001572,25765858254.00000000,3282.00000000,501.00000000,501,0,0,0,17177362636.00000000,1.00000000,1.00000000
1983,-82052096.00000000,0.00049902,17.14565197,0,0.00001749,90.99611292,0.74900000,0,0,0,8204932388.50000000,6.55399990,0.86761981,9144.02745438,24615169069.50000000,3277.00000000,500.00000000,500,0,0,0,16410236681.00000000,1.00000000,1.00000000
1984,-88498824.00000000,0.00047317,15.11720306,0,0.00001739,84.27544956,0.74250000,0,0,0,8849596462.00000000,6.31262159,0.86325014,9621.64856911,26549169878.00000000,3251.00000000,515.00000000,515,0,0,0,17699573416.00000000,1.00000000,1.00000000
1985,-84738192.00000000,0.00056600,16.52750578,0,0.00001583,56.62841158,0.74600000,0,0,0,8473543600.00000000,6.41025639,0.86505193,8807.27508163,25421006304.00000000,3250.00000000,507.00000000,507,0,0,0,16947462704.00000000,1.00000000,1.00000000
1986,-81200544.00000000,0.00039508,15.07088773,0,0.00001645,118.69787617,0.72600000,0,0,0,8119771135.43750000,5.84306574,0.85386670,8676.67412758,24359707254.43750000,3202.00000000,548.00000000,548,0,0,0,16239936119.00000000,1.00000000,1.00000000
1987,-88119016.00000000,0.00052820,17.03778101,0,0.00001527,79.81822319,0.74350000,0,0,0,8811619106.00000000,6.40350866,0.86492890,9344.26306725,26435236646.00000000,3285.00000000,513.00000000,513,0,0,0,17623617540.00000000,1.00000000,1.00000000
1988,-86326448.00000000,0.00035176,17.61329916,0,0.00001555,108.79118404,0.73400000,0,0,0,8632357944.00000000,6.06766939,0.85851061,9278.92877007,25897463276.00000000,3228.00000000,532.00000000,532,0,0,0,17265105332.00000000,1.00000000,1.00000000
1989,-85796400.00000000,0.00048395,15.02120228,0,0.00001562,130.41297894,0.72600000,0,0,0,8579350488.00000000,5.88503647,0.85475749,9343.64136124,25738445776.00000000,3225.00000000,548.00000000,548,0,0,0,17159095288.00000000,1.00000000,1.00000000
1990,-82769032.00000000,0.00044253,16.69718854,0,0.00001522,83.05240345,0.73650000,0,0,0,8276623367.25000000,6.16698313,0.86047125,8845.76035881,24830253022.50000000,3250.00000000,527.00000000,527,0,0,0,16553629655.25000000,1.00000000,1.00000000
