episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
641,16971404.00000000,0.01097342,5.90488363,0,0.00591771,33.92618260,0.68000000,0,0,0,-1697358197.84375000,5.37337685,0.84309733,2511.91214988,-5091638965.79687500,3310.00000000,616.00000000,616,0,0,0,-3394280767.95312500,1.00000000,1.00000000
642,18224914.00000000,0.01090115,5.86970196,0,0.00405840,24.60957718,0.65750000,0,0,0,-1822718853.87500000,4.99231958,0.83311969,2470.37403917,-5467701509.87500000,3250.00000000,651.00000000,651,0,0,0,-3644982656.00000000,1.00000000,1.00000000
643,15415245.00000000,0.01123693,6.10921924,0,0.00740782,39.04916744,0.68550000,0,0,0,-1541738617.75000000,5.57070684,0.84780937,2868.83604860,-4624787884.12500000,3309.00000000,594.00000000,594,0,0,0,-3083049266.37500000,1.00000000,1.00000000
644,13030345.00000000,0.01123705,5.83236242,0,0.00520034,33.59234245,0.68100000,0,0,0,-1303247299.07031250,5.49665546,0.84607464,2670.48764062,-3909315876.57031250,3287.00000000,598.00000000,598,0,0,0,-2606068577.50000000,1.00000000,1.00000000
645,17615258.00000000,0.01151763,5.63877779,0,0.00931506,52.34110460,0.67400000,0,0,0,-1761747914.87500000,5.29421234,0.84112388,2554.54669666,-5284799704.00000000,3293.00000000,622.00000000,622,0,0,0,-3523051789.12500000,1.00000000,1.00000000
646,16878604.00000000,0.01109516,5.53720323,0,0.00536397,36.88158693,0.66800000,0,0,0,-1688083882.12500000,5.13249207,0.83693415,2635.89788717,-5063805003.37500000,3254.00000000,634.00000000,634,0,0,0,-3375721121.25000000,1.00000000,1.00000000
647,16246587.00000000,0.01189521,5.63031163,0,0.00712220,32.99013922,0.67400000,0,0,0,-1624879710.12500000,5.26205778,0.84030807,2735.38767767,-4874196909.87500000,3273.00000000,622.00000000,622,0,0,0,-3249317199.75000000,1.00000000,1.00000000
648,15441395.00000000,0.01109201,5.30745113,0,0.00721004,41.20225677,0.68350000,0,0,0,-1544353426.77343750,5.49333334,0.84599590,2833.87396365,-4632632864.94531250,3296.00000000,600.00000000,600,0,0,0,-3088279438.17187500,1.00000000,1.00000000
649,14031693.00000000,0.01149804,5.78467983,0,0.00890818,32.63798132,0.68150000,0,0,0,-1403384451.25000000,5.45590687,0.84510309,2863.50651503,-4209722909.62500000,3279.00000000,601.00000000,601,0,0,0,-2806338458.37500000,1.00000000,1.00000000
650,16704524.00000000,0.01106875,5.89806107,0,0.00401971,29.99939399,0.65250000,0,0,0,-1670684218.68750000,4.88653564,0.83012080,2604.54524946,-5011588681.68750000,3230.00000000,661.00000000,661,0,0,0,-3340904463.00000000,1.00000000,1.00000000
651,15349610.00000000,0.01046520,6.35481162,0,0.00334965,48.89603157,0.68050000,0,0,0,-1535176994.76562500,5.40655756,0.84390992,2689.09276390,-4605099068.64062500,3298.00000000,610.00000000,610,0,0,0,-3069922073.87500000,1.00000000,1.00000000
652,17142120.00000000,0.01008756,5.80238385,0,0.00582285,32.86496024,0.67350000,0,0,0,-1714431520.37500000,5.28432941,0.84087402,2697.24394780,-5142855379.87500000,3271.00000000,619.00000000,619,0,0,0,-3428423859.50000000,1.00000000,1.00000000
653,16319265.00000000,0.01062906,5.88203513,0,0.00380625,38.93165522,0.66450000,0,0,0,-1632152460.50000000,5.02941179,0.83414632,2683.17254376,-4896005866.87500000,3249.00000000,646.00000000,646,0,0,0,-3263853406.37500000,1.00000000,1.00000000
654,14580486.00000000,0.01089743,5.57159826,0,0.00403237,38.63225574,0.68600000,0,0,0,-1458263177.92968750,5.53936338,0.84707993,2632.09815598,-4374360483.92968750,3307.00000000,597.00000000,597,0,0,0,-2916097306.00000000,1.00000000,1.00000000
655,16411058.00000000,0.01084472,5.48536539,0,0.00357300,28.67697217,0.66850000,0,0,0,-1641330476.53125000,5.17908096,0.83816361,2840.44070053,-4923542336.96875000,3268.00000000,631.00000000,631,0,0,0,-3282211860.43750000,1.00000000,1.00000000
656,12535428.00000000,0.01070256,6.07272638,0,0.00607116,29.87562933,0.70250000,0,0,0,-1253747411.17187500,5.89698029,0.85500902,2651.56417871,-3760833126.23437500,3320.00000000,563.00000000,563,0,0,0,-2507085715.06250000,1.00000000,1.00000000
657,15087780.00000000,0.01102555,5.73847108,0,0.00533555,23.42703385,0.66500000,0,0,0,-1509001743.25000000,5.11285257,0.83641028,2691.12782288,-4526557931.25000000,3262.00000000,638.00000000,638,0,0,0,-3017556188.00000000,1.00000000,1.00000000
658,14457052.00000000,0.01100117,5.90601040,0,0.00467932,18.47749221,0.67450000,0,0,0,-1445926217.65625000,5.25080395,0.84002060,2594.08722568,-4337336682.96875000,3266.00000000,622.00000000,622,0,0,0,-2891410465.31250000,1.00000000,1.00000000
659,13443764.00000000,0.01146557,5.74039767,0,0.00799338,30.92625504,0.67750000,0,0,0,-1344593010.75781250,5.34640503,0.84243047,2819.47208214,-4033346034.66406250,3272.00000000,612.00000000,612,0,0,0,-2688753023.90625000,1.00000000,1.00000000
660,14028088.00000000,0.01164323,5.92594148,0,0.00635014,33.03451948,0.66950000,0,0,0,-1403028153.50000000,5.27993536,0.84076267,2455.36319780,-4208645728.00000000,3263.00000000,618.00000000,618,0,0,0,-2805617574.50000000,1.00000000,1.00000000
661,12781160.00000000,0.01173231,5.49152246,0,0.00471003,29.91178327,0.69600000,0,0,0,-1278323001.01562500,5.80487823,0.85304660,2502.61158144,-3834554548.89062500,3332.00000000,574.00000000,574,0,0,0,-2556231547.87500000,1.00000000,1.00000000
662,12446541.00000000,0.01142278,5.90899511,0,0.00461726,26.44574604,0.69850000,0,0,0,-1244858184.98437500,5.89045954,0.85487181,2769.60130215,-3734166253.42187500,3334.00000000,566.00000000,566,0,0,0,-2489308068.43750000,1.00000000,1.00000000
663,13064375.00000000,0.01154790,5.65411281,0,0.00594181,39.09049520,0.68550000,0,0,0,-1306653249.52343750,5.53198671,0.84690720,2488.79948664,-3919528415.39843750,3286.00000000,594.00000000,594,0,0,0,-2612875165.87500000,1.00000000,1.00000000
664,13887434.00000000,0.01146789,5.32762629,0,0.00808437,38.26961470,0.69000000,0,0,0,-1388951658.62500000,5.67641973,0.85021913,2623.52620554,-4166438485.12500000,3298.00000000,581.00000000,581,0,0,0,-2777486826.50000000,1.00000000,1.00000000
665,15313720.00000000,0.01095124,5.54119411,0,0.00406307,30.91101866,0.66800000,0,0,0,-1531596888.21093750,5.12618303,0.83676624,2614.78506708,-4594340985.64843750,3250.00000000,634.00000000,634,0,0,0,-3062744097.43750000,1.00000000,1.00000000
666,12733087.00000000,0.01194403,5.55577907,0,0.01079478,29.50085196,0.70000000,0,0,0,-1273517655.56250000,5.73010397,0.85141391,2492.60700560,-3820134959.18750000,3312.00000000,578.00000000,578,0,0,0,-2546617303.62500000,1.00000000,1.00000000
667,15916031.00000000,0.01158676,5.66469900,0,0.00478290,26.71306381,0.65800000,0,0,0,-1591828845.64062500,4.97839499,0.83273101,2299.03658152,-4775034645.20312500,3226.00000000,648.00000000,648,0,0,0,-3183205799.56250000,1.00000000,1.00000000
668,15613265.00000000,0.01078146,5.67708877,0,0.00730826,37.67758927,0.66800000,0,0,0,-1561548090.06250000,5.15079355,0.83741933,2461.15955496,-4684200832.56250000,3245.00000000,630.00000000,630,0,0,0,-3122652742.50000000,1.00000000,1.00000000
669,16805216.00000000,0.01081342,5.24418724,0,0.00555319,34.39339044,0.66600000,0,0,0,-1680743803.81250000,5.20160007,0.83875132,2317.66659927,-5041787190.31250000,3251.00000000,625.00000000,625,0,0,0,-3361043386.50000000,1.00000000,1.00000000
670,20455932.00000000,0.01174699,5.31605046,0,0.00280384,28.85463080,0.62700000,0,0,0,-2045841617.46972656,4.41143656,0.81520617,2136.45674229,-6137028113.51660156,3163.00000000,717.00000000,717,0,0,0,-4091186496.04687500,1.00000000,1.00000000
671,15415581.00000000,0.01143468,5.30586555,0,0.00694038,35.36951666,0.64900000,0,0,0,-1541791739.50000000,4.84522009,0.82892007,2447.33478451,-4624908279.75000000,3193.00000000,659.00000000,659,0,0,0,-3083116540.25000000,1.00000000,1.00000000
672,16576285.00000000,0.01095842,5.58448381,0,0.00441726,38.71442099,0.65000000,0,0,0,-1657864629.40625000,4.71554232,0.82503849,2252.89842463,-4973121807.96875000,3216.00000000,682.00000000,682,0,0,0,-3315257178.56250000,1.00000000,1.00000000
673,14280954.00000000,0.01130560,5.95705222,0,0.00420162,29.09150243,0.66450000,0,0,0,-1428321732.53125000,5.03095961,0.83418894,2507.08307838,-4284512598.78125000,3250.00000000,646.00000000,646,0,0,0,-2856190866.25000000,1.00000000,1.00000000
674,13546326.00000000,0.01208960,5.52756470,0,0.00310197,44.25749092,0.67350000,0,0,0,-1354851551.56250000,5.26332808,0.84034050,2457.44034052,-4064116801.68750000,3258.00000000,619.00000000,619,0,0,0,-2709265250.12500000,1.00000000,1.00000000
675,18652018.00000000,0.01134404,5.57848625,0,0.00345169,35.89792008,0.63850000,0,0,0,-1865438816.68750000,4.73382330,0.82559633,2299.59494114,-5595842708.31250000,3219.00000000,680.00000000,680,0,0,0,-3730403891.62500000,1.00000000,1.00000000
676,13372032.00000000,0.01148326,5.37798076,0,0.00349917,36.57434459,0.67450000,0,0,0,-1337422417.21875000,5.35188198,0.84256637,2439.05925918,-4011828904.15625000,3270.00000000,611.00000000,611,0,0,0,-2674406486.93750000,1.00000000,1.00000000
677,14163813.00000000,0.01133285,5.26994609,0,0.00984223,30.75974598,0.66000000,0,0,0,-1416607570.78125000,4.95524693,0.83208084,2608.65147662,-4249369951.82812500,3211.00000000,648.00000000,648,0,0,0,-2832762381.04687500,1.00000000,1.00000000
678,15984115.00000000,0.01133103,5.23980063,0,0.00571052,34.81696711,0.66100000,0,0,0,-1598638671.28125000,5.00309610,0.83341926,2437.40584803,-4795461884.21875000,3232.00000000,646.00000000,646,0,0,0,-3196823212.93750000,1.00000000,1.00000000
679,15921626.00000000,0.01196175,6.03096934,0,0.00462674,43.88878465,0.65250000,0,0,0,-1592393925.27343750,4.84186745,0.82882184,2522.69506025,-4776719324.96093750,3215.00000000,664.00000000,664,0,0,0,-3184325399.68750000,1.00000000,1.00000000
680,16103031.00000000,0.01120201,6.00887007,0,0.00570421,42.68577929,0.66550000,0,0,0,-1610524851.26562500,5.17993641,0.83818603,2666.30696034,-4831131294.01562500,3253.00000000,628.00000000,628,0,0,0,-3220606442.75000000,1.00000000,1.00000000
681,15867474.00000000,0.01157034,5.47785359,0,0.00864173,31.89851193,0.68950000,0,0,0,-1586962970.09375000,5.47674417,0.84560144,2583.69369030,-4760457785.15625000,3297.00000000,602.00000000,602,0,0,0,-3173494815.06250000,1.00000000,1.00000000
682,14649994.00000000,0.01137204,5.67225188,0,0.00750065,31.70511580,0.66850000,0,0,0,-1465220639.68750000,5.23113966,0.83951569,2915.02515268,-4395219336.75000000,3259.00000000,623.00000000,623,0,0,0,-2929998697.06250000,1.00000000,1.00000000
683,17556916.00000000,0.01088144,5.42983070,0,0.00379268,32.61724472,0.63050000,0,0,0,-1755934459.12500000,4.53780317,0.81942296,2557.49775505,-5267317482.12500000,3181.00000000,701.00000000,701,0,0,0,-3511383023.00000000,1.00000000,1.00000000
684,15969880.00000000,0.01080145,5.20181618,0,0.00596269,36.80256886,0.64350000,0,0,0,-1597221289.25000000,4.77578497,0.82686335,2578.76392603,-4791197565.28125000,3195.00000000,669.00000000,669,0,0,0,-3193976276.03125000,1.00000000,1.00000000
685,14535421.00000000,0.01111879,5.90123181,0,0.00592782,33.66186762,0.66300000,0,0,0,-1453767875.57421875,5.07837009,0.83548218,2517.72745275,-4360852286.07421875,3240.00000000,638.00000000,638,0,0,0,-2907084410.50000000,1.00000000,1.00000000
686,12109632.00000000,0.01100155,5.25545229,0,0.00891439,42.30027909,0.69000000,0,0,0,-1211173207.27343750,5.69482756,0.85063094,2701.34114170,-3633099689.21093750,3303.00000000,580.00000000,580,0,0,0,-2421926481.93750000,1.00000000,1.00000000
687,16166838.00000000,0.01081865,5.40998340,0,0.00608190,36.72351108,0.64350000,0,0,0,-1616917646.43750000,4.72065401,0.82519478,2566.14520550,-4850285150.43750000,3177.00000000,673.00000000,673,0,0,0,-3233367504.00000000,1.00000000,1.00000000
688,16727805.00000000,0.01139803,5.37172536,0,0.00939314,33.94459319,0.66100000,0,0,0,-1673008995.12500000,4.98459148,0.83290422,2631.05855560,-5018570194.37500000,3235.00000000,649.00000000,649,0,0,0,-3345561199.25000000,1.00000000,1.00000000
689,12399734.00000000,0.01173125,5.62644518,0,0.00527199,33.33433003,0.68650000,0,0,0,-1240184942.69628906,5.60988092,0.84871131,2503.95760107,-3720131500.69628906,3293.00000000,587.00000000,587,0,0,0,-2479946558.00000000,1.00000000,1.00000000
690,15550843.00000000,0.01110970,5.26012138,0,0.00428304,37.17734747,0.65100000,0,0,0,-1555314877.68750000,4.83710384,0.82868218,2519.18521929,-4665483397.93750000,3207.00000000,663.00000000,663,0,0,0,-3110168520.25000000,1.00000000,1.00000000
691,14489677.00000000,0.01106574,5.50788141,0,0.00487274,31.19641504,0.67600000,0,0,0,-1449188791.51562500,5.33009720,0.84202456,2724.90060782,-4347124247.29687500,3294.00000000,618.00000000,618,0,0,0,-2897935455.78125000,1.00000000,1.00000000
692,15800381.00000000,0.01137155,5.49373770,0,0.00382954,34.09380164,0.66500000,0,0,0,-1580261941.93750000,5.06572771,0.83513933,2844.77611780,-4740338367.06250000,3237.00000000,639.00000000,639,0,0,0,-3160076425.12500000,1.00000000,1.00000000
693,16955396.00000000,0.01180981,5.48637725,0,0.00476064,36.10421906,0.65650000,0,0,0,-1695771183.18750000,4.87140703,0.82968307,2679.64430428,-5086850053.18750000,3220.00000000,661.00000000,661,0,0,0,-3391078870.00000000,1.00000000,1.00000000
694,12426145.00000000,0.01134265,5.73037640,0,0.00630955,41.11151161,0.69500000,0,0,0,-1242823392.27343750,5.74394464,0.85171884,2809.88322020,-3728052757.52343750,3320.00000000,578.00000000,578,0,0,0,-2485229365.25000000,1.00000000,1.00000000
695,12903973.00000000,0.01193226,5.51422943,0,0.00358701,34.15541887,0.69000000,0,0,0,-1290607925.07812500,5.66095877,0.84987146,2495.92350864,-3871402591.20312500,3306.00000000,584.00000000,584,0,0,0,-2580794666.12500000,1.00000000,1.00000000
696,9898547.00000000,0.01146698,5.02217600,0,0.00602822,33.96150885,0.71500000,0,0,0,-990052969.57812500,6.24907064,0.86205131,2276.30593574,-2969762558.20312500,3362.00000000,538.00000000,538,0,0,0,-1979709588.62500000,1.00000000,1.00000000
697,11870216.00000000,0.01156154,5.60724814,0,0.00456851,32.87986946,0.69600000,0,0,0,-1187230354.25000000,5.72193432,0.85123330,2464.53355646,-3561273509.50000000,3313.00000000,579.00000000,579,0,0,0,-2374043155.25000000,1.00000000,1.00000000
698,15560662.00000000,0.01096801,5.73846571,0,0.00384795,28.99749296,0.67400000,0,0,0,-1556286291.00000000,5.21759987,0.83916622,2456.71976376,-4668418807.75000000,3261.00000000,625.00000000,625,0,0,0,-3112132516.75000000,1.00000000,1.00000000
699,14984293.00000000,0.01077943,5.32612238,0,0.00528486,51.71085300,0.66700000,0,0,0,-1498651189.62500000,5.14556980,0.83728117,2520.78180432,-4495509568.12500000,3252.00000000,632.00000000,632,0,0,0,-2996858378.50000000,1.00000000,1.00000000
700,12824096.00000000,0.01086407,5.27055060,0,0.00825499,47.32954531,0.69250000,0,0,0,-1282618565.67187500,5.70689678,0.85089976,2720.76973701,-3847437815.23437500,3310.00000000,580.00000000,580,0,0,0,-2564819249.56250000,1.00000000,1.00000000
701,13932454.00000000,0.01101410,5.22890006,0,0.00484561,34.12918396,0.69150000,0,0,0,-1393457281.42187500,5.67182112,0.85011590,2625.06480217,-4179948117.03125000,3301.00000000,582.00000000,582,0,0,0,-2786490835.60937500,1.00000000,1.00000000
702,16173069.00000000,0.01118888,5.84463109,0,0.00221895,27.89204159,0.66400000,0,0,0,-1617528502.31250000,5.14263058,0.83720332,2481.10426950,-4852142393.81250000,3245.00000000,631.00000000,631,0,0,0,-3234613891.50000000,1.00000000,1.00000000
703,16525533.00000000,0.01158362,5.51045832,0,0.00296723,37.41567693,0.65550000,0,0,0,-1652783580.60937500,4.96788979,0.83243656,2488.79674578,-4957890224.17187500,3249.00000000,654.00000000,654,0,0,0,-3305106643.56250000,1.00000000,1.00000000
704,13824799.00000000,0.01131116,5.37136088,0,0.00378876,31.28998013,0.66900000,0,0,0,-1382701166.95312500,5.20447302,0.83882594,2405.71893609,-4147661241.51562500,3258.00000000,626.00000000,626,0,0,0,-2764960074.56250000,1.00000000,1.00000000
705,11654871.00000000,0.01137864,5.09245114,0,0.00453646,38.48252783,0.70350000,0,0,0,-1165690100.39062500,5.99641562,0.85706967,2547.40521574,-3496664488.32812500,3346.00000000,558.00000000,558,0,0,0,-2330974387.93750000,1.00000000,1.00000000
706,10417972.00000000,0.01157014,5.42388715,0,0.00994424,31.87214043,0.72600000,0,0,0,-1041989040.45776367,6.51837540,0.86699253,2707.14846420,-3125583524.08276367,3370.00000000,517.00000000,517,0,0,0,-2083594483.62500000,1.00000000,1.00000000
707,13468037.00000000,0.01141563,5.48834536,0,0.00418607,29.64248619,0.68850000,0,0,0,-1347020209.12500000,5.48178816,0.84572160,2643.82545078,-4040627565.62500000,3311.00000000,604.00000000,604,0,0,0,-2693607356.50000000,1.00000000,1.00000000
708,13658982.00000000,0.01127916,5.40356180,0,0.00724063,37.36473293,0.68650000,0,0,0,-1366111696.28125000,5.55817890,0.84751862,2678.81168854,-4097908279.09375000,3296.00000000,593.00000000,593,0,0,0,-2731796582.81250000,1.00000000,1.00000000
709,13077247.00000000,0.01099216,5.32818833,0,0.00643731,27.17344880,0.68100000,0,0,0,-1307936951.12500000,5.55143356,0.84736162,2486.34707540,-3923386424.37500000,3292.00000000,593.00000000,593,0,0,0,-2615449473.25000000,1.00000000,1.00000000
710,13368521.00000000,0.01127930,5.19648359,0,0.00344906,36.53775964,0.69200000,0,0,0,-1337062407.01562500,5.64565611,0.84952575,2357.54410815,-4010766453.45312500,3314.00000000,587.00000000,587,0,0,0,-2673704046.43750000,1.00000000,1.00000000
711,14729513.00000000,0.01154019,5.53912330,0,0.00305799,28.49696674,0.66100000,0,0,0,-1473177764.99218750,5.07668209,0.83543652,2336.87293077,-4419080153.74218750,3244.00000000,639.00000000,639,0,0,0,-2945902388.75000000,1.00000000,1.00000000
712,14850232.00000000,0.01180600,5.86971269,0,0.00343230,27.82812953,0.66800000,0,0,0,-1485247227.31250000,5.15955782,0.83765066,2414.02060223,-4455293594.81250000,3266.00000000,633.00000000,633,0,0,0,-2970046367.50000000,1.00000000,1.00000000
713,14368055.00000000,0.01134810,5.93219058,0,0.00736860,31.49016275,0.68200000,0,0,0,-1437024248.36718750,5.40819693,0.84394985,2930.25379896,-4310635054.49218750,3299.00000000,610.00000000,610,0,0,0,-2873610806.12500000,1.00000000,1.00000000
714,12736023.00000000,0.01138123,5.46780869,0,0.00701379,30.81605234,0.68750000,0,0,0,-1273813813.12500000,5.55201340,0.84737515,2674.12995273,-3821018487.62500000,3309.00000000,596.00000000,596,0,0,0,-2547204674.50000000,1.00000000,1.00000000
715,11536678.00000000,0.01109066,4.99859169,0,0.00916620,32.78081369,0.71700000,0,0,0,-1153866198.90625000,6.31835222,0.86335719,2841.70472431,-3461202056.71875000,3374.00000000,534.00000000,534,0,0,0,-2307335857.81250000,1.00000000,1.00000000
716,14495660.00000000,0.01113424,5.51738549,0,0.00617896,35.82536731,0.67400000,0,0,0,-1449787213.04687500,5.25439978,0.84011257,2701.64543629,-4348919395.98437500,3284.00000000,625.00000000,625,0,0,0,-2899132182.93750000,1.00000000,1.00000000
717,13941005.00000000,0.01150302,5.43959557,0,0.00535799,41.60726833,0.67500000,0,0,0,-1394319456.78125000,5.28917599,0.84099668,2667.32475710,-4182520644.65625000,3274.00000000,619.00000000,619,0,0,0,-2788201187.87500000,1.00000000,1.00000000
718,15498966.00000000,0.01187938,5.52193020,0,0.00521469,35.92767982,0.67000000,0,0,0,-1550120792.60351562,5.22683716,0.83940482,2692.71983337,-4649914213.54101562,3272.00000000,626.00000000,626,0,0,0,-3099793420.93750000,1.00000000,1.00000000
719,14185116.00000000,0.01169201,5.33241936,0,0.00265626,36.27941589,0.65850000,0,0,0,-1418739914.85937500,4.97695875,0.83269083,2810.33928967,-4255762778.45312500,3240.00000000,651.00000000,651,0,0,0,-2837022863.59375000,1.00000000,1.00000000
720,14829651.00000000,0.01149839,5.14323971,0,0.00562430,35.90360727,0.67800000,0,0,0,-1483181646.40625000,5.36497545,0.84289020,2662.22979760,-4449111840.59375000,3278.00000000,611.00000000,611,0,0,0,-2965930194.18750000,1.00000000,1.00000000
721,13050295.00000000,0.01201882,5.30682772,0,0.00710712,34.77144862,0.68250000,0,0,0,-1305244032.70312500,5.44500017,0.84484094,2450.42542505,-3915302874.60937500,3267.00000000,600.00000000,600,0,0,0,-2610058841.90625000,1.00000000,1.00000000
722,13268399.00000000,0.01149746,5.24508872,0,0.00942893,40.82707639,0.68900000,0,0,0,-1327052874.75781250,5.58361769,0.84810781,2527.39551783,-3980732815.50781250,3272.00000000,586.00000000,586,0,0,0,-2653679940.75000000,1.00000000,1.00000000
723,15678113.00000000,0.01157779,5.38492071,0,0.00695597,26.84909441,0.65300000,0,0,0,-1568043651.06250000,4.80630636,0.82777345,2283.93484592,-4703666452.06250000,3201.00000000,666.00000000,666,0,0,0,-3135622801.00000000,1.00000000,1.00000000
724,14020445.00000000,0.01134533,5.15650087,0,0.00828511,36.93164673,0.66150000,0,0,0,-1402270147.24218750,4.96599674,0.83238339,2196.09336281,-4206359048.99218750,3213.00000000,647.00000000,647,0,0,0,-2804088901.75000000,1.00000000,1.00000000
725,18022698.00000000,0.01144681,5.68011070,0,0.00260478,39.69998417,0.64050000,0,0,0,-1802508483.21875000,4.67642736,0.82383287,2437.10535145,-5407048195.89062500,3194.00000000,683.00000000,683,0,0,0,-3604539712.67187500,1.00000000,1.00000000
726,15660353.00000000,0.01165485,5.21186205,0,0.00704133,28.32761273,0.65550000,0,0,0,-1566266085.81250000,4.93893147,0.83161956,2461.37964112,-4698336956.06250000,3235.00000000,655.00000000,655,0,0,0,-3132070870.25000000,1.00000000,1.00000000
727,15056520.00000000,0.01101031,5.35217047,0,0.00407322,36.51273608,0.67250000,0,0,0,-1505872390.18750000,5.23633432,0.83964938,2220.37651253,-4517176377.43750000,3257.00000000,622.00000000,622,0,0,0,-3011303987.25000000,1.00000000,1.00000000
728,14583519.00000000,0.01065895,5.32481537,0,0.00221890,20.88558118,0.67200000,0,0,0,-1458572346.56250000,5.23839998,0.83970249,2168.02920055,-4375276439.18750000,3274.00000000,625.00000000,625,0,0,0,-2916704092.62500000,1.00000000,1.00000000
729,17954046.00000000,0.01150600,5.35264371,0,0.00441524,45.33855495,0.62950000,0,0,0,-1795648317.68750000,4.50849867,0.81846231,2469.11704016,-5386457591.43750000,3183.00000000,706.00000000,706,0,0,0,-3590809273.75000000,1.00000000,1.00000000
730,13158415.00000000,0.01116596,5.01761522,0,0.00792375,21.34854200,0.67300000,0,0,0,-1316064464.19921875,5.21153831,0.83900928,2601.92171717,-3947747673.94921875,3252.00000000,624.00000000,624,0,0,0,-2631683209.75000000,1.00000000,1.00000000
731,14682465.00000000,0.01188505,5.21336221,0,0.00681475,38.83932829,0.63350000,0,0,0,-1468486851.50000000,4.53084660,0.81919587,2349.50952554,-4404980075.50000000,3158.00000000,697.00000000,697,0,0,0,-2936493224.00000000,1.00000000,1.00000000
732,14635347.00000000,0.01204806,5.65103705,0,0.00520393,38.85520267,0.62400000,0,0,0,-1463783164.96875000,4.35933161,0.81340957,2366.02760744,-4390852281.40625000,3130.00000000,718.00000000,718,0,0,0,-2927069116.43750000,1.00000000,1.00000000
733,14392820.00000000,0.01150832,5.16893134,0,0.00889342,37.16047421,0.66250000,0,0,0,-1439511365.28125000,4.89057732,0.83023733,2284.27416372,-4318075789.34375000,3218.00000000,658.00000000,658,0,0,0,-2878564424.06250000,1.00000000,1.00000000
734,10988238.00000000,0.01112359,5.24498068,0,0.00631986,31.38429761,0.66050000,0,0,0,-1099052360.37500000,4.98148155,0.83281732,2501.35777473,-3296699889.62500000,3228.00000000,648.00000000,648,0,0,0,-2197647529.25000000,1.00000000,1.00000000
735,16120183.00000000,0.01137096,5.63940999,0,0.00490912,28.11968508,0.63450000,0,0,0,-1612261109.31250000,4.51146126,0.81855994,2402.24713874,-4836297839.31250000,3149.00000000,698.00000000,698,0,0,0,-3224036730.00000000,1.00000000,1.00000000
736,16665413.00000000,0.01068268,5.20092474,0,0.00572803,53.76140094,0.63150000,0,0,0,-1666784136.55468750,4.49145317,0.81789881,2318.68626642,-4999867034.55468750,3153.00000000,702.00000000,702,0,0,0,-3333082898.00000000,1.00000000,1.00000000
737,17815128.00000000,0.01145183,5.11054719,0,0.00347388,40.25417900,0.63900000,0,0,0,-1781757572.00000000,4.58069181,0.82081074,2435.74451876,-5344783270.75000000,3179.00000000,694.00000000,694,0,0,0,-3563025698.75000000,1.00000000,1.00000000
738,18348716.00000000,0.01170546,5.05807394,0,0.00436182,30.94052987,0.63450000,0,0,0,-1835114441.50000000,4.50780153,0.81843936,2393.80039763,-5504857691.00000000,3178.00000000,705.00000000,705,0,0,0,-3669743249.50000000,1.00000000,1.00000000
739,13376728.00000000,0.01179116,5.33152838,0,0.00602827,37.08829432,0.65000000,0,0,0,-1337907096.31250000,4.78059721,0.82700747,2478.71457696,-4013252842.81250000,3203.00000000,670.00000000,670,0,0,0,-2675345746.50000000,1.00000000,1.00000000
740,20526068.00000000,0.01162510,5.05596204,0,0.00166974,25.69041402,0.61100000,0,0,0,-2052864994.56250000,4.17718124,0.80684471,2509.03359652,-6158078544.06250000,3112.00000000,745.00000000,745,0,0,0,-4105213549.50000000,1.00000000,1.00000000
741,13155150.00000000,0.01157438,5.26192918,0,0.00657021,32.04090366,0.66000000,0,0,0,-1315740955.37500000,5.04538345,0.83458453,2207.13894516,-3946770941.00000000,3224.00000000,639.00000000,639,0,0,0,-2631029985.62500000,1.00000000,1.00000000
742,13855891.00000000,0.01094140,5.41655251,0,0.00637464,41.88517203,0.69600000,0,0,0,-1385798272.15625000,5.75173616,0.85188997,2627.58375931,-4156976353.46875000,3313.00000000,576.00000000,576,0,0,0,-2771178081.31250000,1.00000000,1.00000000
743,15296065.00000000,0.01109207,4.98132814,0,0.00616632,24.12493162,0.66850000,0,0,0,-1529825593.50000000,5.28155327,0.84080368,2476.41795760,-4589038578.50000000,3264.00000000,618.00000000,618,0,0,0,-3059212985.00000000,1.00000000,1.00000000
744,15640639.00000000,0.01138875,5.20246272,0,0.00464316,28.95582714,0.64700000,0,0,0,-1564297716.62500000,4.74704123,0.82599741,2366.33239371,-4692425844.87500000,3209.00000000,676.00000000,676,0,0,0,-3128128128.25000000,1.00000000,1.00000000
745,14639103.00000000,0.01110000,5.30858701,0,0.00501960,28.33575115,0.65700000,0,0,0,-1464137563.62500000,4.96012259,0.83221823,2613.16074133,-4391958171.62500000,3234.00000000,652.00000000,652,0,0,0,-2927820608.00000000,1.00000000,1.00000000
746,13073992.00000000,0.01109845,5.85148690,0,0.00459632,31.50126467,0.68200000,0,0,0,-1307616578.21875000,5.39473677,0.84362137,2415.28002524,-3922415174.65625000,3280.00000000,608.00000000,608,0,0,0,-2614798596.43750000,1.00000000,1.00000000
