episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
4468,14067880.00000000,0.01571556,5.45118374,0,0.00538346,44.51292398,0.77250000,0,0,0,-1407367915.34375000,8.50241566,0.89476359,2769.59654617,-4007893090.09375000,3520.00000000,414.00000000,414,0,0,0,-2600525174.75000000,1.00000000,1.00000000
4469,15465274.00000000,0.01593368,5.49676484,0,0.00951982,37.73212020,0.73850000,0,0,0,-1547231770.64843750,7.02851343,0.87544394,3070.70677280,-4279585963.89843750,3451.00000000,491.00000000,491,0,0,0,-2732354193.25000000,1.00000000,1.00000000
4470,14868710.00000000,0.01554316,5.32384549,0,0.01004187,40.20174630,0.78400000,0,0,0,-1487410237.34375000,9.01017857,0.90010166,3182.27031708,-4304722170.06250000,3541.00000000,393.00000000,393,0,0,0,-2817311932.71875000,1.00000000,1.00000000
4471,15416175.00000000,0.01603378,5.55197235,0,0.00699041,29.94173506,0.71950000,0,0,0,-1542365162.14062500,6.59574461,0.86834735,2592.61341333,-4374097403.89062500,3410.00000000,517.00000000,517,0,0,0,-2831732241.75000000,1.00000000,1.00000000
4472,12898527.00000000,0.01624231,5.67083025,0,0.00572967,34.54249763,0.81650000,0,0,0,-1290315948.37500000,10.57771301,0.91362715,2766.20892811,-3679913171.62500000,3607.00000000,341.00000000,341,0,0,0,-2389597223.25000000,1.00000000,1.00000000
4473,21737408.00000000,0.01640371,5.57892411,0,0.00530123,38.15468449,0.72350000,0,0,0,-2174472966.28125000,6.77272749,0.87134504,2902.70474339,-5723916228.40625000,3427.00000000,506.00000000,506,0,0,0,-3549443262.12500000,1.00000000,1.00000000
4474,15564294.00000000,0.01632943,5.46090166,0,0.00633396,30.16284381,0.76500000,0,0,0,-1557013839.30273438,8.28909969,0.89234692,2811.19308949,-4426460508.61523438,3498.00000000,422.00000000,422,0,0,0,-2869446669.31250000,1.00000000,1.00000000
4475,14998710.00000000,0.01581028,5.57862017,0,0.00655938,27.98227013,0.73400000,0,0,0,-1500574802.17968750,6.92727280,0.87385321,2794.51935673,-4293483659.86718750,3429.00000000,495.00000000,495,0,0,0,-2792908857.68750000,1.00000000,1.00000000
4476,19393304.00000000,0.01649545,5.16954823,0,0.00671759,37.48482143,0.77200000,0,0,0,-1939920002.81250000,8.30023670,0.89247584,3211.13763905,-5629596995.68750000,3511.00000000,423.00000000,423,0,0,0,-3689676992.87500000,1.00000000,1.00000000
4477,13599921.00000000,0.01670773,5.43194439,0,0.00781657,28.36816374,0.76600000,0,0,0,-1360610666.03125000,8.05275249,0.88953638,2953.72520065,-3834432241.34375000,3511.00000000,436.00000000,436,0,0,0,-2473821575.31250000,1.00000000,1.00000000
4478,11984426.00000000,0.01635089,5.48811910,0,0.01012939,46.13890860,0.81200000,0,0,0,-1198934770.37500000,10.05865955,0.90957314,2619.42273140,-3478658906.56250000,3601.00000000,358.00000000,358,0,0,0,-2279724136.18750000,1.00000000,1.00000000
4479,14892660.00000000,0.01649987,5.45764596,0,0.00711336,29.94053544,0.75300000,0,0,0,-1489937036.78125000,7.34810114,0.88021231,2910.83273697,-4306604386.40625000,3483.00000000,474.00000000,474,0,0,0,-2816667349.62500000,1.00000000,1.00000000
4480,17360396.00000000,0.01626545,5.65608618,0,0.00424641,32.77501615,0.75550000,0,0,0,-1736656769.15625000,7.94292259,0.88817972,2736.49748230,-4693962785.15625000,3479.00000000,438.00000000,438,0,0,0,-2957306016.00000000,1.00000000,1.00000000
4481,15343827.00000000,0.01603528,5.61169372,0,0.00738801,48.74188275,0.75700000,0,0,0,-1535013342.89672852,7.74330378,0.88562673,3109.89915943,-4262532889.64672852,3469.00000000,448.00000000,448,0,0,0,-2727519546.75000000,1.00000000,1.00000000
4482,14971718.00000000,0.01584804,5.47739485,0,0.00458213,26.88924429,0.76900000,0,0,0,-1497751605.68750000,8.42788506,0.89393169,2557.78908730,-4111147689.68750000,3506.00000000,416.00000000,416,0,0,0,-2613396084.00000000,1.00000000,1.00000000
4483,12469834.00000000,0.01555892,5.38125048,0,0.00635153,41.44661395,0.79550000,0,0,0,-1247503429.40625000,9.41269875,0.90396339,3043.16640854,-3342614643.53125000,3558.00000000,378.00000000,378,0,0,0,-2095111214.12500000,1.00000000,1.00000000
4484,13159359.00000000,0.01597197,5.50880778,0,0.01031554,48.03565831,0.78250000,0,0,0,-1316484443.07421875,8.80500031,0.89801121,2820.82774734,-3659811930.19921875,3522.00000000,400.00000000,400,0,0,0,-2343327487.12500000,1.00000000,1.00000000
4485,13373775.00000000,0.01608164,5.35805067,0,0.00847721,38.26654914,0.79050000,0,0,0,-1337909065.78125000,9.15762234,0.90155178,2932.49904728,-3690267930.46875000,3544.00000000,387.00000000,387,0,0,0,-2352358864.68750000,1.00000000,1.00000000
4486,12902336.00000000,0.01607480,5.69263349,0,0.00689341,28.23047850,0.77000000,0,0,0,-1290833934.75781250,8.16355133,0.89087200,3015.48470497,-3544408085.00781250,3494.00000000,428.00000000,428,0,0,0,-2253574150.25000000,1.00000000,1.00000000
4487,15574661.00000000,0.01623969,5.59108080,0,0.00453432,39.60957358,0.73850000,0,0,0,-1558155999.81250000,7.06378603,0.87598878,2869.29912281,-4489811961.56250000,3433.00000000,486.00000000,486,0,0,0,-2931655961.75000000,1.00000000,1.00000000
4488,13648462.00000000,0.01627961,5.21583684,0,0.01273733,31.01660750,0.78100000,0,0,0,-1365417525.87500000,8.62836170,0.89614016,2951.15938854,-3911749906.37500000,3529.00000000,409.00000000,409,0,0,0,-2546332380.50000000,1.00000000,1.00000000
4489,14123895.00000000,0.01660468,5.09493280,0,0.00402202,37.63937526,0.79900000,0,0,0,-1412886672.35937500,9.97206688,0.90885949,2790.07272720,-3589797970.85937500,3570.00000000,358.00000000,358,0,0,0,-2176911298.50000000,1.00000000,1.00000000
4490,17062154.00000000,0.01676147,5.34407749,0,0.00839316,36.54558945,0.75200000,0,0,0,-1706852202.53710938,7.75278378,0.88575065,2881.91917992,-4685435666.53710938,3481.00000000,449.00000000,449,0,0,0,-2978583464.00000000,1.00000000,1.00000000
4491,16568707.00000000,0.01641048,5.26449102,0,0.00841333,52.90211487,0.73900000,0,0,0,-1657560552.25000000,7.20292902,0.87809235,2625.69660473,-4406684256.50000000,3443.00000000,478.00000000,478,0,0,0,-2749123704.25000000,1.00000000,1.00000000
4492,16117338.00000000,0.01693406,5.54034723,0,0.00972816,43.72478930,0.72250000,0,0,0,-1612475141.87500000,6.63035011,0.86894441,2574.41427898,-4534078062.37500000,3408.00000000,514.00000000,514,0,0,0,-2921602920.50000000,1.00000000,1.00000000
4493,13182920.00000000,0.01603289,5.50905521,0,0.00688092,31.45843951,0.77750000,0,0,0,-1318851868.90625000,8.75186062,0.89745545,2846.50257874,-3686870200.40625000,3527.00000000,403.00000000,403,0,0,0,-2368018331.50000000,1.00000000,1.00000000
4494,13869519.00000000,0.01669084,5.47053820,0,0.00587664,33.22102345,0.80850000,0,0,0,-1387426746.23437500,10.26285744,0.91121256,3042.08572292,-3711454284.85937500,3592.00000000,350.00000000,350,0,0,0,-2324027538.62500000,1.00000000,1.00000000
4495,16943590.00000000,0.01656686,5.47421413,0,0.00720298,30.28266271,0.71400000,0,0,0,-1695131716.39062500,6.36704111,0.86426032,2874.71660900,-4721149647.76562500,3400.00000000,534.00000000,534,0,0,0,-3026017931.37500000,1.00000000,1.00000000
4496,19190246.00000000,0.01559409,5.77872160,0,0.00581745,37.59330622,0.76800000,0,0,0,-1919603257.50000000,8.40767384,0.89370382,3079.78781796,-5118448043.25000000,3506.00000000,417.00000000,417,0,0,0,-3198844785.75000000,1.00000000,1.00000000
4497,18478366.00000000,0.01590089,5.22102204,0,0.00756134,30.46984704,0.74900000,0,0,0,-1848504089.15625000,7.33686447,0.88005084,2900.02481842,-5343431300.40625000,3463.00000000,472.00000000,472,0,0,0,-3494927211.25000000,1.00000000,1.00000000
4498,13741007.00000000,0.01609877,5.34604289,0,0.00745139,35.06965393,0.76350000,0,0,0,-1374724690.59960938,7.91628981,0.88784570,2788.42268085,-3913473656.34960938,3499.00000000,442.00000000,442,0,0,0,-2538748965.75000000,1.00000000,1.00000000
4499,18505246.00000000,0.01561987,5.81388199,0,0.00647159,42.05626763,0.79600000,0,0,0,-1851049068.30468750,9.37270355,0.90359312,3213.06205845,-5371759864.05468750,3571.00000000,381.00000000,381,0,0,0,-3520710795.75000000,1.00000000,1.00000000
4500,18410980.00000000,0.01611099,5.58885979,0,0.00801581,38.83003616,0.75650000,0,0,0,-1841727875.89648438,7.87133169,0.88727736,2987.34810829,-5175689507.30273438,3487.00000000,443.00000000,443,0,0,0,-3333961631.40625000,1.00000000,1.00000000
4501,19583802.00000000,0.01646890,5.45677350,0,0.00875038,38.63135391,0.74200000,0,0,0,-1959064109.03125000,7.19583321,0.87798679,2805.57719421,-5409824791.28125000,3454.00000000,480.00000000,480,0,0,0,-3450760682.25000000,1.00000000,1.00000000
4502,14417789.00000000,0.01608160,5.66687197,0,0.00594087,35.00179868,0.77300000,0,0,0,-1442383331.87500000,8.12933064,0.89046293,2920.92392159,-4225695529.37500000,3520.00000000,433.00000000,433,0,0,0,-2783312197.50000000,1.00000000,1.00000000
4503,12181667.00000000,0.01551455,5.50434950,0,0.00786237,33.59958903,0.78950000,0,0,0,-1218706501.30273438,9.02538109,0.90025318,2968.46073914,-3546314053.17773438,3556.00000000,394.00000000,394,0,0,0,-2327607551.87500000,1.00000000,1.00000000
4504,16536393.00000000,0.01605850,5.45135279,0,0.01358387,36.76699299,0.76550000,0,0,0,-1654243693.09765625,8.14883709,0.89069647,3161.66132832,-4734770668.66015625,3504.00000000,430.00000000,430,0,0,0,-3080526975.56250000,1.00000000,1.00000000
4505,13108429.00000000,0.01600777,5.52949682,0,0.01165354,29.86476803,0.78850000,0,0,0,-1311355547.73437500,9.52278805,0.90496814,2942.30950832,-3448600785.42187500,3552.00000000,373.00000000,373,0,0,0,-2137245237.68750000,1.00000000,1.00000000
4506,11776511.00000000,0.01619872,5.27096849,0,0.01040823,38.63316663,0.80950000,0,0,0,-1178108706.87500000,10.73134327,0.91475827,3161.70445251,-3225738586.62500000,3595.00000000,335.00000000,335,0,0,0,-2047629879.75000000,1.00000000,1.00000000
4507,11961258.00000000,0.01558823,5.21683444,0,0.00382551,33.95675129,0.84650000,0,0,0,-1196493342.53125000,13.02482224,0.92869782,3227.29677391,-3350579857.40625000,3673.00000000,282.00000000,282,0,0,0,-2154086514.87500000,1.00000000,1.00000000
4508,11009321.00000000,0.01489624,5.11850520,0,0.00512800,30.93907377,0.79700000,0,0,0,-1101447830.82812500,9.48936176,0.90466529,2930.01310921,-3189450661.45312500,3568.00000000,376.00000000,376,0,0,0,-2088002830.62500000,1.00000000,1.00000000
4509,13050290.00000000,0.01566362,5.06149766,0,0.00970786,36.71262169,0.79100000,0,0,0,-1305544685.06835938,9.49600029,0.90472561,2743.30793858,-3604678519.44335938,3561.00000000,375.00000000,375,0,0,0,-2299133834.37500000,1.00000000,1.00000000
4510,15034752.00000000,0.01558221,5.05168413,0,0.01309429,37.42734676,0.80500000,0,0,0,-1503959492.15625000,10.01117325,0.90918314,3086.65399837,-4224992942.65625000,3584.00000000,358.00000000,358,0,0,0,-2721033450.50000000,1.00000000,1.00000000
4511,11189350.00000000,0.01562448,5.43414612,0,0.00450910,43.71934202,0.81500000,0,0,0,-1119399949.70898438,10.61470604,0.91390228,2740.10275650,-3257285194.20898438,3609.00000000,340.00000000,340,0,0,0,-2137885244.50000000,1.00000000,1.00000000
4512,15661093.00000000,0.01613053,5.79528799,0,0.01009994,47.90087700,0.77450000,0,0,0,-1566672012.25000000,8.64460754,0.89631510,2638.22992611,-4133711214.00000000,3527.00000000,408.00000000,408,0,0,0,-2567039201.75000000,1.00000000,1.00000000
4513,11552422.00000000,0.01573087,5.35198935,0,0.00570056,37.98809242,0.82000000,0,0,0,-1155705673.40625000,10.59237576,0.91373640,3064.10867405,-3330116420.53125000,3612.00000000,341.00000000,341,0,0,0,-2174410747.12500000,1.00000000,1.00000000
4514,11654456.00000000,0.01565336,5.33728471,0,0.01074217,31.45069997,0.83950000,0,0,0,-1165825117.75000000,12.69791698,0.92699617,2956.49501514,-3353742341.62500000,3657.00000000,288.00000000,288,0,0,0,-2187917223.87500000,1.00000000,1.00000000
4515,14504515.00000000,0.01543635,5.27520835,0,0.00767545,28.33233950,0.76850000,0,0,0,-1451059097.49218750,8.11574078,0.89029962,2659.67703676,-4148229510.49218750,3506.00000000,432.00000000,432,0,0,0,-2697170413.00000000,1.00000000,1.00000000
4516,11309984.00000000,0.01499336,5.16691341,0,0.00945342,29.83756426,0.80450000,0,0,0,-1131464117.56250000,10.40869522,0.91234756,2915.15191078,-3134531829.81250000,3591.00000000,345.00000000,345,0,0,0,-2003067712.25000000,1.00000000,1.00000000
4517,17224036.00000000,0.01664015,5.20618415,0,0.00572060,33.12612873,0.72150000,0,0,0,-1723129024.31835938,6.76984119,0.87129724,2639.76701641,-4865621078.94335938,3412.00000000,504.00000000,504,0,0,0,-3142492054.62500000,1.00000000,1.00000000
4518,15391501.00000000,0.01552203,5.42081075,0,0.00675944,31.75827323,0.80800000,0,0,0,-1539615938.38867188,10.33717537,0.91179460,2849.47582150,-4369866510.66992188,3587.00000000,347.00000000,347,0,0,0,-2830250572.28125000,1.00000000,1.00000000
4519,13345202.00000000,0.01591298,5.19833227,0,0.01196684,35.90343804,0.80300000,0,0,0,-1335039581.50000000,9.53866673,0.90511131,3109.67884350,-3894514508.37500000,3577.00000000,375.00000000,375,0,0,0,-2559474926.87500000,1.00000000,1.00000000
4520,13008028.00000000,0.01504632,5.31666843,0,0.01333879,30.36842325,0.78350000,0,0,0,-1301353584.71875000,8.90200996,0.89901042,2838.55099678,-3674349599.71875000,3543.00000000,398.00000000,398,0,0,0,-2372996015.00000000,1.00000000,1.00000000
4521,13119905.00000000,0.01555106,5.52860285,0,0.01316994,39.57052761,0.79350000,0,0,0,-1312518381.25000000,9.38947392,0.90374875,2546.26238346,-3718297058.12500000,3568.00000000,380.00000000,380,0,0,0,-2405778676.87500000,1.00000000,1.00000000
4522,12584346.00000000,0.01547985,4.88684761,0,0.00872600,37.03697756,0.79000000,0,0,0,-1258952547.02343750,9.35263157,0.90340620,2713.35929012,-3396441390.89843750,3554.00000000,380.00000000,380,0,0,0,-2137488843.87500000,1.00000000,1.00000000
4523,15587069.00000000,0.01565410,5.57118405,0,0.00852035,39.25039758,0.77950000,0,0,0,-1559257772.52343750,8.84711742,0.89844745,2647.19802189,-4316014019.02343750,3530.00000000,399.00000000,399,0,0,0,-2756756246.50000000,1.00000000,1.00000000
4524,12665254.00000000,0.01521127,5.06357177,0,0.00588043,39.19603380,0.80550000,0,0,0,-1267006341.41406250,10.01117325,0.90918314,2977.66085148,-3587353679.41406250,3584.00000000,358.00000000,358,0,0,0,-2320347338.00000000,1.00000000,1.00000000
4525,13407753.00000000,0.01526405,5.31612568,0,0.00831923,51.55573230,0.77700000,0,0,0,-1341330478.24218750,8.74441719,0.89737713,2695.25583649,-3427824344.58593750,3524.00000000,403.00000000,403,0,0,0,-2086493866.34375000,1.00000000,1.00000000
4526,11124024.00000000,0.01540937,5.12791324,0,0.01088342,50.73591762,0.82000000,0,0,0,-1112835969.15625000,11.15123463,0.91770381,2867.79561234,-3150102297.65625000,3613.00000000,324.00000000,324,0,0,0,-2037266328.50000000,1.00000000,1.00000000
4527,14229330.00000000,0.01549740,5.29926889,0,0.00923625,27.71682782,0.83350000,0,0,0,-1423323666.00000000,12.26936054,0.92463839,2920.64253044,-3965802639.00000000,3644.00000000,297.00000000,297,0,0,0,-2542478973.00000000,1.00000000,1.00000000
4528,11991881.00000000,0.01532043,5.25950161,0,0.00274013,34.48960219,0.78650000,0,0,0,-1199733527.35156250,9.04347801,0.90043288,2921.52756977,-3281814055.35156250,3536.00000000,391.00000000,391,0,0,0,-2082080528.00000000,1.00000000,1.00000000
4529,12603226.00000000,0.01543886,5.36738625,0,0.00902374,28.71517499,0.78550000,0,0,0,-1260878270.03515625,8.92211056,0.89921498,2800.91709995,-3537369108.16015625,3551.00000000,398.00000000,398,0,0,0,-2276490838.12500000,1.00000000,1.00000000
4530,18664730.00000000,0.01626194,5.19958625,0,0.00813563,43.52894666,0.77200000,0,0,0,-1867066780.21875000,8.31205654,0.89261234,2473.44725609,-4684674282.03125000,3516.00000000,423.00000000,423,0,0,0,-2817607501.81250000,1.00000000,1.00000000
4531,10786733.00000000,0.01558503,5.35174924,0,0.00737088,39.75353347,0.81850000,0,0,0,-1079128205.12500000,10.78742504,0.91516382,2849.05750179,-3172689508.87500000,3603.00000000,334.00000000,334,0,0,0,-2093561303.75000000,1.00000000,1.00000000
4532,12996663.00000000,0.01580769,5.00339298,0,0.00982222,32.55393060,0.80500000,0,0,0,-1300164093.86718750,9.87016582,0.90800506,2538.18548489,-3784953579.50781250,3573.00000000,362.00000000,362,0,0,0,-2484789485.64062500,1.00000000,1.00000000
4533,11195308.00000000,0.01534984,5.24593549,0,0.00822878,50.40384271,0.82450000,0,0,0,-1119946063.62500000,11.55591011,0.92035621,2969.69334888,-3063214993.25000000,3617.00000000,313.00000000,313,0,0,0,-1943268929.62500000,1.00000000,1.00000000
4534,16003569.00000000,0.01542391,5.06826061,0,0.01205812,31.68712944,0.79200000,0,0,0,-1600859721.93750000,9.51612949,0.90490800,3111.82627487,-4441032348.25000000,3540.00000000,372.00000000,372,0,0,0,-2840172626.31250000,1.00000000,1.00000000
4535,11637394.00000000,0.01490868,5.20595802,0,0.00849463,26.44950740,0.79050000,0,0,0,-1164241907.90625000,9.58108139,0.90549171,2761.71579361,-3120653625.96875000,3545.00000000,370.00000000,370,0,0,0,-1956411718.06250000,1.00000000,1.00000000
4536,11593921.00000000,0.01562384,5.37460717,0,0.00847234,37.32941331,0.78450000,0,0,0,-1159940447.50195312,8.93686867,0.89936465,3149.15722466,-3277365231.50195312,3539.00000000,396.00000000,396,0,0,0,-2117424784.00000000,1.00000000,1.00000000
4537,16257769.00000000,0.01553779,5.57524232,0,0.00741217,33.20267741,0.77150000,0,0,0,-1626343711.74218750,8.58435249,0.89566326,2624.72440147,-4341231561.11718750,3511.00000000,409.00000000,409,0,0,0,-2714887849.37500000,1.00000000,1.00000000
4538,10500713.00000000,0.01531028,5.22711518,0,0.01423682,33.02599345,0.79950000,0,0,0,-1050560030.61718750,9.87534618,0.90804893,2622.58297157,-2890144280.86718750,3565.00000000,361.00000000,361,0,0,0,-1839584250.25000000,1.00000000,1.00000000
4539,16154314.00000000,0.01574016,4.91525490,0,0.01322303,36.73907216,0.73400000,0,0,0,-1616142137.21972656,6.93951607,0.87404776,2534.17595291,-4665556213.68847656,3442.00000000,496.00000000,496,0,0,0,-3049414076.46875000,1.00000000,1.00000000
4540,15055836.00000000,0.01626390,5.51646608,0,0.01193357,36.38373205,0.76100000,0,0,0,-1506219962.62500000,7.79687500,0.88632327,2615.27428055,-4347323684.75000000,3493.00000000,448.00000000,448,0,0,0,-2841103722.12500000,1.00000000,1.00000000
4541,14170497.00000000,0.01662783,4.94972709,0,0.01685494,37.08439710,0.75900000,0,0,0,-1417686249.37500000,7.74501085,0.88564909,2710.01983452,-4131146756.25000000,3493.00000000,451.00000000,451,0,0,0,-2713460506.87500000,1.00000000,1.00000000
4542,14633204.00000000,0.01578992,4.92830552,0,0.01349566,30.51055463,0.77700000,0,0,0,-1463920519.93750000,8.20794392,0.89139813,2676.58858871,-4348371985.25000000,3513.00000000,428.00000000,428,0,0,0,-2884451465.31250000,1.00000000,1.00000000
4543,18520574.00000000,0.01602076,5.25976808,0,0.01171853,36.75767263,0.75150000,0,0,0,-1852704923.96875000,7.56550217,0.88325262,2285.82514381,-5300125602.65625000,3465.00000000,458.00000000,458,0,0,0,-3447420678.68750000,1.00000000,1.00000000
4544,12351126.00000000,0.01584300,5.50702037,0,0.00840456,26.51495902,0.78750000,0,0,0,-1235661362.96875000,8.91435814,0.89913619,2616.97591209,-3443066529.71875000,3539.00000000,397.00000000,397,0,0,0,-2207405166.75000000,1.00000000,1.00000000
4545,13512054.00000000,0.01536956,5.29269023,0,0.01061964,32.19451523,0.76700000,0,0,0,-1351805547.40625000,8.18224335,0.89109415,2460.41906643,-3871914939.40625000,3502.00000000,428.00000000,428,0,0,0,-2520109392.00000000,1.00000000,1.00000000
4546,8895140.00000000,0.01487949,5.11452996,0,0.00466816,36.95834902,0.83750000,0,0,0,-889911654.43750000,12.25167751,0.92453784,2662.98087215,-2534144664.56250000,3651.00000000,298.00000000,298,0,0,0,-1644233010.12500000,1.00000000,1.00000000
4547,18643966.00000000,0.01598152,5.42955563,0,0.00972585,36.76540513,0.72000000,0,0,0,-1865159509.88281250,6.41132069,0.86507130,2385.60367584,-5271729594.25781250,3398.00000000,530.00000000,530,0,0,0,-3406570084.37500000,1.00000000,1.00000000
4548,10584735.00000000,0.01487577,5.63695342,0,0.00920066,25.20667108,0.81850000,0,0,0,-1058906243.21875000,11.15479851,0.91772795,2845.96641159,-2967110239.71875000,3603.00000000,323.00000000,323,0,0,0,-1908203996.50000000,1.00000000,1.00000000
4549,14990008.00000000,0.01573057,5.37609474,0,0.00916615,34.12932078,0.73750000,0,0,0,-1499696586.10156250,7.03278685,0.87551022,2619.61211777,-4244788418.97656250,3432.00000000,488.00000000,488,0,0,0,-2745091832.87500000,1.00000000,1.00000000
4550,12813472.00000000,0.01492665,5.30857173,0,0.00798448,38.67155382,0.77700000,0,0,0,-1281887284.53906250,8.87594891,0.89874393,2638.41855049,-3390545856.91406250,3506.00000000,395.00000000,395,0,0,0,-2108658572.37500000,1.00000000,1.00000000
4551,15936319.00000000,0.01544059,5.12892262,0,0.00838990,34.57657475,0.74450000,0,0,0,-1594326296.31250000,7.15702486,0.87740630,2510.63518524,-4651546802.06250000,3464.00000000,484.00000000,484,0,0,0,-3057220505.75000000,1.00000000,1.00000000
4552,18282812.00000000,0.01555394,5.18908562,0,0.01430713,34.33965662,0.73100000,0,0,0,-1828993187.81250000,6.94320488,0.87410623,2403.41949177,-5223595718.31250000,3423.00000000,493.00000000,493,0,0,0,-3394602530.50000000,1.00000000,1.00000000
4553,15862275.00000000,0.01558366,5.03826324,0,0.01006870,37.32387892,0.74850000,0,0,0,-1586869456.40625000,7.60964918,0.88385123,2433.50613737,-4330457582.90625000,3470.00000000,456.00000000,456,0,0,0,-2743588126.50000000,1.00000000,1.00000000
4554,19587384.00000000,0.01585189,5.02371958,0,0.00870999,32.87130504,0.71650000,0,0,0,-1959494232.42773438,6.47619057,0.86624205,2478.85991383,-5503408824.33398438,3400.00000000,525.00000000,525,0,0,0,-3543914591.90625000,1.00000000,1.00000000
4555,15974518.00000000,0.01632429,5.03835559,0,0.00885195,36.72419463,0.73750000,0,0,0,-1598154475.40625000,7.02040815,0.87531805,2323.80432177,-4450758162.78125000,3440.00000000,490.00000000,490,0,0,0,-2852603687.37500000,1.00000000,1.00000000
4556,14289055.00000000,0.01530620,5.25947714,0,0.01145487,49.75343408,0.75500000,0,0,0,-1429535370.90625000,7.77232122,0.88600510,2914.84061813,-4029645572.71875000,3482.00000000,448.00000000,448,0,0,0,-2600110201.81250000,1.00000000,1.00000000
4557,17033666.00000000,0.01605631,5.07734182,0,0.01969084,41.86460919,0.74800000,0,0,0,-1704029827.25000000,7.40384626,0.88100684,2439.72128296,-4696173386.12500000,3465.00000000,468.00000000,468,0,0,0,-2992143558.87500000,1.00000000,1.00000000
4558,18900404.00000000,0.01571052,4.80077633,0,0.01648185,39.66193771,0.70500000,0,0,0,-1890844872.56250000,6.11732864,0.85949785,2457.84114981,-5453120475.06250000,3389.00000000,554.00000000,554,0,0,0,-3562275602.50000000,1.00000000,1.00000000
4559,17183368.00000000,0.01596364,5.02316672,0,0.01837758,35.95057095,0.71100000,0,0,0,-1719114429.93750000,6.32402229,0.86346298,2407.86601496,-4862731678.68750000,3396.00000000,537.00000000,537,0,0,0,-3143617248.75000000,1.00000000,1.00000000
4560,23571230.00000000,0.01562074,5.35258182,0,0.01733158,31.21900209,0.69250000,0,0,0,-2357954678.77343750,5.92592573,0.85561496,2539.51232004,-6690300076.27343750,3360.00000000,567.00000000,567,0,0,0,-4332345397.50000000,1.00000000,1.00000000
4561,16735127.00000000,0.01616221,5.26839833,0,0.01348903,42.08377372,0.69650000,0,0,0,-1674333729.76562500,5.99821758,0.85710645,2081.11437893,-4662535440.01562500,3365.00000000,561.00000000,561,0,0,0,-2988201710.25000000,1.00000000,1.00000000
4562,18388640.00000000,0.01502815,5.10061486,0,0.01191458,27.36608018,0.71150000,0,0,0,-1839634082.31250000,6.40943384,0.86503690,2448.35615540,-4877213639.81250000,3397.00000000,530.00000000,530,0,0,0,-3037579557.50000000,1.00000000,1.00000000
4563,16047264.00000000,0.01558116,5.30825549,0,0.01573249,37.10789892,0.71250000,0,0,0,-1605490262.82812500,6.44781780,0.86573249,2502.60948849,-4372064488.57812500,3398.00000000,527.00000000,527,0,0,0,-2766574225.75000000,1.00000000,1.00000000
4564,18070878.00000000,0.01533272,5.29854721,0,0.01604424,42.86289936,0.70800000,0,0,0,-1807891010.57812500,6.16939878,0.86051828,2565.00830078,-5135156861.39062500,3387.00000000,549.00000000,549,0,0,0,-3327265850.81250000,1.00000000,1.00000000
4565,13275872.00000000,0.01536432,4.99388103,0,0.01132031,40.26020771,0.75050000,0,0,0,-1328245005.28125000,7.46021509,0.88179970,2823.86376452,-3650322849.03125000,3469.00000000,465.00000000,465,0,0,0,-2322077843.75000000,1.00000000,1.00000000
4566,17558988.00000000,0.01593445,4.93868882,0,0.00920230,34.00173876,0.73400000,0,0,0,-1756597923.39843750,7.03061247,0.87547648,2596.22932386,-4785315626.58593750,3445.00000000,490.00000000,490,0,0,0,-3028717703.18750000,1.00000000,1.00000000
4567,16810580.00000000,0.01560401,5.05040258,0,0.01564151,29.27369203,0.73700000,0,0,0,-1681764051.67968750,7.03067493,0.87547749,2490.32817936,-4511925196.30468750,3438.00000000,489.00000000,489,0,0,0,-2830161144.62500000,1.00000000,1.00000000
4568,19637298.00000000,0.01566064,5.10299801,0,0.00857163,26.26082155,0.71400000,0,0,0,-1964504642.85156250,6.33582067,0.86368263,2603.43213367,-5628028801.60156250,3396.00000000,536.00000000,536,0,0,0,-3663524158.75000000,1.00000000,1.00000000
4569,20756058.00000000,0.01699796,5.40591194,0,0.01157691,33.34482151,0.73450000,0,0,0,-2076340401.38281250,6.76620817,0.87123704,2632.68660450,-5806749899.50781250,3444.00000000,509.00000000,509,0,0,0,-3730409498.12500000,1.00000000,1.00000000
4570,12954738.00000000,0.01596409,5.40379306,0,0.01286204,44.74796232,0.75900000,0,0,0,-1296090787.68750000,7.90045261,0.88764614,2968.09965801,-3624611358.56250000,3492.00000000,442.00000000,442,0,0,0,-2328520570.87500000,1.00000000,1.00000000
4571,15050664.00000000,0.01593554,5.19014221,0,0.01062708,34.77614551,0.74650000,0,0,0,-1505758814.81250000,7.17148781,0.87762326,2732.83869267,-4308248089.43750000,3471.00000000,484.00000000,484,0,0,0,-2802489274.62500000,1.00000000,1.00000000
4572,14084298.00000000,0.01554326,4.97975355,0,0.00872582,35.56623215,0.72350000,0,0,0,-1409186815.07812500,6.56130266,0.86774766,2894.57040596,-4191741081.18750000,3425.00000000,522.00000000,522,0,0,0,-2782554266.10937500,1.00000000,1.00000000
