episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
334,-29777168.00000000,0.02213923,75.12279043,1.79000000,0,0,0.54200000,0,0,0,2921122962.87500000,3.04385972,0.75271147,5627.98449421,8763997216.37500000,2776.00000000,912.00000000,912,0,0,0,5842874253.50000000,1.00000000,1.00000000
335,-39029056.00000000,0.02231085,75.12279043,1.44000000,0,0,0.57050000,0,0,0,3847010408.25000000,3.29137540,0.76697445,5560.23386145,11541617915.37500000,2824.00000000,858.00000000,858,0,0,0,7694607507.12500000,1.00000000,1.00000000
336,-37811312.00000000,0.02224425,75.12279043,1.65000000,0,0,0.53550000,0,0,0,3720055252.37500000,2.97737074,0.74857759,6075.71917534,11160802524.37500000,2763.00000000,928.00000000,928,0,0,0,7440747272.00000000,1.00000000,1.00000000
337,-35348772.00000000,0.02225796,75.12279043,1.54000000,0,0,0.54150000,0,0,0,3479516913.56250000,3.03598690,0.75222915,5504.18898249,10439187134.31250000,2784.00000000,917.00000000,917,0,0,0,6959670220.75000000,1.00000000,1.00000000
338,-29291152.00000000,0.02276442,75.12279043,1.84000000,0,0,0.55250000,0,0,0,2874029581.87500000,3.16685319,0.76001078,5477.46094704,8622710708.37500000,2828.00000000,893.00000000,893,0,0,0,5748681126.50000000,1.00000000,1.00000000
339,-31401410.00000000,0.02250617,75.12279043,1.67000000,0,0,0.55600000,0,0,0,3087203774.82031250,3.19842172,0.76181525,5262.44156647,9262236360.69531250,2837.00000000,887.00000000,887,0,0,0,6175032585.87500000,1.00000000,1.00000000
340,-34171852.00000000,0.02268399,75.12279043,1.47000000,0,0,0.54450000,0,0,0,3364864500.96875000,3.09060764,0.75553757,5201.05343914,10095214124.71875000,2797.00000000,905.00000000,905,0,0,0,6730349623.75000000,1.00000000,1.00000000
341,-30818246.00000000,0.02199347,75.12279043,1.82000000,0,0,0.55050000,0,0,0,3028587979.18750000,3.12416101,0.75752646,5292.95284081,9086377977.68750000,2793.00000000,894.00000000,894,0,0,0,6057789998.50000000,1.00000000,1.00000000
342,-28893410.00000000,0.02258213,75.12279043,1.61000000,0,0,0.56750000,0,0,0,2836997872.56250000,3.29779840,0.76732272,5204.33138490,8511592072.18750000,2846.00000000,863.00000000,863,0,0,0,5674594199.62500000,1.00000000,1.00000000
343,-31788744.00000000,0.02224046,75.12279043,1.43000000,0,0,0.55000000,0,0,0,3128533751.81250000,3.09677410,0.75590551,5002.62265491,9386230089.81250000,2784.00000000,899.00000000,899,0,0,0,6257696338.00000000,1.00000000,1.00000000
344,-39981712.00000000,0.02206735,75.12279043,1.51000000,0,0,0.51450000,0,0,0,3940644203.44531250,2.83384943,0.73916554,5719.03479624,11822605980.94531250,2746.00000000,969.00000000,969,0,0,0,7881961777.50000000,1.00000000,1.00000000
345,-35738832.00000000,0.02216070,75.12279043,1.51000000,0,0,0.59450000,0,0,0,3516081617.25000000,3.57478380,0.78141046,5752.40096760,10548800601.25000000,2892.00000000,809.00000000,809,0,0,0,7032718984.00000000,1.00000000,1.00000000
346,-39040564.00000000,0.02291138,75.12279043,1.49000000,0,0,0.53400000,0,0,0,3842759254.93750000,2.97639489,0.74851590,6097.58818245,11528920709.31250000,2774.00000000,932.00000000,932,0,0,0,7686161454.37500000,1.00000000,1.00000000
347,-42876592.00000000,0.02229920,75.12279043,1.54000000,0,0,0.54950000,0,0,0,4225959325.87500000,3.11012244,0.75669825,6139.08538246,12678495433.62500000,2796.00000000,899.00000000,899,0,0,0,8452536107.75000000,1.00000000,1.00000000
348,-35237332.00000000,0.02236400,75.12279043,1.56000000,0,0,0.53050000,0,0,0,3466189048.37500000,2.93062973,0.74558783,5722.05816460,10399213927.87500000,2746.00000000,937.00000000,937,0,0,0,6933024879.50000000,1.00000000,1.00000000
349,-32383568.00000000,0.02241045,75.12279043,1.46000000,0,0,0.57300000,0,0,0,3186667379.87500000,3.35957694,0.77061993,5139.44865513,9560591856.87500000,2859.00000000,851.00000000,851,0,0,0,6373924477.00000000,1.00000000,1.00000000
350,-30741030.00000000,0.02241317,75.12279043,1.72000000,0,0,0.56850000,0,0,0,3020255269.31250000,3.26713133,0.76565051,5355.21465969,9061357576.32812500,2813.00000000,861.00000000,861,0,0,0,6041102307.01562500,1.00000000,1.00000000
351,-37975892.00000000,0.02235215,75.12279043,1.49000000,0,0,0.54400000,0,0,0,3737550225.81250000,3.06828189,0.75419599,5972.41101551,11213280406.31250000,2786.00000000,908.00000000,908,0,0,0,7475730180.50000000,1.00000000,1.00000000
352,-38987772.00000000,0.02216999,75.12279043,1.44000000,0,0,0.54250000,0,0,0,3839919257.25000000,3.01971531,0.75122619,5853.95856190,11520394922.25000000,2757.00000000,913.00000000,913,0,0,0,7680475665.00000000,1.00000000,1.00000000
353,-33867244.00000000,0.02273781,75.12279043,1.63000000,0,0,0.56700000,0,0,0,3329178957.88281250,3.29364157,0.76709747,5724.34986067,9988140624.25781250,2849.00000000,865.00000000,865,0,0,0,6658961666.37500000,1.00000000,1.00000000
354,-38798128.00000000,0.02286846,75.12279043,1.37000000,0,0,0.55250000,0,0,0,3821433596.89843750,3.16237402,0.75975251,5806.97251415,11464919954.49218750,2824.00000000,893.00000000,893,0,0,0,7643486357.59375000,1.00000000,1.00000000
355,-37104744.00000000,0.02278505,75.12279043,1.46000000,0,0,0.54500000,0,0,0,3650485309.25000000,3.12417579,0.75752729,5967.52698612,10952083728.25000000,2843.00000000,910.00000000,910,0,0,0,7301598419.00000000,1.00000000,1.00000000
356,-31780180.00000000,0.02248685,75.12279043,1.52000000,0,0,0.57550000,0,0,0,3126115991.03515625,3.34828806,0.77002442,5161.16235924,9378929173.59765625,2836.00000000,847.00000000,847,0,0,0,6252813182.56250000,1.00000000,1.00000000
357,-30082726.00000000,0.02202443,75.12279043,1.45000000,0,0,0.58550000,0,0,0,2958317361.25000000,3.46859908,0.77621621,4967.19313908,8875518647.37500000,2872.00000000,828.00000000,828,0,0,0,5917201286.12500000,1.00000000,1.00000000
358,-39160828.00000000,0.02206702,75.12279043,1.71000000,0,0,0.51350000,0,0,0,3855022312.37304688,2.81462407,0.73785096,6072.25218964,11565742782.65429688,2733.00000000,971.00000000,971,0,0,0,7710720470.28125000,1.00000000,1.00000000
359,-31351750.00000000,0.02255114,75.12279043,1.71000000,0,0,0.48600000,0,0,0,3083412882.50000000,2.57602334,0.72035974,5139.92383289,9250964077.12500000,2643.00000000,1026.00000000,1026,0,0,0,6167551194.62500000,1.00000000,1.00000000
360,-35982960.00000000,0.02246259,75.12279043,1.67000000,0,0,0.55850000,0,0,0,3542163259.50000000,3.21201825,0.76258409,5582.67006683,10627101895.50000000,2833.00000000,882.00000000,882,0,0,0,7084938636.00000000,1.00000000,1.00000000
361,-37485236.00000000,0.02229490,75.12279043,1.68000000,0,0,0.54150000,0,0,0,3690314011.18750000,3.05676866,0.75349838,5789.15584946,11071578185.43750000,2800.00000000,916.00000000,916,0,0,0,7381264174.25000000,1.00000000,1.00000000
362,-35048948.00000000,0.02214120,75.12279043,1.50000000,0,0,0.55950000,0,0,0,3449443628.67187500,3.23234630,0.76372445,5514.96274376,10348934165.73437500,2838.00000000,878.00000000,878,0,0,0,6899490537.06250000,1.00000000,1.00000000
363,-36097576.00000000,0.02230731,75.12279043,1.44000000,0,0,0.57900000,0,0,0,3555008303.13281250,3.41190481,0.77334052,5446.19487190,10665599995.63281250,2866.00000000,840.00000000,840,0,0,0,7110591692.50000000,1.00000000,1.00000000
364,-34905440.00000000,0.02261441,75.12279043,1.58000000,0,0,0.56000000,0,0,0,3436689409.75000000,3.22779036,0.76346982,5355.13417053,10310674346.25000000,2834.00000000,878.00000000,878,0,0,0,6873984936.50000000,1.00000000,1.00000000
365,-28321702.00000000,0.02211446,75.12279043,1.70000000,0,0,0.54550000,0,0,0,2782992951.68750000,3.07717752,0.75473231,4886.31622982,8349607067.56250000,2791.00000000,907.00000000,907,0,0,0,5566614115.87500000,1.00000000,1.00000000
366,-35048252.00000000,0.02206225,75.12279043,1.58000000,0,0,0.56950000,0,0,0,3445743635.62500000,3.30966234,0.76796329,5878.08859921,10337831277.43750000,2843.00000000,859.00000000,859,0,0,0,6892087641.81250000,1.00000000,1.00000000
367,-24653388.00000000,0.02297241,75.12279043,1.87000000,0,0,0.56050000,0,0,0,2413095552.31250000,3.23147082,0.76367557,5194.70982265,7239878890.93750000,2834.00000000,877.00000000,877,0,0,0,4826783338.62500000,1.00000000,1.00000000
368,-38296244.00000000,0.02240805,75.12279043,1.27000000,0,0,0.54000000,0,0,0,3773050252.28125000,2.96739125,0.74794519,5625.64416027,11319785833.71875000,2730.00000000,920.00000000,920,0,0,0,7546735581.43750000,1.00000000,1.00000000
369,-35575272.00000000,0.02237998,79.96208160,1.38000000,0,0,0.51600000,0,0,0,3502352231.87500000,2.82091093,0.73828232,5483.68307590,10507733596.12500000,2725.00000000,966.00000000,966,0,0,0,7005381364.25000000,1.00000000,1.00000000
370,-27017280.00000000,0.02215772,79.96208160,1.70000000,0,0,0.48350000,0,0,0,2649357924.12500000,2.56699038,0.71965158,5200.32119560,7948806889.12500000,2644.00000000,1030.00000000,1030,0,0,0,5299448965.00000000,1.00000000,1.00000000
371,-39521956.00000000,0.02250230,79.96208160,1.67000000,0,0,0.55750000,0,0,0,3894898737.91796875,3.18212676,0.76088721,5698.97391701,11685309949.41796875,2813.00000000,884.00000000,884,0,0,0,7790411211.50000000,1.00000000,1.00000000
372,-37943484.00000000,0.02265812,79.96208160,1.49000000,0,0,0.57200000,0,0,0,3737472633.50000000,3.33294392,0.76921004,5657.86449528,11213012923.00000000,2853.00000000,856.00000000,856,0,0,0,7475540289.50000000,1.00000000,1.00000000
373,-38680036.00000000,0.02273873,79.96208160,1.29000000,0,0,0.57150000,0,0,0,3815209269.81250000,3.32359815,0.76871115,5249.96270370,11446217346.06250000,2845.00000000,856.00000000,856,0,0,0,7631008076.25000000,1.00000000,1.00000000
374,-28771072.00000000,0.02294856,79.96208160,1.81000000,0,0,0.53700000,0,0,0,2820369632.07812500,3.00324321,0.75020254,5642.20568895,8461740408.82812500,2778.00000000,925.00000000,925,0,0,0,5641370776.75000000,1.00000000,1.00000000
375,-29076880.00000000,0.02284899,79.96208160,1.62000000,0,0,0.54350000,0,0,0,2854132655.09375000,3.06571746,0.75404096,5323.45420456,8563039599.53125000,2799.00000000,913.00000000,913,0,0,0,5708906944.43750000,1.00000000,1.00000000
376,-34899800.00000000,0.02273903,79.96208160,1.53000000,0,0,0.57250000,0,0,0,3436150327.25000000,3.30913353,0.76793480,5353.56273222,10309038555.75000000,2826.00000000,854.00000000,854,0,0,0,6872888228.50000000,1.00000000,1.00000000
377,-44392300.00000000,0.02293053,79.96208160,1.38000000,0,0,0.54550000,0,0,0,4377571872.50000000,3.09790969,0.75597316,6134.54384136,13133340615.00000000,2816.00000000,909.00000000,909,0,0,0,8755768742.50000000,1.00000000,1.00000000
378,-48309120.00000000,0.02195569,79.96208160,1.24000000,0,0,0.56000000,0,0,0,4766120778.43750000,3.20136523,0.76198214,6449.23340321,14298959703.68750000,2814.00000000,879.00000000,879,0,0,0,9532838925.25000000,1.00000000,1.00000000
379,-32087864.00000000,0.02210190,79.96208160,1.66000000,0,0,0.53200000,0,0,0,3156788733.90625000,2.97642016,0.74851751,5167.59413147,9471009289.81250000,2777.00000000,933.00000000,933,0,0,0,6314220555.90625000,1.00000000,1.00000000
380,-35926572.00000000,0.02261956,79.96208160,1.50000000,0,0,0.57850000,0,0,0,3537438520.50000000,3.40903687,0.77319312,5493.21323776,10612888757.00000000,2867.00000000,841.00000000,841,0,0,0,7075450236.50000000,1.00000000,1.00000000
381,-30908788.00000000,0.02240662,79.96208160,1.87000000,0,0,0.53700000,0,0,0,3035319043.98437500,3.02386117,0.75148249,5524.20789242,9106592370.10937500,2788.00000000,922.00000000,922,0,0,0,6071273326.12500000,1.00000000,1.00000000
382,-33020956.00000000,0.02244822,79.96208160,1.55000000,0,0,0.53750000,0,0,0,3244953156.62500000,3.00759220,0.75047362,5682.43984604,9735496015.62500000,2773.00000000,922.00000000,922,0,0,0,6490542859.00000000,1.00000000,1.00000000
383,-26759704.00000000,0.02221402,79.96208160,1.70000000,0,0,0.54900000,0,0,0,2624983557.00000000,3.11222219,0.75682247,5067.12783527,7875581037.50000000,2801.00000000,900.00000000,900,0,0,0,5250597480.50000000,1.00000000,1.00000000
384,-36926696.00000000,0.02208059,79.96208160,1.42000000,0,0,0.51550000,0,0,0,3637586443.34375000,2.83264470,0.73908353,5474.39522982,10913436896.40625000,2742.00000000,968.00000000,968,0,0,0,7275850453.06250000,1.00000000,1.00000000
385,-39314596.00000000,0.02239105,79.96208160,1.44000000,0,0,0.56150000,0,0,0,3874035817.93750000,3.22945213,0.76356274,5711.94942856,11622716619.18750000,2829.00000000,876.00000000,876,0,0,0,7748680801.25000000,1.00000000,1.00000000
386,-37700364.00000000,0.02253836,79.96208160,1.49000000,0,0,0.56900000,0,0,0,3714778474.34375000,3.28538275,0.76664859,5495.34518719,11144944942.78125000,2832.00000000,862.00000000,862,0,0,0,7430166468.43750000,1.00000000,1.00000000
387,-35027996.00000000,0.02229024,79.96208160,1.27000000,0,0,0.57600000,0,0,0,3446462286.06250000,3.37780404,0.77157497,5604.29899502,10339975496.06250000,2861.00000000,847.00000000,847,0,0,0,6893513210.00000000,1.00000000,1.00000000
388,-33965700.00000000,0.02287547,79.96208160,1.67000000,0,0,0.52600000,0,0,0,3336500686.68750000,2.91341066,0.74446845,5974.25019407,10010155793.06250000,2759.00000000,947.00000000,947,0,0,0,6673655106.37500000,1.00000000,1.00000000
389,-33334638.00000000,0.02323898,79.96208160,1.71000000,0,0,0.55100000,0,0,0,3276665067.62500000,3.14620543,0.75881559,5649.08540726,9830611204.37500000,2819.00000000,896.00000000,896,0,0,0,6553946136.75000000,1.00000000,1.00000000
390,-36625320.00000000,0.02249342,79.96208160,1.72000000,0,0,0.56350000,0,0,0,3603244693.25000000,3.27669334,0.76617450,5897.90908384,10810351394.25000000,2854.00000000,871.00000000,871,0,0,0,7207106701.00000000,1.00000000,1.00000000
391,-34674852.00000000,0.02288956,79.96208160,1.43000000,0,0,0.54100000,0,0,0,3414464688.81250000,3.03497267,0.75216687,5270.60200071,10244022786.93750000,2777.00000000,915.00000000,915,0,0,0,6829558098.12500000,1.00000000,1.00000000
392,-38447236.00000000,0.02228569,79.96208160,1.58000000,0,0,0.55200000,0,0,0,3784236679.25000000,3.13392854,0.75809938,6017.71555805,11353330139.75000000,2808.00000000,896.00000000,896,0,0,0,7569093460.50000000,1.00000000,1.00000000
393,-39183696.00000000,0.02263780,79.96208160,1.35000000,0,0,0.55450000,0,0,0,3861750309.50000000,3.14382029,0.75867677,5631.48573875,11585859739.25000000,2798.00000000,890.00000000,890,0,0,0,7724109429.75000000,1.00000000,1.00000000
394,-33073320.00000000,0.02302030,79.96208160,1.61000000,0,0,0.54500000,0,0,0,3253758186.15625000,3.07370734,0.75452334,5326.09689856,9761900226.09375000,2794.00000000,909.00000000,909,0,0,0,6508142039.93750000,1.00000000,1.00000000
395,-33559956.00000000,0.02270838,79.96208160,1.31000000,0,0,0.56350000,0,0,0,3301621274.46875000,3.24627709,0.76449960,5407.10898399,9905470270.03125000,2834.00000000,873.00000000,873,0,0,0,6603848995.56250000,1.00000000,1.00000000
396,-41784460.00000000,0.02202931,79.96208160,1.31000000,0,0,0.54900000,0,0,0,4115570075.78125000,3.13318539,0.75805587,6256.05339241,12347340601.65625000,2823.00000000,901.00000000,901,0,0,0,8231770525.87500000,1.00000000,1.00000000
397,-37326076.00000000,0.02234272,79.96208160,1.54000000,0,0,0.53050000,0,0,0,3673176866.42187500,2.94675183,0.74662709,5910.56427574,11020180138.79687500,2767.00000000,939.00000000,939,0,0,0,7347003272.37500000,1.00000000,1.00000000
398,-44106456.00000000,0.02266444,79.96208160,1.53000000,0,0,0.56950000,0,0,0,4346867088.00000000,3.33838964,0.76949972,6347.63839102,13041204703.00000000,2861.00000000,857.00000000,857,0,0,0,8694337615.00000000,1.00000000,1.00000000
399,-28671320.00000000,0.02261801,79.96208160,1.87000000,0,0,0.55000000,0,0,0,2815003783.03906250,3.11371231,0.75691056,5181.83399868,8445630959.35156250,2793.00000000,897.00000000,897,0,0,0,5630627176.31250000,1.00000000,1.00000000
400,-29188152.00000000,0.02261649,79.96208160,1.76000000,0,0,0.54050000,0,0,0,2865382927.81250000,3.00655031,0.75040871,5311.71806240,8596779477.93750000,2754.00000000,916.00000000,916,0,0,0,5731396550.12500000,1.00000000,1.00000000
