episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
314,128331984.00000000,0.02315360,2917.28698220,61.77000000,0.02502676,473410.95294744,0.51350000,0,0,0,-12833527215.20800781,3.27586198,0.76612902,2595.02867031,-38499925715.20800781,2945.00000000,899.00000000,899,0,0,0,-25666398500.00000000,1.00000000,1.00000000
315,149855152.00000000,0.02312253,2917.28698220,60.84000000,0.02909020,473410.95294744,0.51300000,0,0,0,-14985849520.12500000,3.19146609,0.76142001,2629.93004656,-44956878886.62500000,2917.00000000,914.00000000,914,0,0,0,-29971029366.50000000,1.00000000,1.00000000
316,121843376.00000000,0.02300493,2917.28698220,56.09000000,0.02967565,473410.95294744,0.52900000,0,0,0,-12184661960.93750000,3.37328768,0.77133906,2489.81627941,-36553336400.68750000,2955.00000000,876.00000000,876,0,0,0,-24368674439.75000000,1.00000000,1.00000000
317,138339648.00000000,0.02325906,2917.28698220,61.15000000,0.02308997,473410.95294744,0.49900000,0,0,0,-13834298089.93750000,3.10300422,0.75627613,2532.07440901,-41502229788.93750000,2892.00000000,932.00000000,932,0,0,0,-27667931699.00000000,1.00000000,1.00000000
318,158227360.00000000,0.02233935,2917.28698220,61.59000000,0.02799621,473410.95294744,0.51500000,0,0,0,-15823060215.00000000,3.25389767,0.76492149,2464.85065651,-47468531166.00000000,2922.00000000,898.00000000,898,0,0,0,-31645470951.00000000,1.00000000,1.00000000
319,100540336.00000000,0.02287503,2917.28698220,58.38000000,0.02347655,473410.95294744,0.51000000,0,0,0,-10054363844.50000000,3.11853456,0.75719517,2918.96149158,-30162432438.50000000,2894.00000000,928.00000000,928,0,0,0,-20108068594.00000000,1.00000000,1.00000000
320,86613088.00000000,0.02245759,2917.28698220,56.23000000,0.02685529,473410.95294744,0.52300000,0,0,0,-8661640191.00000000,3.20777774,0.76234484,2302.30389023,-25984256716.87500000,2887.00000000,900.00000000,900,0,0,0,-17322616525.87500000,1.00000000,1.00000000
321,123849520.00000000,0.02327174,2917.28698220,59.61000000,0.02619609,473410.95294744,0.53350000,0,0,0,-12385265494.43750000,3.37785387,0.77157760,2437.22987795,-37155170619.43750000,2959.00000000,876.00000000,876,0,0,0,-24769905125.00000000,1.00000000,1.00000000
322,126132520.00000000,0.02294528,2917.28698220,60.92000000,0.02863827,473410.95294744,0.48800000,0,0,0,-12613599075.61718750,2.99475884,0.74967200,2804.28339767,-37840102331.86718750,2857.00000000,954.00000000,954,0,0,0,-25226503256.25000000,1.00000000,1.00000000
323,120252808.00000000,0.02291101,2917.28698220,56.39000000,0.02414284,473410.95294744,0.53850000,0,0,0,-12025593780.25000000,3.39428568,0.77243173,2642.19819355,-36076157978.75000000,2970.00000000,875.00000000,875,0,0,0,-24050564198.50000000,1.00000000,1.00000000
324,118446776.00000000,0.02284583,2917.28698220,58.01000000,0.02659129,473410.95294744,0.51250000,0,0,0,-11845011878.50000000,3.13434458,0.75812370,2385.23768997,-35534366756.50000000,2893.00000000,923.00000000,923,0,0,0,-23689354878.00000000,1.00000000,1.00000000
325,133837080.00000000,0.02264831,2917.28698220,59.96000000,0.02657832,473410.95294744,0.51800000,0,0,0,-13384036037.69921875,3.26135111,0.76533264,2673.42475224,-40151451424.23046875,2945.00000000,903.00000000,903,0,0,0,-26767415386.53125000,1.00000000,1.00000000
326,120942304.00000000,0.02255819,2917.28698220,58.79000000,0.02314941,473410.95294744,0.52200000,0,0,0,-12094548628.37500000,3.30112362,0.76750261,2758.48021412,-36283008844.37500000,2938.00000000,890.00000000,890,0,0,0,-24188460216.00000000,1.00000000,1.00000000
327,139898640.00000000,0.02356368,2917.28698220,59.99000000,0.02502515,473410.95294744,0.50000000,0,0,0,-13990205771.81250000,3.08261800,0.75505912,2510.07283401,-41969933377.81250000,2873.00000000,932.00000000,932,0,0,0,-27979727606.00000000,1.00000000,1.00000000
328,126678048.00000000,0.02331252,2917.28698220,55.97000000,0.02649586,473410.95294744,0.51750000,0,0,0,-12668128052.25000000,3.25950789,0.76523107,2774.40791416,-38003737314.75000000,2914.00000000,894.00000000,894,0,0,0,-25335609262.50000000,1.00000000,1.00000000
329,115800024.00000000,0.02297710,2917.28698220,57.23000000,0.03016510,473410.95294744,0.52550000,0,0,0,-11580330000.87500000,3.28747201,0.76676232,2727.91545200,-34740337364.87500000,2939.00000000,894.00000000,894,0,0,0,-23160007364.00000000,1.00000000,1.00000000
330,118842520.00000000,0.02329953,2917.28698220,59.93000000,0.02630441,473410.95294744,0.51650000,0,0,0,-11884580110.87500000,3.21358156,0.76267219,2824.65791893,-35653084111.37500000,2934.00000000,913.00000000,913,0,0,0,-23768504000.50000000,1.00000000,1.00000000
331,98400328.00000000,0.02289047,2917.28698220,55.21000000,0.02528597,473410.95294744,0.55100000,0,0,0,-9840331975.56250000,3.54383898,0.77992177,2686.89993382,-29520397118.06250000,2991.00000000,844.00000000,844,0,0,0,-19680065142.50000000,1.00000000,1.00000000
332,110434376.00000000,0.02277142,2917.28698220,58.09000000,0.02808112,473410.95294744,0.53300000,0,0,0,-11043757286.50000000,3.35649204,0.77045751,2443.74363708,-33130632185.50000000,2947.00000000,878.00000000,878,0,0,0,-22086874899.00000000,1.00000000,1.00000000
333,108113896.00000000,0.02289883,2917.28698220,60.02000000,0.02405909,473410.95294744,0.51550000,0,0,0,-10811722094.87500000,3.20350099,0.76210308,2421.59480095,-32434500453.12500000,2928.00000000,914.00000000,914,0,0,0,-21622778358.25000000,1.00000000,1.00000000
334,124602976.00000000,0.02324201,2917.28698220,61.49000000,0.02717379,473410.95294744,0.49050000,0,0,0,-12460653520.50000000,2.99378228,0.74961078,2338.63392353,-37381249683.50000000,2889.00000000,965.00000000,965,0,0,0,-24920596163.00000000,1.00000000,1.00000000
335,119321888.00000000,0.02382806,2917.28698220,60.26000000,0.02443766,473410.95294744,0.51100000,0,0,0,-11932523561.25000000,3.22039485,0.76305532,2367.72434711,-35796897849.75000000,2937.00000000,912.00000000,912,0,0,0,-23864374288.50000000,1.00000000,1.00000000
336,114866504.00000000,0.02277268,2917.28698220,57.72000000,0.02519803,473410.95294744,0.54950000,0,0,0,-11486953044.62500000,3.55608582,0.78051335,2620.64660835,-34460253674.37500000,2980.00000000,838.00000000,838,0,0,0,-22973300629.75000000,1.00000000,1.00000000
337,110577624.00000000,0.02285978,2917.28698220,58.22000000,0.02747369,473410.95294744,0.54050000,0,0,0,-11058071687.00000000,3.41685915,0.77359480,2619.82768774,-33173594802.00000000,2959.00000000,866.00000000,866,0,0,0,-22115523115.00000000,1.00000000,1.00000000
338,186494592.00000000,0.02311397,2917.28698220,61.61000000,0.02730018,473410.95294744,0.51200000,0,0,0,-18649786233.99218750,3.21475768,0.76273847,3009.18887806,-55948704555.24218750,2919.00000000,908.00000000,908,0,0,0,-37298918321.25000000,1.00000000,1.00000000
339,111250128.00000000,0.02256539,2917.28698220,60.74000000,0.02510333,473410.95294744,0.50100000,0,0,0,-11125370114.75000000,3.07255530,0.75445390,2649.02460480,-33375393127.75000000,2922.00000000,951.00000000,951,0,0,0,-22250023013.00000000,1.00000000,1.00000000
340,226186176.00000000,0.02268682,2917.28698220,61.23000000,0.02809194,473410.95294744,0.55150000,0,0,0,-22618915795.00000000,3.60667467,0.78292370,3122.55444717,-67856148947.00000000,3026.00000000,839.00000000,839,0,0,0,-45237233152.00000000,1.00000000,1.00000000
341,115023064.00000000,0.02242931,2917.28698220,57.82000000,0.02401522,473410.95294744,0.52300000,0,0,0,-11502620226.36914062,3.33900237,0.76953226,2392.13765144,-34507236324.11914062,2945.00000000,882.00000000,882,0,0,0,-23004616097.75000000,1.00000000,1.00000000
342,104604880.00000000,0.02305760,2917.28698220,58.04000000,0.02129834,473410.95294744,0.54850000,0,0,0,-10460789270.18750000,3.58612442,0.78195095,2585.93312740,-31381765837.31250000,2998.00000000,836.00000000,836,0,0,0,-20920976567.12500000,1.00000000,1.00000000
343,110777344.00000000,0.02257171,2917.28698220,55.30000000,0.03123603,473410.95294744,0.57900000,0,0,0,-11078012103.50000000,3.86862254,0.79460311,2506.60286331,-33233478721.50000000,3033.00000000,784.00000000,784,0,0,0,-22155466618.00000000,1.00000000,1.00000000
344,122583592.00000000,0.02248693,2917.28698220,62.60000000,0.02417015,473410.95294744,0.51600000,0,0,0,-12258693791.93750000,3.25522542,0.76499480,2692.97174644,-36775414840.18750000,2959.00000000,909.00000000,909,0,0,0,-24516721048.25000000,1.00000000,1.00000000
345,154704704.00000000,0.02296095,2106.32082206,60.53000000,0.02685289,358295.72928504,0.51650000,0,0,0,-15470802927.37500000,3.22687221,0.76341844,2346.51446056,-46411747477.37500000,2930.00000000,908.00000000,908,0,0,0,-30940944550.00000000,1.00000000,1.00000000
346,93111288.00000000,0.02249882,2106.32082206,58.45000000,0.02382045,358295.72928504,0.48850000,0,0,0,-9311484225.75000000,2.91478443,0.74455810,2394.55029202,-27933739942.50000000,2839.00000000,974.00000000,974,0,0,0,-18622255716.75000000,1.00000000,1.00000000
347,116949904.00000000,0.02220320,2106.32082206,56.48000000,0.02739092,358295.72928504,0.56950000,0,0,0,-11695281012.37500000,3.80075192,0.79169929,2653.27180767,-35085263574.37500000,3033.00000000,798.00000000,798,0,0,0,-23389982562.00000000,1.00000000,1.00000000
348,104317024.00000000,0.02316725,2106.32082206,55.41000000,0.02469564,358295.72928504,0.52900000,0,0,0,-10432026340.18750000,3.28379893,0.76656234,2452.35637379,-31295432552.56250000,2939.00000000,895.00000000,895,0,0,0,-20863406212.37500000,1.00000000,1.00000000
349,150678320.00000000,0.02314507,2106.32082206,60.79000000,0.03155529,358295.72928504,0.51700000,0,0,0,-15068169668.95312500,3.20678329,0.76228869,2603.06230068,-45203832147.95312500,2931.00000000,914.00000000,914,0,0,0,-30135662479.00000000,1.00000000,1.00000000
350,116518424.00000000,0.02264347,2106.32082206,60.44000000,0.02214245,358295.72928504,0.53550000,0,0,0,-11652165385.25000000,3.30144596,0.76752007,2676.32313633,-34955851928.25000000,2968.00000000,899.00000000,899,0,0,0,-23303686543.00000000,1.00000000,1.00000000
351,146319152.00000000,0.02273953,2106.32082206,62.35000000,0.02366236,358295.72928504,0.50450000,0,0,0,-14632252692.00000000,3.13993549,0.75845033,2453.41440868,-43896079409.00000000,2917.00000000,929.00000000,929,0,0,0,-29263826717.00000000,1.00000000,1.00000000
352,117370504.00000000,0.02310660,2106.32082206,56.97000000,0.02725614,358295.72928504,0.52300000,0,0,0,-11737373134.75000000,3.26339293,0.76544505,2973.93943024,-35211475065.25000000,2924.00000000,896.00000000,896,0,0,0,-23474101930.50000000,1.00000000,1.00000000
353,106111864.00000000,0.02304073,2106.32082206,58.49000000,0.02348087,358295.72928504,0.52000000,0,0,0,-10611512164.50000000,3.24861264,0.76462907,2711.08332253,-31833884874.50000000,2927.00000000,901.00000000,901,0,0,0,-21222372710.00000000,1.00000000,1.00000000
354,106838424.00000000,0.02333349,2106.32082206,56.54000000,0.02113838,358295.72928504,0.54000000,0,0,0,-10684167409.00000000,3.39677048,0.77256036,2639.93967438,-32051850472.00000000,2945.00000000,867.00000000,867,0,0,0,-21367683063.00000000,1.00000000,1.00000000
355,146223056.00000000,0.02294122,2106.32082206,60.84000000,0.02638578,358295.72928504,0.52900000,0,0,0,-14622627453.50000000,3.41196775,0.77334374,2504.18764448,-43867237169.50000000,2965.00000000,869.00000000,869,0,0,0,-29244609716.00000000,1.00000000,1.00000000
356,81867104.00000000,0.02294046,2106.32082206,49.73000000,0.02259919,358295.72928504,0.58200000,0,0,0,-8186990581.00000000,3.85750961,0.79413319,2464.74718761,-24560410761.00000000,3005.00000000,779.00000000,779,0,0,0,-16373420180.00000000,1.00000000,1.00000000
357,99022728.00000000,0.02279676,2106.32082206,55.64000000,0.02447175,358295.72928504,0.54200000,0,0,0,-9902580728.68750000,3.41811848,0.77365929,2648.15432072,-29707124318.68750000,2943.00000000,861.00000000,861,0,0,0,-19804543590.00000000,1.00000000,1.00000000
358,139424688.00000000,0.02258320,2106.32082206,60.51000000,0.02430284,358295.72928504,0.53750000,0,0,0,-13942767240.62500000,3.49058819,0.77731204,2654.65144825,-41827703155.62500000,2967.00000000,850.00000000,850,0,0,0,-27884935915.00000000,1.00000000,1.00000000
359,96229496.00000000,0.02326381,2106.32082206,56.44000000,0.02618147,358295.72928504,0.58050000,0,0,0,-9623221664.68750000,3.97265625,0.79890025,2626.49718666,-28869121373.68750000,3051.00000000,768.00000000,768,0,0,0,-19245899709.00000000,1.00000000,1.00000000
360,88698328.00000000,0.02307399,2106.32082206,55.14000000,0.03123420,358295.72928504,0.54100000,0,0,0,-8870142903.75000000,3.42724109,0.77412570,2244.58191967,-26609805282.75000000,2944.00000000,859.00000000,859,0,0,0,-17739662379.00000000,1.00000000,1.00000000
361,143517968.00000000,0.02245631,2106.32082206,55.83000000,0.02635419,358295.72928504,0.55650000,0,0,0,-14352096960.87500000,3.61668682,0.78339446,2483.07717323,-43055689726.87500000,2991.00000000,827.00000000,827,0,0,0,-28703592766.00000000,1.00000000,1.00000000
362,75761088.00000000,0.02277933,2106.32082206,55.02000000,0.02556332,358295.72928504,0.56100000,0,0,0,-7576398746.75000000,3.66382456,0.78558367,2393.36373425,-22728615426.75000000,3008.00000000,821.00000000,821,0,0,0,-15152216680.00000000,1.00000000,1.00000000
363,93815816.00000000,0.02285471,2106.32082206,55.53000000,0.02477630,358295.72928504,0.55400000,0,0,0,-9381884822.50000000,3.56324577,0.78085774,2864.76355553,-28145049377.50000000,2986.00000000,838.00000000,838,0,0,0,-18763164555.00000000,1.00000000,1.00000000
364,120509744.00000000,0.02224699,2106.32082206,58.16000000,0.02391722,358295.72928504,0.53500000,0,0,0,-12051286031.00000000,3.45876884,0.77572286,2333.24497795,-36153231065.50000000,2978.00000000,861.00000000,861,0,0,0,-24101945034.50000000,1.00000000,1.00000000
365,144201168.00000000,0.02326079,2106.32082206,58.54000000,0.02739422,358295.72928504,0.48800000,0,0,0,-14420472344.62500000,2.93601656,0.74593604,2565.77589035,-43260704387.62500000,2845.00000000,969.00000000,969,0,0,0,-28840232043.00000000,1.00000000,1.00000000
366,111723752.00000000,0.02273319,2106.32082206,61.55000000,0.02342819,358295.72928504,0.51600000,0,0,0,-11172696490.09375000,3.26048565,0.76528496,2437.75080204,-33517444251.90625000,2954.00000000,906.00000000,906,0,0,0,-22344747761.81250000,1.00000000,1.00000000
367,87220688.00000000,0.02295689,2106.32082206,56.23000000,0.02577227,358295.72928504,0.52750000,0,0,0,-8722390219.18750000,3.29638004,0.76724595,2545.94893646,-26166527613.18750000,2914.00000000,884.00000000,884,0,0,0,-17444137394.00000000,1.00000000,1.00000000
368,108261072.00000000,0.02352327,2106.32082206,57.71000000,0.02776940,358295.72928504,0.53800000,0,0,0,-10826411933.12500000,3.42361116,0.77394032,2570.80858803,-32478626731.12500000,2958.00000000,864.00000000,864,0,0,0,-21652214798.00000000,1.00000000,1.00000000
369,88468320.00000000,0.02256320,2106.32082206,57.05000000,0.02391476,358295.72928504,0.54700000,0,0,0,-8847138883.62500000,3.51124263,0.77833158,2611.41286755,-26540801828.62500000,2967.00000000,845.00000000,845,0,0,0,-17693662945.00000000,1.00000000,1.00000000
370,127604328.00000000,0.02285987,2106.32082206,60.49000000,0.02474057,358295.72928504,0.50100000,0,0,0,-12760771333.87500000,3.10042739,0.75612301,2806.90202904,-38281638161.37500000,2902.00000000,936.00000000,936,0,0,0,-25520866827.50000000,1.00000000,1.00000000
371,105472576.00000000,0.02289320,2106.32082206,56.74000000,0.02678681,358295.72928504,0.53200000,0,0,0,-10547580746.50000000,3.35307527,0.77027732,2780.31578445,-31642096015.50000000,2944.00000000,878.00000000,878,0,0,0,-21094515269.00000000,1.00000000,1.00000000
372,81040880.00000000,0.02369358,2106.32082206,53.81000000,0.02495754,358295.72928504,0.54850000,0,0,0,-8104385467.75000000,3.54545450,0.77999997,2225.23607254,-24312561809.75000000,2964.00000000,836.00000000,836,0,0,0,-16208176342.00000000,1.00000000,1.00000000
373,138552528.00000000,0.02332214,2106.32082206,59.40000000,0.02566770,358295.72928504,0.52700000,0,0,0,-13855577940.50000000,3.37927103,0.77165151,2719.97944546,-41566079878.50000000,2967.00000000,878.00000000,878,0,0,0,-27710501938.00000000,1.00000000,1.00000000
374,126689392.00000000,0.02241951,2106.32082206,57.03000000,0.02914399,358295.72928504,0.54350000,0,0,0,-12669259142.81250000,3.51303315,0.77841955,2564.79241562,-38007138655.81250000,2965.00000000,844.00000000,844,0,0,0,-25337879513.00000000,1.00000000,1.00000000
375,127749192.00000000,0.02274732,2106.32082206,58.67000000,0.02723239,358295.72928504,0.53550000,0,0,0,-12775235227.12500000,3.39724445,0.77258486,2705.29890347,-38325071388.12500000,2959.00000000,871.00000000,871,0,0,0,-25549836161.00000000,1.00000000,1.00000000
376,104584992.00000000,0.02270982,2106.32082206,57.33000000,0.02573369,358295.72928504,0.53250000,0,0,0,-10458812425.00000000,3.37155962,0.77124870,2448.39070797,-31375807251.00000000,2940.00000000,872.00000000,872,0,0,0,-20916994826.00000000,1.00000000,1.00000000
377,126497256.00000000,0.02331019,2106.32082206,61.05000000,0.02159450,358295.72928504,0.51700000,0,0,0,-12650059552.18750000,3.18469954,0.76103419,2807.36165619,-37949512581.18750000,2914.00000000,915.00000000,915,0,0,0,-25299453029.00000000,1.00000000,1.00000000
378,107261912.00000000,0.02306366,2106.32082206,55.79000000,0.02373728,358295.72928504,0.52750000,0,0,0,-10726518033.68750000,3.30839014,0.76789474,3137.08171082,-32178900681.18750000,2918.00000000,882.00000000,882,0,0,0,-21452382647.50000000,1.00000000,1.00000000
379,108418368.00000000,0.02284073,2106.32082206,61.09000000,0.02424746,358295.72928504,0.51300000,0,0,0,-10842161239.62500000,3.26859045,0.76573062,2436.42740250,-32525835492.62500000,2945.00000000,901.00000000,901,0,0,0,-21683674253.00000000,1.00000000,1.00000000
380,132920312.00000000,0.02325483,2106.32082206,59.48000000,0.02380129,358295.72928504,0.51600000,0,0,0,-13292361443.87500000,3.21523190,0.76276511,2420.33992767,-39876425038.87500000,2913.00000000,906.00000000,906,0,0,0,-26584063595.00000000,1.00000000,1.00000000
381,114789352.00000000,0.02324778,2106.32082206,59.28000000,0.02499655,358295.72928504,0.51550000,0,0,0,-11479255782.06250000,3.26674104,0.76562911,2320.48199463,-34437124765.56250000,2927.00000000,896.00000000,896,0,0,0,-22957868983.50000000,1.00000000,1.00000000
382,97437840.00000000,0.02365597,2106.32082206,56.54000000,0.02463398,358295.72928504,0.52300000,0,0,0,-9744109429.87500000,3.26091814,0.76530880,2575.80243587,-29231677448.87500000,2912.00000000,893.00000000,893,0,0,0,-19487568019.00000000,1.00000000,1.00000000
383,127033464.00000000,0.02319338,2106.32082206,61.49000000,0.02918077,358295.72928504,0.50700000,0,0,0,-12703698247.37500000,3.16972971,0.76017630,2571.92902136,-38110392526.87500000,2932.00000000,925.00000000,925,0,0,0,-25406694279.50000000,1.00000000,1.00000000
384,120535120.00000000,0.02296220,2106.32082206,57.05000000,0.02075073,358295.72928504,0.52200000,0,0,0,-12053837831.37500000,3.25361514,0.76490587,2755.78376007,-36160864825.87500000,2925.00000000,899.00000000,899,0,0,0,-24107026994.50000000,1.00000000,1.00000000
385,113434144.00000000,0.02288039,2106.32082206,56.06000000,0.02535026,358295.72928504,0.53500000,0,0,0,-11343738630.50000000,3.33522081,0.76933122,2606.85527897,-34030567291.50000000,2945.00000000,883.00000000,883,0,0,0,-22686828661.00000000,1.00000000,1.00000000
386,106636152.00000000,0.02264201,2106.32082206,56.69000000,0.02736721,358295.72928504,0.53000000,0,0,0,-10663933880.50000000,3.35005713,0.77011794,2444.45224714,-31991165812.50000000,2938.00000000,877.00000000,877,0,0,0,-21327231932.00000000,1.00000000,1.00000000
387,107569728.00000000,0.02300758,2106.32082206,57.99000000,0.02103912,358295.72928504,0.51600000,0,0,0,-10757303274.87500000,3.15886831,0.75954998,2738.49320698,-32271249790.37500000,2903.00000000,919.00000000,919,0,0,0,-21513946515.50000000,1.00000000,1.00000000
388,68882296.00000000,0.02255586,2106.32082206,54.27000000,0.02740395,358295.72928504,0.57100000,0,0,0,-6888509348.43750000,3.80176759,0.79174334,2383.23705101,-20664969624.68750000,3011.00000000,792.00000000,792,0,0,0,-13776460276.25000000,1.00000000,1.00000000
389,99970608.00000000,0.02293840,2106.32082206,56.45000000,0.02324443,358295.72928504,0.55100000,0,0,0,-9997357223.12500000,3.54350424,0.77990556,2582.39552689,-29991480146.00000000,2973.00000000,839.00000000,839,0,0,0,-19994122922.87500000,1.00000000,1.00000000
390,117456408.00000000,0.02315082,2106.32082206,59.60000000,0.02326234,358295.72928504,0.55250000,0,0,0,-11745944191.75000000,3.56737590,0.78105593,2888.11946487,-35237225237.25000000,3018.00000000,846.00000000,846,0,0,0,-23491281045.50000000,1.00000000,1.00000000
391,108730464.00000000,0.02323396,2106.32082206,61.36000000,0.02403011,358295.72928504,0.48700000,0,0,0,-10873394669.09375000,2.98960495,0.74934864,2590.91648197,-32619487014.09375000,2876.00000000,962.00000000,962,0,0,0,-21746092345.00000000,1.00000000,1.00000000
392,104043560.00000000,0.02274726,2106.32082206,57.25000000,0.02348534,358295.72928504,0.51650000,0,0,0,-10404680435.87500000,3.23516226,0.76388156,2572.66336727,-31213389644.37500000,2889.00000000,893.00000000,893,0,0,0,-20808709208.50000000,1.00000000,1.00000000
393,127812576.00000000,0.02276062,2106.32082206,59.15000000,0.02565814,358295.72928504,0.52450000,0,0,0,-12781577627.50000000,3.32283473,0.76867032,2442.73783588,-38344093403.50000000,2954.00000000,889.00000000,889,0,0,0,-25562515776.00000000,1.00000000,1.00000000
394,111556584.00000000,0.02234229,2106.32082206,53.63000000,0.02311367,358295.72928504,0.55250000,0,0,0,-11155968944.87500000,3.54534602,0.77999473,2642.48044968,-33467285399.87500000,2971.00000000,838.00000000,838,0,0,0,-22311316455.00000000,1.00000000,1.00000000
395,82138784.00000000,0.02334009,2106.32082206,56.06000000,0.02657973,358295.72928504,0.54250000,0,0,0,-8214183663.17187500,3.45465112,0.77551556,2590.96110535,-24641941710.79687500,2971.00000000,860.00000000,860,0,0,0,-16427758047.62500000,1.00000000,1.00000000
396,113784536.00000000,0.02292351,2106.32082206,57.94000000,0.02195716,358295.72928504,0.52150000,0,0,0,-11378775443.84375000,3.21657467,0.76284069,2781.06474018,-34135682235.28125000,2911.00000000,905.00000000,905,0,0,0,-22756906791.43750000,1.00000000,1.00000000
397,120328000.00000000,0.02277148,2106.32082206,60.32000000,0.02652340,358295.72928504,0.55050000,0,0,0,-12033101138.40625000,3.60023999,0.78262001,2761.82411957,-36098700078.40625000,2999.00000000,833.00000000,833,0,0,0,-24065598940.00000000,1.00000000,1.00000000
398,135406656.00000000,0.02260406,2106.32082206,53.43000000,0.02379239,358295.72928504,0.56050000,0,0,0,-13540954003.75000000,3.65682650,0.78526151,2586.01501942,-40622286224.75000000,2973.00000000,813.00000000,813,0,0,0,-27081332221.00000000,1.00000000,1.00000000
399,165289232.00000000,0.02252406,2106.32082206,61.73000000,0.02489628,358295.72928504,0.52350000,0,0,0,-16529243226.18750000,3.29050279,0.76692706,2839.54244328,-49587090627.18750000,2945.00000000,895.00000000,895,0,0,0,-33057847401.00000000,1.00000000,1.00000000
400,88322048.00000000,0.02306694,2106.32082206,58.88000000,0.02382734,358295.72928504,0.52800000,0,0,0,-8832519603.82812500,3.34926057,0.77007586,2422.69376850,-26496929393.82812500,2944.00000000,879.00000000,879,0,0,0,-17664409790.00000000,1.00000000,1.00000000
401,96716080.00000000,0.02280155,2106.32082206,59.46000000,0.02344568,358295.72928504,0.53400000,0,0,0,-9671925166.18750000,3.38522720,0.77196163,2404.53936481,-29015141768.68750000,2979.00000000,880.00000000,880,0,0,0,-19343216602.50000000,1.00000000,1.00000000
402,167080016.00000000,0.02319202,2106.32082206,56.52000000,0.02259365,358295.72928504,0.56150000,0,0,0,-16708292781.00000000,3.75685787,0.78977722,2532.85833168,-50124295455.00000000,3013.00000000,802.00000000,802,0,0,0,-33416002674.00000000,1.00000000,1.00000000
403,93950936.00000000,0.02310040,2106.32082206,56.60000000,0.02312824,358295.72928504,0.54250000,0,0,0,-9395413269.00000000,3.41753173,0.77362925,2738.32960796,-28185600072.50000000,2963.00000000,867.00000000,867,0,0,0,-18790186803.50000000,1.00000000,1.00000000
404,105552488.00000000,0.02273847,2106.32082206,60.82000000,0.02479286,358295.72928504,0.50250000,0,0,0,-10555594193.75000000,3.08217716,0.75503266,2480.11988831,-31666091292.75000000,2888.00000000,937.00000000,937,0,0,0,-21110497099.00000000,1.00000000,1.00000000
405,89151648.00000000,0.02255547,2106.32082206,59.34000000,0.02691662,358295.72928504,0.51050000,0,0,0,-8915499992.13281250,3.14673924,0.75884664,2457.05265999,-26745829865.13281250,2895.00000000,920.00000000,920,0,0,0,-17830329873.00000000,1.00000000,1.00000000
406,128909616.00000000,0.02275684,2106.32082206,61.99000000,0.02402555,358295.72928504,0.52500000,0,0,0,-12891280858.12500000,3.34733248,0.76997387,2796.90787220,-38673203086.62500000,2949.00000000,881.00000000,881,0,0,0,-25781922228.50000000,1.00000000,1.00000000
407,146468208.00000000,0.02273105,2106.32082206,55.86000000,0.02418439,358295.72928504,0.53400000,0,0,0,-14647138864.00000000,3.39265203,0.77234709,2770.24244595,-43940778943.00000000,2955.00000000,871.00000000,871,0,0,0,-29293640079.00000000,1.00000000,1.00000000
408,140594512.00000000,0.02297116,2106.32082206,60.52000000,0.02708216,358295.72928504,0.53000000,0,0,0,-14059766052.68750000,3.35414290,0.77033371,2576.39857388,-42178667459.43750000,2955.00000000,881.00000000,881,0,0,0,-28118901406.75000000,1.00000000,1.00000000
409,131872136.00000000,0.02352808,2106.32082206,58.64000000,0.02757161,358295.72928504,0.52850000,0,0,0,-13187526089.81250000,3.37011504,0.77117306,2714.69188118,-39561950640.81250000,2932.00000000,870.00000000,870,0,0,0,-26374424551.00000000,1.00000000,1.00000000
410,104446352.00000000,0.02327164,2106.32082206,58.87000000,0.02816454,358295.72928504,0.51600000,0,0,0,-10444959792.63281250,3.20552492,0.76221752,2709.09821796,-31334227847.38281250,2901.00000000,905.00000000,905,0,0,0,-20889268054.75000000,1.00000000,1.00000000
411,118060776.00000000,0.02274364,2106.32082206,60.28000000,0.02719569,358295.72928504,0.50150000,0,0,0,-11806422164.62500000,3.10633731,0.75647396,2858.11192703,-35418578818.62500000,2892.00000000,931.00000000,931,0,0,0,-23612156654.00000000,1.00000000,1.00000000
412,95811064.00000000,0.02259201,2106.32082206,59.30000000,0.02035974,358295.72928504,0.52300000,0,0,0,-9581428502.87500000,3.29683971,0.76727080,2474.35585117,-28743641758.37500000,2921.00000000,886.00000000,886,0,0,0,-19162213255.50000000,1.00000000,1.00000000
413,105769288.00000000,0.02321058,2106.32082206,56.97000000,0.02670453,358295.72928504,0.51800000,0,0,0,-10577253702.74194336,3.25250268,0.76484436,2590.62768173,-31731109065.74194336,2924.00000000,899.00000000,899,0,0,0,-21153855363.00000000,1.00000000,1.00000000
414,110381152.00000000,0.02230321,2106.32082206,58.81000000,0.02403060,358295.72928504,0.51550000,0,0,0,-11038438466.00000000,3.24191761,0.76425755,2418.53796387,-33114668430.00000000,2908.00000000,897.00000000,897,0,0,0,-22076229964.00000000,1.00000000,1.00000000
