episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
598,24791954.00000000,0.02042488,7.04095309,0,0.01541046,26.09333261,0.69850000,0,0,0,-2480028457.37500000,5.79929590,0.85292596,3414.20129395,-7059841513.37500000,3294.00000000,568.00000000,568,0,0,0,-4579813056.00000000,1.00000000,1.00000000
599,20369520.00000000,0.02076855,7.13405327,0,0.01773768,36.50579638,0.73700000,0,0,0,-2037668104.54687500,6.76599979,0.87123358,3825.25593662,-5793967549.85937500,3383.00000000,500.00000000,500,0,0,0,-3756299445.31250000,1.00000000,1.00000000
600,26068570.00000000,0.02031350,7.26351268,0,0.01737583,22.05226760,0.72850000,0,0,0,-2607591439.40625000,6.57699823,0.86802161,3776.63835144,-7494270162.40625000,3374.00000000,513.00000000,513,0,0,0,-4886678723.00000000,1.00000000,1.00000000
601,20989032.00000000,0.02058292,6.62055346,0,0.02063844,27.15041033,0.73850000,0,0,0,-2099607294.12500000,6.80080462,0.87180811,3687.21457577,-5792626450.62500000,3380.00000000,497.00000000,497,0,0,0,-3693019156.50000000,1.00000000,1.00000000
602,36323872.00000000,0.02029672,6.85633605,0,0.02252640,24.17753877,0.77400000,0,0,0,-3632996627.59375000,7.83870983,0.88686132,4014.76214886,-10308946249.96875000,3402.00000000,434.00000000,434,0,0,0,-6675949622.37500000,1.00000000,1.00000000
603,21044668.00000000,0.02009014,7.35933721,0,0.01661990,24.71712165,0.72950000,0,0,0,-2105198748.54687500,6.60392141,0.86848891,3598.79579639,-5680014021.04687500,3368.00000000,510.00000000,510,0,0,0,-3574815272.50000000,1.00000000,1.00000000
604,20797478.00000000,0.02048970,7.45517664,0,0.01293908,15.20283988,0.73250000,0,0,0,-2080471262.34375000,6.65873003,0.86943007,3876.14880562,-5816150275.59375000,3356.00000000,504.00000000,504,0,0,0,-3735679013.25000000,1.00000000,1.00000000
605,24440376.00000000,0.02068360,6.73795559,0,0.01341962,33.03153589,0.76100000,0,0,0,-2444666765.48437500,7.61024475,0.88385928,3826.13757324,-6866405914.73437500,3417.00000000,449.00000000,449,0,0,0,-4421739149.25000000,1.00000000,1.00000000
606,27771586.00000000,0.01995482,7.15862767,0,0.01544726,38.32636780,0.72800000,0,0,0,-2777909725.12500000,6.42065001,0.86524093,3513.02807570,-8212007220.12500000,3358.00000000,523.00000000,523,0,0,0,-5434097495.00000000,1.00000000,1.00000000
607,29633900.00000000,0.02061978,7.08356683,0,0.01882503,23.93577766,0.75150000,0,0,0,-2964043189.78125000,7.34051704,0.88010335,4175.43452263,-8241051125.53125000,3406.00000000,464.00000000,464,0,0,0,-5277007935.75000000,1.00000000,1.00000000
608,26961146.00000000,0.02089993,6.71833103,0,0.01619108,25.03080299,0.74100000,0,0,0,-2696802545.28125000,6.92181063,0.87376624,3592.82791996,-7826443695.34375000,3364.00000000,486.00000000,486,0,0,0,-5129641150.06250000,1.00000000,1.00000000
609,25936488.00000000,0.02069683,7.14429788,0,0.01599887,27.79964648,0.74350000,0,0,0,-2594359106.56250000,6.75502014,0.87105125,3669.87733555,-7383143978.43750000,3364.00000000,498.00000000,498,0,0,0,-4788784871.87500000,1.00000000,1.00000000
610,27819520.00000000,0.02036916,6.87660751,0,0.01945178,18.07731099,0.75600000,0,0,0,-2782593634.81250000,7.47379923,0.88198918,3581.89132023,-8017098225.43750000,3423.00000000,458.00000000,458,0,0,0,-5234504590.62500000,1.00000000,1.00000000
611,18894412.00000000,0.02010037,7.14693838,0,0.02136207,34.46429210,0.76000000,0,0,0,-1890067277.75000000,7.66890383,0.88464516,3764.40425587,-5478234782.12500000,3428.00000000,447.00000000,447,0,0,0,-3588167504.37500000,1.00000000,1.00000000
612,20784074.00000000,0.02062343,7.35202549,0,0.01508270,26.18292607,0.73300000,0,0,0,-2079130572.92187500,6.64484119,0.86919284,3793.17953920,-5834513160.79687500,3349.00000000,504.00000000,504,0,0,0,-3755382587.87500000,1.00000000,1.00000000
613,22184648.00000000,0.02049313,6.88479767,0,0.01281615,22.68939527,0.74500000,0,0,0,-2219134580.62500000,7.15578938,0.87738770,3981.84133053,-6278690363.87500000,3399.00000000,475.00000000,475,0,0,0,-4059555783.25000000,1.00000000,1.00000000
614,25123602.00000000,0.02027673,7.16540696,0,0.01599089,28.90850666,0.71500000,0,0,0,-2513128836.55468750,6.25047064,0.86207795,3422.51090431,-7042000232.64843750,3319.00000000,531.00000000,531,0,0,0,-4528871396.09375000,1.00000000,1.00000000
615,19539706.00000000,0.02028608,7.34685965,0,0.01356080,28.83252176,0.74050000,0,0,0,-1954664860.76562500,6.96907234,0.87451488,3700.03483868,-5331479922.76562500,3380.00000000,485.00000000,485,0,0,0,-3376815062.00000000,1.00000000,1.00000000
616,20535082.00000000,0.02071532,6.98911765,0,0.01983693,33.11233976,0.76600000,0,0,0,-2054111582.71875000,7.95833349,0.88837206,3539.56179857,-5625163400.40625000,3438.00000000,432.00000000,432,0,0,0,-3571051817.68750000,1.00000000,1.00000000
617,26481286.00000000,0.02048027,6.90029952,0,0.02140413,24.74044757,0.72250000,0,0,0,-2648874121.75000000,6.43352604,0.86547434,3728.10157394,-7194818239.75000000,3339.00000000,519.00000000,519,0,0,0,-4545944118.00000000,1.00000000,1.00000000
618,25371640.00000000,0.02094456,6.86665128,0,0.01529343,24.93450594,0.72450000,0,0,0,-2537931139.06250000,6.26930332,0.86243522,3796.55678177,-7462354328.31250000,3329.00000000,531.00000000,531,0,0,0,-4924423189.25000000,1.00000000,1.00000000
619,20038812.00000000,0.02135778,6.97256693,0,0.01754816,24.16772366,0.76550000,0,0,0,-2004510120.43750000,7.73378086,0.88550204,3915.59804440,-5520380264.18750000,3457.00000000,447.00000000,447,0,0,0,-3515870143.75000000,1.00000000,1.00000000
620,16346454.00000000,0.02055829,7.01931689,0,0.01586555,22.56777631,0.79100000,0,0,0,-1635203758.64843750,8.61442757,0.89598966,3778.46948528,-4696808729.02343750,3463.00000000,402.00000000,402,0,0,0,-3061604970.37500000,1.00000000,1.00000000
621,21500608.00000000,0.02082812,6.89332027,0,0.01648473,23.01644786,0.75150000,0,0,0,-2150733074.32031250,7.20974588,0.87819356,3680.23185253,-5769588490.69531250,3403.00000000,472.00000000,472,0,0,0,-3618855416.37500000,1.00000000,1.00000000
622,26188892.00000000,0.02083721,7.11591831,0,0.01617551,28.98991723,0.73250000,0,0,0,-2619616680.82031250,6.63636351,0.86904764,3733.12468433,-7031193514.07031250,3358.00000000,506.00000000,506,0,0,0,-4411576833.25000000,1.00000000,1.00000000
623,31857086.00000000,0.02076658,6.80838293,0,0.01603753,24.16267194,0.73200000,0,0,0,-3186440363.56250000,6.64636564,0.86921889,3995.59109688,-8691564049.56250000,3383.00000000,509.00000000,509,0,0,0,-5505123686.00000000,1.00000000,1.00000000
624,18977702.00000000,0.02008755,6.62432941,0,0.01695391,24.30449051,0.79000000,0,0,0,-1898312773.25000000,8.83585835,0.89833117,3924.14879751,-5523057181.00000000,3499.00000000,396.00000000,396,0,0,0,-3624744407.75000000,1.00000000,1.00000000
625,22455744.00000000,0.02096889,7.04500950,0,0.02004025,33.43777381,0.72300000,0,0,0,-2246354178.93750000,6.28759384,0.86278051,3919.34221077,-6230797590.81250000,3345.00000000,532.00000000,532,0,0,0,-3984443411.87500000,1.00000000,1.00000000
626,22966974.00000000,0.02053091,7.05103129,0,0.01926166,26.02203268,0.72800000,0,0,0,-2297424054.79687500,6.67524767,0.86971104,3821.51458502,-6411128965.87500000,3371.00000000,505.00000000,505,0,0,0,-4113704911.07812500,1.00000000,1.00000000
627,17328292.00000000,0.02056489,6.74373805,0,0.02128776,24.01432684,0.82300000,0,0,0,-1733280792.12500000,10.71257496,0.91462165,3832.41911125,-5117505553.12500000,3578.00000000,334.00000000,334,0,0,0,-3384224761.00000000,1.00000000,1.00000000
628,18087838.00000000,0.02028331,6.57496921,0,0.02021529,25.75597519,0.75150000,0,0,0,-1809450415.82812500,7.31477499,0.87973219,3564.64769506,-4865028787.45312500,3416.00000000,467.00000000,467,0,0,0,-3055578371.62500000,1.00000000,1.00000000
629,24163922.00000000,0.02081170,7.10303372,0,0.01559096,23.17972978,0.76700000,0,0,0,-2417023674.90625000,7.64587975,0.88433796,3950.39726353,-7149506062.40625000,3433.00000000,449.00000000,449,0,0,0,-4732482387.50000000,1.00000000,1.00000000
630,24759898.00000000,0.02038921,7.20151924,0,0.01898845,30.26751423,0.72550000,0,0,0,-2476750621.56250000,6.36053133,0.86414021,3840.16243553,-6395973219.06250000,3352.00000000,527.00000000,527,0,0,0,-3919222597.50000000,1.00000000,1.00000000
631,29796242.00000000,0.02114042,7.07921993,0,0.01883435,25.64444510,0.72150000,0,0,0,-2980366532.43750000,6.47572803,0.86623377,3369.69457722,-8377645563.31250000,3335.00000000,515.00000000,515,0,0,0,-5397279030.87500000,1.00000000,1.00000000
632,20566316.00000000,0.02051255,6.65794611,0,0.01781652,25.58954271,0.75650000,0,0,0,-2057288792.93750000,7.32903242,0.87993801,3800.32973194,-5878233491.06250000,3408.00000000,465.00000000,465,0,0,0,-3820944698.12500000,1.00000000,1.00000000
633,17936742.00000000,0.02016871,7.01905672,0,0.01546555,26.92412016,0.77200000,0,0,0,-1794289095.75000000,7.90639257,0.88772112,3940.10429573,-5017319414.50000000,3463.00000000,438.00000000,438,0,0,0,-3223030318.75000000,1.00000000,1.00000000
634,19047244.00000000,0.02024675,6.98200723,0,0.02006479,21.04972257,0.72700000,0,0,0,-1905455185.62500000,6.61493111,0.86867905,3554.59966850,-5384658746.00000000,3367.00000000,509.00000000,509,0,0,0,-3479203560.37500000,1.00000000,1.00000000
635,27631256.00000000,0.02026377,6.74435712,0,0.01119268,24.33637608,0.71100000,0,0,0,-2763930489.66992188,6.03260851,0.85780525,3232.73682213,-7393138243.41992188,3330.00000000,552.00000000,552,0,0,0,-4629207753.75000000,1.00000000,1.00000000
636,18269904.00000000,0.02035705,6.71349829,0,0.01454933,24.64298635,0.74700000,0,0,0,-1827652662.37500000,7.24358988,0.87869364,3655.92562580,-4625820325.23437500,3390.00000000,468.00000000,468,0,0,0,-2798167662.85937500,1.00000000,1.00000000
637,17851732.00000000,0.02058338,6.91794393,0,0.01415375,22.93401406,0.77150000,0,0,0,-1785759646.37500000,8.19477463,0.89124256,4028.55134296,-4819871807.37500000,3450.00000000,421.00000000,421,0,0,0,-3034112161.00000000,1.00000000,1.00000000
638,17657094.00000000,0.02070974,6.73074460,0,0.02383089,28.03353479,0.77050000,0,0,0,-1766304189.09960938,8.29665089,0.89243436,3967.78381538,-4994017736.34960938,3468.00000000,418.00000000,418,0,0,0,-3227713547.25000000,1.00000000,1.00000000
639,23795006.00000000,0.01984687,7.07516554,0,0.01813506,24.06011497,0.77800000,0,0,0,-2380061934.75781250,8.62593555,0.89611399,3438.96739388,-5937560508.50781250,3459.00000000,401.00000000,401,0,0,0,-3557498573.75000000,1.00000000,1.00000000
640,18051396.00000000,0.02057682,7.12860883,0,0.01581137,19.17746565,0.74550000,0,0,0,-1805809778.68798828,7.21398306,0.87825638,3908.37540579,-5086467864.81298828,3405.00000000,472.00000000,472,0,0,0,-3280658086.12500000,1.00000000,1.00000000
641,26633344.00000000,0.02080358,6.89084396,0,0.01627851,19.65498559,0.76600000,0,0,0,-2663948080.62500000,7.81776762,0.88659263,3548.51269627,-7491030138.50000000,3432.00000000,439.00000000,439,0,0,0,-4827082057.87500000,1.00000000,1.00000000
642,30286492.00000000,0.02113360,6.98235771,0,0.01447586,24.96081183,0.72000000,0,0,0,-3029414341.31250000,6.25187969,0.86210471,3654.81776047,-8788647043.56250000,3326.00000000,532.00000000,532,0,0,0,-5759232702.25000000,1.00000000,1.00000000
643,25818216.00000000,0.02086041,6.61502517,0,0.01385740,37.90249348,0.78100000,0,0,0,-2582401233.00000000,8.28087139,0.89225149,3865.59718037,-6581826782.62500000,3420.00000000,413.00000000,413,0,0,0,-3999425549.62500000,1.00000000,1.00000000
644,24930992.00000000,0.02100904,6.74620877,0,0.01932938,24.11012798,0.73150000,0,0,0,-2493822310.78125000,6.64822149,0.86925066,3654.81683445,-6715893988.28125000,3364.00000000,506.00000000,506,0,0,0,-4222071677.50000000,1.00000000,1.00000000
645,23561680.00000000,0.02038602,6.96079039,0,0.01959534,18.53871700,0.75250000,0,0,0,-2356829326.56250000,7.40476179,0.88101983,3858.45489788,-6815110295.93750000,3421.00000000,462.00000000,462,0,0,0,-4458280969.37500000,1.00000000,1.00000000
646,17492972.00000000,0.02038441,7.16833209,0,0.01908586,27.79117118,0.75450000,0,0,0,-1749937962.56250000,7.57649660,0.88340229,3869.25341606,-4696929945.18750000,3417.00000000,451.00000000,451,0,0,0,-2946991982.62500000,1.00000000,1.00000000
647,20999724.00000000,0.02061809,6.61633065,0,0.01757834,28.24230194,0.75200000,0,0,0,-2100627023.19531250,7.34051704,0.88010335,3617.91120148,-5850438017.58593750,3406.00000000,464.00000000,464,0,0,0,-3749810994.39062500,1.00000000,1.00000000
648,16743043.00000000,0.02039477,6.79492495,0,0.01604258,26.61336867,0.73200000,0,0,0,-1675023810.59375000,6.66269827,0.86949766,3797.70867825,-4608398695.28125000,3358.00000000,504.00000000,504,0,0,0,-2933374884.68750000,1.00000000,1.00000000
649,22567826.00000000,0.02137995,6.72604737,0,0.01870003,23.17449220,0.73050000,0,0,0,-2257512653.12500000,6.58235312,0.86811483,3845.52269840,-6293935700.00000000,3357.00000000,510.00000000,510,0,0,0,-4036423046.87500000,1.00000000,1.00000000
650,15256289.00000000,0.02019823,6.97354466,0,0.01907086,29.02573442,0.78700000,0,0,0,-1526195330.18750000,8.55282593,0.89531893,3641.63604832,-4287592112.93750000,3481.00000000,407.00000000,407,0,0,0,-2761396782.75000000,1.00000000,1.00000000
651,22985772.00000000,0.02091946,6.96432926,0,0.02150708,26.00276862,0.75900000,0,0,0,-2299208908.59375000,7.64508915,0.88432741,3778.42575550,-6214087014.96875000,3425.00000000,448.00000000,448,0,0,0,-3914878106.37500000,1.00000000,1.00000000
652,35069844.00000000,0.02023648,7.08517685,0,0.01666838,18.64030743,0.72800000,0,0,0,-3507715484.28125000,6.59882593,0.86840069,3848.64850235,-10213618052.78125000,3372.00000000,511.00000000,511,0,0,0,-6705902568.50000000,1.00000000,1.00000000
653,24995042.00000000,0.02108059,6.78881746,0,0.01785563,26.95465427,0.69300000,0,0,0,-2500369449.31250000,5.62264156,0.84900284,3631.82391739,-6443639358.87500000,3278.00000000,583.00000000,583,0,0,0,-3943269909.56250000,1.00000000,1.00000000
654,24049256.00000000,0.02044372,6.32708636,0,0.02049725,24.09474786,0.75050000,0,0,0,-2405597758.43750000,7.21564484,0.87828100,4065.84872150,-6942652249.37500000,3413.00000000,473.00000000,473,0,0,0,-4537054490.93750000,1.00000000,1.00000000
655,21041016.00000000,0.02097557,6.96118338,0,0.02244889,27.16607889,0.78950000,0,0,0,-2104656710.46875000,8.77135658,0.89766008,3741.29495811,-5401787285.34375000,3491.00000000,398.00000000,398,0,0,0,-3297130574.87500000,1.00000000,1.00000000
656,19803522.00000000,0.02072000,7.09395696,0,0.01737174,23.17164400,0.74750000,0,0,0,-1981014028.06250000,7.31623936,0.87975335,3679.19337559,-5688021950.56250000,3424.00000000,468.00000000,468,0,0,0,-3707007922.50000000,1.00000000,1.00000000
657,16573476.00000000,0.02035607,7.07878408,0,0.01764669,21.79743094,0.76700000,0,0,0,-1657955391.18750000,7.88073397,0.88739669,3600.25627041,-4641731264.68750000,3436.00000000,436.00000000,436,0,0,0,-2983775873.50000000,1.00000000,1.00000000
658,30348734.00000000,0.02051059,6.91888358,0,0.02050026,20.20950323,0.76250000,0,0,0,-3035506566.68750000,7.67857122,0.88477367,3701.85662127,-8605346064.56250000,3440.00000000,448.00000000,448,0,0,0,-5569839497.87500000,1.00000000,1.00000000
659,19545130.00000000,0.02059454,6.80478851,0,0.01344104,26.74876022,0.75150000,0,0,0,-1955184684.26562500,7.19745207,0.87801087,3840.98879814,-4955331476.51562500,3390.00000000,471.00000000,471,0,0,0,-3000146792.25000000,1.00000000,1.00000000
660,22682680.00000000,0.02016971,6.84903686,0,0.02191376,22.89533472,0.75750000,0,0,0,-2268920473.25000000,7.48148155,0.88209605,3584.40149498,-6401679982.12500000,3434.00000000,459.00000000,459,0,0,0,-4132759508.87500000,1.00000000,1.00000000
661,21110320.00000000,0.02031778,7.07697888,0,0.01796901,19.18773831,0.77500000,0,0,0,-2111618992.53906250,8.26858521,0.89210868,3849.01629972,-5645358353.66406250,3448.00000000,417.00000000,417,0,0,0,-3533739361.12500000,1.00000000,1.00000000
662,19658450.00000000,0.02078396,6.51670542,0,0.01986928,30.67462126,0.72700000,0,0,0,-1966579708.65625000,6.53515625,0.86728877,3536.55852032,-5644338472.90625000,3346.00000000,512.00000000,512,0,0,0,-3677758764.25000000,1.00000000,1.00000000
663,24465488.00000000,0.02027240,6.92377049,0,0.01912211,24.20226685,0.74550000,0,0,0,-2447236601.75000000,7.04365921,0.87567848,3294.58041668,-7099902628.37500000,3388.00000000,481.00000000,481,0,0,0,-4652666026.62500000,1.00000000,1.00000000
664,22803914.00000000,0.02041509,6.31316717,0,0.01676959,20.86785136,0.75050000,0,0,0,-2281064314.81250000,7.23142242,0.87851429,3567.03817749,-6274388358.81250000,3406.00000000,471.00000000,471,0,0,0,-3993324044.00000000,1.00000000,1.00000000
665,23313204.00000000,0.02105573,6.81142975,0,0.02440400,19.67316416,0.76200000,0,0,0,-2331941799.69531250,7.73981905,0.88558114,3681.12956619,-6648569312.44531250,3421.00000000,442.00000000,442,0,0,0,-4316627512.75000000,1.00000000,1.00000000
666,19835164.00000000,0.02088422,6.70449711,0,0.02033287,21.55874422,0.76900000,0,0,0,-1984110970.56250000,8.08235264,0.88989639,3801.11698055,-5704463327.93750000,3435.00000000,425.00000000,425,0,0,0,-3720352357.37500000,1.00000000,1.00000000
667,27372488.00000000,0.02070747,6.58647878,0,0.02301483,27.35739983,0.79450000,0,0,0,-2737774630.37500000,9.10129833,0.90100282,3799.58708096,-7961494713.62500000,3504.00000000,385.00000000,385,0,0,0,-5223720083.25000000,1.00000000,1.00000000
668,19943166.00000000,0.02009158,6.73209826,0,0.01547450,19.72130643,0.75950000,0,0,0,-1994971653.89062500,7.37068987,0.88053554,4023.35772800,-5782187090.35937500,3420.00000000,464.00000000,464,0,0,0,-3787215436.46875000,1.00000000,1.00000000
669,22668578.00000000,0.02046929,6.64741370,0,0.01689489,20.35246139,0.74950000,0,0,0,-2267541799.90625000,7.15578938,0.87738770,3739.15997505,-6459011387.65625000,3399.00000000,475.00000000,475,0,0,0,-4191469587.75000000,1.00000000,1.00000000
670,20399918.00000000,0.02019176,6.69130355,0,0.01937944,26.12869491,0.74150000,0,0,0,-2040689191.42968750,6.84756088,0.87257189,3789.08685589,-5447133913.80468750,3369.00000000,492.00000000,492,0,0,0,-3406444722.37500000,1.00000000,1.00000000
671,20283600.00000000,0.02148822,6.59532357,0,0.02259534,37.38750754,0.73300000,0,0,0,-2029093504.69140625,6.65877724,0.86943084,3766.34335995,-5539689919.31640625,3376.00000000,507.00000000,507,0,0,0,-3510596414.62500000,1.00000000,1.00000000
672,23465346.00000000,0.02116651,6.70224068,0,0.01651044,20.45543162,0.77050000,0,0,0,-2347165829.18750000,7.75730324,0.88580960,3718.83566689,-6962014231.18750000,3452.00000000,445.00000000,445,0,0,0,-4614848402.00000000,1.00000000,1.00000000
673,25807908.00000000,0.02097689,6.57630966,0,0.01485515,23.98846107,0.73600000,0,0,0,-2581522899.94531250,6.62327433,0.86882275,4028.83170986,-7296689000.19531250,3358.00000000,507.00000000,507,0,0,0,-4715166100.25000000,1.00000000,1.00000000
674,17422910.00000000,0.02046581,6.79517609,0,0.01564602,33.07721922,0.76350000,0,0,0,-1742930323.87500000,7.56070662,0.88318723,3535.62066650,-4930425353.50000000,3425.00000000,453.00000000,453,0,0,0,-3187495029.62500000,1.00000000,1.00000000
675,19286580.00000000,0.02129941,6.50790826,0,0.01569398,25.19782501,0.74950000,0,0,0,-1929321904.34375000,7.18354416,0.87780356,3651.10332203,-5538996414.40625000,3405.00000000,474.00000000,474,0,0,0,-3609674510.06250000,1.00000000,1.00000000
676,17246002.00000000,0.02059230,6.35669612,0,0.01771970,20.94408215,0.75350000,0,0,0,-1725261024.59375000,7.33688688,0.88005114,3579.60253763,-4781899876.40625000,3441.00000000,469.00000000,469,0,0,0,-3056638851.81250000,1.00000000,1.00000000
677,31561414.00000000,0.02032518,6.68940111,0,0.01704048,21.49016688,0.70650000,0,0,0,-3156948169.42187500,5.99095821,0.85695809,3519.68931293,-8186275620.42187500,3313.00000000,553.00000000,553,0,0,0,-5029327451.00000000,1.00000000,1.00000000
678,23950710.00000000,0.02067076,6.58527655,0,0.02017654,34.43743123,0.76550000,0,0,0,-2395694915.87500000,7.76923084,0.88596493,3876.97915792,-6300821563.06250000,3434.00000000,442.00000000,442,0,0,0,-3905126647.18750000,1.00000000,1.00000000
679,20906688.00000000,0.02069883,6.62983847,0,0.01973160,22.74298212,0.74600000,0,0,0,-2091361961.53125000,7.05590057,0.87586737,3684.72697258,-5705705346.59375000,3408.00000000,483.00000000,483,0,0,0,-3614343385.06250000,1.00000000,1.00000000
680,24623984.00000000,0.02075468,6.78744766,0,0.01960581,19.53993257,0.74050000,0,0,0,-2463117439.06250000,6.80281687,0.87184113,3849.95546484,-7088442204.06250000,3381.00000000,497.00000000,497,0,0,0,-4625324765.00000000,1.00000000,1.00000000
681,29428806.00000000,0.02038866,6.67598213,0,0.01987965,16.03247081,0.73050000,0,0,0,-2943598852.78906250,6.73947906,0.87079233,3709.78073883,-8382977741.28906250,3363.00000000,499.00000000,499,0,0,0,-5439378888.50000000,1.00000000,1.00000000
682,26017362.00000000,0.02030464,6.68211983,0,0.02271714,29.88191181,0.71350000,0,0,0,-2602527936.58398438,6.06010914,0.85835916,3774.64897251,-7038159740.02148438,3327.00000000,549.00000000,549,0,0,0,-4435631803.43750000,1.00000000,1.00000000
683,17035160.00000000,0.02024038,6.52798866,0,0.02068583,25.29526011,0.76100000,0,0,0,-1704151299.37500000,7.61197329,0.88388258,3765.08816338,-4793136202.68750000,3433.00000000,451.00000000,451,0,0,0,-3088984903.31250000,1.00000000,1.00000000
684,23400792.00000000,0.02015855,6.86701224,0,0.01591897,27.96484905,0.75100000,0,0,0,-2340752334.56250000,7.17894745,0.87773490,3522.69030666,-6882039316.43750000,3410.00000000,475.00000000,475,0,0,0,-4541286981.87500000,1.00000000,1.00000000
685,22064524.00000000,0.01996531,6.28429438,0,0.01807361,26.13831880,0.74650000,0,0,0,-2207137224.37500000,7.17684221,0.87770343,3666.30450535,-6075641348.62500000,3409.00000000,475.00000000,475,0,0,0,-3868504124.25000000,1.00000000,1.00000000
686,21018598.00000000,0.02047865,6.71771800,0,0.01762206,23.92712381,0.76000000,0,0,0,-2102507077.52343750,7.44541502,0.88159257,3639.05132484,-6128151338.64843750,3410.00000000,458.00000000,458,0,0,0,-4025644261.12500000,1.00000000,1.00000000
687,24668436.00000000,0.02059813,6.69073067,0,0.01674218,20.91969744,0.75900000,0,0,0,-2467491353.88281250,7.50219297,0.88238329,4234.47462749,-6123028432.07031250,3421.00000000,456.00000000,456,0,0,0,-3655537078.18750000,1.00000000,1.00000000
688,22289292.00000000,0.02013095,6.72108923,0,0.01612689,20.26998965,0.71900000,0,0,0,-2229691021.40625000,6.35171080,0.86397725,3673.35886574,-6118162015.53125000,3341.00000000,526.00000000,526,0,0,0,-3888470994.12500000,1.00000000,1.00000000
689,20221998.00000000,0.02002782,6.90759150,0,0.02127336,23.28647232,0.74300000,0,0,0,-2022893136.43750000,6.97736645,0.87464535,3541.70123625,-5740522057.06250000,3391.00000000,486.00000000,486,0,0,0,-3717628920.62500000,1.00000000,1.00000000
690,23474814.00000000,0.02062857,7.11373084,0,0.01956149,23.76670467,0.74250000,0,0,0,-2348180926.21093750,6.89711952,0.87337154,3547.94960308,-6503811848.33593750,3352.00000000,486.00000000,486,0,0,0,-4155630922.12500000,1.00000000,1.00000000
691,27562520.00000000,0.02005537,6.91972233,0,0.01658085,36.61231560,0.71500000,0,0,0,-2757052388.84375000,6.10786104,0.85931069,3515.69852161,-7814096514.59375000,3341.00000000,547.00000000,547,0,0,0,-5057044125.75000000,1.00000000,1.00000000
692,24051102.00000000,0.02080402,6.57606499,0,0.01729912,25.09703864,0.75200000,0,0,0,-2405771266.71875000,7.35560322,0.88031983,4025.72366142,-7006035514.09375000,3413.00000000,464.00000000,464,0,0,0,-4600264247.37500000,1.00000000,1.00000000
693,20805918.00000000,0.02090870,6.64943391,0,0.01977506,34.33108319,0.74200000,0,0,0,-2081278837.09375000,7.04968929,0.87577158,3967.88885021,-5927523084.59375000,3405.00000000,483.00000000,483,0,0,0,-3846244247.50000000,1.00000000,1.00000000
694,26888210.00000000,0.02097093,6.55099801,0,0.01938537,29.64874109,0.74100000,0,0,0,-2689495034.62500000,7.02708340,0.87542176,3650.19993973,-7220305539.50000000,3373.00000000,480.00000000,480,0,0,0,-4530810504.87500000,1.00000000,1.00000000
695,24461210.00000000,0.02008526,6.61733600,0,0.01834956,11.95342387,0.69500000,0,0,0,-2446989542.03125000,5.59290552,0.84832180,3912.31833029,-7201975333.28125000,3311.00000000,592.00000000,592,0,0,0,-4754985791.25000000,1.00000000,1.00000000
696,21340930.00000000,0.02075898,6.60701600,0,0.02156358,25.69774506,0.78100000,0,0,0,-2134665651.40625000,8.43795586,0.89404488,3695.58668756,-6073062317.59375000,3468.00000000,411.00000000,411,0,0,0,-3938396666.18750000,1.00000000,1.00000000
697,26460004.00000000,0.02060965,6.62579905,0,0.01686820,26.29493560,0.70850000,0,0,0,-2646812752.28125000,5.98204660,0.85677552,3725.16028118,-7578887871.65625000,3332.00000000,557.00000000,557,0,0,0,-4932075119.37500000,1.00000000,1.00000000
698,20608282.00000000,0.02078134,6.56178073,0,0.01851735,23.97498798,0.76650000,0,0,0,-2061433014.96875000,7.96304846,0.88843083,4040.90353775,-5657707089.46875000,3448.00000000,433.00000000,433,0,0,0,-3596274074.50000000,1.00000000,1.00000000
699,23347016.00000000,0.01986313,6.86665190,0,0.01489564,26.33217208,0.74450000,0,0,0,-2335396221.86718750,6.97530842,0.87461299,3434.97583485,-6318543920.86718750,3390.00000000,486.00000000,486,0,0,0,-3983147699.00000000,1.00000000,1.00000000
700,18387976.00000000,0.02104179,6.69393154,0,0.01692023,18.46087586,0.79950000,0,0,0,-1839327868.37500000,9.16187954,0.90159303,4019.46352577,-5304660571.12500000,3509.00000000,383.00000000,383,0,0,0,-3465332702.75000000,1.00000000,1.00000000
701,22800098.00000000,0.02056751,6.36215789,0,0.01657194,19.51110999,0.73300000,0,0,0,-2280744230.56835938,6.65483236,0.86936355,3802.28779316,-6530802575.31835938,3374.00000000,507.00000000,507,0,0,0,-4250058344.75000000,1.00000000,1.00000000
702,26290860.00000000,0.02031937,6.33495611,0,0.02103761,27.76354376,0.71300000,0,0,0,-2629877431.93750000,6.10825682,0.85931855,3589.97868347,-7091430952.81250000,3329.00000000,545.00000000,545,0,0,0,-4461553520.87500000,1.00000000,1.00000000
703,25661238.00000000,0.02080948,6.34901961,0,0.02260324,22.41107040,0.73000000,0,0,0,-2566847074.56250000,6.70459080,0.87020725,3806.60410881,-7230257073.31250000,3359.00000000,501.00000000,501,0,0,0,-4663409998.75000000,1.00000000,1.00000000
